ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.451        14529.0        1855.52        1452.90         462.98         165.34         840.35          90.06         296.78          14.86           3.49           5.09           3.89           0.19           4.24           1.430       2966.836        100.032         18.031          3.261          1.187        146.180          1.561          1.000          0.204       4658.591       1695.516       2000.000          0.804          0.892          8.646       1800.000           25.2          0.963         2967.8       2967.787
     30/04/1984              84          8.472        14676.7        1866.77        1467.67         462.06         162.75         838.63          90.06         313.26          14.86           3.49           5.02           3.67           0.18           4.48           1.430       2966.836        105.589         18.031          3.210          1.238        142.875          1.565          1.000          0.213       4585.612       1768.495       2000.000          0.799          0.892          8.352       1800.000           25.9          0.964         3132.6       3132.642
     01/05/1984              85          8.493        14853.0        1895.58        1485.30         475.74         160.25         840.35          90.06         329.18          14.86           3.48           4.96           3.44           0.18           4.71           1.430       2966.836        110.952         18.031          3.161          1.287        137.933          1.570          1.000          0.222       4515.170       1838.937       2000.000          0.794          0.892          7.886       1800.000           26.6          0.964         3291.8       3291.766
     02/05/1984              86          8.512        15001.6        1921.06        1500.16         488.69         157.92         840.35          90.06         344.04          14.86           3.47           4.90           3.22           0.18           4.92           1.430       2966.836        115.962         18.031          3.115          1.333        129.283          1.574          0.936          0.229       4449.375       1904.731       2000.000          0.789          0.892          7.115       1800.000           27.3          0.965         3440.4       3440.392
     03/05/1984              87          8.533        15161.2        1940.93        1516.12         495.11         155.41         840.35          90.06         360.00          14.86           3.46           4.83           3.01           0.18           5.15           1.430       2966.836        121.340         18.031          3.065          1.383        120.776          1.574          0.733          0.237       4378.738       1975.369       2000.000          0.784          0.892          6.367       1800.000           27.9          0.965         3600.0       3599.957
     04/05/1984              88          8.553        15316.4        1970.28        1531.64         511.38         152.97         840.35          90.06         375.51          14.86           3.46           4.73           2.82           0.18           5.37           1.430       2966.836        126.570         18.031          3.017          1.431        151.980          1.568          1.000          0.245       4310.052       2044.055       2000.000          0.779          0.892          9.262       1800.000           28.5          0.964         3755.1       3755.114
     05/05/1984              89          8.572        15463.3        1998.49        1546.33         527.20         150.66         840.35          90.06         390.21          14.86           3.45           4.63           2.66           0.18           5.58           1.430       2966.836        131.523         18.031          2.971          1.476        142.311          1.557          1.000          0.252       4244.996       2109.110       2000.000          0.774          0.892          8.392       1800.000           29.3          0.963         3902.1       3902.069
     06/05/1984              90          8.590        15604.5        2025.12        1560.45         541.93         148.44         840.35          90.06         404.32          14.86           3.44           4.51           2.52           0.18           5.78           1.430       2966.836        136.281         18.031          2.928          1.520        132.651          1.542          1.000          0.259       4182.501       2171.605       2000.000          0.769          0.892          7.523       1800.000           30.0          0.961         4043.2       4043.241
     07/05/1984              91          8.608        15737.3        2052.16        1573.73         557.87         146.28         840.35          90.06         417.60          14.86           3.44           4.40           2.39           0.18           5.97           1.430       2966.836        140.757         18.031          2.885          1.563        125.050          1.524          0.968          0.265       4121.442       2232.664       2000.000          0.764          0.892          6.843       1800.000           30.7          0.958         4176.0       4176.019
     08/05/1984              92          8.626        15875.3        2074.30        1587.53         568.64         143.84         840.35          90.06         431.40          14.86           3.43           4.26           2.28           0.18           6.17           1.430       2966.836        145.408         18.031          2.837          1.611        116.847          1.501          0.820          0.272       4052.864       2301.242       2000.000          0.758          0.892          6.124       1800.000           31.4          0.955         4314.0       4314.017
     09/05/1984              93          8.644        16021.6        2101.17        1602.16         583.46         141.26         840.35          90.06         446.04          14.86           3.42           4.11           2.16           0.18           6.38           1.430       2966.836        150.341         18.031          2.786          1.662        151.354          1.474          1.000          0.278       3980.135       2373.971       2000.000          0.752          0.892          9.266       1800.000           31.9          0.951         4460.4       4460.369
     10/05/1984              94          8.664        16172.2        2127.55        1617.22         597.43         138.61         840.35          90.06         461.10          14.86           3.42           3.94           2.05           0.18           6.59           1.430       2966.836        155.417         18.031          2.734          1.714        142.620          1.442          1.000          0.285       3905.295       2448.812       2000.000          0.745          0.892          8.474       1800.000           32.6          0.946         4611.0       4610.971
     11/05/1984              95          8.684        16323.7        2150.55        1632.37         607.95         135.93         840.35          90.06         476.25          14.86           3.41           3.77           1.95           0.18           6.81           1.430       2966.836        160.524         18.031          2.681          1.767        133.105          1.406          1.000          0.292       3829.996       2524.110       2000.000          0.738          0.892          7.616       1800.000           33.3          0.939         4762.5       4762.493
     12/05/1984              96          8.703        16471.9        2169.64        1647.19         614.84         133.32         840.35          90.06         491.06          14.86           3.40           3.59           1.86           0.18           7.02           1.430       2966.836        165.518         18.031          2.629          1.818        124.308          1.366          0.883          0.298       3756.375       2597.731       2000.000          0.731          0.892          6.837       1800.000           34.0          0.931         4910.6       4910.641
     13/05/1984              97          8.721        16608.8        2186.45        1660.88         620.38         130.91         840.35          90.06         504.76          14.86           3.40           3.42           1.78           0.18           7.22           1.430       2966.836        170.133         18.031          2.582          1.866        116.127          1.326          0.712          0.304       3688.336       2665.771       2000.000          0.725          0.892          6.119       1800.000           34.7          0.921         5047.6       5047.556
     14/05/1984              98          8.739        16747.5        2210.82        1674.75         633.32         128.46         840.35          90.06         518.63          14.86           3.39           3.18           1.76           0.18           7.42           1.430       2966.836        174.807         18.031          2.534          1.914        148.665          1.257          1.000          0.310       3619.411       2734.695       2000.000          0.718          0.892          9.218       1800.000           35.3          0.902         5186.3       5186.251
     15/05/1984              99          8.759        16901.8        2231.46        1690.18         642.88         124.11         840.35          90.06         534.05          14.86           3.38           2.86           1.76           0.18           7.64           1.430       2966.836        180.007         18.031          2.448          2.000        139.345          1.170          1.000          0.316       3496.861       2857.245       2000.000          0.706          0.892          8.373       1800.000           36.0          0.871         5340.5       5340.527
     16/05/1984             100          8.778        17049.0        2249.32        1704.90         651.79         118.35         840.35          90.06         548.77          14.86           3.38           2.53           1.76           0.18           7.85           1.430       2966.836        184.969         18.031          2.334          2.114        130.901          1.084          1.000          0.322       3334.555       3019.551       2000.000          0.689          0.892          7.603       1800.000           36.7          0.831         5487.7       5487.722
     17/05/1984             101          8.797        17201.4        2265.04        1720.14         658.76         111.86         840.35          90.06         564.01          14.86           3.37           2.21           1.76           0.18           8.04           1.426       2966.836        190.106         18.031          2.206          2.242        122.320          1.000          1.000          0.328       3151.634       3202.472       2000.000          0.668          0.892          6.832       1800.000           37.4          0.782         5640.1       5640.122
     18/05/1984             102          8.817        17351.6        2277.71        1735.16         662.33         105.93         840.35          90.06         579.04          14.86           3.36           1.94           1.76           0.18           8.20           1.417       2966.836        195.169         18.031          2.089          2.359        114.261          0.927          0.953          0.334       2984.542       3369.565       2000.000          0.648          0.892          6.122       1800.000           38.1          0.731         5790.4       5790.354
     19/05/1984             103          8.837        17502.7        2289.73        1750.27         664.77         100.40         840.35          90.06         594.15          14.86           3.36           1.71           1.76           0.18           8.34           1.403       2966.836        200.263         18.031          1.980          2.468        106.826          0.863          1.000          0.339       2828.824       3525.283       2000.000          0.628          0.892          5.477       1800.000           38.7          0.677         5941.5       5941.483
     20/05/1984             104          8.855        17643.2        2300.03        1764.32         665.77          95.64         840.35          90.06         608.20          14.86           3.35           1.53           1.76           0.18           8.44           1.388       2966.836        204.999         18.031          1.886          2.562        100.249          0.811          1.000          0.345       2694.807       3659.299       2000.000          0.611          0.892          4.917       1800.000           39.1          0.627         6082.0       6081.988
     21/05/1984             105          8.872        17776.7        2309.80        1777.67         666.39          91.44         840.35          90.06         621.55          14.86           3.34           1.38           1.76           0.18           8.52           1.371       2966.836        209.499         18.031          1.803          2.644         94.686          0.767          1.000          0.350       2576.426       3777.680       2000.000          0.594          0.892          4.447       1800.000           39.4          0.580         6215.5       6215.493
     22/05/1984             106          8.889        17909.7        2318.40        1790.97         665.60          87.54         840.35          90.06         634.85          14.86           3.33           1.26           1.76           0.18           8.60           1.354       2966.836        213.981         18.031          1.727          2.721         89.278          0.727          1.000          0.354       2466.594       3887.513       2000.000          0.578          0.892          3.998       1800.000           39.7          0.535         6348.5       6348.463
     23/05/1984             107          8.906        18033.8        2325.99        1803.38         664.26          84.05         839.98          90.06         647.63          14.86           3.33           1.15           1.76           0.18           8.65           1.336       2966.836        218.289         18.031          1.658          2.790         85.542          0.694          1.000          0.359       2368.276       3985.831       2000.000          0.563          0.892          3.740       1800.000           39.9          0.493         6476.3       6476.291
     24/05/1984             108          8.906        18033.8        2324.67        1803.38         662.94          84.05         839.98          90.06         647.63          14.86           3.32           1.15           1.76           0.18           8.65           1.336       2966.836        218.289         18.031          1.658          2.790         82.316          0.694          1.000          0.359       2368.276       3985.831       2000.000          0.563          0.892          3.521       1800.000           40.0          0.493         6476.3       6476.291
     25/05/1984             109          8.926        18127.3        2328.66        1812.73         661.61          80.03         833.46          90.06         663.50          14.86           3.31           1.04           1.76           0.18           8.72           1.314       2966.836        223.638         18.031          1.578          2.869         82.254          0.657          1.000          0.366       2254.938       4099.168       2000.000          0.546          0.892          3.519       1800.000           40.2          0.445         6635.0       6634.974
     26/05/1984             110          8.946        18205.0        2331.53        1820.50         660.29          76.45         825.80          90.06         678.92          14.86           3.31           0.94           1.75           0.18           8.78           1.293       2966.836        228.838         18.031          1.508          2.940         80.309          0.625          1.000          0.373       2154.150       4199.956       2000.000          0.529          0.892          3.390       1800.000           40.3          0.402         6789.2       6789.250
     27/05/1984             111          8.965        18276.5        2334.32        1827.65         658.97          73.41         818.62          90.06         693.27          14.86           3.30           0.87           1.73           0.18           8.83           1.274       2966.836        233.672         18.031          1.448          3.000         78.586          0.599          1.000          0.379       2068.310       4285.796       2000.000          0.515          0.892          3.277       1800.000           40.4          0.366         6932.7       6932.658
     28/05/1984             112          8.984        18336.8        2336.22        1833.68         657.65          70.60         810.28          90.06         707.63          14.86           3.30           0.80           1.72           0.18           8.88           1.255       2966.836        238.514         18.031          1.392          3.055         76.918          0.577          1.000          0.386       1989.277       4364.829       2000.000          0.502          0.892          3.168       1800.000           40.6          0.332         7076.3       7076.323
     29/05/1984             113          9.000        18387.4        2337.25        1838.74         656.33          67.88         810.28          90.06         712.70          14.86           3.29           0.74           1.70           0.18           8.93           1.253       2966.836        240.221         18.031          1.339          3.109         75.402          0.556          1.000          0.388       1912.654       4441.453       2000.000          0.488          0.892          3.071       1800.000           40.8          0.300         7127.0       7126.976
     30/05/1984             114          9.367        18434.4        2338.15        1843.44         655.02          65.41         810.28          90.06         717.39          14.86           3.28           0.69           1.70           0.18           8.95           1.248       2966.836        241.803         18.031          1.290          3.158         74.136          0.537          1.000          0.389       1842.882       4511.224       2000.000          0.475          0.892          2.990       1800.000           40.9          0.272         7173.9       7173.886
     31/05/1984             115          9.659        18477.8        2339.09        1847.78         653.71          63.31         810.28          90.06         721.73          14.86           3.28           0.65           1.70           0.18           8.97           1.243       2966.836        243.266         18.031          1.249          3.199         73.033          0.522          1.000          0.391       1783.766       4570.340       2000.000          0.464          0.892          2.920       1800.000           41.1          0.248         7217.3       7217.318
     01/06/1984             116          9.954        18512.8        2339.35        1851.28         652.40          61.37         810.28          90.06         725.24          14.86           3.27           0.62           1.70           0.18           8.99           1.240       2966.836        244.448         18.031          1.210          3.238         71.961          0.508          1.000          0.392       1729.073       4625.033       2000.000          0.454          0.892          2.852       1800.000           41.3          0.227         7252.4       7252.374
     02/06/1984             117         10.000        18512.8        2341.34        1851.28         654.39          61.37         810.28          90.06         725.24          14.86           3.26           0.62           1.70           0.18           8.99           1.240       2966.836        244.448         18.031          1.210          3.238         71.095          0.508          1.000          0.392       1729.073       4625.033       2000.000          0.454          0.892          2.797       1800.000           41.4          0.227         7252.4       7252.374
