ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/05/1984              95          8.678        15113.9       6708.993        1608.80        1511.39         251.57          76.73         524.19          85.41         670.90          15.84           2.47           0.66           1.15           0.17          11.11           1.656       4215.515        159.150         18.105          1.495          2.995        148.206           32.3          0.439          1.000          2.898          0.444       2135.106       4278.786       2000.000
     12/05/1984              96          8.697        15136.5       6919.492        1610.56        1513.65         251.07          76.73         505.40          85.41         691.95          15.84           2.46           0.66           1.12           0.17          11.14           1.610       4215.515        164.143         18.105          1.495          2.995        145.305           33.0          0.439          1.000          2.881          0.457       2135.106       4278.786       2000.000
     13/05/1984              97          8.715        15162.0       7114.032        1612.60        1516.20         250.57          76.73         488.49          85.41         711.40          15.84           2.46           0.66           1.08           0.17          11.18           1.571       4215.515        168.758         18.105          1.495          2.995        142.763           33.7          0.439          1.000          2.866          0.469       2135.106       4278.786       2000.000
     14/05/1984              98          8.733        15187.3       7311.102        1614.64        1518.73         250.07          76.73         471.32          85.41         731.11          15.84           2.45           0.66           1.04           0.17          11.21           1.534       4215.515        173.433         18.105          1.495          2.995        156.153           34.0          0.439          1.000          2.941          0.481       2135.106       4278.786       2000.000
     15/05/1984              99          8.753        15211.8       7530.309        1616.58        1521.18         249.57          76.73         451.84          85.41         753.03          15.84           2.45           0.66           1.01           0.17          11.25           1.494       4215.515        178.633         18.105          1.495          2.995        151.861           34.6          0.439          1.000          2.919          0.495       2135.106       4278.786       2000.000
     16/05/1984             100          8.772        15236.2       7739.455        1618.53        1523.62         249.07          76.73         433.37          85.41         773.95          15.84           2.44           0.66           0.97           0.17          11.28           1.458       4215.515        183.595         18.105          1.495          2.995        148.153           35.3          0.439          1.000          2.897          0.508       2135.106       4278.786       2000.000
     17/05/1984             101          8.792        15261.0       7935.896        1620.51        1526.10         248.57          76.73         416.21          85.41         793.59          15.84           2.44           0.66           0.94           0.17          11.32           1.426       4215.515        188.254         18.105          1.495          2.995        145.073           36.0          0.439          1.000          2.880          0.520       2135.106       4278.786       2000.000
     18/05/1984             102          8.811        15285.1       8105.934        1622.42        1528.51         248.07          76.73         401.62          85.41         810.59          15.84           2.43           0.66           0.90           0.17          11.35           1.400       4215.515        192.288         18.105          1.495          2.995        142.540           36.7          0.439          1.000          2.864          0.530       2135.106       4278.786       2000.000
     19/05/1984             103          8.831        15309.1       8253.990        1624.33        1530.91         247.58          76.73         389.21          85.41         825.40          15.84           2.43           0.66           0.87           0.17          11.39           1.380       4215.515        195.800         18.105          1.495          2.995        140.296           37.4          0.439          1.000          2.851          0.539       2135.106       4278.786       2000.000
     20/05/1984             104          8.849        15332.4       8382.649        1626.16        1533.24         247.08          76.73         378.67          85.41         838.26          15.84           2.42           0.66           0.84           0.17          11.42           1.362       4215.515        198.852         18.105          1.495          2.995        138.332           38.1          0.439          1.000          2.838          0.547       2135.106       4278.786       2000.000
     21/05/1984             105          8.867        15356.5       8496.382        1627.91        1535.65         246.59          76.56         369.71          85.41         849.64          15.84           2.42           0.65           0.80           0.17          11.45           1.348       4215.515        201.550         18.105          1.491          2.998        136.455           38.8          0.438          1.000          2.826          0.553       2130.387       4283.505       2000.000
     22/05/1984             106          8.884        15380.5       8596.516        1628.75        1538.05         246.09          75.50         362.09          85.41         859.65          15.84           2.41           0.64           0.78           0.17          11.49           1.336       4215.515        203.926         18.105          1.471          3.019        134.534           39.5          0.434          1.000          2.813          0.559       2100.917       4312.976       2000.000
     23/05/1984             107          8.900        15402.9       8683.681        1629.59        1540.29         245.60          74.59         355.62          85.41         868.37          15.84           2.41           0.63           0.76           0.17          11.51           1.325       4215.515        205.993         18.105          1.453          3.037        132.647           40.1          0.431          1.000          2.801          0.564       2075.535       4338.358       2000.000
     24/05/1984             108          8.900        15402.9       8683.681        1629.10        1540.29         245.11          74.59         355.62          85.41         868.37          15.84           2.40           0.63           0.76           0.17          11.51           1.325       4215.515        205.993         18.105          1.453          3.037        131.849           40.5          0.431          1.000          2.800          0.564       2075.535       4338.358       2000.000
     25/05/1984             109          8.921        15420.6       8756.394        1629.35        1542.06         244.62          73.56         350.12          85.41         875.64          15.84           2.40           0.61           0.75           0.17          11.53           1.316       4215.515        207.718         18.105          1.433          3.057        130.734           40.9          0.428          1.000          2.790          0.568       2046.890       4367.003       2000.000
     26/05/1984             110          8.941        15436.3       8818.876        1629.55        1543.63         244.13          72.69         345.44          85.41         881.89          15.84           2.39           0.60           0.74           0.17          11.54           1.309       4215.515        209.200         18.105          1.416          3.074        129.324           41.2          0.425          1.000          2.781          0.571       2022.589       4391.304       2000.000
     27/05/1984             111          8.959        15451.8       8874.144        1629.91        1545.18         243.64          71.98         341.46          85.41         887.41          15.84           2.39           0.59           0.73           0.17          11.56           1.302       4215.515        210.511         18.105          1.402          3.088        127.903           41.5          0.422          1.000          2.771          0.574       2002.868       4411.025       2000.000
     28/05/1984             112          8.978        15465.8       8921.966        1630.19        1546.58         243.16          71.35         338.08          85.41         892.20          15.84           2.38           0.58           0.72           0.17          11.57           1.296       4215.515        211.646         18.105          1.390          3.100        126.521           41.8          0.420          1.000          2.762          0.577       1985.398       4428.495       2000.000
     29/05/1984             113          8.998        15478.5       8963.405        1630.39        1547.85         242.67          70.76         335.21          85.41         896.34          15.84           2.38           0.58           0.71           0.17          11.58           1.292       4215.515        212.629         18.105          1.378          3.111        125.184           42.2          0.418          1.000          2.754          0.579       1969.021       4444.872       2000.000
     30/05/1984             114          9.000        15491.3       9000.612        1630.67        1549.13         242.18          70.25         332.77          85.41         900.06          15.84           2.38           0.57           0.70           0.17          11.59           1.287       4215.515        213.512         18.105          1.368          3.121        123.833           42.6          0.416          1.000          2.745          0.581       1954.690       4459.202       2000.000
     31/05/1984             115          9.571        15504.2       9034.260        1631.06        1550.42         241.70          69.83         330.69          85.41         903.43          15.84           2.37           0.56           0.70           0.17          11.59           1.283       4215.515        214.310         18.105          1.360          3.130        122.471           42.8          0.415          1.000          2.736          0.583       1943.077       4470.816       2000.000
     01/06/1984             116          9.867        15515.5       9045.538        1631.33        1551.55         241.22          69.46         330.69          85.41         904.55          15.84           2.37           0.56           0.69           0.17          11.60           1.282       4215.515        214.577         18.105          1.353          3.137        121.194           43.1          0.414          1.000          2.728          0.583       1932.681       4481.211       2000.000
     02/06/1984             117         10.000        15527.0       9057.049        1631.69        1552.70         240.73          69.15         330.69          85.41         905.70          15.84           2.36           0.56           0.69           0.17          11.60           1.281       4215.515        214.850         18.105          1.347          3.143        120.665           43.3          0.413          1.000          2.719          0.583       1924.210       4489.683       2000.000
     03/06/1984             118         11.000        15527.0       9057.049        1632.39        1552.70         241.43          69.15         330.69          85.41         905.70          15.84           2.36           0.56           0.69           0.17          11.60           1.281       4215.515        214.850         18.105          1.347          3.143        120.226           43.5          0.413          1.000          2.711          0.583       1924.210       4489.683       2000.000
