ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/05/1984              95          8.684        18114.3       6645.348        2106.44        1811.43         403.23         117.49         831.12          90.06         664.53          15.31           2.98           1.88           1.75           0.18           9.14           1.375       4139.777        160.524         18.031          2.317          2.131        138.552           33.3          0.810          1.000          2.812          0.367       3310.301       3043.805       2000.000
     12/05/1984              96          8.703        18274.9       6852.065        2115.99        1827.49         402.43         111.77         826.52          90.06         685.21          15.31           2.97           1.68           1.75           0.18           9.26           1.351       4139.777        165.518         18.031          2.204          2.243        132.176           34.0          0.761          1.000          2.774          0.375       3149.262       3204.844       2000.000
     13/05/1984              97          8.721        18436.7       7043.110        2126.47        1843.67         401.62         106.89         823.59          90.06         704.31          15.31           2.96           1.52           1.74           0.18           9.36           1.328       4139.777        170.133         18.031          2.108          2.340        126.035           34.7          0.721          1.000          2.735          0.382       3011.607       3342.500       2000.000
     14/05/1984              98          8.739        18581.0       7236.639        2135.51        1858.10         400.82         102.29         818.67          90.06         723.66          15.31           2.96           1.38           1.73           0.18           9.44           1.304       4139.777        174.807         18.031          2.018          2.430        156.002           35.3          0.685          1.000          2.919          0.389       2882.176       3471.931       2000.000
     15/05/1984              99          8.759        18705.4       7451.907        2142.42        1870.54         400.02          97.57         809.58          90.06         745.19          15.31           2.95           1.25           1.72           0.18           9.52           1.277       4139.777        180.007         18.031          1.924          2.523        148.703           36.0          0.650          1.000          2.884          0.398       2749.106       3605.000       2000.000
     16/05/1984             100          8.778        18814.8       7657.296        2148.43        1881.48         399.22          93.44         799.98          90.06         765.73          15.31           2.95           1.14           1.70           0.18           9.59           1.253       4139.777        184.969         18.031          1.843          2.605        143.097           36.7          0.621          1.000          2.852          0.407       2632.671       3721.436       2000.000
     17/05/1984             101          8.797        18912.8       7869.947        2153.50        1891.28         398.42          89.51         788.51          90.06         786.99          15.31           2.94           1.05           1.68           0.18           9.66           1.228       4139.777        190.106         18.031          1.765          2.682        138.316           37.4          0.594          1.000          2.824          0.416       2522.048       3832.059       2000.000
     18/05/1984             102          8.817        18996.8       8079.574        2157.56        1899.68         397.62          85.97         775.95          90.06         807.96          15.31           2.94           0.97           1.66           0.18           9.73           1.204       4139.777        195.169         18.031          1.696          2.752        134.164           38.1          0.571          1.000          2.799          0.425       2422.375       3931.731       2000.000
     19/05/1984             103          8.837        19070.6       8290.451        2160.90        1907.06         396.83          82.73         762.24          90.06         829.05          15.31           2.93           0.90           1.63           0.18           9.79           1.181       4139.777        200.263         18.031          1.632          2.816        130.267           38.8          0.551          1.000          2.777          0.435       2330.839       4023.267       2000.000
     20/05/1984             104          8.855        19133.5       8486.505        2163.65        1913.35         396.03          79.97         748.93          90.06         848.65          15.31           2.92           0.84           1.60           0.18           9.84           1.160       4139.777        204.999         18.031          1.577          2.871        126.938           39.5          0.534          1.000          2.759          0.444       2253.180       4100.926       2000.000
     21/05/1984             105          8.872        19191.9       8672.792        2166.29        1919.19         395.24          77.57         736.14          90.06         867.28          15.31           2.92           0.80           1.57           0.18           9.89           1.141       4139.777        209.499         18.031          1.530          2.918        124.017           40.1          0.520          1.000          2.740          0.452       2185.548       4168.559       2000.000
     22/05/1984             106          8.889        19244.7       8858.332        2168.58        1924.47         394.45          75.37         722.86          90.06         885.83          15.31           2.91           0.75           1.55           0.18           9.94           1.122       4139.777        213.981         18.031          1.487          2.961        121.165           40.7          0.508          1.000          2.723          0.460       2123.711       4230.396       2000.000
     23/05/1984             107          8.906        19292.3       9036.696        2170.62        1929.23         393.66          73.44         709.78          90.06         903.67          15.31           2.91           0.72           1.52           0.18           9.98           1.105       4139.777        218.289         18.031          1.448          2.999        118.511           41.1          0.497          1.000          2.707          0.468       2069.152       4284.955       2000.000
     24/05/1984             108          8.906        19292.3       9036.696        2169.83        1929.23         392.87          73.44         709.78          90.06         903.67          15.31           2.90           0.72           1.52           0.18           9.98           1.105       4139.777        218.289         18.031          1.448          2.999        117.069           41.4          0.497          1.000          2.706          0.468       2069.152       4284.955       2000.000
     25/05/1984             109          8.926        19328.5       9258.115        2170.47        1932.85         392.09          71.25         691.26          90.06         925.81          15.31           2.89           0.68           1.49           0.18          10.03           1.083       4139.777        223.638         18.031          1.405          3.043        115.950           41.6          0.485          1.000          2.694          0.479       2007.413       4346.693       2000.000
     26/05/1984             110          8.946        19359.2       9473.384        2170.85        1935.92         391.30          69.33         672.81          90.06         947.34          15.31           2.89           0.65           1.45           0.18          10.08           1.064       4139.777        228.838         18.031          1.367          3.080        114.162           41.8          0.475          1.000          2.683          0.489       1953.511       4400.596       2000.000
     27/05/1984             111          8.965        19388.1       9673.489        2171.36        1938.81         390.52          67.73         655.69          90.06         967.35          15.31           2.88           0.62           1.41           0.18          10.13           1.047       4139.777        233.672         18.031          1.336          3.112        112.418           42.0          0.467          1.000          2.672          0.499       1908.387       4445.719       2000.000
     28/05/1984             112          8.984        19413.2       9873.951        2171.63        1941.32         389.74          66.28         638.15          90.06         987.40          15.31           2.88           0.60           1.38           0.18          10.18           1.031       4139.777        238.514         18.031          1.307          3.141        111.500           42.2          0.460          1.000          2.662          0.509       1867.557       4486.550       2000.000
     29/05/1984             113          9.000        19434.9       9895.685        2173.03        1943.49         388.96          66.28         638.15          90.06         989.57          15.31           2.87           0.60           1.35           0.18          10.21           1.032       4139.777        239.039         18.031          1.307          3.141        110.756           42.4          0.460          1.000          2.652          0.509       1867.557       4486.550       2000.000
     30/05/1984             114          9.367        19457.8       9918.562        2173.16        1945.78         388.18          64.90         638.15          90.06         991.86          15.31           2.87           0.58           1.34           0.18          10.22           1.031       4139.777        239.592         18.031          1.280          3.168        110.095           42.6          0.453          1.000          2.642          0.510       1828.690       4525.417       2000.000
     31/05/1984             115          9.659        19479.7       9940.478        2173.42        1947.97         387.41          63.75         638.15          90.06         994.05          15.31           2.86           0.56           1.34           0.18          10.23           1.029       4139.777        240.121         18.031          1.257          3.191        109.441           42.9          0.448          1.000          2.632          0.510       1796.244       4557.862       2000.000
     01/06/1984             116          9.954        19498.0       9958.772        2173.43        1949.80         386.63          62.70         638.15          90.06         995.88          15.31           2.85           0.55           1.34           0.18          10.24           1.028       4139.777        240.563         18.031          1.237          3.211        108.781           43.1          0.443          1.000          2.623          0.511       1766.665       4587.442       2000.000
     02/06/1984             117         10.000        19498.0       9958.772        2174.44        1949.80         387.64          62.70         638.15          90.06         995.88          15.31           2.85           0.55           1.34           0.18          10.24           1.028       4139.777        240.563         18.031          1.237          3.211        108.209           43.4          0.443          1.000          2.614          0.511       1766.665       4587.442       2000.000
     03/06/1984             118         11.000        19498.0       9958.772        2175.53        1949.80         388.74          62.70         638.15          90.06         995.88          15.31           2.84           0.55           1.34           0.18          10.24           1.028       4139.777        240.563         18.031          1.237          3.211        107.681           43.6          0.443          1.000          2.605          0.511       1766.665       4587.442       2000.000
