ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.191        17920.1       1174.179        2156.96        1792.01         507.49         127.91        1231.63         172.51         117.42          17.23           3.23           4.59           6.72           0.49           1.68           1.430       3651.156         32.159         24.927          2.947          3.259        123.255           11.6          1.557          0.811          2.714          0.066       4209.813       4655.914       2000.000
     13/05/1984              97          8.208        18088.6       1342.674        2172.45        1808.86         510.06         123.98        1231.63         172.51         134.27          17.28           3.25           4.48           6.55           0.46           1.92           1.430       3651.156         36.774         24.927          2.856          3.350        115.240           11.5          1.567          0.652          2.669          0.074       4080.548       4785.179       2000.000
     14/05/1984              98          8.226        18259.3       1513.361        2198.05        1825.93         522.57         120.01        1231.63         172.51         151.34          17.34           3.29           4.36           6.39           0.44           2.16           1.430       3651.156         41.449         24.927          2.765          3.441        147.925           11.1          1.577          0.994          2.861          0.083       3949.603       4916.124       2000.000
     15/05/1984              99          8.246        18449.1       1703.221        2221.86        1844.91         531.84         115.56        1231.63         172.51         170.32          17.40           3.33           4.23           6.21           0.42           2.44           1.430       3651.156         46.649         24.927          2.662          3.544        137.865           10.7          1.588          1.000          2.806          0.092       3803.197       5062.530       2000.000
     16/05/1984             100          8.265        18630.3       1884.368        2242.20        1863.03         538.47         111.16        1231.63         172.51         188.44          17.46           3.36           4.10           6.02           0.40           2.69           1.430       3651.156         51.610         24.927          2.561          3.645        128.730           10.5          1.600          0.895          2.751          0.101       3658.455       5207.272       2000.000
     17/05/1984             101          8.285        18817.8       2071.919        2259.96        1881.78         542.03         106.61        1231.63         172.51         207.19          17.51           3.38           3.96           5.82           0.38           2.96           1.430       3651.156         56.747         24.927          2.456          3.750        120.030           10.4          1.613          0.815          2.702          0.110       3508.595       5357.132       2000.000
     18/05/1984             102          8.305        19002.7       2256.804        2273.97        1900.27         542.03         102.12        1231.63         172.51         225.68          17.55           3.40           3.83           5.62           0.36           3.23           1.430       3651.156         61.811         24.927          2.353          3.853        112.141           10.4          1.626          0.714          2.657          0.119       3360.866       5504.861       2000.000
     19/05/1984             103          8.324        19188.7       2442.791        2287.45        1918.87         541.43          97.60        1231.63         172.51         244.28          17.59           3.42           3.69           5.39           0.36           3.49           1.430       3651.156         66.905         24.927          2.249          3.957        104.946           10.4          1.640          0.714          2.617          0.127       3212.256       5653.471       2000.000
     20/05/1984             104          8.342        19361.6       2615.705        2300.65        1936.16         541.54          93.40        1231.63         172.51         261.57          17.62           3.43           3.56           5.17           0.36           3.74           1.430       3651.156         71.640         24.927          2.152          4.054         98.438           10.3          1.654          0.732          2.580          0.135       3074.093       5791.634       2000.000
     21/05/1984             105          8.360        19522.5       2780.004        2311.67        1952.25         540.46          89.42        1231.29         172.51         278.00          17.65           3.44           3.43           4.96           0.36           3.98           1.430       3651.156         76.140         24.927          2.060          4.146         92.456           10.3          1.667          0.627          2.547          0.142       2942.813       5922.914       2000.000
     22/05/1984             106          8.377        19669.7       2943.644        2321.33        1966.97         539.38          85.44        1229.64         172.51         294.36          17.67           3.44           3.31           4.75           0.36           4.21           1.430       3651.156         80.622         24.927          1.968          4.238         86.967           10.2          1.681          0.585          2.517          0.150       2811.950       6053.777       2000.000
     23/05/1984             107          8.394        19809.9       3100.956        2330.43        1980.99         538.30          81.59        1227.94         172.51         310.10          17.69           3.44           3.19           4.55           0.36           4.43           1.430       3651.156         84.931         24.927          1.880          4.326         82.645           10.2          1.695          0.572          2.489          0.157       2685.422       6180.305       2000.000
     24/05/1984             108          8.394        19809.9       3100.956        2329.35        1980.99         537.22          81.59        1227.94         172.51         310.10          17.69           3.44           3.19           4.55           0.36           4.43           1.430       3651.156         84.931         24.927          1.880          4.326         79.016           10.3          1.695          1.000          2.487          0.157       2685.422       6180.305       2000.000
     25/05/1984             109          8.414        19975.7       3296.241        2340.08        1997.57         536.15          76.82        1224.98         172.51         329.62          17.69           3.43           3.03           4.27           0.36           4.71           1.430       3651.156         90.279         24.927          1.770          4.436         78.963           10.4          1.714          0.829          2.462          0.165       2528.351       6337.376       2000.000
     26/05/1984             110          8.434        20121.8       3486.101        2348.98        2012.18         535.07          72.18        1220.61         172.51         348.61          17.69           3.42           2.87           4.00           0.36           4.99           1.430       3651.156         95.479         24.927          1.663          4.543         75.574           10.5          1.727          0.795          2.438          0.173       2375.644       6490.083       2000.000
     27/05/1984             111          8.453        20251.8       3662.588        2356.60        2025.18         534.00          67.87        1215.96         172.51         366.26          17.69           3.42           2.70           3.78           0.36           5.24           1.430       3651.156        100.313         24.927          1.564          4.642         72.409           10.7          1.728          0.700          2.415          0.181       2233.693       6632.034       2000.000
     28/05/1984             112          8.471        20365.3       3839.390        2362.56        2036.53         532.94          63.55        1209.63         172.51         383.94          17.69           3.41           2.52           3.58           0.36           5.49           1.430       3651.156        105.155         24.927          1.464          4.742         69.448           10.8          1.718          0.668          2.394          0.189       2091.489       6774.238       2000.000
     29/05/1984             113          8.491        20473.5       4026.537        2367.74        2047.35         531.87          58.97        1201.73         172.51         402.65          17.69           3.40           2.30           3.38           0.36           5.76           1.430       3651.156        110.281         24.927          1.359          4.847         66.675           10.9          1.695          0.701          2.374          0.197       1940.963       6924.764       2000.000
     30/05/1984             114          8.511        20582.8       4213.685        2373.06        2058.28         530.81          54.43        1193.95         172.51         421.37          17.69           3.40           2.08           3.19           0.36           6.03           1.430       3651.156        115.407         24.927          1.254          4.952         64.073           11.1          1.659          0.709          2.354          0.205       1791.335       7074.392       2000.000
     31/05/1984             115          8.529        20680.9       4387.817        2377.65        2068.09         529.74          50.27        1186.35         172.51         438.78          17.69           3.39           1.86           3.04           0.36           6.27           1.430       3651.156        120.176         24.927          1.158          5.048         61.628           11.2          1.610          0.644          2.336          0.212       1654.606       7211.121       2000.000
     01/06/1984             116          8.548        20775.2       4564.303        2381.82        2077.52         528.68          46.06        1178.13         172.51         456.43          17.69           3.38           1.64           2.89           0.36           6.53           1.430       3651.156        125.010         24.927          1.061          5.145         59.327           11.3          1.542          0.729          2.318          0.220       1516.028       7349.699       2000.000
     02/06/1984             117          8.565        20873.6       4728.272        2386.68        2087.36         527.63          42.15        1171.57         172.51         472.83          17.69           3.37           1.42           2.76           0.36           6.76           1.430       3651.156        129.501         24.927          0.971          5.235         57.159           11.5          1.458          0.777          2.302          0.227       1387.279       7478.448       2000.000
     03/06/1984             118          8.581        20959.2       4877.497        2390.63        2095.92         526.57          38.59        1165.21         172.51         487.75          17.69           3.37           1.21           2.66           0.36           6.97           1.430       3651.156        133.588         24.927          0.889          5.317         55.113           11.6          1.364          0.698          2.286          0.233       1270.107       7595.620       2000.000
     04/06/1984             119          8.596        21035.8       5020.973        2393.81        2103.58         525.52          35.17        1158.52         172.51         502.10          17.69           3.36           1.04           2.56           0.36           7.15           1.425       3651.156        137.517         24.927          0.810          5.396         53.180           11.6          1.285          0.683          2.270          0.239       1157.450       7708.277       2000.000
     05/06/1984             120          8.611        21109.4       5166.364        2396.65        2110.94         524.47          31.70        1151.34         172.51         516.64          17.69           3.35           0.89           2.47           0.36           7.32           1.416       3651.156        141.499         24.927          0.730          5.476         51.351           11.7          1.215          0.723          2.255          0.245       1043.288       7822.439       2000.000
     06/06/1984             121          8.628        21184.0       5326.030        2399.25        2118.40         523.42          27.89        1142.83         172.51         532.60          17.69           3.35           0.74           2.42           0.36           7.44           1.396       3651.156        145.872         24.927          0.643          5.563         49.618           11.8          1.151          0.858          2.241          0.251        917.918       7947.809       2000.000
     07/06/1984             122          8.646        21255.8       5502.329        2401.30        2125.58         522.37          23.79        1132.39         172.51         550.23          17.69           3.34           0.60           2.40           0.36           7.51           1.366       3651.156        150.701         24.927          0.548          5.658         47.974           11.9          1.092          0.997          2.228          0.259        783.098       8082.629       2000.000
     08/06/1984             123          8.665        21319.9       5681.340        2402.60        2131.99         521.33          19.74        1120.90         172.51         568.13          17.69           3.33           0.48           2.38           0.36           7.58           1.335       3651.156        155.604         24.927          0.455          5.751         46.412           12.0          1.048          1.000          2.216          0.266        649.556       8216.171       2000.000
     09/06/1984             124          8.686        21370.1       5873.912        2402.22        2137.01         520.28          15.37        1106.66         172.51         587.39          17.69           3.33           0.36           2.35           0.36           7.65           1.303       3651.156        160.878         24.927          0.354          5.852         45.146           12.0          1.023          1.000          2.205          0.275        505.897       8359.830       2000.000
     10/06/1984             125          8.704        21413.6       6050.211        2401.52        2141.36         519.24          11.38        1093.38         172.51         605.02          17.69           3.32           0.27           2.32           0.36           7.71           1.274       3651.156        165.707         24.927          0.262          5.944         44.117           12.1          1.028          1.000          2.195          0.283        374.379       8491.348       2000.000
     11/06/1984             126          8.722        21445.0       6219.521        2399.79        2144.50         518.21           7.54        1079.59         172.51         621.95          17.69           3.31           0.19           2.30           0.36           7.76           1.248       3651.156        170.344         24.927          0.174          6.032         43.344           12.2          1.079          1.000          2.185          0.290        248.074       8617.653       2000.000
     12/06/1984             127          8.741        21468.2       6401.244        2396.95        2146.82         517.17           3.42        1063.73         172.51         640.12          17.69           3.31           0.10           2.27           0.36           7.81           1.220       3651.156        175.321         24.927          0.079          6.127         42.620           12.2          1.316          1.000          2.177          0.298        112.509       8753.218       2000.000
