ApsimVersion = 7.10
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.476        15939.8        1854.95        1593.98         323.78         171.84         851.85          90.45         417.04          15.78           2.99           5.13           3.00           0.20           5.96           1.430       3726.897        111.899         18.462          3.415          1.241        146.325          1.503          1.000          0.262       4877.894       1772.325       2000.000          0.819          0.902          8.644       1800.000           21.3          0.956         4170.4       4170.375
     30/04/1984              84          8.500        16089.0        1866.63        1608.90         323.13         169.25         841.44          90.45         442.36          15.78           2.98           4.92           2.80           0.19           6.33           1.430       3726.897        118.695         18.462          3.363          1.292        142.862          1.463          1.000          0.275       4804.306       1845.913       2000.000          0.814          0.902          8.347       1800.000           22.0          0.949         4423.6       4423.640
     01/05/1984              85          8.524        16412.3        1895.82        1641.23         322.49         166.74         849.33          90.45         466.81          15.78           2.97           4.69           2.63           0.19           6.68           1.430       3726.897        125.254         18.462          3.313          1.342        137.893          1.415          1.000          0.284       4733.276       1916.943       2000.000          0.809          0.902          7.881       1800.000           22.7          0.941         4668.1       4668.101
     02/05/1984              86          8.545        16665.9        1921.59        1666.59         325.24         164.41         851.85          90.45         489.64          15.78           2.97           4.46           2.48           0.19           7.00           1.430       3726.897        131.381         18.462          3.267          1.388        129.244          1.365          0.941          0.294       4666.932       1983.287       2000.000          0.805          0.902          7.111       1800.000           23.4          0.930         4896.4       4896.434
     03/05/1984              87          8.569        16899.4        1941.78        1689.94         324.59         161.90         850.69          90.45         514.16          15.78           2.96           4.20           2.34           0.19           7.35           1.430       3726.897        137.959         18.462          3.217          1.438        120.766          1.306          0.745          0.304       4595.705       2054.514       2000.000          0.800          0.902          6.367       1800.000           24.1          0.916         5141.6       5141.572
     04/05/1984              88          8.592        17149.4        1970.44        1714.94         330.69         159.46         851.85          90.45         537.99          15.78           2.96           3.94           2.21           0.19           7.69           1.430       3726.897        144.354         18.462          3.169          1.487        151.997          1.243          1.000          0.314       4526.446       2123.773       2000.000          0.795          0.902          9.265       1800.000           24.7          0.897         5379.9       5379.939
     05/05/1984              89          8.613        17375.1        1997.09        1737.51         337.40         156.82         851.85          90.45         560.57          15.78           2.95           3.66           2.10           0.19           8.02           1.430       3726.897        150.412         18.462          3.116          1.539        142.610          1.175          1.000          0.323       4451.623       2198.596       2000.000          0.789          0.902          8.420       1800.000           25.5          0.873         5605.7       5605.705
     06/05/1984              90          8.634        17592.0        2019.95        1759.20         342.71         152.69         851.85          90.45         582.26          15.78           2.94           3.36           2.00           0.19           8.33           1.430       3726.897        156.231         18.462          3.034          1.621        133.395          1.107          1.000          0.331       4334.187       2316.032       2000.000          0.781          0.902          7.590       1800.000           26.2          0.843         5822.6       5822.586
     07/05/1984              91          8.654        17796.0        2041.38        1779.60         349.52         146.91         851.85          90.45         602.66          15.78           2.94           3.03           1.92           0.19           8.62           1.430       3726.897        161.705         18.462          2.919          1.736        126.287          1.039          1.000          0.339       4170.176       2480.043       2000.000          0.768          0.902          6.951       1800.000           26.9          0.806         6026.6       6026.572
     08/05/1984              92          8.674        18008.0        2059.78        1800.80         353.95         139.68         851.85          90.45         623.86          15.78           2.93           2.69           1.84           0.19           8.91           1.428       3726.897        167.393         18.462          2.775          1.880        118.652          0.967          0.994          0.346       3964.911       2685.307       2000.000          0.750          0.902          6.278       1800.000           27.6          0.761         6238.6       6238.578
     09/05/1984              93          8.696        18232.8        2076.03        1823.28         354.87         132.53         851.85          90.45         646.34          15.78           2.93           2.37           1.79           0.19           9.14           1.414       3726.897        173.426         18.462          2.633          2.022        153.029          0.901          1.000          0.354       3761.926       2888.292       2000.000          0.732          0.902          9.298       1800.000           28.1          0.709         6463.4       6463.418
     10/05/1984              94          8.718        18452.2        2090.43        1845.22         354.16         125.70         850.65          90.45         669.48          15.78           2.92           2.10           1.79           0.19           9.30           1.389       3726.897        179.634         18.462          2.498          2.157        145.926          0.840          1.000          0.363       3568.173       3082.046       2000.000          0.713          0.902          8.628       1800.000           28.8          0.655         6694.8       6694.786
     11/05/1984              95          8.740        18630.4        2101.20        1863.04         353.45         119.35         845.19          90.45         692.76          15.78           2.91           1.87           1.79           0.19           9.44           1.362       3726.897        185.880         18.462          2.372          2.284        138.694          0.786          1.000          0.372       3387.946       3262.273       2000.000          0.694          0.902          7.967       1800.000           29.5          0.601         6927.6       6927.569
     12/05/1984              96          8.762        18786.8        2110.40        1878.68         352.75         113.62         838.07          90.45         715.52          15.78           2.91           1.67           1.77           0.19           9.56           1.336       3726.897        191.987         18.462          2.258          2.397        132.468          0.741          1.000          0.381       3225.277       3424.942       2000.000          0.677          0.902          7.404       1800.000           30.2          0.550         7155.2       7155.167
     13/05/1984              97          8.782        18944.0        2120.52        1894.40         352.04         108.73         832.76          90.45         736.55          15.78           2.90           1.52           1.76           0.19           9.66           1.311       3726.897        197.631         18.462          2.160          2.495        126.480          0.703          1.000          0.389       3086.316       3563.903       2000.000          0.660          0.902          6.864       1800.000           30.9          0.505         7365.5       7365.508
     14/05/1984              98          8.802        19084.2        2129.24        1908.42         351.34         104.13         825.47          90.45         757.86          15.78           2.90           1.39           1.75           0.19           9.74           1.285       3726.897        203.348         18.462          2.069          2.586        156.178          0.669          1.000          0.397       2955.747       3694.472       2000.000          0.645          0.902          9.345       1800.000           31.5          0.462         7578.6       7578.585
     15/05/1984              99          8.825        19205.0        2135.88        1920.50         350.63          99.40         813.84          90.45         781.56          15.78           2.89           1.26           1.73           0.19           9.82           1.257       3726.897        209.708         18.462          1.975          2.680        148.888          0.636          1.000          0.407       2821.615       3828.604       2000.000          0.628          0.902          8.791       1800.000           32.2          0.418         7815.6       7815.597
     16/05/1984             100          8.847        19311.2        2141.67        1931.12         349.93          95.27         801.85          90.45         804.17          15.78           2.89           1.15           1.71           0.19           9.90           1.231       3726.897        215.776         18.462          1.893          2.762        143.354          0.609          1.000          0.416       2704.345       3945.874       2000.000          0.612          0.902          8.342       1800.000           32.9          0.379         8041.7       8041.732
     17/05/1984             101          8.869        19406.4        2146.57        1940.64         349.23          91.35         787.96          90.45         827.59          15.78           2.88           1.06           1.68           0.19           9.98           1.205       3726.897        222.058         18.462          1.815          2.840        138.667          0.584          1.000          0.426       2593.027       4057.192       2000.000          0.596          0.902          7.921       1800.000           33.6          0.342         8275.9       8275.862
     18/05/1984             102          8.891        19488.0        2150.51        1948.80         348.53          87.82         773.05          90.45         850.67          15.78           2.87           0.98           1.65           0.19          10.04           1.181       3726.897        228.251         18.462          1.745          2.910        134.611          0.562          1.000          0.437       2492.817       4157.401       2000.000          0.582          0.902          7.542       1800.000           34.3          0.310         8506.7       8506.664
     19/05/1984             103          8.914        19559.9        2153.75        1955.99         347.84          84.58         757.01          90.45         873.88          15.78           2.87           0.91           1.62           0.19          10.11           1.157       3726.897        234.480         18.462          1.681          2.975        130.810          0.543          1.000          0.447       2400.874       4249.345       2000.000          0.568          0.902          7.186       1800.000           35.0          0.280         8738.8       8738.842
     20/05/1984             104          8.934        19621.3        2156.45        1962.13         347.14          81.83         741.57          90.45         895.47          15.78           2.86           0.86           1.59           0.19          10.17           1.136       3726.897        240.272         18.462          1.626          3.029        127.559          0.527          1.000          0.456       2322.938       4327.281       2000.000          0.556          0.902          6.880       1800.000           35.7          0.256         8954.7       8954.698
     21/05/1984             105          8.954        19678.3        2159.07        1967.83         346.45          79.44         726.76          90.45         915.98          15.78           2.86           0.81           1.56           0.19          10.22           1.116       3726.897        245.776         18.462          1.579          3.077        124.702          0.514          1.000          0.465       2255.122       4395.097       2000.000          0.546          0.902          6.607       1800.000           36.3          0.235         9159.8       9159.801
     22/05/1984             106          8.974        19729.9        2161.35        1972.99         345.75          77.26         711.49          90.45         936.41          15.78           2.85           0.77           1.53           0.19          10.27           1.097       3726.897        251.257         18.462          1.535          3.120        121.911          0.502          1.000          0.475       2193.169       4457.050       2000.000          0.536          0.902          6.341       1800.000           36.9          0.217         9364.1       9364.082
     23/05/1984             107          8.992        19776.5        2163.40        1977.65         345.06          75.34         696.51          90.45         956.05          15.78           2.85           0.74           1.49           0.19          10.32           1.080       3726.897        256.526         18.462          1.497          3.158        119.310          0.492          1.000          0.483       2138.552       4511.667       2000.000          0.527          0.902          6.093       1800.000           37.4          0.201         9560.5       9560.463
     24/05/1984             108          9.000        19818.2        2164.98        1981.82         344.37          73.44         696.51          90.45         960.22          15.78           2.84           0.70           1.46           0.19          10.37           1.080       3726.897        257.645         18.462          1.459          3.196        116.877          0.482          1.000          0.485       2084.577       4565.642       2000.000          0.518          0.902          5.860       1800.000           37.7          0.185         9602.2       9602.178
     25/05/1984             109          9.561        19850.4        2165.54        1985.04         343.68          71.46         696.51          90.45         963.44          15.78           2.83           0.67           1.46           0.19          10.38           1.078       3726.897        258.509         18.462          1.420          3.235        114.784          0.472          1.000          0.485       2028.424       4621.794       2000.000          0.508          0.902          5.659       1800.000           38.0          0.169         9634.4       9634.379
     26/05/1984             110          9.914        19877.9        2165.88        1987.79         343.00          69.74         696.51          90.45         966.19          15.78           2.83           0.64           1.46           0.19          10.39           1.076       3726.897        259.247         18.462          1.386          3.269        113.096          0.464          1.000          0.486       1979.539       4670.680       2000.000          0.500          0.902          5.493       1800.000           38.3          0.155         9661.9       9661.881
     27/05/1984             111         10.000        19877.9        2167.80        1987.79         344.92          69.74         696.51          90.45         966.19          15.78           2.82           0.64           1.46           0.19          10.39           1.076       3726.897        259.247         18.462          1.386          3.269        111.978          0.464          1.000          0.486       1979.539       4670.680       2000.000          0.500          0.902          5.394       1800.000           38.5          0.155         9661.9       9661.881
