ApsimVersion = 7.10
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.476        14801.3        1853.22        1480.13         435.90         171.84         856.48          90.45         298.56          15.28           3.49           5.25           4.07           0.20           4.27           1.430       2668.150        111.899         18.462          3.415          1.241        146.325          1.538          1.000          0.202       4877.894       1772.325       2000.000          0.819          0.902          8.644       1800.000           21.3          0.960         2985.6       2985.644
     30/04/1984              84          8.500        14951.2        1864.75        1495.12         435.03         169.25         853.33          90.45         316.70          15.28           3.48           5.19           3.82           0.19           4.53           1.430       2668.150        118.695         18.462          3.363          1.292        142.862          1.542          1.000          0.212       4804.306       1845.913       2000.000          0.814          0.902          8.347       1800.000           22.0          0.961         3167.0       3166.960
     01/05/1984              85          8.524        15157.7        1894.11        1515.77         446.24         166.74         856.48          90.45         334.20          15.28           3.47           5.12           3.58           0.18           4.78           1.430       2668.150        125.254         18.462          3.313          1.342        137.876          1.547          1.000          0.220       4733.276       1916.943       2000.000          0.809          0.902          7.880       1800.000           22.7          0.961         3342.0       3341.974
     02/05/1984              86          8.545        15321.1        1919.60        1532.11         457.72         164.41         856.48          90.45         350.54          15.28           3.47           5.06           3.35           0.18           5.01           1.430       2668.150        131.381         18.462          3.267          1.388        129.136          1.549          0.919          0.229       4666.932       1983.287       2000.000          0.805          0.902          7.102       1800.000           23.4          0.962         3505.4       3505.441
     03/05/1984              87          8.569        15496.6        1939.50        1549.66         462.58         161.90         856.48          90.45         368.09          15.28           3.46           4.97           3.13           0.18           5.26           1.430       2668.150        137.959         18.462          3.217          1.438        120.668          1.545          0.720          0.238       4595.705       2054.514       2000.000          0.800          0.902          6.358       1800.000           24.1          0.961         3680.9       3680.940
     04/05/1984              88          8.592        15667.3        1969.44        1566.73         477.90         159.46         856.48          90.45         385.16          15.28           3.45           4.86           2.93           0.18           5.51           1.430       2668.150        144.354         18.462          3.169          1.487        151.907          1.535          1.000          0.246       4526.446       2123.773       2000.000          0.795          0.902          9.264       1800.000           24.7          0.960         3851.6       3851.591
     05/05/1984              89          8.613        15828.9        1997.52        1582.89         492.33         156.94         856.48          90.45         401.32          15.28           3.44           4.74           2.76           0.18           5.74           1.430       2668.150        150.412         18.462          3.119          1.537        142.099          1.520          0.984          0.254       4455.037       2195.182       2000.000          0.790          0.902          8.382       1800.000           25.5          0.958         4013.2       4013.220
     06/05/1984              90          8.634        15984.2        2024.38        1598.42         506.19         154.42         856.48          90.45         416.85          15.28           3.44           4.61           2.61           0.18           5.96           1.430       2668.150        156.231         18.462          3.068          1.587        132.460          1.502          1.000          0.261       4383.315       2266.904       2000.000          0.784          0.902          7.515       1800.000           26.2          0.955         4168.5       4168.490
     07/05/1984              91          8.654        16130.2        2051.22        1613.02         520.81         152.04         856.48          90.45         431.45          15.28           3.43           4.47           2.48           0.18           6.17           1.430       2668.150        161.705         18.462          3.021          1.634        124.785          1.481          0.952          0.267       4315.857       2334.362       2000.000          0.779          0.902          6.830       1800.000           26.9          0.952         4314.5       4314.527
     08/05/1984              92          8.674        16282.0        2073.36        1628.20         530.24         149.57         856.48          90.45         446.63          15.28           3.42           4.32           2.36           0.18           6.39           1.430       2668.150        167.393         18.462          2.972          1.683        116.621          1.455          0.808          0.274       4245.747       2404.472       2000.000          0.774          0.902          6.114       1800.000           27.6          0.948         4466.3       4466.305
     09/05/1984              93          8.696        16443.0        2100.67        1644.30         544.07         146.95         856.48          90.45         462.73          15.28           3.42           4.16           2.24           0.18           6.62           1.430       2668.150        173.426         18.462          2.920          1.735        151.162          1.424          1.000          0.281       4171.393       2478.826       2000.000          0.768          0.902          9.266       1800.000           28.1          0.942         4627.3       4627.272
     10/05/1984              94          8.718        16608.6        2127.45        1660.86         556.98         144.26         856.48          90.45         479.29          15.28           3.41           3.98           2.12           0.18           6.85           1.430       2668.150        179.634         18.462          2.866          1.789        142.332          1.388          1.000          0.289       4094.880       2555.339       2000.000          0.761          0.902          8.466       1800.000           28.8          0.935         4792.9       4792.912
     11/05/1984              95          8.740        16775.3        2150.59        1677.53         566.17         141.54         856.48          90.45         495.96          15.28           3.40           3.79           2.01           0.18           7.09           1.430       2668.150        185.880         18.462          2.813          1.843        132.740          1.347          0.993          0.296       4017.899       2632.320       2000.000          0.755          0.902          7.602       1800.000           29.5          0.926         4959.6       4959.565
     12/05/1984              96          8.762        16938.2        2169.68        1693.82         571.61         138.89         856.48          90.45         512.25          15.28           3.40           3.60           1.92           0.18           7.33           1.430       2668.150        191.987         18.462          2.760          1.895        123.938          1.304          0.874          0.302       3942.633       2707.586       2000.000          0.748          0.902          6.822       1800.000           30.2          0.915         5122.5       5122.507
     13/05/1984              97          8.782        17088.8        2186.51        1708.88         575.84         136.44         856.48          90.45         527.31          15.28           3.39           3.42           1.84           0.18           7.54           1.430       2668.150        197.631         18.462          2.711          1.944        115.796          1.260          0.706          0.309       3873.073       2777.146       2000.000          0.742          0.902          6.108       1800.000           30.9          0.903         5273.1       5273.094
     14/05/1984              98          8.802        17241.3        2211.00        1724.13         587.57         133.94         856.48          90.45         542.56          15.28           3.38           3.18           1.80           0.18           7.76           1.430       2668.150        203.348         18.462          2.662          1.994        148.369          1.196          1.000          0.315       3802.170       2848.049       2000.000          0.736          0.902          9.216       1800.000           31.4          0.881         5425.6       5425.639
     15/05/1984              99          8.825        17411.0        2230.01        1741.10         595.69         127.87         856.48          90.45         559.53          15.28           3.38           2.81           1.80           0.18           8.00           1.430       2668.150        209.708         18.462          2.541          2.114        139.028          1.104          1.000          0.321       3629.721       3020.498       2000.000          0.719          0.902          8.369       1800.000           32.2          0.842         5595.3       5595.320
     16/05/1984             100          8.847        17572.9        2246.55        1757.29         602.85         121.06         856.48          90.45         575.72          15.28           3.37           2.46           1.80           0.18           8.21           1.427       2668.150        215.776         18.462          2.406          2.250        130.605          1.021          1.000          0.328       3436.534       3213.685       2000.000          0.700          0.902          7.601       1800.000           32.9          0.796         5757.2       5757.214
     17/05/1984             101          8.869        17740.5        2261.67        1774.05         607.75         114.52         856.48          90.45         592.48          15.28           3.36           2.15           1.80           0.18           8.40           1.417       2668.150        222.058         18.462          2.276          2.380        122.158          0.944          1.000          0.334       3250.730       3399.489       2000.000          0.679          0.902          6.842       1800.000           33.6          0.744         5924.8       5924.832
     18/05/1984             102          8.891        17905.8        2274.48        1790.58         610.01         108.54         856.48          90.45         609.01          15.28           3.36           1.90           1.80           0.18           8.55           1.403       2668.150        228.251         18.462          2.157          2.498        114.309          0.879          0.990          0.340       3081.149       3569.069       2000.000          0.660          0.902          6.149       1800.000           34.3          0.691         6090.1       6090.067
     19/05/1984             103          8.914        18072.0        2285.86        1807.20         610.33         102.98         856.48          90.45         625.63          15.28           3.35           1.68           1.80           0.18           8.67           1.386       2668.150        234.480         18.462          2.046          2.609        106.871          0.821          1.000          0.346       2923.262       3726.957       2000.000          0.641          0.902          5.504       1800.000           34.9          0.637         6256.3       6256.287
     20/05/1984             104          8.934        18226.5        2295.56        1822.65         609.36          98.20         856.48          90.45         641.08          15.28           3.34           1.51           1.80           0.18           8.77           1.368       2668.150        240.272         18.462          1.951          2.704        100.518          0.773          1.000          0.352       2787.507       3862.712       2000.000          0.623          0.902          4.962       1800.000           35.3          0.587         6410.8       6410.822
     21/05/1984             105          8.954        18372.8        2304.75        1837.28         608.14          93.98         856.42          90.45         655.77          15.28           3.34           1.37           1.80           0.18           8.85           1.349       2668.150        245.776         18.462          1.867          2.788         95.156          0.733          1.000          0.357       2667.707       3982.512       2000.000          0.607          0.902          4.506       1800.000           35.7          0.541         6557.7       6557.659
     22/05/1984             106          8.974        18504.7        2312.81        1850.47         606.93          90.07         854.98          90.45         670.39          15.28           3.33           1.25           1.80           0.18           8.91           1.330       2668.150        251.257         18.462          1.790          2.865         89.955          0.697          1.000          0.362       2556.670       4093.549       2000.000          0.591          0.902          4.072       1800.000           35.9          0.498         6703.9       6703.908
     23/05/1984             107          8.992        18622.9        2319.93        1862.29         605.71          86.57         852.75          90.45         684.45          15.28           3.32           1.15           1.80           0.18           8.97           1.311       2668.150        256.526         18.462          1.720          2.935         86.206          0.667          1.000          0.368       2457.377       4192.842       2000.000          0.577          0.902          3.801       1800.000           36.1          0.459         6844.5       6844.500
     24/05/1984             108          8.992        18622.9        2318.72        1862.29         604.50          86.57         852.75          90.45         684.45          15.28           3.32           1.15           1.80           0.18           8.97           1.311       2668.150        256.526         18.462          1.720          2.935         83.129          0.667          1.000          0.368       2457.377       4192.842       2000.000          0.577          0.902          3.592       1800.000           36.3          0.459         6844.5       6844.500
     25/05/1984             109          9.000        18711.9        2322.37        1871.19         603.29          82.54         852.75          90.45         693.34          15.28           3.31           1.04           1.79           0.18           9.03           1.303       2668.150        259.860         18.462          1.640          3.015         83.066          0.633          1.000          0.371       2343.072       4307.146       2000.000          0.560          0.902          3.590       1800.000           36.4          0.413         6933.4       6933.441
     26/05/1984             110          9.598        18785.9        2324.99        1878.59         602.09          78.97         852.75          90.45         700.75          15.28           3.30           0.95           1.79           0.18           9.08           1.296       2668.150        262.634         18.462          1.569          3.086         81.211          0.605          1.000          0.373       2241.567       4408.652       2000.000          0.544          0.902          3.466       1800.000           36.6          0.373         7007.5       7007.459
     27/05/1984             111          9.926        18854.0        2327.56        1885.40         600.88          75.93         852.75          90.45         707.56          15.28           3.30           0.88           1.79           0.18           9.12           1.289       2668.150        265.188         18.462          1.509          3.146         79.566          0.581          1.000          0.375       2155.233       4494.985       2000.000          0.530          0.902          3.357       1800.000           36.7          0.339         7075.6       7075.605
     28/05/1984             112         10.000        18854.0        2332.11        1885.40         605.43          75.93         852.75          90.45         707.56          15.28           3.29           0.88           1.79           0.18           9.12           1.289       2668.150        265.188         18.462          1.509          3.146         77.972          0.581          1.000          0.375       2155.233       4494.985       2000.000          0.530          0.902          3.252       1800.000           36.8          0.339         7075.6       7075.605
