ApsimVersion = 7.10
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.180        18298.7       1019.375        2183.67        1829.87         499.28         130.83        1273.80         177.83         101.94          17.38           3.07           4.71           6.86           0.50           1.46           1.430       3480.522         29.288         25.358          3.033          3.353        123.181           11.4          1.552          0.802          2.714          0.056       4333.022       4790.476       2000.000
     13/05/1984              97          8.200        18495.1       1215.811        2199.11        1849.51         499.06         126.84        1273.80         177.83         121.58          17.42           3.09           4.59           6.65           0.48           1.74           1.430       3480.522         34.932         25.358          2.941          3.446        115.178           11.4          1.561          0.644          2.668          0.066       4201.012       4922.486       2000.000
     14/05/1984              98          8.221        18694.1       1414.802        2224.50        1869.41         508.76         122.62        1273.80         177.83         141.48          17.49           3.13           4.47           6.45           0.46           2.02           1.430       3480.522         40.649         25.358          2.843          3.544        147.874           10.9          1.571          0.982          2.861          0.076       4061.288       5062.211       2000.000
     15/05/1984              99          8.243        18915.5       1636.146        2248.42        1891.55         515.27         117.90        1273.80         177.83         163.61          17.55           3.17           4.33           6.22           0.43           2.34           1.430       3480.522         47.009         25.358          2.733          3.653        137.816           10.6          1.583          1.000          2.805          0.086       3904.986       5218.513       2000.000
     16/05/1984             100          8.265        19126.7       1847.332        2268.66        1912.67         518.89         113.40        1273.80         177.83         184.73          17.61           3.19           4.19           6.00           0.41           2.64           1.430       3480.522         53.076         25.358          2.629          3.757        128.592           10.4          1.595          0.884          2.750          0.097       3755.857       5367.641       2000.000
     17/05/1984             101          8.287        19345.3       2065.985        2286.33        1934.53         519.36         108.74        1273.80         177.83         206.60          17.66           3.22           4.05           5.76           0.39           2.95           1.430       3480.522         59.358         25.358          2.521          3.865        119.908           10.3          1.608          0.804          2.701          0.107       3601.456       5522.043       2000.000
     18/05/1984             102          8.310        19540.9       2281.529        2300.26        1954.09         518.32         104.14        1271.81         177.83         228.15          17.70           3.23           3.91           5.51           0.37           3.26           1.430       3480.522         65.551         25.358          2.414          3.972        112.033           10.3          1.621          0.705          2.657          0.117       3449.249       5674.249       2000.000
     19/05/1984             103          8.332        19731.6       2498.357        2313.67        1973.16         517.29          99.52        1269.20         177.83         249.84          17.74           3.25           3.77           5.26           0.36           3.57           1.430       3480.522         71.781         25.358          2.307          4.079        104.851           10.3          1.635          0.704          2.616          0.127       3296.136       5827.362       2000.000
     20/05/1984             104          8.352        19979.3       2699.945        2333.93        1997.93         517.09          95.21        1273.80         177.83         269.99          17.81           3.27           3.64           5.03           0.36           3.86           1.430       3480.522         77.573         25.358          2.207          4.179        129.661           10.0          1.649          1.000          2.775          0.135       3153.389       5970.109       2000.000
     21/05/1984             105          8.372        20170.8       2891.489        2354.74        2017.08         522.90          91.06        1273.80         177.83         289.15          17.86           3.29           3.51           4.81           0.36           4.13           1.430       3480.522         83.076         25.358          2.111          4.275        122.111            9.8          1.662          1.000          2.726          0.143       3016.013       6107.485       2000.000
     22/05/1984             106          8.392        20361.6       3082.266        2375.05        2036.16         528.26          86.93        1273.80         177.83         308.23          17.91           3.31           3.38           4.59           0.36           4.41           1.430       3480.522         88.558         25.358          2.015          4.371        113.954            9.8          1.677          1.000          2.677          0.151       2879.187       6244.311       2000.000
     23/05/1984             107          8.411        20545.0       3265.664        2394.05        2054.50         532.89          82.96        1273.80         177.83         326.57          17.95           3.32           3.25           4.36           0.36           4.67           1.430       3480.522         93.827         25.358          1.923          4.463        106.082            9.9          1.691          0.967          2.632          0.159       2747.653       6375.845       2000.000
     24/05/1984             108          8.411        20545.0       3265.664        2392.98        2054.50         531.82          82.96        1273.80         177.83         326.57          17.95           3.31           3.25           4.36           0.36           4.67           1.430       3480.522         93.827         25.358          1.923          4.463         99.745           10.3          1.691          1.000          2.631          0.159       2747.653       6375.845       2000.000
     25/05/1984             109          8.434        20747.6       3493.333        2407.25        2074.76         530.76          78.03        1271.30         177.83         349.33          17.99           3.33           3.09           4.09           0.36           5.00           1.430       3480.522        100.368         25.358          1.809          4.577         98.750           10.0          1.706          1.000          2.599          0.168       2584.369       6539.129       2000.000
     26/05/1984             110          8.457        20933.7       3714.677        2420.01        2093.37         529.70          73.24        1267.78         177.83         371.47          18.03           3.33           2.90           3.85           0.36           5.31           1.430       3480.522        106.728         25.358          1.698          4.689         93.729            9.8          1.706          1.000          2.569          0.177       2425.620       6697.878       2000.000
     27/05/1984             111          8.478        21121.6       3920.429        2433.28        2112.16         528.64          68.78        1265.99         177.83         392.04          18.03           3.33           2.67           3.64           0.36           5.61           1.430       3480.522        112.639         25.358          1.595          4.792        120.000           10.2          1.673          1.000          2.744          0.186       2278.054       6845.445       2000.000
     28/05/1984             112          8.499        21292.9       4126.550        2444.91        2129.29         527.58          64.33        1262.51         177.83         412.65          18.03           3.32           2.43           3.45           0.36           5.90           1.430       3480.522        118.561         25.358          1.491          4.895        115.031           10.6          1.628          1.000          2.713          0.194       2130.621       6992.877       2000.000
     29/05/1984             113          8.521        21448.0       4344.732        2454.70        2144.80         526.53          59.68        1256.20         177.83         434.47          18.03           3.31           2.16           3.27           0.36           6.21           1.430       3480.522        124.830         25.358          1.384          5.003        110.027           11.2          1.565          1.000          2.685          0.203       1976.467       7147.032       2000.000
     30/05/1984             114          8.544        21602.0       4562.914        2464.39        2160.20         525.47          55.02        1249.78         177.83         456.29          18.03           3.31           1.89           3.10           0.36           6.52           1.430       3480.522        131.099         25.358          1.276          5.111        105.433           11.8          1.480          1.000          2.658          0.211       1822.312       7301.186       2000.000
     31/05/1984             115          8.564        21752.8       4765.921        2474.10        2175.28         524.42          50.69        1244.56         177.83         476.59          18.03           3.30           1.62           2.95           0.36           6.82           1.430       3480.522        136.931         25.358          1.175          5.211        101.095           12.4          1.378          1.000          2.630          0.219       1678.879       7444.619       2000.000
     01/06/1984             116          8.586        21878.9       4971.674        2481.27        2187.89         523.37          46.30        1236.60         177.83         497.17          18.03           3.29           1.37           2.82           0.36           7.09           1.426       3480.522        142.843         25.358          1.073          5.313         96.764           13.1          1.273          1.000          2.607          0.227       1533.506       7589.993       2000.000
     02/06/1984             117          8.605        21999.4       5162.834        2488.19        2199.94         522.33          42.22        1229.53         177.83         516.28          18.03           3.29           1.16           2.70           0.36           7.31           1.416       3480.522        148.335         25.358          0.979          5.408         93.037           13.7          1.188          1.000          2.586          0.235       1398.443       7725.055       2000.000
     03/06/1984             118          8.623        22113.6       5336.804        2494.85        2211.36         521.28          38.51        1223.55         177.83         533.68          18.03           3.28           1.00           2.61           0.36           7.49           1.403       3480.522        153.333         25.358          0.893          5.494         89.676           14.2          1.123          1.000          2.565          0.241       1275.526       7847.972       2000.000
     04/06/1984             119          8.640        22216.4       5504.071        2500.53        2221.64         520.24          34.94        1217.11         177.83         550.41          18.03           3.27           0.87           2.57           0.36           7.59           1.379       3480.522        158.139         25.358          0.810          5.576         86.262           14.7          1.068          1.000          2.544          0.248       1157.345       7966.154       2000.000
     05/06/1984             120          8.658        22308.5       5673.573        2505.22        2230.85         519.20          31.47        1209.37         177.83         567.36          18.03           3.27           0.74           2.56           0.36           7.66           1.349       3480.522        163.009         25.358          0.730          5.657         82.971           15.1          1.020          1.000          2.525          0.254       1042.212       8081.286       2000.000
     06/06/1984             121          8.677        22386.3       5859.716        2508.15        2238.63         518.16          27.66        1198.53         177.83         585.97          18.03           3.26           0.63           2.54           0.36           7.72           1.318       3480.522        168.357         25.358          0.641          5.745        112.786           15.5          0.977          1.000          2.728          0.262        916.103       8207.395       2000.000
     07/06/1984             122          8.698        22450.3       6065.250        2509.31        2245.03         517.12          23.46        1184.38         177.83         606.52          18.03           3.26           0.51           2.52           0.36           7.79           1.285       3480.522        174.263         25.358          0.544          5.843        110.372           16.0          0.941          1.000          2.714          0.270        776.857       8346.641       2000.000
     08/06/1984             123          8.719        22506.8       6273.946        2509.66        2250.68         516.09          19.19        1169.16         177.83         627.39          18.03           3.25           0.41           2.49           0.36           7.86           1.253       3480.522        180.259         25.358          0.445          5.942        108.108           16.5          0.920          1.000          2.702          0.279        635.469       8488.029       2000.000
     09/06/1984             124          8.742        22550.8       6498.452        2508.43        2255.08         515.06          14.59        1151.10         177.83         649.85          18.03           3.24           0.31           2.46           0.36           7.93           1.220       3480.522        186.709         25.358          0.338          6.048        106.147           17.1          0.919          1.000          2.691          0.288        483.370       8640.128       2000.000
     10/06/1984             125          8.763        22588.7       6703.985        2506.99        2258.87         514.03          10.39        1134.34         177.83         670.40          18.03           3.24           0.23           2.42           0.36           7.99           1.192       3480.522        192.614         25.358          0.241          6.146        104.333           17.6          0.951          1.000          2.680          0.297        344.124       8779.374       2000.000
     11/06/1984             126          8.784        22615.9       6901.372        2504.64        2261.59         513.00           6.35        1117.32         177.83         690.14          18.03           3.23           0.15           2.38           0.36           8.05           1.166       3480.522        198.286         25.358          0.147          6.239        102.799           18.2          1.047          1.000          2.671          0.305        210.398       8913.100       2000.000
     12/06/1984             127          8.805        22635.2       7113.229        2501.44        2263.52         511.97           2.24        1098.07         177.83         711.32          18.03           3.22           0.08           2.35           0.36           8.10           1.138       3480.522        204.372         25.358          0.052          6.334        101.200           18.7          1.470          1.000          2.662          0.314         74.337       9049.161       2000.000
