ApsimVersion = 7.10
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.756        16181.0       7424.442        1739.57        1618.10         271.18          85.01         546.33          94.62         742.44          16.07           2.63           0.76           1.20           0.20          11.28           1.520       3906.083        190.074         18.536          1.688          2.958        144.851           29.2          0.452          1.000          2.877          0.459       2411.051       4226.096       2000.000
     13/05/1984              97          8.776        16213.6       7644.896        1742.30        1621.36         270.64          85.01         527.55          94.62         764.49          16.07           2.63           0.76           1.15           0.20          11.33           1.482       3906.083        195.718         18.536          1.688          2.958        142.227           29.9          0.452          1.000          2.861          0.472       2411.051       4226.096       2000.000
     14/05/1984              98          8.796        16246.1       7868.218        1744.24        1624.61         270.09          84.25         508.46          94.62         786.82          16.07           2.62           0.75           1.11           0.20          11.38           1.446       3906.083        201.435         18.536          1.673          2.973        156.173           30.3          0.449          1.000          2.940          0.484       2389.442       4247.705       2000.000
     15/05/1984              99          8.819        16276.2       8116.626        1746.21        1627.62         269.55          83.74         486.63          94.62         811.66          16.07           2.62           0.74           1.07           0.20          11.42           1.407       3906.083        207.795         18.536          1.663          2.983        151.712           30.9          0.447          1.000          2.917          0.499       2375.198       4261.949       2000.000
     16/05/1984             100          8.841        16305.5       8353.633        1748.61        1630.55         269.02          83.74         465.87          94.62         835.36          16.07           2.61           0.74           1.03           0.20          11.46           1.372       3906.083        213.862         18.536          1.663          2.983        147.928           31.6          0.447          1.000          2.895          0.512       2375.198       4261.949       2000.000
     17/05/1984             101          8.863        16335.3       8561.226        1751.04        1633.53         268.48          83.74         448.08          94.62         856.12          16.07           2.61           0.74           0.98           0.20          11.51           1.344       3906.083        219.177         18.536          1.663          2.983        144.791           32.3          0.447          1.000          2.877          0.524       2375.198       4261.949       2000.000
     18/05/1984             102          8.885        16364.2       8741.353        1753.40        1636.42         267.94          83.74         432.96          94.62         874.14          16.07           2.60           0.74           0.94           0.20          11.55           1.321       3906.083        223.788         18.536          1.663          2.983        142.194           33.0          0.447          1.000          2.861          0.534       2375.198       4261.949       2000.000
     19/05/1984             103          8.907        16393.0       8898.688        1754.32        1639.30         267.40          82.32         420.11          94.62         889.87          16.07           2.60           0.72           0.91           0.20          11.59           1.302       3906.083        227.816         18.536          1.634          3.012        139.859           33.7          0.442          1.000          2.847          0.543       2334.826       4302.321       2000.000
     20/05/1984             104          8.928        16418.7       9033.656        1755.05        1641.87         266.87          81.02         409.18          94.62         903.37          16.07           2.59           0.70           0.88           0.20          11.62           1.287       3906.083        231.272         18.536          1.608          3.038        137.792           34.4          0.437          1.000          2.834          0.550       2297.823       4339.324       2000.000
     21/05/1984             105          8.948        16443.5       9151.304        1755.89        1644.35         266.34          79.91         399.90          94.62         915.13          16.07           2.59           0.69           0.86           0.20          11.65           1.273       3906.083        234.283         18.536          1.587          3.059        135.870           35.1          0.434          1.000          2.822          0.557       2266.515       4370.632       2000.000
     22/05/1984             106          8.967        16466.9       9253.539        1756.71        1646.69         265.80          78.93         392.01          94.62         925.35          16.07           2.58           0.67           0.84           0.20          11.68           1.262       3906.083        236.901         18.536          1.567          3.079        133.948           35.8          0.430          1.000          2.810          0.562       2238.560       4398.587       2000.000
     23/05/1984             107          8.986        16488.8       9342.561        1757.52        1648.88         265.27          78.08         385.30          94.62         934.26          16.07           2.58           0.66           0.82           0.20          11.70           1.252       3906.083        239.180         18.536          1.550          3.096        132.096           36.4          0.428          1.000          2.798          0.567       2214.523       4422.624       2000.000
     24/05/1984             108          8.986        16488.8       9342.561        1756.99        1648.88         264.74          78.08         385.30          94.62         934.26          16.07           2.57           0.66           0.82           0.20          11.70           1.252       3906.083        239.180         18.536          1.550          3.096        131.314           36.8          0.428          1.000          2.796          0.567       2214.523       4422.624       2000.000
     25/05/1984             109          9.000        16506.2       9416.977        1757.25        1650.62         264.21          77.12         379.60          94.62         941.70          16.07           2.57           0.65           0.81           0.20          11.72           1.244       3906.083        241.085         18.536          1.531          3.115        130.215           37.2          0.425          1.000          2.787          0.571       2187.424       4449.723       2000.000
     26/05/1984             110          9.501        16521.7       9480.997        1757.46        1652.17         263.68          76.31         374.75          94.62         948.10          16.07           2.56           0.64           0.80           0.20          11.73           1.237       3906.083        242.724         18.536          1.515          3.131        128.825           37.5          0.422          1.000          2.778          0.574       2164.471       4472.676       2000.000
     27/05/1984             111          9.829        16537.2       9496.447        1757.82        1653.72         263.16          75.66         374.75          94.62         949.64          16.07           2.56           0.63           0.79           0.20          11.74           1.237       3906.083        243.119         18.536          1.502          3.144        127.423           37.8          0.420          1.000          2.768          0.574       2145.871       4491.276       2000.000
     28/05/1984             112         10.000        16551.2       9510.496        1758.12        1655.12         262.63          75.08         374.75          94.62         951.05          16.07           2.55           0.62           0.79           0.20          11.75           1.235       3906.083        243.479         18.536          1.491          3.155        126.057           38.1          0.418          1.000          2.759          0.575       2129.413       4507.733       2000.000
     29/05/1984             113         11.000        16551.2       9510.496        1758.88        1655.12         263.38          75.08         374.75          94.62         951.05          16.07           2.54           0.62           0.79           0.20          11.75           1.235       3906.083        243.479         18.536          1.491          3.155        124.733           38.5          0.418          1.000          2.751          0.575       2129.413       4507.733       2000.000
