ApsimVersion = 7.10
Title = Maize_K842_K842P3D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.397         6855.4         769.73         685.54         173.68          41.33         397.90          67.48          89.35          10.18           1.84           1.32           5.24           0.22           1.28           1.430        934.300         95.629         18.658          0.656          1.424         34.056          2.012          0.895          0.130       2188.195       4748.174       2000.000          0.280          0.647          0.808       1800.000           40.7          0.992          893.5        893.457
     30/04/1984              84          8.421         6887.9         772.63         688.79         173.33          41.33         394.28          67.48          96.21          10.18           1.84           1.32           5.16           0.21           1.38           1.430        934.300        102.973         18.658          0.656          1.424         33.247          2.012          0.613          0.140       2188.195       4748.174       2000.000          0.280          0.647          0.782       1800.000           40.7          0.992          962.1        962.076
     01/05/1984              85          8.445         6921.1         775.61         692.11         172.98          41.33         390.98          67.48         102.83          10.19           1.83           1.32           5.08           0.19           1.47           1.430        934.300        110.062         18.658          0.656          1.424         32.465          2.012          0.286          0.149       2188.195       4748.174       2000.000          0.280          0.647          0.757       1800.000           40.7          0.992         1028.3       1028.309
     02/05/1984              86          8.467         6950.8         778.22         695.08         172.64          41.33         387.76          67.48         109.02          10.19           1.83           1.32           5.01           0.18           1.56           1.430        934.300        116.683         18.658          0.656          1.424         31.708          2.012          0.266          0.157       2188.195       4748.174       2000.000          0.280          0.647          0.733       1800.000           40.8          0.992         1090.2       1090.173
     03/05/1984              87          8.490         6976.8         780.49         697.68         172.29          41.33         383.72          67.48         115.66          10.19           1.83           1.32           4.92           0.17           1.65           1.430        934.300        123.792         18.658          0.656          1.424         30.975          2.012          0.224          0.166       2188.195       4748.174       2000.000          0.280          0.647          0.710       1800.000           40.8          0.992         1156.6       1156.589
     04/05/1984              88          8.513         7002.4         779.96         700.24         171.95          38.60         379.82          67.48         122.12          10.19           1.82           1.25           4.84           0.16           1.75           1.430        934.300        130.704         18.658          0.613          1.468         30.264          2.033          0.213          0.174       2043.376       4892.993       2000.000          0.264          0.647          0.689       1800.000           40.9          0.992         1221.2       1221.172
     05/05/1984              89          8.535         7027.5         779.64         702.75         171.60          36.11         376.22          67.48         128.23          10.19           1.82           1.18           4.76           0.16           1.83           1.430        934.300        137.251         18.658          0.573          1.507         29.576          2.054          0.228          0.182       1911.512       5024.857       2000.000          0.249          0.647          0.668       1800.000           40.9          0.993         1282.3       1282.340
     06/05/1984              90          8.556         7058.4         780.15         705.84         171.26          33.87         373.43          67.48         134.11          10.19           1.82           1.12           4.68           0.15           1.92           1.430        934.300        143.541         18.658          0.538          1.543         28.908          2.074          0.311          0.190       1792.853       5143.516       2000.000          0.236          0.647          0.648       1800.000           41.0          0.993         1341.1       1341.101
     07/05/1984              91          8.576         7086.3         782.59         708.63         170.92          33.87         370.69          67.48         139.64          10.19           1.81           1.12           4.61           0.14           2.00           1.430        934.300        149.456         18.658          0.538          1.543         28.260          2.074          0.280          0.197       1792.853       5143.516       2000.000          0.236          0.647          0.629       1800.000           41.1          0.993         1396.4       1396.368
     08/05/1984              92          8.596         7111.9         784.80         711.19         170.58          33.87         367.50          67.48         145.38          10.19           1.81           1.12           4.53           0.14           2.08           1.430        934.300        155.604         18.658          0.538          1.543         27.632          2.074          0.255          0.204       1792.853       5143.516       2000.000          0.236          0.647          0.610       1800.000           41.1          0.993         1453.8       1453.808
     09/05/1984              93          8.618         7134.9         786.77         713.49         170.23          33.87         363.72          67.48         151.47          10.19           1.80           1.12           4.44           0.14           2.17           1.430        934.300        162.124         18.658          0.538          1.543         27.021          2.074          0.233          0.212       1792.853       5143.516       2000.000          0.236          0.647          0.593       1800.000           41.2          0.993         1514.7       1514.725
     10/05/1984              94          8.641         7156.0         785.99         715.60         169.89          31.32         359.56          67.48         157.74          10.19           1.80           1.04           4.35           0.14           2.26           1.430        934.300        168.833         18.658          0.497          1.583         26.429          2.098          0.213          0.220       1658.130       5278.239       2000.000          0.220          0.647          0.576       1800.000           41.2          0.994         1577.4       1577.411
     11/05/1984              95          8.663         7175.8         785.31         717.58         169.55          28.99         355.23          67.48         164.05          10.19           1.80           0.98           4.26           0.14           2.35           1.430        934.300        175.584         18.658          0.460          1.620         25.853          2.122          0.238          0.229       1534.904       5401.466       2000.000          0.206          0.647          0.559       1800.000           41.3          0.994         1640.5       1640.480
     12/05/1984              96          8.685         7194.1         784.66         719.41         169.21          26.86         350.89          67.48         170.21          10.19           1.79           0.92           4.18           0.14           2.43           1.430        934.300        182.184         18.658          0.427          1.654         25.294          2.146          0.238          0.237       1422.188       5514.181       2000.000          0.192          0.647          0.544       1800.000           41.3          0.995         1702.1       1702.145
     13/05/1984              97          8.705         7211.7         784.15         721.17         168.88          24.92         346.96          67.48         175.91          10.19           1.79           0.86           4.09           0.14           2.52           1.430        934.300        188.284         18.658          0.396          1.685         24.750          2.170          0.219          0.244       1319.288       5617.082       2000.000          0.180          0.647          0.529       1800.000           41.4          0.995         1759.1       1759.134
     14/05/1984              98          8.726         7228.8         783.74         722.88         168.54          23.15         342.89          67.48         181.69          10.19           1.79           0.81           4.01           0.14           2.60           1.430        934.300        194.463         18.658          0.368          1.713         24.221          2.193          0.227          0.251       1225.364       5711.005       2000.000          0.168          0.647          0.514       1800.000           41.4          0.995         1816.9       1816.864
     15/05/1984              99          8.749         7247.3         783.63         724.73         168.20          21.53         338.31          67.48         188.11          10.19           1.78           0.76           3.92           0.14           2.69           1.430        934.300        201.336         18.658          0.342          1.739         23.707          2.215          0.272          0.260       1139.806       5796.563       2000.000          0.157          0.647          0.500       1800.000           41.5          0.996         1881.1       1881.079
     16/05/1984             100          8.771         7264.0         784.98         726.40         167.87          21.53         333.87          67.48         194.23          10.19           1.78           0.76           3.83           0.14           2.78           1.430        934.300        207.893         18.658          0.342          1.739         23.207          2.215          0.265          0.267       1139.806       5796.563       2000.000          0.157          0.647          0.487       1800.000           41.5          0.996         1942.3       1942.347
     17/05/1984             101          8.793         7280.6         786.29         728.06         167.53          21.53         329.18          67.48         200.58          10.19           1.78           0.76           3.74           0.14           2.87           1.430        934.300        214.683         18.658          0.342          1.739         22.720          2.215          0.257          0.275       1139.806       5796.563       2000.000          0.157          0.647          0.474       1800.000           41.6          0.996         2005.8       2005.781
     18/05/1984             102          8.816         7295.6         787.46         729.56         167.19          21.53         324.43          67.48         206.83          10.19           1.77           0.76           3.65           0.14           2.96           1.430        934.300        221.376         18.658          0.342          1.739         22.253          2.215          0.240          0.284       1139.806       5796.563       2000.000          0.157          0.647          0.462       1800.000           41.6          0.996         2068.3       2068.314
     19/05/1984             103          8.838         7311.5         787.14         731.15         166.86          19.94         319.73          67.48         213.12          10.19           1.77           0.71           3.56           0.14           3.05           1.430        934.300        228.109         18.658          0.317          1.764         21.801          2.239          0.256          0.291       1055.836       5880.534       2000.000          0.146          0.647          0.451       1800.000           41.6          0.996         2131.2       2131.219
     20/05/1984             104          8.859         7328.3         788.48         732.83         166.53          19.94         315.56          67.48         218.97          10.19           1.77           0.71           3.48           0.14           3.13           1.430        934.300        234.368         18.658          0.317          1.764         21.360          2.239          0.299          0.299       1055.836       5880.534       2000.000          0.146          0.647          0.440       1800.000           41.7          0.996         2189.7       2189.703
     21/05/1984             105          8.879         7344.2         789.74         734.42         166.19          19.94         311.59          67.48         224.53          10.19           1.76           0.71           3.40           0.14           3.21           1.430        934.300        240.316         18.658          0.317          1.764         20.931          2.239          0.272          0.306       1055.836       5880.534       2000.000          0.146          0.647          0.429       1800.000           41.7          0.996         2245.3       2245.272
     22/05/1984             106          8.899         7360.0         790.99         736.00         165.86          19.94         307.64          67.48         230.06          10.19           1.76           0.71           3.32           0.14           3.29           1.430        934.300        246.240         18.658          0.317          1.764         20.511          2.239          0.270          0.313       1055.836       5880.534       2000.000          0.146          0.647          0.419       1800.000           41.8          0.996         2300.6       2300.620
     23/05/1984             107          8.918         7376.1         792.26         737.61         165.53          19.94         303.92          67.48         235.38          10.19           1.75           0.71           3.24           0.14           3.37           1.430        934.300        251.935         18.658          0.317          1.764         20.102          2.239          0.274          0.319       1055.836       5880.534       2000.000          0.146          0.647          0.409       1800.000           41.8          0.996         2353.8       2353.826
     24/05/1984             108          8.918         7376.1         791.93         737.61         165.20          19.94         303.92          67.48         235.38          10.19           1.75           0.71           3.24           0.14           3.37           1.430        934.300        251.935         18.658          0.317          1.764         19.703          2.239          1.000          0.319       1055.836       5880.534       2000.000          0.146          0.647          0.400       1800.000           41.9          0.996         2353.8       2353.826
     25/05/1984             109          8.941         7396.0         793.59         739.60         164.87          19.94         299.31          67.48         241.99          10.19           1.75           0.71           3.15           0.14           3.46           1.430        934.300        259.004         18.658          0.317          1.764         19.714          2.239          0.407          0.327       1055.836       5880.534       2000.000          0.146          0.647          0.402       1800.000           41.9          0.996         2419.9       2419.876
     26/05/1984             110          8.964         7414.5         795.11         741.45         164.54          19.94         294.73          67.48         248.41          10.19           1.74           0.71           3.06           0.14           3.55           1.430        934.300        265.877         18.658          0.317          1.764         19.322          2.239          0.395          0.335       1055.836       5880.534       2000.000          0.146          0.647          0.393       1800.000           41.9          0.996         2484.1       2484.091
     27/05/1984             111          8.985         7431.6         796.49         743.16         164.21          19.94         290.48          67.48         254.38          10.19           1.74           0.71           2.97           0.14           3.64           1.430        934.300        272.266         18.658          0.317          1.764         18.939          2.239          0.350          0.342       1055.836       5880.534       2000.000          0.146          0.647          0.383       1800.000           42.0          0.996         2543.8       2543.783
     28/05/1984             112          9.000         7447.2         797.72         744.72         163.88          19.94         290.48          67.48         255.94          10.19           1.74           0.71           2.95           0.14           3.66           1.430        934.300        273.938         18.658          0.317          1.764         18.566          2.239          0.335          0.344       1055.836       5880.534       2000.000          0.146          0.647          0.374       1800.000           42.0          0.996         2559.4       2559.401
     29/05/1984             113          9.455         7462.8         798.95         746.28         163.55          19.94         290.48          67.48         257.49          10.19           1.73           0.71           2.93           0.14           3.68           1.430        934.300        275.600         18.658          0.317          1.764         18.202          2.239          0.350          0.345       1055.836       5880.534       2000.000          0.146          0.647          0.366       1800.000           42.1          0.996         2574.9       2574.933
     30/05/1984             114          9.806         7479.1         800.26         747.91         163.23          19.94         290.48          67.48         259.13          10.19           1.73           0.71           2.90           0.14           3.71           1.430        934.300        277.349         18.658          0.317          1.764         17.846          2.239          0.350          0.346       1055.836       5880.534       2000.000          0.146          0.647          0.357       1800.000           42.1          0.996         2591.3       2591.275
     31/05/1984             115         10.000         7479.1         801.46         747.91         164.43          19.94         290.48          67.48         259.13          10.19           1.73           0.71           2.90           0.14           3.71           1.430        934.300        277.349         18.658          0.317          1.764         17.499          2.239          0.312          0.346       1055.836       5880.534       2000.000          0.146          0.647          0.349       1800.000           42.1          0.996         2591.3       2591.275
