ApsimVersion = 7.10
Title = Maize_K842_K842P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.685         7206.1       2399.588         784.72         720.61         168.07          26.86         282.35          67.48         239.96          10.20           1.78           0.92           3.19           0.14           3.43           1.430       1386.024        173.127         18.658          0.427          1.654         25.294           41.3          2.146          0.238          2.071          0.333       1422.188       5514.181       2000.000
     13/05/1984              97          8.705         7223.8       2443.626         784.21         722.38         167.74          24.92         279.71          67.48         244.36          10.20           1.78           0.86           3.12           0.14           3.49           1.430       1386.024        176.305         18.658          0.396          1.685         24.750           41.4          2.170          0.219          2.069          0.338       1319.288       5617.082       2000.000
     14/05/1984              98          8.726         7240.8       2483.096         783.81         724.08         167.40          23.15         277.47          67.48         248.31          10.20           1.77           0.81           3.07           0.14           3.55           1.430       1386.024        179.152         18.658          0.368          1.713         24.221           41.4          2.193          0.227          2.067          0.343       1225.364       5711.005       2000.000
     15/05/1984              99          8.749         7259.3       2520.582         783.70         725.93         167.07          21.53         275.57          67.48         252.06          10.20           1.77           0.76           3.01           0.14           3.60           1.430       1386.024        181.857         18.658          0.342          1.739         23.707           41.5          2.215          0.272          2.065          0.347       1139.806       5796.563       2000.000
     16/05/1984             100          8.771         7276.1       2553.557         785.05         727.61         166.73          21.53         273.95          67.48         255.36          10.20           1.77           0.76           2.97           0.14           3.65           1.430       1386.024        184.236         18.658          0.342          1.739         23.207           41.5          2.215          0.265          2.063          0.351       1139.806       5796.563       2000.000
     17/05/1984             101          8.793         7292.6       2583.844         786.37         729.26         166.40          21.53         272.57          67.48         258.38          10.20           1.76           0.76           2.92           0.14           3.69           1.430       1386.024        186.421         18.658          0.342          1.739         22.720           41.6          2.215          0.257          2.061          0.354       1139.806       5796.563       2000.000
     18/05/1984             102          8.816         7307.6       2610.575         787.54         730.76         166.07          21.53         271.40          67.48         261.06          10.20           1.76           0.76           2.89           0.14           3.73           1.430       1386.024        188.350         18.658          0.342          1.739         22.253           41.6          2.215          0.240          2.059          0.357       1139.806       5796.563       2000.000
     19/05/1984             103          8.838         7323.6       2636.456         787.21         732.36         165.73          19.94         270.41          67.48         263.65          10.20           1.76           0.71           2.85           0.14           3.77           1.430       1386.024        190.217         18.658          0.317          1.764         21.801           41.7          2.239          0.256          2.058          0.360       1055.836       5880.534       2000.000
     20/05/1984             104          8.859         7340.4       2661.687         788.56         734.04         165.40          19.94         269.56          67.48         266.17          10.20           1.75           0.71           2.81           0.14           3.81           1.430       1386.024        192.038         18.658          0.317          1.764         21.360           41.7          2.239          0.299          2.056          0.363       1055.836       5880.534       2000.000
     21/05/1984             105          8.879         7356.2       2684.758         789.82         735.62         165.07          19.94         268.85          67.48         268.48          10.20           1.75           0.71           2.78           0.14           3.84           1.430       1386.024        193.702         18.658          0.317          1.764         20.931           41.8          2.239          0.272          2.054          0.365       1055.836       5880.534       2000.000
     22/05/1984             106          8.899         7372.1       2706.684         791.07         737.21         164.74          19.94         268.24          67.48         270.67          10.20           1.75           0.71           2.75           0.14           3.87           1.430       1386.024        195.284         18.658          0.317          1.764         20.511           41.8          2.239          0.270          2.052          0.367       1055.836       5880.534       2000.000
     23/05/1984             107          8.918         7388.1       2727.900         792.34         738.81         164.41          19.94         267.72          67.48         272.79          10.20           1.74           0.71           2.72           0.14           3.90           1.430       1386.024        196.815         18.658          0.317          1.764         20.102           41.9          2.239          0.274          2.051          0.369       1055.836       5880.534       2000.000
     24/05/1984             108          8.918         7388.1       2727.900         792.01         738.81         164.08          19.94         267.72          67.48         272.79          10.20           1.74           0.71           2.72           0.14           3.90           1.430       1386.024        196.815         18.658          0.317          1.764         19.703           41.9          2.239          1.000          2.051          0.369       1055.836       5880.534       2000.000
     25/05/1984             109          8.941         7408.1       2752.281         793.68         740.81         163.76          19.94         267.28          67.48         275.23          10.20           1.74           0.71           2.68           0.14           3.94           1.430       1386.024        198.574         18.658          0.317          1.764         19.714           41.9          2.239          0.407          2.049          0.372       1055.836       5880.534       2000.000
     26/05/1984             110          8.964         7426.5       2774.454         795.20         742.65         163.43          19.94         266.90          67.48         277.45          10.20           1.73           0.71           2.65           0.14           3.97           1.430       1386.024        200.174         18.658          0.317          1.764         19.322           42.0          2.239          0.395          2.048          0.374       1055.836       5880.534       2000.000
     27/05/1984             111          8.985         7443.6       2794.782         796.59         744.36         163.10          19.94         266.58          67.48         279.48          10.20           1.73           0.71           2.62           0.14           4.00           1.430       1386.024        201.640         18.658          0.317          1.764         18.939           42.0          2.239          0.350          2.046          0.375       1055.836       5880.534       2000.000
     28/05/1984             112          9.000         7459.2       2810.400         797.82         745.92         162.77          19.94         266.58          67.48         281.04          10.20           1.73           0.71           2.60           0.14           4.02           1.430       1386.024        202.767         18.658          0.317          1.764         18.566           42.0          2.239          0.335          2.045          0.377       1055.836       5880.534       2000.000
     29/05/1984             113          9.455         7474.8       2825.932         799.05         747.48         162.45          19.94         266.58          67.48         282.59          10.20           1.72           0.71           2.58           0.14           4.04           1.430       1386.024        203.888         18.658          0.317          1.764         18.202           42.1          2.239          0.350          2.043          0.378       1055.836       5880.534       2000.000
     30/05/1984             114          9.806         7491.1       2842.274         800.36         749.11         162.12          19.94         266.58          67.48         284.23          10.20           1.72           0.71           2.55           0.14           4.06           1.430       1386.024        205.067         18.658          0.317          1.764         17.846           42.1          2.239          0.350          2.042          0.379       1055.836       5880.534       2000.000
     31/05/1984             115         10.000         7491.1       2842.274         801.56         749.11         163.33          19.94         266.58          67.48         284.23          10.20           1.72           0.71           2.55           0.14           4.06           1.430       1386.024        205.067         18.658          0.317          1.764         17.499           42.2          2.239          0.312          2.041          0.379       1055.836       5880.534       2000.000
     01/06/1984             116         11.000         7491.1       2842.274         802.76         749.11         164.53          19.94         266.58          67.48         284.23          10.20           1.71           0.71           2.55           0.14           4.06           1.430       1386.024        205.067         18.658          0.317          1.764         17.160           42.2          2.239          0.344          2.039          0.379       1055.836       5880.534       2000.000
