ApsimVersion = 7.10
Title = Maize_K842_K842P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.679         6896.1       2411.886         740.12         689.61         155.00          29.18         251.65          63.10         241.19          10.10           1.64           0.67           1.53           0.13           5.35           2.216       1483.609        162.569         18.729          0.457          1.640         25.429           43.7          1.455          0.238          2.072          0.350       1523.961       5466.191       2000.000
     13/05/1984              97          8.699         6913.9       2446.929         739.47         691.39         154.69          27.06         249.93          63.10         244.69          10.10           1.64           0.63           1.51           0.13           5.37           2.195       1483.609        164.931         18.729          0.424          1.673         24.881           43.8          1.478          0.218          2.070          0.354       1413.316       5576.835       2000.000
     14/05/1984              98          8.720         6931.1       2478.767         738.95         693.11         154.38          25.13         248.47          63.10         247.88          10.10           1.64           0.59           1.48           0.13           5.40           2.177       1483.609        167.077         18.729          0.394          1.703         24.347           43.8          1.502          0.225          2.068          0.358       1312.469       5677.683       2000.000
     15/05/1984              99          8.743         6949.7       2509.797         738.75         694.97         154.08          23.37         247.22          63.10         250.98          10.10           1.63           0.56           1.46           0.13           5.42           2.160       1483.609        169.168         18.729          0.366          1.731         23.829           43.9          1.524          0.269          2.066          0.361       1220.656       5769.496       2000.000
     16/05/1984             100          8.765         6966.6       2537.290         740.13         696.66         153.77          23.37         246.17          63.10         253.73          10.10           1.63           0.56           1.43           0.13           5.45           2.146       1483.609        171.021         18.729          0.366          1.731         23.324           43.9          1.524          0.260          2.064          0.364       1220.656       5769.496       2000.000
     17/05/1984             101          8.787         6983.3       2562.934         741.49         698.33         153.46          23.37         245.27          63.10         256.29          10.10           1.63           0.56           1.41           0.13           5.47           2.134       1483.609        172.750         18.729          0.366          1.731         22.833           44.0          1.524          0.253          2.062          0.367       1220.656       5769.496       2000.000
     18/05/1984             102          8.810         6998.4       2585.713         742.70         699.84         153.15          23.37         244.51          63.10         258.57          10.10           1.62           0.56           1.39           0.13           5.49           2.124       1483.609        174.285         18.729          0.366          1.731         22.359           44.0          1.524          0.236          2.060          0.369       1220.656       5769.496       2000.000
     19/05/1984             103          8.832         7014.5       2608.255         742.27         701.45         152.85          21.64         243.86          63.10         260.83          10.10           1.62           0.52           1.37           0.13           5.51           2.114       1483.609        175.805         18.729          0.339          1.758         21.904           44.1          1.548          0.251          2.058          0.372       1130.304       5859.847       2000.000
     20/05/1984             104          8.853         7031.4       2630.670         743.65         703.14         152.54          21.64         243.30          63.10         263.07          10.10           1.62           0.52           1.34           0.13           5.54           2.105       1483.609        177.316         18.729          0.339          1.758         21.460           44.1          1.548          0.292          2.056          0.374       1130.304       5859.847       2000.000
     21/05/1984             105          8.873         7047.4       2651.355         744.94         704.74         152.24          21.64         242.84          63.10         265.14          10.10           1.61           0.52           1.32           0.13           5.56           2.098       1483.609        178.710         18.729          0.339          1.758         21.027           44.2          1.548          0.267          2.055          0.376       1130.304       5859.847       2000.000
     22/05/1984             106          8.893         7063.3       2671.269         746.23         706.33         151.93          21.64         242.44          63.10         267.13          10.10           1.61           0.52           1.30           0.13           5.58           2.091       1483.609        180.052         18.729          0.339          1.758         20.605           44.2          1.548          0.265          2.053          0.378       1130.304       5859.847       2000.000
     23/05/1984             107          8.912         7079.4       2690.789         747.54         707.94         151.63          21.64         242.10          63.10         269.08          10.10           1.61           0.52           1.27           0.13           5.61           2.084       1483.609        181.368         18.729          0.339          1.758         20.193           44.3          1.548          0.268          2.051          0.380       1130.304       5859.847       2000.000
     24/05/1984             108          8.912         7079.4       2690.789         747.24         707.94         151.32          21.64         242.10          63.10         269.08          10.10           1.60           0.52           1.27           0.13           5.61           2.084       1483.609        181.368         18.729          0.339          1.758         19.792           44.3          1.548          1.000          2.051          0.380       1130.304       5859.847       2000.000
     25/05/1984             109          8.935         7099.5       2713.769         748.95         709.95         151.02          21.64         241.81          63.10         271.38          10.10           1.60           0.52           1.24           0.13           5.64           2.077       1483.609        182.917         18.729          0.339          1.758         19.802           44.3          1.548          0.399          2.050          0.382       1130.304       5859.847       2000.000
     26/05/1984             110          8.958         7118.1       2734.759         750.50         711.81         150.72          21.64         241.57          63.10         273.48          10.10           1.60           0.52           1.22           0.13           5.66           2.071       1483.609        184.331         18.729          0.339          1.758         19.407           44.4          1.548          0.386          2.048          0.384       1130.304       5859.847       2000.000
     27/05/1984             111          8.979         7135.3       2754.089         751.92         713.53         150.42          21.64         241.36          63.10         275.41          10.10           1.59           0.52           1.19           0.13           5.69           2.065       1483.609        185.634         18.729          0.339          1.758         19.022           44.4          1.548          0.342          2.047          0.386       1130.304       5859.847       2000.000
     28/05/1984             112          9.000         7151.0       2771.572         753.19         715.10         150.12          21.64         241.18          63.10         277.16          10.10           1.59           0.52           1.17           0.13           5.71           2.060       1483.609        186.813         18.729          0.339          1.758         18.647           44.5          1.548          0.327          2.045          0.388       1130.304       5859.847       2000.000
     29/05/1984             113          9.361         7166.6       2788.702         754.46         716.66         149.82          21.64         241.03          63.10         278.87          10.10           1.59           0.52           1.15           0.13           5.73           2.055       1483.609        187.967         18.729          0.339          1.758         18.280           44.5          1.548          0.343          2.044          0.389       1130.304       5859.847       2000.000
     30/05/1984             114          9.712         7183.1       2805.143         755.80         718.31         149.52          21.64         241.03          63.10         280.51          10.10           1.58           0.52           1.12           0.13           5.76           2.052       1483.609        189.076         18.729          0.339          1.758         17.922           44.5          1.548          0.343          2.042          0.391       1130.304       5859.847       2000.000
     31/05/1984             115         10.000         7198.4       2820.507         757.04         719.84         149.22          21.64         241.03          63.10         282.05          10.10           1.58           0.52           1.10           0.13           5.78           2.048       1483.609        190.111         18.729          0.339          1.758         17.573           44.6          1.548          0.305          2.041          0.392       1130.304       5859.847       2000.000
     01/06/1984             116         11.000         7198.4       2820.507         758.27         719.84         150.46          21.64         241.03          63.10         282.05          10.10           1.58           0.52           1.10           0.13           5.78           2.048       1483.609        190.111         18.729          0.339          1.758         17.232           44.6          1.548          0.337          2.040          0.392       1130.304       5859.847       2000.000
