ApsimVersion = 7.10
Title = Maize_MSN_M3S1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     31/12/1984              83          8.512         8051.4        1247.87         805.14         555.22          79.39         541.56          71.70           0.00          13.08           5.39           2.02           8.17           0.72           0.00           0.000          0.000          0.000         18.607          1.047          1.483        107.166          1.931          1.000          0.000       1496.169       2118.928       1934.153          0.408          0.718          6.242       1800.000           90.8          0.989            0.0          0.000
     01/01/1985              84          8.539         8051.4        1252.21         805.14         564.42          74.53         541.56          71.70           0.00          13.08           5.38           1.92           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.983          1.547        102.736          1.951          1.000          0.000       1404.520       2210.577       1934.153          0.388          0.718          5.830       1800.000           91.5          0.990            0.0          0.000
     02/01/1985              85          8.565         8051.4        1263.85         805.14         580.93          69.66         541.56          71.70           0.00          13.08           5.37           1.81           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.919          1.612        134.262          1.972          1.000          0.000       1312.791       2302.306       1934.153          0.368          0.718          8.883       1800.000           92.0          0.991            0.0          0.000
     03/01/1985              86          8.592         8051.4        1273.79         805.14         595.78          64.75         541.56          71.70           0.00          13.08           5.36           1.70           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.854          1.676        127.793          1.995          1.000          0.000       1220.326       2394.771       1934.153          0.348          0.718          8.199       1800.000           92.7          0.991            0.0          0.000
     04/01/1985              87          8.619         8051.4        1283.93         805.14         610.80          59.87         541.56          71.70           0.00          13.08           5.35           1.59           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.790          1.741        122.955          2.019          1.000          0.000       1128.322       2486.775       1934.153          0.326          0.718          7.761       1800.000           93.5          0.992            0.0          0.000
     05/01/1985              88          8.644         8051.4        1295.59         805.14         627.08          55.25         541.56          71.70           0.00          13.08           5.34           1.49           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.729          1.802        115.446          2.044          1.000          0.000       1041.315       2573.782       1934.153          0.305          0.718          7.010       1800.000           94.2          0.993            0.0          0.000
     06/01/1985              89          8.669         8051.4        1307.18         805.14         643.29          50.64         541.56          71.70           0.00          13.08           5.33           1.38           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.668          1.863        106.785          2.072          1.000          0.000        954.319       2660.777       1934.153          0.284          0.718          6.172       1800.000           94.9          0.993            0.0          0.000
     07/01/1985              90          8.696         8051.4        1316.85         805.14         657.82          45.76         541.56          71.70           0.00          13.08           5.31           1.27           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.604          1.927        103.594          2.104          1.000          0.000        862.480       2752.617       1934.153          0.261          0.718          5.999       1800.000           95.5          0.994            0.0          0.000
     08/01/1985              91          8.723         8051.4        1321.73         805.14         667.77          40.70         541.56          71.70           0.00          13.08           5.30           1.15           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.537          1.994        126.563          2.141          1.000          0.000        767.107       2847.989       1934.153          0.235          0.718          8.546       1800.000           96.0          0.995            0.0          0.000
     09/01/1985              92          8.749         8051.4        1328.05         805.14         679.14          35.66         541.56          71.70           0.00          13.08           5.29           1.03           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.470          2.060        120.726          2.183          1.000          0.000        671.981       2943.116       1934.153          0.210          0.718          7.905       1800.000           96.7          0.995            0.0          0.000
     10/01/1985              93          8.776         8051.4        1333.17         805.14         689.44          30.47         541.56          71.70           0.00          13.08           5.28           0.90           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.402          2.129        113.917          2.234          1.000          0.000        574.208       3040.889       1934.153          0.182          0.718          7.204       1800.000           97.5          0.996            0.0          0.000
     11/01/1985              94          8.801         8051.4        1336.54         805.14         697.76          25.53         541.56          71.70           0.00          13.08           5.27           0.77           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.337          2.194        121.144          2.292          1.000          0.000        481.109       3133.987       1934.153          0.155          0.718          8.143       1800.000           98.2          0.997            0.0          0.000
     12/01/1985              95          8.827         8051.4        1338.40         805.14         704.66          20.49         541.56          71.70           0.00          13.08           5.26           0.64           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.270          2.260        127.481          2.366          1.000          0.000        386.088       3229.009       1934.153          0.126          0.718          8.624       1800.000           98.7          0.997            0.0          0.000
     13/01/1985              96          8.852         8051.4        1339.09         805.14         710.27          15.56         541.56          71.70           0.00          13.08           5.25           0.51           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.205          2.325        121.839          2.461          1.000          0.000        293.237       3321.860       1934.153          0.098          0.718          7.979       1800.000           99.4          0.998            0.0          0.000
     14/01/1985              97          8.879         8051.4        1337.71         805.14         714.23          10.23         541.56          71.70           0.00          13.08           5.24           0.35           8.17           0.72           0.00           0.000          0.000          0.000         18.607          0.135          2.396        116.915          2.618          1.000          0.000        192.729       3422.368       1934.153          0.065          0.718          7.458       1800.000          100.2          0.999            0.0          0.000
