ApsimVersion = 7.10
Title = Maize_K841_K841P9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.460        18710.1        2156.73        1871.01         406.68         170.40         978.25         127.87         473.52          16.92           3.53           4.56           2.84           0.26           6.77           1.430       4139.989        114.376         19.420          3.089          2.128        154.290          1.478          1.000          0.253       3432.138       2364.253       2000.000          0.787          0.926          9.293       1800.000           14.1          0.952         4735.2       4735.161
     16/02/1984              84          8.486        19023.4        2182.58        1902.34         405.87         165.74         976.74         127.87         506.36          16.92           3.52           4.18           2.66           0.26           7.24           1.430       4139.989        122.310         19.420          3.004          2.212        148.049          1.391          1.000          0.266       3338.229       2458.162       2000.000          0.777          0.926          8.813       1800.000           14.8          0.936         5063.6       5063.607
     17/02/1984              85          8.513        19299.7        2204.73        1929.97         405.06         161.06         971.45         127.87         539.29          16.92           3.52           3.77           2.49           0.26           7.71           1.430       4139.989        130.263         19.420          2.920          2.297        143.897          1.290          1.000          0.279       3244.088       2552.304       2000.000          0.768          0.926          8.511       1800.000           15.5          0.912         5392.9       5392.866
     18/02/1984              86          8.539        19548.7        2221.60        1954.87         404.25         153.85         963.25         127.87         572.38          16.92           3.51           3.29           2.34           0.26           8.18           1.430       4139.989        138.255         19.420          2.789          2.428        147.430          1.180          1.000          0.293       3098.754       2697.638       2000.000          0.752          0.926          8.989       1800.000           16.2          0.875         5723.8       5723.750
     19/02/1984              87          8.567        19823.9        2238.11        1982.39         403.44         143.64         956.88         127.87         606.28          16.92           3.50           2.77           2.20           0.26           8.65           1.426       4139.989        146.444         19.420          2.604          2.613        149.207          1.064          1.000          0.306       2893.219       2903.173       2000.000          0.728          0.926          9.141       1800.000           16.9          0.821         6062.8       6062.765
     20/02/1984              88          8.594        20055.0        2250.93        2005.50         402.63         134.16         945.95         127.87         640.31          16.92           3.50           2.35           2.07           0.26           9.03           1.410       4139.989        154.664         19.420          2.432          2.785        148.034          0.966          1.000          0.319       2702.301       3094.090       2000.000          0.704          0.926          9.068       1800.000           17.6          0.759         6403.1       6403.074
     21/02/1984              89          8.621        20345.7        2270.68        2034.57         401.83         125.65         941.45         127.87         673.88          16.92           3.49           2.01           1.99           0.26           9.32           1.383       4139.989        162.774         19.420          2.278          2.939        141.865          0.883          1.000          0.331       2530.768       3265.624       2000.000          0.680          0.926          8.490       1800.000           18.3          0.695         6738.8       6738.837
     22/02/1984              90          8.647        20567.9        2284.79        2056.79         401.02         118.34         932.05         127.87         705.51          16.92           3.48           1.75           1.98           0.26           9.48           1.343       4139.989        170.413         19.420          2.145          3.072        148.392          0.817          1.000          0.343       2383.609       3412.783       2000.000          0.658          0.926          9.155       1800.000           19.0          0.633         7055.1       7055.088
     23/02/1984              91          8.672        20640.6        2284.51        2064.06         400.22         111.60         907.36         127.87         737.46          16.92           3.48           1.54           1.96           0.26           9.62           1.305       4139.989        178.131         19.420          2.023          3.194        144.315          0.759          1.000          0.357       2247.806       3548.585       2000.000          0.636          0.926          8.767       1800.000           19.7          0.572         7374.6       7374.591
     24/02/1984              92          8.698        20851.5        2298.76        2085.15         399.42         105.55         896.99         127.87         768.92          16.92           3.47           1.36           1.91           0.26           9.77           1.271       4139.989        185.730         19.420          1.913          3.303        150.686          0.711          1.000          0.369       2125.956       3670.436       2000.000          0.616          0.926          9.213       1800.000           20.4          0.514         7689.2       7689.216
     25/02/1984              93          8.721        20938.9        2301.71        2093.89         398.62         100.56         877.28         127.87         797.38          16.92           3.46           1.23           1.88           0.26           9.87           1.237       4139.989        192.603         19.420          1.823          3.394        156.343          0.672          1.000          0.381       2025.432       3770.960       2000.000          0.598          0.926          9.400       1800.000           21.0          0.466         7973.8       7973.761
     26/02/1984              94          8.744        20986.4        2300.91        2098.64         397.82          95.80         852.44         127.87         826.97          16.92           3.45           1.11           1.84           0.26           9.97           1.206       4139.989        199.751         19.420          1.737          3.480        155.754          0.638          1.000          0.394       1929.615       3866.777       2000.000          0.580          0.926          9.398       1800.000           21.5          0.419         8269.7       8269.688
     27/02/1984              95          8.770        21043.6        2301.19        2104.36         397.03          91.17         826.52         127.87         858.59          16.92           3.45           1.00           1.79           0.26          10.08           1.174       4139.989        207.390         19.420          1.653          3.564        152.377          0.605          1.000          0.408       1836.371       3960.021       2000.000          0.562          0.926          9.115       1800.000           22.1          0.374         8585.9       8585.938
     28/02/1984              96          8.797        21107.0        2302.27        2110.70         396.23          86.71         799.05         127.87         892.41          16.92           3.44           0.90           1.74           0.26          10.18           1.141       4139.989        215.559         19.420          1.572          3.645        149.404          0.576          1.000          0.423       1746.420       4049.972       2000.000          0.544          0.926          8.894       1800.000           22.7          0.331         8924.1       8924.140
     29/02/1984              97          8.823        21177.6        2304.68        2117.76         395.44          82.84         773.42         127.87         925.10          16.92           3.43           0.83           1.68           0.26          10.28           1.111       4139.989        223.454         19.420          1.502          3.715        146.322          0.551          1.000          0.437       1668.576       4127.816       2000.000          0.528          0.926          8.646       1800.000           23.3          0.294         9251.0       9250.960
     01/03/1984              98          8.848        21252.6        2308.16        2125.26         394.65          79.61         750.52         127.87         955.50          16.92           3.43           0.77           1.62           0.26          10.36           1.084       4139.989        230.798         19.420          1.443          3.774        143.752          0.532          1.000          0.450       1603.567       4192.825       2000.000          0.514          0.926          8.434       1800.000           23.9          0.264         9555.0       9555.017
     02/03/1984              99          8.873        21295.6        2308.69        2129.56         393.86          76.63         723.60         127.87         986.72          16.92           3.42           0.71           1.58           0.26          10.43           1.058       4139.989        238.339         19.420          1.389          3.828        155.825          0.515          1.000          0.463       1543.525       4252.867       2000.000          0.501          0.926          9.376       1800.000           24.5          0.237         9867.2       9867.202
     03/03/1984             100          8.898        21341.3        2309.78        2134.13         393.07          73.94         696.71         127.87        1018.18          16.92           3.41           0.67           1.52           0.26          10.51           1.032       4139.989        245.938         19.420          1.340          3.876        156.269          0.499          1.000          0.477       1489.365       4307.027       2000.000          0.488          0.926          9.356       1800.000           25.1          0.213        10181.8      10181.827
     04/03/1984             101          8.924        21379.4        2310.36        2137.94         392.29          71.49         668.33         127.87        1050.38          16.92           3.41           0.63           1.46           0.26          10.59           1.008       4139.989        253.715         19.420          1.296          3.921        152.431          0.486          1.000          0.491       1439.976       4356.416       2000.000          0.477          0.926          9.083       1800.000           25.7          0.192        10503.8      10503.770
     05/03/1984             102          8.946        21414.5        2311.22        2141.45         391.50          69.63         644.52         127.87        1077.69          16.92           3.40           0.60           1.40           0.26          10.66           0.989       4139.989        260.313         19.420          1.262          3.954        156.339          0.476          1.000          0.503       1402.545       4393.847       2000.000          0.468          0.926          9.365       1800.000           26.2          0.176        10776.9      10776.933
     06/03/1984             103          8.972        21422.6        2309.27        2142.26         390.72          67.66         623.63         127.87        1099.39          16.92           3.39           0.57           1.35           0.26          10.72           0.975       4139.989        265.555         19.420          1.226          3.990        157.181          0.466          1.000          0.513       1362.753       4433.639       2000.000          0.458          0.926          9.466       1800.000           26.7          0.160        10993.9      10993.939
     07/03/1984             104          8.999        21448.3        2309.20        2144.83         389.94          65.80         605.87         127.87        1119.72          16.92           3.39           0.54           1.31           0.26          10.78           0.962       4139.989        270.465         19.420          1.193          4.024        154.569          0.457          1.000          0.522       1325.255       4471.137       2000.000          0.449          0.926          9.271       1800.000           27.2          0.144        11197.2      11197.239
     08/03/1984             105          9.000        21480.6        2307.49        2148.06         389.16          61.64         605.87         127.87        1122.95          16.92           3.38           0.52           1.27           0.26          10.82           0.964       4139.989        271.245         19.420          1.117          4.099        150.887          0.463          1.000          0.523       1241.472       4554.919       2000.000          0.428          0.926          8.976       1800.000           27.8          0.154        11229.5      11229.527
     09/03/1984             106          9.789        21508.2        2304.36        2150.82         388.38          56.53         605.87         127.87        1125.71          16.92           3.37           0.48           1.27           0.26          10.84           0.963       4139.989        271.912         19.420          1.025          4.192        147.624          0.467          1.000          0.523       1138.556       4657.836       2000.000          0.401          0.926          8.708       1800.000           28.5          0.160        11257.1      11257.129
     10/03/1984             107         10.000        21508.2        2303.63        2150.82         390.28          53.89         605.87         127.87        1125.71          16.92           3.37           0.47           1.27           0.26          10.84           0.963       4139.989        271.912         19.420          0.977          4.240        144.862          0.481          1.000          0.523       1085.518       4710.874       2000.000          0.386          0.926          8.474       1800.000           29.2          0.184        11257.1      11257.129
