ApsimVersion = 7.10
Title = Maize_K841_K841P9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.773        18862.7       8816.287        2025.01        1886.27         339.85         104.33         570.91         128.29         881.63          17.16           3.02           0.89           1.28           0.26          11.37           1.290       4399.593        200.389         19.390          1.858          3.508        152.748           23.7          0.477          1.000          2.927          0.467       2064.376       3897.956       2000.000
     28/02/1984              96          8.800        18894.9       8982.233        2027.56        1889.49         339.17         104.33         557.54         128.29         898.22          17.16           3.02           0.89           1.23           0.26          11.42           1.271       4399.593        204.161         19.390          1.858          3.508        150.035           24.3          0.477          1.000          2.911          0.475       2064.376       3897.956       2000.000
     29/02/1984              97          8.826        18936.9       9137.822        2031.07        1893.69         338.49         104.33         546.18         128.29         913.78          17.16           3.01           0.89           1.17           0.26          11.48           1.256       4399.593        207.697         19.390          1.858          3.508        147.327           24.9          0.477          1.000          2.893          0.483       2064.376       3897.956       2000.000
     01/03/1984              98          8.851        18988.6       9286.144        2032.53        1898.86         337.82         101.29         536.52         128.29         928.61          17.16           3.00           0.84           1.15           0.26          11.52           1.241       4399.593        211.068         19.390          1.804          3.562        145.182           25.6          0.466          1.000          2.883          0.489       2004.306       3958.026       2000.000
     02/03/1984              99          8.876        19018.7       9398.323        2032.11        1901.87         337.14          98.54         528.31         128.29         939.83          17.16           3.00           0.80           1.13           0.26          11.56           1.230       4399.593        213.618         19.390          1.755          3.611        156.192           26.1          0.457          1.000          2.945          0.494       1949.821       4012.511       2000.000
     03/03/1984             100          8.901        19051.2       9500.649        2032.06        1905.12         336.47          95.91         521.33         128.29         950.06          17.16           2.99           0.77           1.11           0.26          11.59           1.220       4399.593        215.944         19.390          1.708          3.658        156.283           26.7          0.448          1.000          2.944          0.499       1897.888       4064.443       2000.000
     04/03/1984             101          8.927        19078.5       9587.318        2029.78        1907.85         335.79          91.57         515.39         128.29         958.73          17.16           2.99           0.72           1.09           0.26          11.62           1.212       4399.593        217.914         19.390          1.631          3.735        152.599           27.3          0.444          1.000          2.925          0.503       1811.845       4150.487       2000.000
     05/03/1984             102          8.949        19104.8       9664.059        2027.32        1910.48         335.12          87.15         510.35         128.29         966.41          17.16           2.98           0.69           1.08           0.26          11.65           1.205       4399.593        219.658         19.390          1.552          3.814        156.353           27.8          0.444          1.000          2.947          0.506       1724.425       4237.906       2000.000
     06/03/1984             103          8.975        19111.4       9713.480        2022.18        1911.14         334.45          82.02         506.07         128.29         971.35          17.16           2.97           0.68           1.07           0.26          11.66           1.200       4399.593        220.781         19.390          1.461          3.905        157.185           28.2          0.463          1.000          2.952          0.508       1622.973       4339.359       2000.000
     07/03/1984             104          9.000        19139.5       9778.027        2019.14        1913.95         333.78          76.84         502.42         128.29         977.80          17.16           2.97           0.63           1.06           0.26          11.69           1.195       4399.593        222.248         19.390          1.368          3.998        154.602           28.8          0.459          1.000          2.936          0.511       1520.503       4441.829       2000.000
     08/03/1984             105          9.421        19176.0       9845.504        2017.09        1917.60         333.12          71.81         499.33         128.29         984.55          17.16           2.96           0.58           1.06           0.26          11.71           1.189       4399.593        223.782         19.390          1.279          4.087        150.881           29.4          0.457          1.000          2.915          0.513       1420.830       4541.502       2000.000
     09/03/1984             106          9.831        19204.5       9874.006        2014.09        1920.45         332.45          66.63         499.33         128.29         987.40          17.16           2.96           0.54           1.05           0.26          11.73           1.188       4399.593        224.430         19.390          1.187          4.180        147.577           30.0          0.456          1.000          2.895          0.514       1318.360       4643.972       2000.000
     10/03/1984             107         10.000        19231.2       9900.704        2013.97        1923.12         331.78          64.50         499.33         128.29         990.07          17.16           2.95           0.51           1.05           0.26          11.74           1.186       4399.593        225.037         19.390          1.149          4.217        144.824           30.7          0.447          1.000          2.881          0.515       1276.230       4686.101       2000.000
     11/03/1984             108         11.000        19231.2       9900.704        2014.80        1923.12         332.61          64.50         499.33         128.29         990.07          17.16           2.94           0.51           1.05           0.26          11.74           1.186       4399.593        225.037         19.390          1.149          4.217        156.642           31.2          0.447          1.000          2.948          0.515       1276.230       4686.101       2000.000
