ApsimVersion = 7.10
Title = Maize_K841_K841P9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.460        14463.0        2150.97        1446.30         825.63         170.40        1027.06         127.87           0.00          15.44           5.00           4.76           7.46           0.73           0.00           0.000          0.000          0.000         19.420          3.089          2.128        154.287          1.542          1.000          0.000       3432.138       2364.253       2000.000          0.787          0.926          9.293       1800.000           14.1          0.961            0.0          0.000
     16/02/1984              84          8.486        14463.0        2176.29        1446.30         855.61         165.74        1027.06         127.87           0.00          15.44           4.99           4.66           7.46           0.73           0.00           0.000          0.000          0.000         19.420          3.004          2.212        148.029          1.551          1.000          0.000       3338.229       2458.162       2000.000          0.777          0.926          8.811       1800.000           14.8          0.962            0.0          0.000
     17/02/1984              85          8.513        14463.0        2198.30        1446.30         882.30         161.06        1027.06         127.87           0.00          15.44           4.98           4.55           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.920          2.297        143.837          1.559          1.000          0.000       3244.088       2552.304       2000.000          0.768          0.926          8.506       1800.000           15.5          0.963            0.0          0.000
     18/02/1984              86          8.539        14463.0        2218.14        1446.30         906.84         156.37        1027.06         127.87           0.00          15.44           4.97           4.45           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.835          2.382        147.274          1.568          1.000          0.000       3149.481       2646.910       2000.000          0.758          0.926          8.979       1800.000           16.2          0.964            0.0          0.000
     19/02/1984              87          8.567        14463.0        2241.83        1446.30         935.60         151.30        1027.06         127.87           0.00          15.44           4.96           4.33           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.743          2.474        148.834          1.578          1.000          0.000       3047.508       2748.884       2000.000          0.746          0.926          9.122       1800.000           16.9          0.965            0.0          0.000
     20/02/1984              88          8.594        14463.0        2262.53        1446.30         961.58         146.01        1027.06         127.87           0.00          15.44           4.95           4.21           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.647          2.570        147.064          1.589          1.000          0.000       2940.834       2855.558       2000.000          0.734          0.926          9.013       1800.000           17.6          0.966            0.0          0.000
     21/02/1984              89          8.621        14463.0        2293.96        1446.30         998.25         140.78        1027.06         127.87           0.00          15.44           4.94           4.08           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.552          2.665        139.864          1.600          1.000          0.000       2835.584       2960.807       2000.000          0.721          0.926          8.343       1800.000           18.3          0.968            0.0          0.000
     22/02/1984              90          8.647        14463.0        2319.86        1446.30        1029.07         135.86        1027.06         127.87           0.00          15.44           4.93           3.97           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.463          2.754        144.787          1.611          1.000          0.000       2736.451       3059.941       2000.000          0.708          0.926          8.985       1800.000           19.0          0.969            0.0          0.000
     23/02/1984              91          8.672        14463.0        2324.79        1446.30        1038.97         130.89        1027.06         127.87           0.00          15.44           4.92           3.85           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.373          2.844        138.747          1.623          1.000          0.000       2636.299       3160.093       2000.000          0.695          0.926          8.444       1800.000           19.8          0.970            0.0          0.000
     24/02/1984              92          8.698        14463.0        2356.88        1446.30        1075.96         125.99        1027.06         127.87           0.00          15.44           4.91           3.73           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.284          2.933        144.755          1.634          1.000          0.000       2537.675       3258.717       2000.000          0.681          0.926          9.009       1800.000           20.4          0.971            0.0          0.000
     25/02/1984              93          8.721        14463.0        2368.54        1446.30        1092.05         121.56        1027.06         127.87           0.00          15.44           4.90           3.63           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.204          3.013        152.104          1.645          1.000          0.000       2448.481       3347.911       2000.000          0.668          0.926          9.333       1800.000           21.0          0.972            0.0          0.000
     26/02/1984              94          8.744        14463.0        2372.82        1446.30        1100.93         116.96        1027.06         127.87           0.00          15.44           4.89           3.51           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.120          3.097        153.765          1.657          1.000          0.000       2355.719       3440.673       2000.000          0.654          0.926          9.358       1800.000           21.6          0.973            0.0          0.000
     27/02/1984              95          8.770        14463.0        2380.48        1446.30        1113.66         111.88        1027.06         127.87           0.00          15.44           4.88           3.39           7.46           0.73           0.00           0.000          0.000          0.000         19.420          2.028          3.189        151.103          1.671          1.000          0.000       2253.523       3542.868       2000.000          0.637          0.926          9.067       1800.000           22.1          0.974            0.0          0.000
     28/02/1984              96          8.797        14463.0        2391.55        1446.30        1130.16         106.46        1027.06         127.87           0.00          15.44           4.87           3.25           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.930          3.287        147.615          1.686          1.000          0.000       2144.212       3652.180       2000.000          0.619          0.926          8.773       1800.000           22.7          0.976            0.0          0.000
     29/02/1984              97          8.823        14463.0        2407.73        1446.30        1151.58         101.21        1027.06         127.87           0.00          15.44           4.86           3.12           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.835          3.382        142.948          1.701          1.000          0.000       2038.580       3757.812       2000.000          0.600          0.926          8.360       1800.000           23.4          0.977            0.0          0.000
     01/03/1984              98          8.848        14463.0        2428.91        1446.30        1177.64          96.33        1027.06         127.87           0.00          15.44           4.85           3.00           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.746          3.470        137.286          1.717          1.000          0.000       1940.305       3856.087       2000.000          0.582          0.926          7.858       1800.000           24.0          0.978            0.0          0.000
     02/03/1984              99          8.873        14463.0        2439.60        1446.30        1193.34          91.32        1027.06         127.87           0.00          15.44           4.84           2.87           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.655          3.561        151.583          1.733          1.000          0.000       1839.402       3956.990       2000.000          0.563          0.926          9.284       1800.000           24.6          0.979            0.0          0.000
     03/03/1984             100          8.898        14463.0        2453.40        1446.30        1212.19          86.27        1027.06         127.87           0.00          15.44           4.83           2.74           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.564          3.653        156.271          1.751          1.000          0.000       1737.711       4058.681       2000.000          0.542          0.926          9.357       1800.000           25.2          0.980            0.0          0.000
     04/03/1984             101          8.924        14463.0        2465.30        1446.30        1229.26          81.11        1027.06         127.87           0.00          15.44           4.82           2.60           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.470          3.746        150.264          1.770          1.000          0.000       1633.655       4162.737       2000.000          0.521          0.926          8.922       1800.000           25.9          0.982            0.0          0.000
     05/03/1984             102          8.946        14463.0        2478.11        1446.30        1246.40          76.78        1027.06         127.87           0.00          15.44           4.81           2.49           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.392          3.825        156.341          1.787          1.000          0.000       1546.392       4250.000       2000.000          0.501          0.926          9.365       1800.000           26.4          0.983            0.0          0.000
     06/03/1984             103          8.972        14463.0        2475.41        1446.30        1248.76          71.72        1027.06         127.87           0.00          15.44           4.80           2.35           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.300          3.917        157.182          1.808          1.000          0.000       1444.497       4351.895       2000.000          0.478          0.926          9.466       1800.000           26.8          0.984            0.0          0.000
     07/03/1984             104          8.999        14463.0        2484.35        1446.30        1262.81          66.61        1027.06         127.87           0.00          15.44           4.79           2.21           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.207          4.009        154.113          1.831          1.000          0.000       1341.580       4454.812       2000.000          0.453          0.926          9.241       1800.000           27.4          0.985            0.0          0.000
     08/03/1984             105          9.000        14463.0        2499.17        1446.30        1282.60          61.64        1027.06         127.87           0.00          15.44           4.78           2.07           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.117          4.099        148.247          1.855          1.000          0.000       1241.472       4554.919       2000.000          0.428          0.926          8.774       1800.000           28.0          0.986            0.0          0.000
     09/03/1984             106          9.789        14463.0        2509.16        1446.30        1297.69          56.53        1027.06         127.87           0.00          15.44           4.77           1.93           7.46           0.73           0.00           0.000          0.000          0.000         19.420          1.025          4.192        142.682          1.882          1.000          0.000       1138.556       4657.836       2000.000          0.401          0.926          8.300       1800.000           28.7          0.987            0.0          0.000
     10/03/1984             107         10.000        14463.0        2520.43        1446.30        1311.60          53.89        1027.06         127.87           0.00          15.44           4.76           1.85           7.46           0.73           0.00           0.000          0.000          0.000         19.420          0.977          4.240        137.475          1.897          1.000          0.000       1085.518       4710.874       2000.000          0.386          0.926          7.824       1800.000           29.4          0.988            0.0          0.000
