ApsimVersion = 7.10
Title = Maize_MSN_M1S5N3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/11/1986              83          8.554        17268.9        2170.16        1726.89         525.32         173.36         946.97         105.74         418.78          17.76           5.33           4.50           5.37           0.23           5.99           1.430       2927.875        143.030         17.564          2.656          1.252        159.938          1.694          1.000          0.243       3794.813       1788.873       2000.000          0.735          0.858         14.041       1994.174           56.0          0.976         4187.8       4187.752
     21/11/1986              84          8.577        17471.0        2209.17        1747.10         547.22         170.26         946.97         105.74         438.99          17.76           5.32           4.43           5.10           0.22           6.28           1.430       2927.875        149.933         17.564          2.609          1.300        173.551          1.699          1.000          0.251       3727.028       1856.658       2000.000          0.729          0.858         15.328       1994.174           56.4          0.977         4389.9       4389.862
     22/11/1986              85          8.602        17690.2        2247.69        1769.02         567.17         166.90         946.97         105.74         460.91          17.76           5.31           4.36           4.78           0.22           6.59           1.430       2927.875        157.420         17.564          2.557          1.351        156.609          1.705          1.000          0.261       3653.513       1930.173       2000.000          0.722          0.858         13.721       1994.174           57.3          0.977         4609.1       4609.057
     23/11/1986              86          8.627        17906.5        2279.03        1790.65         580.19         163.59         946.97         105.74         482.54          17.76           5.30           4.29           4.47           0.22           6.90           1.430       2927.875        164.810         17.564          2.507          1.402        141.204          1.711          0.867          0.269       3580.942       2002.744       2000.000          0.714          0.858         12.260       1994.174           58.0          0.978         4825.4       4825.437
     24/11/1986              87          8.653        18134.8        2314.05        1813.48         595.88         160.09         946.97         105.74         505.37          17.76           5.29           4.21           4.15           0.22           7.23           1.430       2927.875        172.608         17.564          2.453          1.456        168.918          1.718          1.000          0.279       3504.373       2079.313       2000.000          0.707          0.858         14.974       1994.174           58.6          0.978         5053.7       5053.737
     25/11/1986              88          8.679        18366.3        2346.54        1836.63         608.78         156.54         946.97         105.74         528.52          17.76           5.28           4.12           3.83           0.22           7.56           1.430       2927.875        180.512         17.564          2.399          1.510        154.623          1.720          1.000          0.288       3426.761       2156.926       2000.000          0.699          0.858         13.599       1994.174           59.3          0.978         5285.2       5285.151
     26/11/1986              89          8.705        18588.5        2378.73        1858.85         622.14         153.14         946.97         105.74         550.74          17.76           5.27           4.01           3.55           0.22           7.88           1.430       2927.875        188.102         17.564          2.347          1.562        141.430          1.708          1.000          0.296       3352.221       2231.466       2000.000          0.691          0.858         12.335       1994.174           60.1          0.977         5507.4       5507.401
     27/11/1986              90          8.729        18806.0        2406.36        1880.60         631.46         149.70         946.97         105.74         572.49          17.76           5.26           3.87           3.31           0.22           8.19           1.430       2927.875        195.532         17.564          2.294          1.615        127.223          1.686          0.920          0.304       3277.020       2306.667       2000.000          0.682          0.858         10.993       1994.174           60.8          0.976         5724.9       5724.935
     28/11/1986              91          8.754        19025.9        2438.74        1902.59         645.56         145.98         946.97         105.74         594.48          17.76           5.25           3.70           3.09           0.22           8.50           1.430       2927.875        203.043         17.564          2.237          1.672        166.110          1.654          1.000          0.312       3195.613       2388.074       2000.000          0.673          0.858         14.763       1994.174           61.2          0.973         5944.8       5944.831
     29/11/1986              92          8.780        19249.8        2469.30        1924.98         657.52         142.20         946.97         105.74         616.87          17.76           5.24           3.51           2.88           0.22           8.82           1.430       2927.875        210.688         17.564          2.179          1.730        151.247          1.610          1.000          0.320       3112.738       2470.949       2000.000          0.664          0.858         13.333       1994.174           62.0          0.969         6168.7       6168.691
     30/11/1986              93          8.807        19483.6        2496.16        1948.36         664.96         138.24         946.97         105.74         640.25          17.76           5.23           3.29           2.69           0.22           9.16           1.430       2927.875        218.674         17.564          2.118          1.790        137.752          1.554          1.000          0.329       3026.182       2557.504       2000.000          0.653          0.858         12.047       1994.174           62.7          0.962         6402.5       6402.492
     01/12/1986              94          8.833        19714.2        2520.02        1971.42         669.66         134.34         946.97         105.74         663.31          17.76           5.22           3.06           2.52           0.22           9.49           1.430       2927.875        226.551         17.564          2.059          1.850        163.990          1.488          1.000          0.336       2940.799       2642.887       2000.000          0.643          0.858         14.616       1994.174           63.2          0.953         6633.1       6633.127
     02/12/1986              95          8.860        19957.2        2545.20        1995.72         674.66         130.23         946.97         105.74         687.61          17.76           5.21           2.81           2.36           0.22           9.83           1.430       2927.875        234.848         17.564          1.996          1.913        159.566          1.406          1.000          0.345       2850.866       2732.820       2000.000          0.631          0.858         14.246       1994.174           63.8          0.939         6876.1       6876.052
     03/12/1986              96          8.887        20182.3        2562.43        2018.23         673.31         126.29         946.19         105.74         710.90          17.76           5.20           2.54           2.22           0.22          10.17           1.430       2927.875        242.806         17.564          1.935          1.973        161.017          1.312          1.000          0.352       2764.611       2819.075       2000.000          0.620          0.858         14.388       1994.174           64.3          0.917         7109.0       7109.042
     04/12/1986              97          8.914        20429.9        2582.29        2042.99         673.52         121.18         946.97         105.74         734.88          17.76           5.19           2.23           2.09           0.22          10.51           1.430       2927.875        250.993         17.564          1.857          2.052        152.874          1.201          1.000          0.360       2652.634       2931.052       2000.000          0.605          0.858         13.578       1994.174           65.0          0.883         7348.8       7348.758
     05/12/1986              98          8.942        20669.7        2597.63        2066.97         672.90         113.17         946.97         105.74         758.86          17.76           5.18           1.88           1.99           0.22          10.83           1.427       2927.875        259.183         17.564          1.734          2.174        150.630          1.082          1.000          0.367       2477.284       3106.403       2000.000          0.580          0.858         13.488       1994.174           65.8          0.830         7588.6       7588.563
     06/12/1986              99          8.969        20899.4        2611.71        2089.94         671.56         105.62         945.70         105.74         783.10          17.76           5.17           1.59           1.99           0.22          11.01           1.406       2927.875        267.464         17.564          1.618          2.290        142.321          0.980          1.000          0.375       2311.971       3271.715       2000.000          0.555          0.858         12.667       1994.174           66.5          0.769         7831.0       7831.021
     07/12/1986             100          8.997        21125.4        2625.96        2112.54         670.21          98.61         943.57         105.74         807.84          17.76           5.16           1.35           1.99           0.22          11.15           1.381       2927.875        275.913         17.564          1.511          2.398        148.140          0.892          1.000          0.382       2158.531       3425.155       2000.000          0.530          0.858         13.351       1994.174           67.1          0.703         8078.4       8078.378
     08/12/1986             101          9.000        21314.5        2637.39        2131.45         668.87          92.47         943.57         105.74         826.75          17.76           5.15           1.16           1.98           0.22          11.27           1.363       2927.875        282.371         17.564          1.417          2.492        141.020          0.820          1.000          0.388       2024.275       3559.411       2000.000          0.508          0.858         12.627       1994.174           67.8          0.636         8267.5       8267.478
     09/12/1986             102          9.805        21484.3        2647.45        2148.43         667.53          86.89         943.57         105.74         843.73          17.76           5.13           1.01           1.98           0.22          11.35           1.346       2927.875        288.170         17.564          1.331          2.577        134.276          0.759          1.000          0.393       1901.982       3681.705       2000.000          0.486          0.858         11.948       1994.174           68.6          0.571         8437.3       8437.250
     10/12/1986             103         10.000        21484.3        2661.44        2148.43         681.52          86.89         943.57         105.74         843.73          17.76           5.12           1.01           1.98           0.22          11.35           1.346       2927.875        288.170         17.564          1.331          2.577        164.810          0.759          1.000          0.393       1901.982       3681.705       2000.000          0.486          0.858         14.672       1994.174           69.0          0.571         8437.3       8437.250
