ApsimVersion = 7.10
Title = Maize_MSN_M1S5N3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/12/1986              95          8.860        19957.2       6876.052        2545.20        1995.72         674.66         130.23         946.97         105.74         687.61          17.76           5.21           2.81           2.36           0.22           9.83           1.430       2927.875        234.848         17.564          1.996          1.913        159.566           63.8          1.406          1.000          3.208          0.345       2850.866       2732.820       2000.000
     03/12/1986              96          8.887        20182.3       7109.042        2562.43        2018.23         673.31         126.29         946.19         105.74         710.90          17.76           5.20           2.54           2.22           0.22          10.17           1.430       2927.875        242.806         17.564          1.935          1.973        161.017           64.3          1.312          1.000          3.224          0.352       2764.611       2819.075       2000.000
     04/12/1986              97          8.914        20429.9       7348.758        2582.29        2042.99         673.52         121.18         946.97         105.74         734.88          17.76           5.19           2.23           2.09           0.22          10.51           1.430       2927.875        250.993         17.564          1.857          2.052        152.874           65.0          1.201          1.000          3.176          0.360       2652.634       2931.052       2000.000
     05/12/1986              98          8.942        20669.7       7588.563        2597.63        2066.97         672.90         113.17         946.97         105.74         758.86          17.76           5.18           1.88           1.99           0.22          10.83           1.427       2927.875        259.183         17.564          1.734          2.174        150.630           65.8          1.082          1.000          3.169          0.367       2477.284       3106.403       2000.000
     06/12/1986              99          8.969        20899.4       7831.021        2611.71        2089.94         671.56         105.62         945.70         105.74         783.10          17.76           5.17           1.59           1.99           0.22          11.01           1.406       2927.875        267.464         17.564          1.618          2.290        142.321           66.5          0.980          1.000          3.125          0.375       2311.971       3271.715       2000.000
     07/12/1986             100          8.997        21125.4       8078.378        2625.96        2112.54         670.21          98.61         943.57         105.74         807.84          17.76           5.16           1.35           1.99           0.22          11.15           1.381       2927.875        275.913         17.564          1.511          2.398        148.140           67.1          0.892          1.000          3.172          0.382       2158.531       3425.155       2000.000
     08/12/1986             101          9.000        21314.5       8267.478        2637.39        2131.45         668.87          92.47         943.57         105.74         826.75          17.76           5.15           1.16           1.98           0.22          11.27           1.363       2927.875        282.371         17.564          1.417          2.492        141.020           67.8          0.820          1.000          3.134          0.388       2024.275       3559.411       2000.000
     09/12/1986             102          9.805        21484.3       8437.250        2647.45        2148.43         667.53          86.89         943.57         105.74         843.73          17.76           5.13           1.01           1.98           0.22          11.35           1.346       2927.875        288.170         17.564          1.331          2.577        134.276           68.6          0.759          1.000          3.095          0.393       1901.982       3681.705       2000.000
     10/12/1986             103         10.000        21484.3       8437.250        2661.44        2148.43         681.52          86.89         943.57         105.74         843.73          17.76           5.12           1.01           1.98           0.22          11.35           1.346       2927.875        288.170         17.564          1.331          2.577        164.810           69.0          0.759          1.000          3.246          0.393       1901.982       3681.705       2000.000
     11/12/1986             104         11.000        21484.3       8437.250        2676.22        2148.43         696.31          86.89         943.57         105.74         843.73          17.76           5.11           1.01           1.98           0.22          11.35           1.346       2927.875        288.170         17.564          1.331          2.577        157.568           69.7          0.759          1.000          3.201          0.393       1901.982       3681.705       2000.000
