ApsimVersion = 7.10
Title = Maize_K842_K842P9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.397        15928.3        1988.51        1592.83         473.60         187.59         957.65         122.30         247.36          15.70           3.37           5.87           4.18           0.25           3.54           1.430       2588.053         95.580         18.658          3.949          1.626        146.430          1.485          1.000          0.155       4387.917       1806.428       2000.000          0.861          0.938          8.635       1800.000           19.2          0.953         2473.6       2473.649
     30/04/1984              84          8.421        16084.8        2000.05        1608.48         472.65         184.43         954.29         122.30         266.37          15.83           3.43           5.79           4.04           0.25           3.81           1.430       2588.053        102.924         18.658          3.883          1.692        142.723          1.491          1.000          0.166       4314.104       1880.241       2000.000          0.856          0.938          8.331       1800.000           18.0          0.954         2663.7       2663.726
     01/05/1984              85          8.445        16301.9        2030.25        1630.19         484.18         181.39         957.65         122.30         284.72          15.94           3.49           5.71           3.89           0.25           4.07           1.430       2588.053        110.013         18.658          3.819          1.756        137.613          1.496          1.000          0.175       4242.857       1951.488       2000.000          0.852          0.938          7.861       1800.000           17.0          0.954         2847.2       2847.195
     02/05/1984              86          8.467        16473.3        2054.99        1647.33         494.64         178.54         957.65         122.30         301.86          15.94           3.48           5.64           3.65           0.25           4.32           1.430       2588.053        116.634         18.658          3.759          1.816        128.619          1.500          0.875          0.183       4176.310       2018.035       2000.000          0.847          0.938          7.064       1800.000           17.7          0.955         3018.6       3018.560
     03/05/1984              87          8.490        16657.2        2074.18        1665.72         498.48         175.49         957.65         122.30         320.25          15.94           3.47           5.54           3.41           0.25           4.58           1.430       2588.053        123.743         18.658          3.694          1.881        120.272          1.499          0.686          0.192       4104.865       2089.480       2000.000          0.842          0.938          6.333       1800.000           18.4          0.955         3202.5       3202.537
     04/05/1984              88          8.513        16836.1        2104.39        1683.61         514.02         172.27         957.65         122.30         338.14          15.94           3.46           5.41           3.19           0.25           4.84           1.430       2588.053        130.655         18.658          3.627          1.948        151.621          1.493          0.988          0.201       4029.508       2164.837       2000.000          0.837          0.938          9.267       1800.000           19.0          0.954         3381.4       3381.433
     05/05/1984              89          8.535        17005.6        2131.61        1700.56         527.52         169.05         957.65         122.30         355.09          15.94           3.46           5.28           3.01           0.25           5.08           1.430       2588.053        137.202         18.658          3.559          2.016        141.527          1.482          0.938          0.209       3954.183       2240.162       2000.000          0.831          0.938          8.360       1800.000           19.7          0.952         3550.9       3550.871
     06/05/1984              90          8.556        17168.3        2159.25        1716.83         541.97         165.95         957.65         122.30         371.36          15.94           3.45           5.13           2.85           0.25           5.31           1.430       2588.053        143.492         18.658          3.494          2.081        131.985          1.468          1.000          0.216       3881.822       2312.523       2000.000          0.826          0.938          7.504       1800.000           20.5          0.950         3713.6       3713.642
     07/05/1984              91          8.576        17321.4        2185.37        1732.14         555.69         163.04         957.65         122.30         386.67          15.94           3.44           4.98           2.71           0.25           5.53           1.430       2588.053        149.407         18.658          3.432          2.143        124.093          1.451          0.905          0.223       3813.764       2380.581       2000.000          0.820          0.938          6.802       1800.000           21.2          0.947         3866.7       3866.734
     08/05/1984              92          8.596        17480.5        2206.81        1748.05         564.25         160.02         957.65         122.30         402.58          15.94           3.44           4.81           2.58           0.25           5.76           1.430       2588.053        155.555         18.658          3.369          2.206        116.038          1.429          0.770          0.230       3743.030       2451.315       2000.000          0.814          0.938          6.098       1800.000           21.8          0.943         4025.8       4025.845
     09/05/1984              93          8.618        17649.3        2234.93        1764.93         578.70         156.81         957.65         122.30         419.46          15.94           3.43           4.63           2.44           0.25           6.00           1.430       2588.053        162.075         18.658          3.301          2.274        150.677          1.402          1.000          0.238       3668.014       2526.331       2000.000          0.808          0.938          9.267       1800.000           22.4          0.938         4194.6       4194.589
     10/05/1984              94          8.641        17822.9        2261.31        1782.29         591.01         153.51         957.65         122.30         436.82          15.94           3.42           4.43           2.32           0.25           6.25           1.430       2588.053        168.784         18.658          3.232          2.343        141.485          1.371          0.963          0.245       3590.819       2603.526       2000.000          0.801          0.938          8.436       1800.000           23.1          0.932         4368.2       4368.232
     11/05/1984              95          8.663        17997.6        2283.67        1799.76         599.23         150.19         957.65         122.30         454.29          15.94           3.42           4.22           2.21           0.25           6.50           1.430       2588.053        175.535         18.658          3.162          2.413        131.895          1.336          0.944          0.252       3513.153       2681.192       2000.000          0.794          0.938          7.574       1800.000           23.8          0.924         4542.9       4542.937
     12/05/1984              96          8.685        18168.4        2302.04        1816.84         603.76         146.95         957.65         122.30         471.37          15.94           3.41           4.01           2.11           0.25           6.74           1.430       2588.053        182.135         18.658          3.093          2.481        123.194          1.297          0.831          0.259       3437.217       2757.128       2000.000          0.787          0.938          6.805       1800.000           24.5          0.914         4713.7       4713.750
     13/05/1984              97          8.705        18326.3        2318.18        1832.63         607.17         143.90         957.65         122.30         487.16          15.94           3.40           3.81           2.02           0.25           6.97           1.430       2588.053        188.235         18.658          3.029          2.546        115.149          1.259          0.672          0.266       3365.860       2828.485       2000.000          0.780          0.938          6.101       1800.000           25.2          0.902         4871.6       4871.612
     14/05/1984              98          8.726        18486.2        2343.06        1848.62         619.53         140.43         957.65         122.30         503.15          15.94           3.40           3.51           2.01           0.25           7.20           1.430       2588.053        194.414         18.658          2.956          2.619        147.809          1.186          1.000          0.272       3284.700       2909.645       2000.000          0.772          0.938          9.216       1800.000           25.7          0.877         5031.5       5031.528
     15/05/1984              99          8.749        18664.1        2363.58        1866.41         627.94         134.75         957.65         122.30         520.94          15.94           3.39           3.12           2.01           0.25           7.45           1.430       2588.053        201.287         18.658          2.837          2.738        138.055          1.100          1.000          0.279       3151.885       3042.460       2000.000          0.758          0.938          8.332       1800.000           26.5          0.839         5209.4       5209.406
     16/05/1984             100          8.771        18833.8        2380.99        1883.38         635.49         127.63         957.65         122.30         537.91          15.94           3.38           2.73           2.01           0.25           7.69           1.429       2588.053        207.844         18.658          2.687          2.888        129.392          1.016          1.000          0.286       2985.419       3208.926       2000.000          0.739          0.938          7.545       1800.000           27.2          0.793         5379.1       5379.122
     17/05/1984             101          8.793        19009.5        2396.42        1900.95         640.24         120.74         957.65         122.30         555.48          15.94           3.38           2.39           2.01           0.25           7.89           1.420       2588.053        214.634         18.658          2.542          3.033        120.663          0.941          0.980          0.292       2824.191       3370.154       2000.000          0.719          0.938          6.765       1800.000           27.9          0.741         5554.8       5554.838
     18/05/1984             102          8.816        19182.7        2408.57        1918.27         641.36         114.45         957.65         122.30         572.81          15.94           3.37           2.11           2.01           0.25           8.06           1.406       2588.053        221.327         18.658          2.409          3.166        112.685          0.875          0.925          0.299       2677.050       3517.295       2000.000          0.700          0.938          6.064       1800.000           28.6          0.688         5728.1       5728.056
     19/05/1984             103          8.838        19357.0        2420.62        1935.70         641.84         108.59         957.65         122.30         590.23          15.94           3.36           1.87           2.01           0.25           8.19           1.388       2588.053        228.060         18.658          2.286          3.289        105.411          0.817          1.000          0.305       2540.066       3654.279       2000.000          0.681          0.938          5.435       1800.000           29.2          0.634         5902.3       5902.306
     20/05/1984             104          8.859        19519.0        2430.92        1951.90         640.98         103.56         957.65         122.30         606.43          15.94           3.36           1.68           2.01           0.25           8.30           1.369       2588.053        234.319         18.658          2.180          3.395         98.841          0.770          1.000          0.311       2422.292       3772.053       2000.000          0.664          0.938          4.878       1800.000           29.6          0.584         6064.3       6064.307
     21/05/1984             105          8.879        19672.9        2440.70        1967.29         639.81          99.11         957.65         122.30         621.82          15.94           3.35           1.52           2.01           0.25           8.39           1.349       2588.053        240.267         18.658          2.087          3.488         93.315          0.731          1.000          0.316       2318.367       3875.978       2000.000          0.648          0.938          4.413       1800.000           30.0          0.539         6218.2       6218.238
     22/05/1984             106          8.899        19813.0        2449.31        1981.30         638.53          95.00         956.33         122.30         637.16          15.94           3.34           1.39           2.01           0.25           8.46           1.328       2588.053        246.191         18.658          2.000          3.575         87.952          0.695          1.000          0.322       2222.052       3972.293       2000.000          0.632          0.938          3.971       1800.000           30.2          0.495         6371.6       6371.552
     23/05/1984             107          8.918        19938.7        2456.92        1993.87         637.25          91.31         954.16         122.30         651.89          15.94           3.33           1.28           2.01           0.25           8.53           1.308       2588.053        251.886         18.658          1.922          3.653         83.837          0.665          1.000          0.327       2135.931       4058.414       2000.000          0.618          0.938          3.667       1800.000           30.5          0.456         6518.9       6518.937
     24/05/1984             108          8.918        19938.7        2455.65        1993.87         635.98          91.31         954.16         122.30         651.89          15.94           3.33           1.28           2.01           0.25           8.53           1.308       2588.053        251.886         18.658          1.922          3.653         80.575          0.665          1.000          0.327       2135.931       4058.414       2000.000          0.618          0.938          3.446       1800.000           30.6          0.456         6518.9       6518.937
     25/05/1984             109          8.941        20033.4        2459.60        2003.34         634.70          87.08         945.33         122.30         670.19          15.94           3.32           1.16           2.00           0.25           8.60           1.282       2588.053        258.955         18.658          1.833          3.742         80.519          0.632          1.000          0.335       2036.800       4157.545       2000.000          0.600          0.938          3.445       1800.000           30.7          0.411         6701.9       6701.898
     26/05/1984             110          8.964        20112.3        2462.46        2011.23         633.43          83.31         935.44         122.30         687.98          15.94           3.32           1.06           1.99           0.25           8.67           1.260       2588.053        265.828         18.658          1.754          3.821         78.554          0.603          1.000          0.342       1948.779       4245.566       2000.000          0.584          0.938          3.315       1800.000           30.9          0.371         6879.8       6879.777
     27/05/1984             111          8.985        20185.1        2465.28        2018.51         632.17          80.11         926.18         122.30         704.51          15.94           3.31           0.98           1.96           0.25           8.73           1.239       2588.053        272.217         18.658          1.687          3.888         76.811          0.580          1.000          0.349       1873.922       4320.423       2000.000          0.570          0.938          3.201       1800.000           31.0          0.337         7045.1       7045.126
     28/05/1984             112          9.000        20246.6        2467.22        2024.66         630.90          77.17         926.18         122.30         710.66          15.94           3.30           0.91           1.94           0.25           8.78           1.236       2588.053        274.592         18.658          1.625          3.950         75.121          0.560          1.000          0.351       1805.107       4389.238       2000.000          0.556          0.938          3.091       1800.000           31.1          0.307         7106.6       7106.600
     29/05/1984             113          9.455        20298.4        2468.29        2029.84         629.64          74.32         926.18         122.30         715.84          15.94           3.30           0.85           1.94           0.25           8.81           1.231       2588.053        276.596         18.658          1.565          4.010         73.583          0.541          1.000          0.353       1738.499       4455.846       2000.000          0.543          0.938          2.992       1800.000           31.3          0.277         7158.4       7158.439
     30/05/1984             114          9.806        20346.6        2469.26        2034.66         628.38          71.74         926.18         122.30         720.66          15.94           3.29           0.79           1.94           0.25           8.84           1.226       2588.053        278.457         18.658          1.510          4.065         72.295          0.524          1.000          0.354       1677.952       4516.393       2000.000          0.530          0.938          2.910       1800.000           31.5          0.252         7206.6       7206.625
     31/05/1984             115         10.000        20346.6        2472.48        2034.66         631.60          71.74         926.18         122.30         720.66          15.94           3.28           0.79           1.94           0.25           8.84           1.226       2588.053        278.457         18.658          1.510          4.065         71.172          0.524          1.000          0.354       1677.952       4516.393       2000.000          0.530          0.938          2.839       1800.000           31.6          0.252         7206.6       7206.625
