ApsimVersion = 7.10
Title = Maize_K842_K842P9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.679        17575.7       7427.977        1890.56        1757.57         307.73          95.16         625.83         119.05         742.80          16.75           2.72           0.92           1.36           0.25          10.90           1.467       4116.378        180.449         18.729          1.985          3.622        144.327           22.7          0.463          1.000          2.873          0.423       2205.063       4024.230       2000.000
     13/05/1984              97          8.699        17616.7       7679.062        1892.69        1761.67         307.11          93.80         604.83         119.05         767.91          16.75           2.72           0.90           1.31           0.25          10.95           1.427       4116.378        186.549         18.729          1.956          3.650        141.666           23.4          0.458          1.000          2.856          0.436       2173.525       4055.769       2000.000
     14/05/1984              98          8.720        17655.2       7933.412        1894.31        1765.52         306.50          92.19         583.23         119.05         793.34          16.75           2.71           0.87           1.27           0.25          11.01           1.388       4116.378        192.728         18.729          1.923          3.684        156.257           23.9          0.453          1.000          2.940          0.449       2136.265       4093.029       2000.000
     15/05/1984              99          8.743        17689.5       8171.579        1896.54        1768.95         305.89          91.59         562.85         119.05         817.16          16.75           2.71           0.86           1.22           0.25          11.06           1.353       4116.378        198.514         18.729          1.910          3.696        151.662           24.5          0.451          1.000          2.916          0.462       2122.488       4106.805       2000.000
     16/05/1984             100          8.765        17723.0       8378.229        1898.48        1772.30         305.27          90.80         545.53         119.05         837.82          16.75           2.70           0.85           1.18           0.25          11.11           1.326       4116.378        203.534         18.729          1.894          3.713        147.888           25.2          0.448          1.000          2.894          0.473       2104.187       4125.107       2000.000
     17/05/1984             101          8.787        17755.6       8558.077        1899.50        1775.56         304.66          89.17         530.81         119.05         855.81          16.75           2.70           0.82           1.15           0.25          11.15           1.303       4116.378        207.903         18.729          1.860          3.747        144.769           25.9          0.443          1.000          2.877          0.482       2066.402       4162.891       2000.000
     18/05/1984             102          8.810        17784.8       8712.438        1900.28        1778.48         304.05          87.64         518.29         119.05         871.24          16.75           2.69           0.80           1.11           0.25          11.19           1.285       4116.378        211.653         18.729          1.828          3.779        142.215           26.6          0.438          1.000          2.862          0.490       2030.862       4198.432       2000.000
     19/05/1984             103          8.832        17811.6       8845.672        1900.99        1781.16         303.45          86.27         507.65         119.05         884.57          16.75           2.69           0.78           1.09           0.25          11.23           1.269       4116.378        214.890         18.729          1.799          3.807        139.975           27.3          0.433          1.000          2.848          0.497       1999.225       4230.069       2000.000
     20/05/1984             104          8.853        17835.7       8960.194        1901.67        1783.57         302.84          85.16         498.61         119.05         896.02          16.75           2.68           0.76           1.07           0.25          11.26           1.256       4116.378        217.672         18.729          1.776          3.830        138.046           28.0          0.430          1.000          2.836          0.502       1973.357       4255.936       2000.000
     21/05/1984             105          8.873        17859.2       9060.535        1902.48        1785.92         302.23          84.22         490.93         119.05         906.05          16.75           2.67           0.75           1.05           0.25          11.28           1.245       4116.378        220.109         18.729          1.756          3.850        136.244           28.7          0.427          1.000          2.825          0.507       1951.539       4277.754       2000.000
     22/05/1984             106          8.893        17881.5       9148.167        1903.26        1788.15         301.63          83.38         484.39         119.05         914.82          16.75           2.67           0.74           1.03           0.25          11.30           1.235       4116.378        222.238         18.729          1.739          3.867        134.437           29.4          0.425          1.000          2.813          0.512       1932.109       4297.185       2000.000
     23/05/1984             107          8.912        17902.7       9224.890        1904.06        1790.27         301.03          82.66         478.84         119.05         922.49          16.75           2.66           0.73           1.02           0.25          11.32           1.227       4116.378        224.102         18.729          1.724          3.882        132.689           30.1          0.422          1.000          2.802          0.515       1915.443       4313.851       2000.000
     24/05/1984             108          8.912        17902.7       9224.890        1903.46        1790.27         300.42          82.66         478.84         119.05         922.49          16.75           2.66           0.73           1.02           0.25          11.32           1.227       4116.378        224.102         18.729          1.724          3.882        131.940           30.5          0.422          1.000          2.800          0.515       1915.443       4313.851       2000.000
     25/05/1984             109          8.935        17919.7       9289.045        1903.74        1791.97         299.82          81.85         474.12         119.05         928.90          16.75           2.65           0.72           1.01           0.25          11.33           1.220       4116.378        225.661         18.729          1.707          3.899        130.909           30.8          0.420          1.000          2.791          0.518       1896.685       4332.609       2000.000
     26/05/1984             110          8.958        17935.0       9344.492        1903.99        1793.50         299.22          81.17         470.11         119.05         934.45          16.75           2.65           0.71           1.00           0.25          11.35           1.214       4116.378        227.008         18.729          1.693          3.914        129.594           31.2          0.418          1.000          2.783          0.521       1880.837       4348.457       2000.000
     27/05/1984             111          8.979        17950.4       9393.973        1904.38        1795.04         298.62          80.61         466.70         119.05         939.40          16.75           2.64           0.70           0.99           0.25          11.36           1.209       4116.378        228.210         18.729          1.681          3.925        128.264           31.5          0.417          1.000          2.774          0.523       1868.022       4361.271       2000.000
     28/05/1984             112          9.000        17964.5       9437.063        1904.70        1796.45         298.03          80.12         463.80         119.05         943.71          16.75           2.64           0.69           0.98           0.25          11.37           1.204       4116.378        229.256         18.729          1.671          3.935        126.963           31.8          0.415          1.000          2.765          0.525       1856.703       4372.590       2000.000
     29/05/1984             113          9.361        17977.4       9474.651        1904.94        1797.74         297.43          79.67         461.33         119.05         947.47          16.75           2.63           0.69           0.97           0.25          11.37           1.201       4116.378        230.170         18.729          1.662          3.945        125.700           32.3          0.414          1.000          2.757          0.527       1846.119       4383.175       2000.000
     30/05/1984             114          9.712        17990.6       9487.847        1905.27        1799.06         296.84          79.27         461.33         119.05         948.78          16.75           2.63           0.68           0.97           0.25          11.38           1.200       4116.378        230.490         18.729          1.653          3.953        124.424           32.7          0.413          1.000          2.749          0.527       1836.879       4392.415       2000.000
     31/05/1984             115         10.000        18004.1       9501.307        1905.70        1800.41         296.24          78.95         461.33         119.05         950.13          16.75           2.62           0.68           0.97           0.25          11.38           1.198       4116.378        230.817         18.729          1.646          3.960        123.136           33.0          0.412          1.000          2.740          0.528       1829.409       4399.885       2000.000
     01/06/1984             116         11.000        18004.1       9501.307        1906.30        1800.41         296.84          78.95         461.33         119.05         950.13          16.75           2.62           0.68           0.97           0.25          11.38           1.198       4116.378        230.817         18.729          1.646          3.960        121.920           33.3          0.412          1.000          2.732          0.528       1829.409       4399.885       2000.000
