ApsimVersion = 7.10
Title = Maize_K842_K842P3W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.679        12064.0       3050.676        1580.19        1206.40         426.03          83.35         690.71          75.03         305.07          13.50           3.40           2.43           2.80           0.16           6.92           2.268       1690.813        180.427         18.729          1.326          0.833        130.683           42.2          1.831          1.000          2.759          0.253       4419.203       2775.066       2000.000
     13/05/1984              97          8.699        12167.1       3153.810        1598.11        1216.71         435.03          81.96         690.71          75.03         315.38          13.50           3.39           2.39           2.65           0.16           7.07           2.241       1690.813        186.526         18.729          1.304          0.855        123.280           42.8          1.836          1.000          2.709          0.259       4345.486       2848.783       2000.000
     14/05/1984              98          8.720        12271.6       3258.285        1615.62        1227.16         443.53          80.52         690.71          75.03         325.83          13.50           3.39           2.36           2.51           0.16           7.22           2.215       1690.813        192.705         18.729          1.281          0.878        154.283           43.3          1.842          1.000          2.901          0.266       4269.051       2925.218       2000.000
     15/05/1984              99          8.743        12387.8       3374.496        1632.02        1238.78         449.91          78.91         690.71          75.03         337.45          13.50           3.38           2.31           2.35           0.16           7.38           2.188       1690.813        199.578         18.729          1.255          0.903        145.267           44.0          1.840          1.000          2.852          0.272       4184.030       3010.239       2000.000
     16/05/1984             100          8.765        12498.7       3485.374        1648.20        1249.87         456.54          77.38         690.71          75.03         348.54          13.50           3.37           2.25           2.21           0.16           7.54           2.164       1690.813        206.136         18.729          1.231          0.927        137.811           44.7          1.828          1.000          2.805          0.279       4102.911       3091.358       2000.000
     17/05/1984             101          8.787        12613.5       3600.171        1664.30        1261.35         462.74          75.80         690.71          75.03         360.02          13.50           3.37           2.18           2.08           0.16           7.71           2.140       1690.813        212.925         18.729          1.206          0.953        130.382           45.4          1.805          1.000          2.758          0.285       4018.924       3175.345       2000.000
     18/05/1984             102          8.810        12726.7       3713.337        1679.62        1272.67         468.31          74.24         690.71          75.03         371.33          13.50           3.36           2.09           1.97           0.16           7.87           2.119       1690.813        219.618         18.729          1.181          0.977        123.086           46.0          1.773          1.000          2.711          0.292       3936.131       3258.138       2000.000
     19/05/1984             103          8.832        12840.5       3827.177        1694.55        1284.05         473.43          72.67         690.71          75.03         382.72          13.50           3.35           2.00           1.86           0.16           8.03           2.098       1690.813        226.351         18.729          1.156          1.002        115.654           46.5          1.731          1.000          2.669          0.298       3852.845       3341.424       2000.000
     20/05/1984             104          8.853        12946.3       3933.015        1708.69        1294.63         478.45          71.21         690.71          75.03         393.30          13.50           3.35           1.91           1.77           0.16           8.18           2.080       1690.813        232.611         18.729          1.133          1.026        108.873           46.8          1.684          1.000          2.630          0.304       3775.413       3418.856       2000.000
     21/05/1984             105          8.873        13046.9       4033.581        1723.22        1304.69         484.30          69.82         690.71          75.03         403.36          13.50           3.34           1.81           1.69           0.16           8.33           2.064       1690.813        238.559         18.729          1.111          1.048        103.710           47.0          1.632          1.000          2.591          0.309       3701.838       3492.430       2000.000
     22/05/1984             106          8.893        13147.1       4133.743        1737.47        1314.71         489.93          68.44         690.71          75.03         413.37          13.50           3.33           1.71           1.62           0.16           8.47           2.049       1690.813        244.483         18.729          1.089          1.070         99.050           47.3          1.574          1.000          2.553          0.314       3628.476       3565.793       2000.000
     23/05/1984             107          8.912        13243.4       4230.032        1751.33        1324.34         495.49          67.10         690.71          75.03         423.00          13.50           3.33           1.61           1.55           0.16           8.61           2.035       1690.813        250.177         18.729          1.067          1.091         94.550           47.5          1.511          0.995          2.516          0.319       3557.801       3636.468       2000.000
     24/05/1984             108          8.912        13243.4       4230.032        1750.34        1324.34         494.50          67.10         690.71          75.03         423.00          13.50           3.32           1.61           1.55           0.16           8.61           2.035       1690.813        250.177         18.729          1.067          1.091         90.332           47.7          1.511          1.000          2.514          0.319       3557.801       3636.468       2000.000
     25/05/1984             109          8.935        13362.9       4349.563        1760.99        1336.29         494.85          65.45         690.71          75.03         434.96          13.50           3.31           1.48           1.48           0.16           8.78           2.018       1690.813        257.247         18.729          1.041          1.117         90.235           47.8          1.423          1.000          2.488          0.325       3470.066       3724.203       2000.000
     26/05/1984             110          8.958        13479.1       4465.774        1768.60        1347.91         494.47          61.81         690.71          75.03         446.58          13.50           3.31           1.26           1.45           0.16           8.94           2.003       1690.813        264.120         18.729          0.983          1.175         87.460           47.9          1.280          1.000          2.463          0.331       3277.178       3917.091       2000.000
     27/05/1984             111          8.979        13587.1       4573.799        1776.13        1358.71         494.54          58.47         690.71          75.03         457.38          13.50           3.30           1.08           1.45           0.16           9.05           1.979       1690.813        270.509         18.729          0.930          1.228         84.753           48.1          1.165          1.000          2.437          0.337       3100.061       4094.208       2000.000
     28/05/1984             112          9.000        13690.5       4682.017        1782.36        1369.05         493.55          55.35         690.22          75.03         468.20          13.50           3.29           0.94           1.45           0.16           9.14           1.952       1690.813        276.909         18.729          0.880          1.278         82.000           48.2          1.066          1.000          2.413          0.342       2934.760       4259.508       2000.000
     29/05/1984             113          9.361        13779.5       4796.568        1787.19        1377.95         492.56          52.28         687.66          75.03         479.66          13.50           3.29           0.81           1.45           0.16           9.22           1.921       1690.813        283.684         18.729          0.832          1.327         79.421           48.4          0.974          1.000          2.394          0.348       2771.891       4422.378       2000.000
     30/05/1984             114          9.712        13862.7       4879.835        1791.69        1386.27         491.58          49.44         687.66          75.03         487.98          13.50           3.28           0.70           1.44           0.16           9.28           1.902       1690.813        288.609         18.729          0.786          1.372         77.228           48.6          0.894          1.000          2.378          0.352       2621.245       4573.024       2000.000
     31/05/1984             115         10.000        13939.7       4956.769        1795.96        1393.97         490.59          47.00         687.66          75.03         495.68          13.50           3.27           0.62           1.44           0.16           9.33           1.882       1690.813        293.159         18.729          0.748          1.411         75.309           48.7          0.832          1.000          2.363          0.356       2491.897       4702.372       2000.000
     01/06/1984             116         11.000        13939.7       4956.769        1801.12        1393.97         495.75          47.00         687.66          75.03         495.68          13.50           3.27           0.62           1.44           0.16           9.33           1.882       1690.813        293.159         18.729          0.748          1.411         73.453           48.9          0.832          1.000          2.351          0.356       2491.897       4702.372       2000.000
