ApsimVersion = 7.10
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.826         9001.0       3294.811         929.07         900.10         203.11          33.68         286.03          76.76         329.48          12.10           2.15           0.33           0.60           0.15           6.92           2.099       2903.025        113.496         17.699          0.648          3.344         25.215           19.2          0.513          0.653          2.071          0.366        925.652       4776.709       1744.223
     13/05/1984              97          8.846         9018.5       3315.543         929.41         901.85         202.71          32.68         285.71          76.76         331.55          12.10           2.15           0.31           0.60           0.15           6.93           2.089       2903.025        114.210         17.699          0.629          3.363         24.676           19.2          0.500          0.642          2.069          0.368        898.094       4804.267       1744.223
     14/05/1984              98          8.867         9035.5       3335.189         929.77         903.55         202.30          31.76         285.44          76.76         333.52          12.10           2.14           0.30           0.60           0.15           6.93           2.079       2903.025        114.887         17.699          0.611          3.381         24.152           19.3          0.488          0.702          2.067          0.369        872.697       4829.664       1744.223
     15/05/1984              99          8.890         9053.8       3355.798         930.27         905.38         201.90          30.82         285.21          76.76         335.58          12.10           2.14           0.28           0.60           0.15           6.94           2.068       2903.025        115.597         17.699          0.593          3.399         23.641           19.3          0.477          0.882          2.065          0.371        847.011       4855.350       1744.223
     16/05/1984             100          8.911         9070.4       3374.423         930.73         907.04         201.49          30.03         285.01          76.76         337.44          12.10           2.14           0.27           0.60           0.15           6.95           2.059       2903.025        116.238         17.699          0.578          3.414         23.145           19.4          0.467          0.910          2.063          0.372        825.167       4877.194       1744.223
     17/05/1984             101          8.934         9086.8       3392.518         931.23         908.68         201.09          29.29         284.85          76.76         339.25          12.10           2.13           0.26           0.60           0.15           6.95           2.049       2903.025        116.861         17.699          0.563          3.428         22.668           19.4          0.459          0.990          2.061          0.373        804.884       4897.477       1744.223
     18/05/1984             102          8.956         9101.3       3408.402         931.63         910.13         200.69          28.64         284.70          76.76         340.84          12.10           2.13           0.25           0.60           0.15           6.96           2.041       2903.025        117.409         17.699          0.551          3.441         22.207           19.5          0.452          1.000          2.059          0.374        787.104       4915.257       1744.223
     19/05/1984             103          8.978         9114.3       3422.625         931.95         911.43         200.29          28.06         284.58          76.76         342.26          12.10           2.12           0.24           0.60           0.15           6.96           2.034       2903.025        117.899         17.699          0.540          3.452         21.773           19.5          0.446          1.000          2.058          0.376        771.196       4931.165       1744.223
     20/05/1984             104          8.999         9125.8       3435.089         932.22         912.58         199.88          27.59         284.48          76.76         343.51          12.10           2.12           0.23           0.60           0.15           6.96           2.027       2903.025        118.328         17.699          0.531          3.461         21.415           19.6          0.441          1.000          2.056          0.376        758.121       4944.240       1744.223
     21/05/1984             105          9.000         9136.7       3446.899         932.51         913.67         199.49          27.18         284.39          76.76         344.69          12.10           2.11           0.23           0.60           0.15           6.97           2.021       2903.025        118.735         17.699          0.523          3.469         21.125           19.6          0.436          1.000          2.055          0.377        747.046       4955.316       1744.223
     22/05/1984             106          9.590         9146.9       3457.855         932.77         914.69         199.09          26.82         284.32          76.76         345.79          12.10           2.11           0.22           0.60           0.15           6.97           2.015       2903.025        119.112         17.699          0.516          3.476         20.839           19.7          0.433          1.000          2.054          0.378        737.146       4965.215       1744.223
     23/05/1984             107          9.883         9156.5       3467.406         933.02         915.65         198.69          26.51         284.32          76.76         346.74          12.10           2.11           0.22           0.60           0.15           6.97           2.010       2903.025        119.441         17.699          0.510          3.482         20.579           19.7          0.430          1.000          2.053          0.379        728.626       4973.735       1744.223
     24/05/1984             108          9.883         9156.5       3467.406         932.62         915.65         198.29          26.51         284.32          76.76         346.74          12.10           2.10           0.22           0.60           0.15           6.97           2.010       2903.025        119.441         17.699          0.510          3.482         20.345           19.8          0.430          1.000          2.053          0.379        728.626       4973.735       1744.223
     25/05/1984             109         10.000         9164.0       3474.937         932.63         916.40         197.89          26.16         284.32          76.76         347.49          12.10           2.10           0.21           0.60           0.15           6.97           2.006       2903.025        119.701         17.699          0.503          3.488         20.355           19.8          0.426          1.000          2.053          0.379        719.014       4983.348       1744.223
     26/05/1984             110         11.000         9164.0       3474.937         932.90         916.40         198.17          26.16         284.32          76.76         347.49          12.10           2.09           0.21           0.60           0.15           6.97           2.006       2903.025        119.701         17.699          0.503          3.488         20.213           19.8          0.426          1.000          2.052          0.379        719.014       4983.348       1744.223
