ApsimVersion = 7.10
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.832         9528.0       3458.292         981.94         952.80         219.83          20.59         316.04          79.65         345.83          12.00           2.33           0.86           0.73           0.17           4.95           1.430       2877.996        120.163         17.625          0.406          3.758         24.576           18.8          2.109          0.255          2.068          0.363        580.444       5368.416       1883.288
     13/05/1984              97          8.853         9545.0       3478.710         983.19         954.50         219.39          20.59         315.69          79.65         347.87          12.00           2.33           0.86           0.70           0.17           4.97           1.430       2877.996        120.873         17.625          0.406          3.758         24.056           18.9          2.109          0.219          2.066          0.364        580.444       5368.416       1883.288
     14/05/1984              98          8.873         9561.3       3498.027         982.88         956.13         218.95          19.08         315.39          79.65         349.80          12.00           2.32           0.80           0.67           0.17           5.00           1.430       2877.996        121.544         17.625          0.377          3.788         23.550           18.9          2.133          0.213          2.064          0.366        537.914       5410.946       1883.288
     15/05/1984              99          8.896         9579.0       3518.227         982.84         957.90         218.51          17.71         315.14          79.65         351.82          12.00           2.32           0.73           0.66           0.17           5.03           1.430       2877.996        122.246         17.625          0.349          3.815         23.058           19.0          2.097          0.255          2.062          0.367        499.233       5449.627       1883.288
     16/05/1984             100          8.917         9595.1       3536.496         984.01         959.51         218.07          17.71         314.92          79.65         353.65          12.00           2.31           0.71           0.66           0.17           5.06           1.430       2877.996        122.880         17.625          0.349          3.815         22.586           19.0          2.024          0.250          2.060          0.369        499.233       5449.627       1883.288
     17/05/1984             101          8.940         9611.0       3554.230         983.87         961.10         217.64          16.42         314.74          79.65         355.42          12.00           2.31           0.64           0.66           0.17           5.08           1.430       2877.996        123.497         17.625          0.324          3.840         22.129           19.1          1.976          0.243          2.059          0.370        462.679       5486.181       1883.288
     18/05/1984             102          8.962         9625.5       3570.269         983.69         962.55         217.20          15.23         314.59          79.65         357.03          12.00           2.30           0.58           0.66           0.17           5.11           1.430       2877.996        124.054         17.625          0.300          3.864         21.683           19.1          1.930          0.245          2.057          0.371        429.156       5519.704       1883.288
     19/05/1984             103          8.984         9640.8       3586.955         983.71         964.08         216.77          14.14         314.45          79.65         358.70          12.00           2.30           0.52           0.66           0.17           5.13           1.430       2877.996        124.634         17.625          0.279          3.885         21.248           19.2          1.875          0.280          2.055          0.372        398.581       5550.279       1883.288
     20/05/1984             104          9.000         9657.0       3603.138         984.89         965.70         216.33          14.14         314.45          79.65         360.31          12.00           2.29           0.50           0.66           0.17           5.15           1.430       2877.996        125.196         17.625          0.279          3.885         20.824           19.2          1.793          0.327          2.054          0.373        398.581       5550.279       1883.288
     21/05/1984             105          9.382         9672.4       3618.468         985.99         967.24         215.90          14.13         314.45          79.65         361.85          12.00           2.29           0.48           0.66           0.17           5.17           1.430       2877.996        125.729         17.625          0.279          3.885         20.410           19.3          1.714          0.300          2.052          0.374        398.347       5550.513       1883.288
     22/05/1984             106          9.687         9687.6       3633.740         987.03         968.76         215.47          14.08         314.45          79.65         363.37          12.00           2.28           0.45           0.66           0.17           5.20           1.430       2877.996        126.259         17.625          0.278          3.886         20.006           19.3          1.636          0.299          2.050          0.375        396.778       5552.082       1883.288
     23/05/1984             107          9.980         9703.1       3649.217         987.99         970.31         215.04          13.93         314.45          79.65         364.92          12.00           2.28           0.43           0.66           0.17           5.22           1.430       2877.996        126.797         17.625          0.275          3.889         19.612           19.3          1.556          0.306          2.049          0.376        392.506       5556.354       1883.288
     24/05/1984             108          9.980         9703.1       3649.217         987.56         970.31         214.61          13.93         314.45          79.65         364.92          12.00           2.27           0.43           0.66           0.17           5.22           1.430       2877.996        126.797         17.625          0.275          3.889         19.227           19.4          1.556          1.000          2.049          0.376        392.506       5556.354       1883.288
     25/05/1984             109         10.000         9703.1       3649.217         989.06         970.31         216.11          13.93         314.45          79.65         364.92          12.00           2.27           0.43           0.66           0.17           5.22           1.430       2877.996        126.797         17.625          0.275          3.889         19.237           19.4          1.556          0.465          2.047          0.376        392.506       5556.354       1883.288
     26/05/1984             110         11.000         9703.1       3649.217         990.41         970.31         217.46          13.93         314.45          79.65         364.92          12.00           2.27           0.43           0.66           0.17           5.22           1.430       2877.996        126.797         17.625          0.275          3.889         18.858           19.5          1.556          0.450          2.046          0.376        392.506       5556.354       1883.288
