ApsimVersion = 7.10
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.546         9206.2         963.94         920.62         225.62          28.98         372.65          79.65         257.03          11.95           2.39           1.18           1.92           0.16           3.68           1.430       2092.290        122.848         17.625          0.572          3.592         32.898          2.058          0.949          0.279        816.799       5132.061       1898.915          0.249          0.875          0.763       1800.000           18.7          0.993         2570.3       2570.345
     30/04/1984              84          8.571         9236.9         966.55         923.69         225.17          28.98         363.81          79.65         268.94          11.95           2.39           1.15           1.77           0.16           3.85           1.430       2092.290        128.541         17.625          0.572          3.592         32.134          2.011          0.652          0.291        816.799       5132.061       1898.915          0.249          0.875          0.739       1800.000           18.7          0.992         2689.4       2689.442
     01/05/1984              85          8.594         9268.3         969.25         926.83         224.72          28.98         356.29          79.65         279.60          11.95           2.38           1.12           1.65           0.16           4.00           1.430       2092.290        133.635         17.625          0.572          3.592         31.395          1.964          0.305          0.302        816.799       5132.061       1898.915          0.249          0.875          0.717       1800.000           18.8          0.990         2796.0       2796.039
     02/05/1984              86          8.616         9296.4         971.61         929.64         224.27          28.98         349.90          79.65         288.80          11.95           2.38           1.10           1.54           0.16           4.13           1.430       2092.290        138.031         17.625          0.572          3.592         30.678          1.923          0.284          0.311        816.799       5132.061       1898.915          0.249          0.875          0.695       1800.000           18.8          0.989         2888.0       2888.009
     03/05/1984              87          8.640         9321.1         973.63         932.11         223.82          28.98         344.47          79.65         296.70          11.95           2.37           1.09           1.43           0.16           4.24           1.430       2092.290        141.807         17.625          0.572          3.592         29.984          1.912          0.240          0.318        816.799       5132.061       1898.915          0.249          0.875          0.674       1800.000           18.9          0.988         2967.0       2967.023
     04/05/1984              88          8.662         9345.4         973.77         934.54         223.38          27.14         339.86          79.65         303.75          11.95           2.37           1.03           1.34           0.16           4.34           1.430       2092.290        145.174         17.625          0.535          3.629         29.310          1.921          0.228          0.325        764.911       5183.949       1898.915          0.235          0.875          0.654       1800.000           18.9          0.989         3037.5       3037.461
     05/05/1984              89          8.684         9369.3         974.03         936.93         222.93          25.46         335.93          79.65         310.06          11.95           2.36           0.97           1.26           0.16           4.43           1.430       2092.290        148.191         17.625          0.502          3.662         28.656          1.926          0.245          0.331        717.629       5231.231       1898.915          0.222          0.875          0.635       1800.000           19.0          0.989         3100.6       3100.577
     06/05/1984              90          8.705         9398.7         975.02         939.87         222.48          23.95         332.60          79.65         316.33          11.95           2.36           0.90           1.18           0.16           4.52           1.430       2092.290        151.189         17.625          0.473          3.692         28.021          1.911          0.333          0.337        675.119       5273.741       1898.915          0.210          0.875          0.616       1800.000           19.0          0.988         3163.3       3163.303
     07/05/1984              91          8.724         9425.2         977.22         942.52         222.04          23.95         329.77          79.65         321.81          11.95           2.35           0.89           1.12           0.16           4.60           1.430       2092.290        153.809         17.625          0.473          3.692         27.405          1.879          0.300          0.341        675.119       5273.741       1898.915          0.210          0.875          0.598       1800.000           19.1          0.987         3218.1       3218.140
     08/05/1984              92          8.745         9449.6         979.22         944.96         221.59          23.95         327.36          79.65         326.66          11.95           2.35           0.88           1.06           0.16           4.67           1.430       2092.290        156.127         17.625          0.473          3.692         26.807          1.861          0.274          0.346        675.119       5273.741       1898.915          0.210          0.875          0.581       1800.000           19.2          0.986         3266.6       3266.626
     09/05/1984              93          8.766         9471.6         980.98         947.16         221.15          23.95         325.31          79.65         330.91          11.95           2.34           0.88           1.00           0.16           4.73           1.430       2092.290        158.158         17.625          0.473          3.692         26.225          1.859          0.251          0.349        675.119       5273.741       1898.915          0.210          0.875          0.565       1800.000           19.2          0.986         3309.1       3309.122
     10/05/1984              94          8.788         9491.7         982.54         949.17         220.71          23.95         323.57          79.65         334.66          11.95           2.34           0.88           0.95           0.16           4.79           1.430       2092.290        159.950         17.625          0.473          3.692         25.660          1.859          0.229          0.353        675.119       5273.741       1898.915          0.210          0.875          0.549       1800.000           19.2          0.986         3346.6       3346.611
     11/05/1984              95          8.811         9510.6         982.22         951.06         220.27          22.18         322.09          79.65         338.04          11.95           2.33           0.82           0.90           0.16           4.83           1.430       2092.290        161.563         17.625          0.438          3.727         25.110          1.883          0.240          0.355        625.024       5323.836       1898.915          0.196          0.875          0.534       1800.000           19.3          0.987         3380.4       3380.365
     12/05/1984              96          8.832         9528.0         981.90         952.80         219.83          20.55         320.83          79.65         341.04          11.95           2.33           0.77           0.86           0.16           4.88           1.430       2092.290        162.997         17.625          0.405          3.759         24.576          1.907          0.240          0.358        579.225       5369.635       1898.915          0.183          0.875          0.520       1800.000           19.3          0.988         3410.4       3410.367
     13/05/1984              97          8.853         9545.0         981.67         954.50         219.39          19.07         319.76          79.65         343.80          11.95           2.33           0.73           0.82           0.16           4.92           1.430       2092.290        164.316         17.625          0.376          3.788         24.056          1.930          0.221          0.360        537.428       5411.432       1898.915          0.171          0.875          0.506       1800.000           19.4          0.989         3438.0       3437.974
     14/05/1984              98          8.873         9561.3         981.51         956.13         218.95          17.71         318.85          79.65         346.34          11.95           2.32           0.68           0.78           0.16           4.95           1.430       2092.290        165.532         17.625          0.350          3.815         23.550          1.953          0.229          0.362        499.289       5449.571       1898.915          0.160          0.875          0.492       1800.000           19.4          0.990         3463.4       3463.401
     15/05/1984              99          8.896         9579.0         981.61         957.90         218.51          16.48         318.08          79.65         348.88          11.95           2.32           0.64           0.74           0.16           4.99           1.430       2092.290        166.745         17.625          0.325          3.839         23.058          1.976          0.275          0.364        464.558       5484.302       1898.915          0.150          0.875          0.479       1800.000           19.5          0.991         3488.8       3488.796
     16/05/1984             100          8.917         9595.1         982.78         959.51         218.07          16.48         317.42          79.65         351.15          11.95           2.31           0.64           0.71           0.16           5.02           1.430       2092.290        167.829         17.625          0.325          3.839         22.586          1.976          0.267          0.366        464.558       5484.302       1898.915          0.150          0.875          0.468       1800.000           19.5          0.991         3511.5       3511.479
     17/05/1984             101          8.940         9611.0         983.93         961.10         217.64          16.48         316.87          79.65         353.30          11.95           2.31           0.64           0.68           0.16           5.05           1.430       2092.290        168.856         17.625          0.325          3.839         22.129          1.976          0.260          0.368        464.558       5484.302       1898.915          0.150          0.875          0.456       1800.000           19.6          0.991         3533.0       3532.966
     18/05/1984             102          8.962         9625.5         984.95         962.55         217.20          16.48         316.39          79.65         355.22          11.95           2.30           0.63           0.67           0.16           5.08           1.430       2092.290        169.775         17.625          0.325          3.839         21.683          1.939          0.244          0.369        464.558       5484.302       1898.915          0.150          0.875          0.445       1800.000           19.6          0.989         3552.2       3552.195
     19/05/1984             103          8.984         9640.8         984.84         964.08         216.77          15.27         315.99          79.65         357.16          11.95           2.30           0.57           0.66           0.16           5.11           1.430       2092.290        170.702         17.625          0.301          3.863         21.248          1.880          0.260          0.370        430.497       5518.363       1898.915          0.140          0.875          0.435       1800.000           19.7          0.987         3571.6       3571.591
     20/05/1984             104          9.000         9657.0         986.03         965.70         216.33          15.27         315.99          79.65         358.78          11.95           2.29           0.54           0.66           0.16           5.13           1.430       2092.290        171.476         17.625          0.301          3.863         20.824          1.806          0.304          0.372        430.497       5518.363       1898.915          0.140          0.875          0.424       1800.000           19.7          0.984         3587.8       3587.775
     21/05/1984             105          9.382         9672.4         987.13         967.24         215.90          15.27         315.99          79.65         360.31          11.95           2.29           0.52           0.66           0.16           5.15           1.430       2092.290        172.209         17.625          0.301          3.863         20.410          1.733          0.279          0.373        430.497       5518.363       1898.915          0.140          0.875          0.414       1800.000           19.8          0.979         3603.1       3603.104
     22/05/1984             106          9.687         9687.6         988.22         968.76         215.47          15.27         315.99          79.65         361.84          11.95           2.28           0.50           0.66           0.16           5.17           1.430       2092.290        172.939         17.625          0.301          3.863         20.006          1.661          0.278          0.374        430.497       5518.363       1898.915          0.140          0.875          0.405       1800.000           19.8          0.974         3618.4       3618.376
     23/05/1984             107          9.980         9703.1         989.27         970.31         215.04          15.20         315.99          79.65         363.39          11.95           2.28           0.48           0.66           0.16           5.20           1.430       2092.290        173.678         17.625          0.300          3.864         19.612          1.587          0.283          0.375        428.470       5520.390       1898.915          0.139          0.875          0.395       1800.000           19.9          0.966         3633.9       3633.853
     24/05/1984             108          9.980         9703.1         988.84         970.31         214.61          15.20         315.99          79.65         363.39          11.95           2.27           0.48           0.66           0.16           5.20           1.430       2092.290        173.678         17.625          0.300          3.864         19.227          1.587          1.000          0.375        428.470       5520.390       1898.915          0.139          0.875          0.386       1800.000           19.9          0.966         3633.9       3633.853
     25/05/1984             109         10.000         9703.1         990.34         970.31         216.11          15.20         315.99          79.65         363.39          11.95           2.27           0.48           0.66           0.16           5.20           1.430       2092.290        173.678         17.625          0.300          3.864         19.237          1.587          0.427          0.375        428.470       5520.390       1898.915          0.139          0.875          0.389       1800.000           19.9          0.966         3633.9       3633.853
