ApsimVersion = 7.10
Title = Maize_K841_K841HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.824        17849.1       7744.846        1957.15        1784.91         304.92          65.84         717.52          94.39         774.48          15.60           3.12           0.92           1.55           0.19           9.89           1.276       3706.584        208.948         19.478          1.413          2.763        143.630           33.1          0.648          1.000          2.893          0.434       2017.978       3947.688       2000.000
     28/02/1984              96          8.851        17915.3       8025.017        1959.72        1791.53         304.31          62.39         696.12          94.39         802.50          15.60           3.12           0.82           1.51           0.19           9.98           1.243       3706.584        216.507         19.478          1.339          2.837        142.137           33.7          0.612          1.000          2.879          0.448       1912.361       4053.306       2000.000
     29/02/1984              97          8.877        17988.8       8295.759        1963.46        1798.88         303.70          59.40         676.39          94.39         829.58          15.60           3.11           0.74           1.46           0.19          10.06           1.213       3706.584        223.811         19.478          1.274          2.902        139.777           34.4          0.583          1.000          2.860          0.461       1820.641       4145.026       2000.000
     01/03/1984              98          8.901        18066.5       8547.643        1968.12        1806.65         303.10          56.89         658.97          94.39         854.76          15.60           3.10           0.68           1.42           0.19          10.13           1.186       3706.584        230.607         19.478          1.221          2.955        137.387           35.0          0.559          1.000          2.849          0.473       1743.786       4221.881       2000.000
     02/03/1984              99          8.926        18110.7       8806.262        1969.61        1811.07         302.49          54.57         637.54          94.39         880.63          15.60           3.10           0.63           1.38           0.19          10.20           1.158       3706.584        237.584         19.478          1.171          3.005        152.344           35.6          0.538          1.000          2.930          0.486       1672.554       4293.113       2000.000
     03/03/1984             100          8.952        18157.3       9066.901        1971.56        1815.73         301.89          52.47         616.14          94.39         906.69          15.60           3.09           0.58           1.34           0.19          10.26           1.132       3706.584        244.616         19.478          1.126          3.050        156.159           36.2          0.520          1.000          2.942          0.499       1608.068       4357.599       2000.000
     04/03/1984             101          8.977        18196.0       9333.603        1972.90        1819.60         301.28          50.54         593.33          94.39         933.36          15.60           3.08           0.55           1.29           0.19          10.33           1.106       3706.584        251.811         19.478          1.084          3.092        152.299           36.8          0.503          1.000          2.922          0.513       1549.046       4416.621       2000.000
     05/03/1984             102          8.999        18231.2       9559.894        1974.35        1823.12         300.68          49.08         574.22          94.39         955.99          15.60           3.08           0.52           1.25           0.19          10.39           1.087       3706.584        257.917         19.478          1.053          3.123        156.235           37.3          0.492          1.000          2.946          0.524       1504.176       4461.490       2000.000
     06/03/1984             103          9.000        18239.2       9567.970        1974.56        1823.92         300.08          49.08         574.22          94.39         956.80          15.60           3.07           0.52           1.23           0.19          10.40           1.087       3706.584        258.134         19.478          1.053          3.123        157.153           37.8          0.492          1.000          2.952          0.525       1504.176       4461.490       2000.000
     07/03/1984             104          9.795        18268.1       9596.837        1975.30        1826.81         299.48          47.53         574.22          94.39         959.68          15.60           3.07           0.49           1.21           0.19          10.44           1.088       3706.584        258.913         19.478          1.020          3.156        154.443           38.3          0.480          1.000          2.935          0.525       1456.787       4508.880       2000.000
     08/03/1984             105         10.000        18268.1       9596.837        1977.57        1826.81         302.49          46.79         574.22          94.39         959.68          15.60           3.06           0.49           1.21           0.19          10.44           1.088       3706.584        258.913         19.478          1.004          3.172        150.669           38.9          0.484          1.000          2.913          0.525       1434.080       4531.586       2000.000
     09/03/1984             106         11.000        18268.1       9596.837        1980.08        1826.81         305.00          46.79         574.22          94.39         959.68          15.60           3.05           0.49           1.21           0.19          10.44           1.088       3706.584        258.913         19.478          1.004          3.172        147.246           39.6          0.484          1.000          2.893          0.525       1434.080       4531.586       2000.000
