ApsimVersion = 7.10
Title = Maize_K841_K841HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.269        19248.2       1913.252        2256.06        1924.82         532.98          92.95        1247.97         190.83         191.33          17.98           3.47           3.47           6.18           0.41           2.74           1.430       3573.705         53.537         26.374          2.118          4.481        128.311            8.2          1.640          1.000          2.808          0.099       3025.548       6401.338       2000.000
     29/02/1984              97          8.295        19497.1       2174.288        2273.81        1949.71         531.92          86.88        1246.76         190.83         217.43          18.03           3.50           3.29           5.89           0.39           3.11           1.430       3573.705         60.841         26.374          1.980          4.619        123.817            7.9          1.661          1.000          2.768          0.112       2827.927       6598.960       2000.000
     01/03/1984              98          8.320        19792.9       2417.142        2296.68        1979.29         530.85          81.23        1252.05         190.83         241.71          18.08           3.52           3.11           5.59           0.39           3.46           1.430       3573.705         67.637         26.374          1.851          4.748        118.000            7.8          1.681          1.000          2.743          0.122       2643.933       6782.953       2000.000
     02/03/1984              99          8.345        19979.5       2666.490        2308.45        1997.95         529.79          75.40        1245.78         190.83         266.65          18.14           3.54           2.93           5.29           0.39           3.81           1.430       3573.705         74.614         26.374          1.718          4.881        132.404            7.5          1.705          1.000          2.844          0.133       2454.210       6972.676       2000.000
     03/03/1984             100          8.370        20196.5       2917.786        2323.21        2019.65         528.73          69.52        1242.34         190.83         291.78          18.20           3.57           2.74           4.99           0.39           4.17           1.430       3573.705         81.646         26.374          1.584          5.015        141.875            7.3          1.730          1.000          2.878          0.144       2263.005       7163.881       2000.000
     04/03/1984             101          8.395        20392.8       3174.926        2335.78        2039.28         527.67          63.51        1236.26         190.83         317.49          18.26           3.59           2.54           4.69           0.39           4.54           1.430       3573.705         88.841         26.374          1.447          5.152        138.138            7.1          1.758          1.000          2.853          0.156       2067.353       7359.533       2000.000
     05/03/1984             102          8.417        20586.6       3393.105        2349.00        2058.66         526.62          58.41        1233.82         190.83         339.31          18.32           3.60           2.38           4.43           0.39           4.85           1.430       3573.705         94.946         26.374          1.331          5.268        152.455            6.9          1.785          1.000          2.929          0.165       1901.346       7525.540       2000.000
     06/03/1984             103          8.443        20633.6       3652.193        2346.59        2063.36         525.57          52.36        1212.61         190.83         365.22          18.38           3.62           2.17           4.12           0.39           5.22           1.430       3573.705        102.196         26.374          1.193          5.406        157.201            6.6          1.819          1.000          2.948          0.177       1704.212       7722.674       2000.000
     07/03/1984             104          8.469        20789.2       3913.878        2355.04        2078.92         524.51          46.30        1202.01         190.83         391.39          18.38           3.61           1.88           3.83           0.39           5.60           1.430       3573.705        109.519         26.374          1.055          5.544        154.216            7.2          1.786          1.000          2.919          0.188       1507.188       7919.699       2000.000
     08/03/1984             105          8.495        20990.5       4168.420        2368.31        2099.05         523.47          40.48        1196.69         190.83         416.84          18.38           3.60           1.59           3.58           0.39           5.96           1.430       3573.705        116.641         26.374          0.922          5.676        148.537            7.9          1.724          1.000          2.885          0.199       1317.737       8109.150       2000.000
     09/03/1984             106          8.521        21141.8       4430.105        2376.41        2114.18         522.42          34.50        1185.65         190.83         443.01          18.38           3.60           1.27           3.34           0.39           6.34           1.430       3573.705        123.964         26.374          0.786          5.813        143.354            8.5          1.614          1.000          2.854          0.210       1122.969       8303.917       2000.000
     10/03/1984             107          8.547        21273.2       4689.843        2382.56        2127.32         521.37          28.56        1172.81         190.83         468.98          18.38           3.59           0.96           3.13           0.39           6.69           1.426       3573.705        131.232         26.374          0.651          5.948        138.732            9.3          1.474          1.000          2.834          0.220        929.652       8497.234       2000.000
     11/03/1984             108          8.573        21343.6       4948.281        2382.65        2134.36         520.33          22.65        1154.01         190.83         494.83          18.38           3.58           0.71           2.94           0.39           6.99           1.412       3573.705        138.464         26.374          0.516          6.083        156.444            9.9          1.368          1.000          2.940          0.232        737.301       8689.585       2000.000
     12/03/1984             109          8.598        21429.9       5204.772        2384.39        2142.99         519.29          16.80        1136.99         190.83         520.48          18.38           3.57           0.50           2.77           0.39           7.24           1.390       3573.705        145.641         26.374          0.383          6.216        156.250           10.5          1.302          1.000          2.935          0.243        546.723       8880.164       2000.000
     13/03/1984             110          8.624        21498.7       5463.210        2384.58        2149.87         518.25          11.15        1118.02         190.83         546.32          18.38           3.57           0.33           2.61           0.39           7.45           1.364       3573.705        152.872         26.374          0.254          6.345        156.020           11.2          1.287          1.000          2.938          0.254        362.946       9063.940       2000.000
     14/03/1984             111          8.650        21544.9       5722.298        2382.50        2154.49         517.22           5.49        1096.74         190.83         572.23          18.38           3.56           0.18           2.47           0.39           7.63           1.334       3573.705        160.122         26.374          0.125          6.474        156.190           11.8          1.420          1.000          2.941          0.266        178.708       9248.178       2000.000
     15/03/1984             112          8.676        21560.5       5985.282        2377.28        2156.05         516.18          -0.26        1071.99         190.83         598.53          18.38           3.55           0.03           2.33           0.39           7.77           1.298       3573.705        167.481         26.374         -0.006          6.605        156.654           12.5         -5.339          1.000          2.947          0.278         -8.300       9435.187       2000.000
