ApsimVersion = 7.10
Title = Maize_K841_K841HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.853        15839.4       8316.037        1718.54        1583.94         272.54          75.98         440.30          98.12         831.60          16.02           2.77           0.75           0.98           0.20          11.43           1.375       3960.995        209.948         19.461          1.553          2.731        149.926           33.2          0.485          1.000          2.910          0.525       2218.200       3901.316       2000.000
     29/02/1984              97          8.879        15879.8       8473.813        1721.40        1587.98         272.00          75.35         428.56          98.12         847.38          16.02           2.76           0.74           0.93           0.20          11.49           1.356       3960.995        213.931         19.461          1.540          2.744        147.139           33.9          0.482          1.000          2.892          0.534       2199.848       3919.668       2000.000
     01/03/1984              98          8.903        15927.9       8621.796        1723.38        1592.79         271.45          73.06         418.57          98.12         862.18          16.02           2.76           0.70           0.90           0.20          11.54           1.338       3960.995        217.667         19.461          1.493          2.790        144.897           34.6          0.471          1.000          2.881          0.541       2133.139       3986.377       2000.000
     02/03/1984              99          8.928        15955.8       8734.506        1723.55        1595.58         270.91          70.99         410.09          98.12         873.45          16.02           2.75           0.67           0.88           0.20          11.57           1.325       3960.995        220.513         19.461          1.451          2.833        156.116           35.1          0.461          1.000          2.944          0.547       2072.549       4046.967       2000.000
     03/03/1984             100          8.953        15985.7       8836.615        1724.07        1598.57         270.37          69.05         402.87          98.12         883.66          16.02           2.75           0.64           0.86           0.20          11.60           1.313       3960.995        223.091         19.461          1.411          2.872        156.176           35.7          0.452          1.000          2.943          0.553       2016.047       4103.468       2000.000
     04/03/1984             101          8.979        16010.9       8923.101        1723.47        1601.09         269.83          66.47         396.74          98.12         892.31          16.02           2.74           0.60           0.85           0.20          11.63           1.304       3960.995        225.274         19.461          1.359          2.925        152.514           36.3          0.445          1.000          2.924          0.557       1940.719       4178.797       2000.000
     05/03/1984             102          9.000        16034.5       8998.788        1722.30        1603.45         269.29          63.49         391.53          98.12         899.88          16.02           2.74           0.58           0.83           0.20          11.65           1.295       3960.995        227.185         19.461          1.298          2.986        156.252           36.8          0.444          1.000          2.946          0.561       1853.604       4265.912       2000.000
     06/03/1984             103          9.413        16040.3       9048.884        1718.83        1604.03         268.75          59.98         387.10          98.12         904.89          16.02           2.73           0.57           0.82           0.20          11.66           1.289       3960.995        228.450         19.461          1.226          3.058        157.157           37.2          0.462          1.000          2.952          0.564       1751.132       4368.384       2000.000
     07/03/1984             104          9.820        16064.8       9073.425        1717.21        1606.48         268.21          56.43         387.10          98.12         907.34          16.02           2.72           0.53           0.81           0.20          11.69           1.288       3960.995        229.069         19.461          1.153          3.130        154.488           37.8          0.457          1.000          2.936          0.565       1647.633       4471.882       2000.000
     08/03/1984             105         10.000        16096.5       9105.056        1718.25        1609.65         267.67          54.85         387.10          98.12         910.51          16.02           2.72           0.50           0.81           0.20          11.70           1.285       3960.995        229.868         19.461          1.121          3.163        150.784           38.4          0.447          1.000          2.915          0.566       1601.498       4518.017       2000.000
     09/03/1984             106         11.000        16096.5       9105.056        1720.02        1609.65         269.45          54.85         387.10          98.12         910.51          16.02           2.71           0.50           0.81           0.20          11.70           1.285       3960.995        229.868         19.461          1.121          3.163        147.423           39.0          0.447          1.000          2.895          0.566       1601.498       4518.017       2000.000
