ApsimVersion = 7.10
Title = Maize_K842_K842P5D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.679         7998.9       2433.204         838.38         799.89         193.55          27.97         298.35          75.19         243.32          11.63           2.05           0.60           1.36           0.16           5.51           2.265       1568.642        155.115         18.729          0.488          2.707         24.867           24.3          1.235          0.245          2.069          0.304        976.978       5414.693       2000.000
     13/05/1984              97          8.699         8016.1       2464.724         837.64         801.61         193.16          25.89         296.92          75.19         246.47          11.63           2.05           0.57           1.33           0.16           5.54           2.246       1568.642        157.125         18.729          0.452          2.744         24.337           24.4          1.259          0.210          2.067          0.307        904.518       5487.153       2000.000
     14/05/1984              98          8.720         8032.7       2493.509         837.03         803.27         192.77          24.01         295.71          75.19         249.35          11.63           2.04           0.54           1.31           0.16           5.56           2.230       1568.642        158.960         18.729          0.419          2.777         23.822           24.4          1.283          0.217          2.065          0.310        838.637       5553.035       2000.000
     15/05/1984              99          8.743         8050.7       2521.821         836.73         805.07         192.39          22.29         294.68          75.19         252.18          11.63           2.04           0.51           1.28           0.16           5.59           2.215       1568.642        160.765         18.729          0.389          2.806         23.320           24.5          1.306          0.258          2.063          0.313        778.766       5612.905       2000.000
     16/05/1984             100          8.765         8067.1       2546.977         837.98         806.71         192.00          22.29         293.80          75.19         254.70          11.63           2.04           0.51           1.26           0.16           5.61           2.202       1568.642        162.368         18.729          0.389          2.806         22.832           24.5          1.306          0.249          2.062          0.316        778.766       5612.905       2000.000
     17/05/1984             101          8.787         8083.3       2570.594         837.59         808.33         191.62          20.67         293.05          75.19         257.06          11.63           2.03           0.48           1.24           0.16           5.63           2.191       1568.642        163.874         18.729          0.361          2.835         22.366           24.6          1.329          0.243          2.060          0.318        721.996       5669.676       2000.000
     18/05/1984             102          8.810         8098.0       2591.646         837.19         809.80         191.24          19.18         292.42          75.19         259.16          11.63           2.03           0.45           1.22           0.16           5.65           2.181       1568.642        165.216         18.729          0.335          2.861         21.913           24.6          1.353          0.242          2.058          0.320        669.841       5721.830       2000.000
     19/05/1984             103          8.832         8113.6       2612.635         837.00         811.36         190.85          17.81         291.88          75.19         261.26          11.63           2.02           0.43           1.19           0.16           5.68           2.172       1568.642        166.554         18.729          0.311          2.885         21.471           24.7          1.376          0.274          2.056          0.322        622.176       5769.495       2000.000
     20/05/1984             104          8.853         8130.0       2633.645         838.26         813.00         190.47          17.81         291.42          75.19         263.36          11.63           2.02           0.43           1.17           0.16           5.70           2.164       1568.642        167.893         18.729          0.311          2.885         21.040           24.7          1.376          0.317          2.054          0.324        622.176       5769.495       2000.000
     21/05/1984             105          8.873         8145.6       2653.097         839.44         814.56         190.09          17.81         291.03          75.19         265.31          11.63           2.01           0.43           1.15           0.16           5.72           2.156       1568.642        169.133         18.729          0.311          2.885         20.619           24.8          1.376          0.290          2.053          0.326        622.176       5769.495       2000.000
     22/05/1984             106          8.893         8161.1       2671.904         840.60         816.11         189.71          17.81         290.70          75.19         267.19          11.63           2.01           0.43           1.13           0.16           5.74           2.149       1568.642        170.332         18.729          0.311          2.885         20.209           24.8          1.376          0.287          2.051          0.327        622.176       5769.495       2000.000
     23/05/1984             107          8.912         8176.8       2690.420         841.80         817.68         189.33          17.81         290.42          75.19         269.04          11.63           2.01           0.43           1.10           0.16           5.77           2.143       1568.642        171.513         18.729          0.311          2.885         19.809           24.9          1.376          0.291          2.050          0.329        622.176       5769.495       2000.000
     24/05/1984             108          8.912         8176.8       2690.420         841.42         817.68         188.95          17.81         290.42          75.19         269.04          11.63           2.00           0.43           1.10           0.16           5.77           2.143       1568.642        171.513         18.729          0.311          2.885         19.418           24.9          1.376          1.000          2.050          0.329        622.176       5769.495       2000.000
     25/05/1984             109          8.935         8196.3       2712.384         843.00         819.63         188.58          17.81         290.18          75.19         271.24          11.63           2.00           0.43           1.08           0.16           5.79           2.136       1568.642        172.913         18.729          0.311          2.885         19.428           24.9          1.376          0.434          2.048          0.331        622.176       5769.495       2000.000
     26/05/1984             110          8.958         8214.4       2732.478         844.43         821.44         188.20          17.81         289.98          75.19         273.25          11.63           1.99           0.43           1.05           0.16           5.82           2.130       1568.642        174.194         18.729          0.311          2.885         19.044           25.0          1.376          0.420          2.047          0.333        622.176       5769.495       2000.000
     27/05/1984             111          8.979         8231.2       2751.013         845.73         823.12         187.82          17.81         289.81          75.19         275.10          11.63           1.99           0.43           1.03           0.16           5.84           2.124       1568.642        175.375         18.729          0.311          2.885         18.670           25.0          1.376          0.372          2.045          0.334        622.176       5769.495       2000.000
     28/05/1984             112          9.000         8246.5       2767.799         846.89         824.65         187.45          17.81         289.66          75.19         276.78          11.63           1.99           0.43           1.00           0.16           5.87           2.119       1568.642        176.445         18.729          0.311          2.885         18.304           25.1          1.376          0.356          2.044          0.336        622.176       5769.495       2000.000
     29/05/1984             113          9.361         8261.8       2784.283         848.03         826.18         187.07          17.81         289.53          75.19         278.43          11.63           1.98           0.43           0.98           0.16           5.89           2.114       1568.642        177.496         18.729          0.311          2.885         17.947           25.1          1.376          0.373          2.042          0.337        622.176       5769.495       2000.000
     30/05/1984             114          9.712         8277.8       2800.317         849.26         827.78         186.70          17.81         289.53          75.19         280.03          11.63           1.98           0.43           0.96           0.16           5.91           2.110       1568.642        178.518         18.729          0.311          2.885         17.598           25.1          1.376          0.373          2.041          0.338        622.176       5769.495       2000.000
     31/05/1984             115         10.000         8292.8       2815.304         850.39         829.28         186.32          17.81         289.53          75.19         281.53          11.63           1.98           0.43           0.94           0.16           5.93           2.107       1568.642        179.474         18.729          0.311          2.885         17.257           25.2          1.376          0.332          2.040          0.339        622.176       5769.495       2000.000
     01/06/1984             116         11.000         8292.8       2815.304         851.51         829.28         187.45          17.81         289.53          75.19         281.53          11.63           1.97           0.43           0.94           0.16           5.93           2.107       1568.642        179.474         18.729          0.311          2.885         16.925           25.2          1.376          0.367          2.038          0.339        622.176       5769.495       2000.000
