ApsimVersion = 7.10
Title = Maize_K842_K842P5D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.397         8063.7         875.76         806.37         214.61          34.94         448.87          81.01          96.33          11.64           2.27           1.31           4.90           0.27           1.38           1.430       1006.158         95.739         18.658          0.633          2.628         33.231          2.074          0.886          0.119       1265.229       5256.955       2000.000          0.271          0.804          0.777       1800.000           22.2          0.993          963.3        963.284
     30/04/1984              84          8.421         8095.0         878.45         809.50         214.18          34.94         444.60          81.01         103.72          11.64           2.27           1.31           4.81           0.25           1.48           1.430       1006.158        103.083         18.658          0.633          2.628         32.455          2.074          0.608          0.128       1265.229       5256.955       2000.000          0.271          0.804          0.752       1800.000           22.2          0.993         1037.2       1037.180
     01/05/1984              85          8.445         8126.9         881.22         812.69         213.76          34.94         440.67          81.01         110.85          11.65           2.27           1.31           4.73           0.23           1.59           1.430       1006.158        110.172         18.658          0.633          2.628         31.703          2.074          0.284          0.136       1265.229       5256.955       2000.000          0.271          0.804          0.728       1800.000           22.2          0.993         1108.5       1108.507
     02/05/1984              86          8.467         8155.5         883.65         815.55         213.33          34.94         436.86          81.01         117.51          11.65           2.26           1.31           4.64           0.22           1.68           1.430       1006.158        116.794         18.658          0.633          2.628         30.974          2.074          0.264          0.144       1265.229       5256.955       2000.000          0.271          0.804          0.706       1800.000           22.3          0.993         1175.1       1175.129
     03/05/1984              87          8.490         8180.6         885.73         818.06         212.90          34.94         432.22          81.01         124.67          11.65           2.26           1.31           4.55           0.21           1.78           1.430       1006.158        123.902         18.658          0.633          2.628         30.268          2.074          0.223          0.152       1265.229       5256.955       2000.000          0.271          0.804          0.685       1800.000           22.3          0.993         1246.7       1246.654
     04/05/1984              88          8.513         8205.2         885.45         820.52         212.48          32.62         427.73          81.01         131.62          11.65           2.25           1.24           4.47           0.20           1.88           1.430       1006.158        130.815         18.658          0.591          2.671         29.584          2.096          0.211          0.160       1181.154       5341.029       2000.000          0.256          0.804          0.664       1800.000           22.4          0.994         1316.2       1316.203
     05/05/1984              89          8.535         8229.5         885.34         822.95         212.05          30.50         423.57          81.01         138.21          11.65           2.25           1.17           4.38           0.19           1.98           1.430       1006.158        137.362         18.658          0.552          2.709         28.920          2.116          0.227          0.168       1104.635       5417.548       2000.000          0.241          0.804          0.644       1800.000           22.4          0.994         1382.1       1382.075
     06/05/1984              90          8.556         8259.3         886.00         825.93         211.63          28.60         420.22          81.01         144.54          11.65           2.24           1.11           4.30           0.18           2.07           1.430       1006.158        143.651         18.658          0.518          2.743         28.276          2.136          0.310          0.175       1035.804       5486.380       2000.000          0.228          0.804          0.625       1800.000           22.5          0.995         1445.4       1445.356
     07/05/1984              91          8.576         8286.2         888.26         828.62         211.20          28.60         416.96          81.01         150.49          11.65           2.24           1.11           4.22           0.17           2.15           1.430       1006.158        149.566         18.658          0.518          2.743         27.650          2.136          0.279          0.182       1035.804       5486.380       2000.000          0.228          0.804          0.607       1800.000           22.6          0.995         1504.9       1504.874
     08/05/1984              92          8.596         8310.9         890.32         831.09         210.78          28.60         413.25          81.01         156.67          11.65           2.23           1.11           4.14           0.17           2.24           1.430       1006.158        155.714         18.658          0.518          2.743         27.043          2.136          0.255          0.189       1035.804       5486.380       2000.000          0.228          0.804          0.590       1800.000           22.6          0.995         1566.7       1566.731
     09/05/1984              93          8.618         8333.3         892.13         833.33         210.36          28.60         408.92          81.01         163.23          11.65           2.23           1.11           4.05           0.17           2.33           1.430       1006.158        162.234         18.658          0.518          2.743         26.453          2.136          0.233          0.196       1035.804       5486.380       2000.000          0.228          0.804          0.573       1800.000           22.7          0.995         1632.3       1632.334
     10/05/1984              94          8.641         8353.6         891.59         835.36         209.94          26.45         404.20          81.01         169.98          11.65           2.23           1.03           3.95           0.17           2.43           1.430       1006.158        168.944         18.658          0.479          2.782         25.880          2.161          0.212          0.203        957.953       5564.231       2000.000          0.213          0.804          0.557       1800.000           22.7          0.995         1699.8       1699.841
     11/05/1984              95          8.663         8372.8         891.13         837.28         209.52          24.49         399.33          81.01         176.78          11.65           2.22           0.97           3.85           0.17           2.53           1.430       1006.158        175.694         18.658          0.443          2.818         25.323          2.185          0.238          0.211        886.765       5635.418       2000.000          0.199          0.804          0.542       1800.000           22.7          0.995         1767.8       1767.761
     12/05/1984              96          8.685         8390.5         890.68         839.05         209.10          22.69         394.46          81.01         183.42          11.65           2.22           0.91           3.76           0.17           2.62           1.430       1006.158        182.294         18.658          0.411          2.850         24.781          2.209          0.238          0.219        821.668       5700.516       2000.000          0.186          0.804          0.527       1800.000           22.8          0.996         1834.2       1834.168
     13/05/1984              97          8.705         8407.6         890.33         840.76         208.68          21.05         390.04          81.01         189.55          11.65           2.21           0.85           3.67           0.17           2.71           1.430       1006.158        188.394         18.658          0.381          2.880         24.254          2.232          0.219          0.225        762.252       5759.932       2000.000          0.174          0.804          0.513       1800.000           22.8          0.996         1895.5       1895.540
     14/05/1984              98          8.726         8424.2         890.07         842.42         208.26          19.55         385.47          81.01         195.77          11.65           2.21           0.80           3.58           0.17           2.80           1.430       1006.158        194.573         18.658          0.354          2.907         23.742          2.255          0.228          0.232        708.032       5814.152       2000.000          0.162          0.804          0.499       1800.000           22.9          0.996         1957.7       1957.710
     15/05/1984              99          8.749         8442.1         890.08         844.21         207.85          18.19         380.35          81.01         202.69          11.65           2.20           0.75           3.48           0.17           2.90           1.430       1006.158        201.446         18.658          0.329          2.932         23.243          2.277          0.273          0.240        658.652       5863.531       2000.000          0.152          0.804          0.486       1800.000           22.9          0.997         2026.9       2026.864
     16/05/1984             100          8.771         8458.4         891.30         845.84         207.43          18.19         375.38          81.01         209.28          11.65           2.20           0.75           3.39           0.17           2.99           1.430       1006.158        208.004         18.658          0.329          2.932         22.759          2.277          0.266          0.247        658.652       5863.531       2000.000          0.152          0.804          0.473       1800.000           23.0          0.997         2092.8       2092.845
     17/05/1984             101          8.793         8474.5         892.49         847.45         207.02          18.19         370.16          81.01         216.12          11.65           2.19           0.75           3.29           0.17           3.09           1.430       1006.158        214.793         18.658          0.329          2.932         22.296          2.277          0.259          0.255        658.652       5863.531       2000.000          0.152          0.804          0.461       1800.000           23.0          0.997         2161.2       2161.158
     18/05/1984             102          8.816         8489.1         893.54         848.91         206.60          18.19         364.89          81.01         222.85          11.65           2.19           0.75           3.19           0.17           3.19           1.430       1006.158        221.486         18.658          0.329          2.932         21.845          2.277          0.242          0.263        658.652       5863.531       2000.000          0.152          0.804          0.450       1800.000           23.1          0.997         2228.5       2228.500
     19/05/1984             103          8.838         8504.7         893.35         850.47         206.19          16.85         359.67          81.01         229.62          11.65           2.19           0.70           3.10           0.17           3.28           1.430       1006.158        228.219         18.658          0.305          2.956         21.405          2.301          0.258          0.270        610.233       5911.951       2000.000          0.141          0.804          0.439       1800.000           23.1          0.997         2296.2       2296.243
     20/05/1984             104          8.859         8521.0         894.57         852.10         205.78          16.85         355.01          81.01         235.92          11.65           2.18           0.70           3.01           0.17           3.37           1.430       1006.158        234.479         18.658          0.305          2.956         20.976          2.301          0.301          0.277        610.233       5911.951       2000.000          0.141          0.804          0.429       1800.000           23.2          0.997         2359.2       2359.224
     21/05/1984             105          8.879         8536.5         895.71         853.65         205.37          16.85         350.57          81.01         241.91          11.65           2.18           0.70           2.92           0.17           3.46           1.430       1006.158        240.426         18.658          0.305          2.956         20.558          2.301          0.275          0.283        610.233       5911.951       2000.000          0.141          0.804          0.419       1800.000           23.2          0.997         2419.1       2419.068
     22/05/1984             106          8.899         8551.9         896.84         855.19         204.96          16.85         346.15          81.01         247.87          11.65           2.17           0.70           2.84           0.17           3.54           1.430       1006.158        246.350         18.658          0.305          2.956         20.149          2.301          0.273          0.290        610.233       5911.951       2000.000          0.141          0.804          0.409       1800.000           23.3          0.997         2478.7       2478.672
     23/05/1984             107          8.918         8567.6         897.99         856.76         204.55          16.85         341.99          81.01         253.59          11.65           2.17           0.70           2.75           0.17           3.63           1.430       1006.158        252.040         18.658          0.305          2.956         19.751          2.301          0.276          0.296        610.233       5911.951       2000.000          0.141          0.804          0.399       1800.000           23.3          0.997         2535.9       2535.915
     24/05/1984             108          8.918         8567.6         897.58         856.76         204.14          16.85         341.99          81.01         253.59          11.65           2.16           0.70           2.75           0.17           3.63           1.430       1006.158        252.040         18.658          0.305          2.956         19.362          2.301          1.000          0.296        610.233       5911.951       2000.000          0.141          0.804          0.390       1800.000           23.4          0.997         2535.9       2535.915
     25/05/1984             109          8.941         8587.1         899.12         858.71         203.73          16.85         338.46          81.01         259.08          11.65           2.16           0.70           2.68           0.17           3.70           1.430       1006.158        257.492         18.658          0.305          2.956         19.372          2.301          0.411          0.302        610.233       5911.951       2000.000          0.141          0.804          0.392       1800.000           23.4          0.997         2590.8       2590.773
     26/05/1984             110          8.964         8605.1         900.52         860.51         203.32          16.85         335.45          81.01         263.88          11.65           2.16           0.70           2.61           0.17           3.77           1.430       1006.158        262.267         18.658          0.305          2.956         18.990          2.301          0.399          0.307        610.233       5911.951       2000.000          0.141          0.804          0.383       1800.000           23.4          0.997         2638.8       2638.821
     27/05/1984             111          8.985         8621.8         901.78         862.18         202.91          16.85         332.89          81.01         268.11          11.65           2.15           0.70           2.55           0.17           3.83           1.430       1006.158        266.470         18.658          0.305          2.956         18.616          2.301          0.353          0.311        610.233       5911.951       2000.000          0.141          0.804          0.374       1800.000           23.5          0.997         2681.1       2681.113
     28/05/1984             112          9.000         8637.1         902.90         863.71         202.51          16.85         332.89          81.01         269.64          11.65           2.15           0.70           2.52           0.17           3.86           1.430       1006.158        267.987         18.658          0.305          2.956         18.252          2.301          0.338          0.312        610.233       5911.951       2000.000          0.141          0.804          0.366       1800.000           23.5          0.997         2696.4       2696.369
     29/05/1984             113          9.455         8652.2         904.02         865.22         202.10          16.85         332.89          81.01         271.15          11.65           2.14           0.70           2.50           0.17           3.88           1.430       1006.158        269.495         18.658          0.305          2.956         17.897          2.301          0.354          0.313        610.233       5911.951       2000.000          0.141          0.804          0.357       1800.000           23.6          0.997         2711.5       2711.544
     30/05/1984             114          9.806         8668.2         905.21         866.82         201.70          16.85         332.89          81.01         272.75          11.65           2.14           0.70           2.48           0.17           3.90           1.430       1006.158        271.082         18.658          0.305          2.956         17.549          2.301          0.354          0.315        610.233       5911.951       2000.000          0.141          0.804          0.349       1800.000           23.6          0.997         2727.5       2727.516
     31/05/1984             115         10.000         8668.2         906.30         866.82         202.79          16.85         332.89          81.01         272.75          11.65           2.13           0.70           2.48           0.17           3.90           1.430       1006.158        271.082         18.658          0.305          2.956         17.210          2.301          0.315          0.315        610.233       5911.951       2000.000          0.141          0.804          0.341       1800.000           23.6          0.997         2727.5       2727.516
