ApsimVersion = 7.10
Title = Maize_K842_K842P5D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.685         8397.1       2474.979         890.71         839.71         208.47          22.69         331.04          81.01         247.50          11.65           2.21           0.91           2.84           0.17           3.54           1.430       1492.624        165.814         18.658          0.411          2.850         24.781           22.8          2.209          0.238          2.069          0.295        821.668       5700.516       2000.000
     13/05/1984              97          8.705         8414.3       2511.061         890.37         841.43         208.05          21.05         329.15          81.01         251.11          11.65           2.21           0.85           2.79           0.17           3.59           1.430       1492.624        168.231         18.658          0.381          2.880         24.254           22.9          2.232          0.219          2.067          0.298        762.252       5759.932       2000.000
     14/05/1984              98          8.726         8430.8       2543.713         890.11         843.08         207.64          19.55         327.54          81.01         254.37          11.65           2.20           0.80           2.75           0.17           3.64           1.430       1492.624        170.419         18.658          0.354          2.907         23.742           22.9          2.255          0.228          2.065          0.302        708.032       5814.152       2000.000
     15/05/1984              99          8.749         8448.7       2575.294         890.12         844.87         207.22          18.19         326.17          81.01         257.53          11.65           2.20           0.75           2.70           0.17           3.68           1.430       1492.624        172.535         18.658          0.329          2.932         23.243           23.0          2.277          0.273          2.063          0.305        658.652       5863.531       2000.000
     16/05/1984             100          8.771         8465.0       2603.229         891.34         846.50         206.81          18.19         325.01          81.01         260.32          11.65           2.19           0.75           2.66           0.17           3.72           1.430       1492.624        174.406         18.658          0.329          2.932         22.759           23.0          2.277          0.266          2.061          0.308        658.652       5863.531       2000.000
     17/05/1984             101          8.793         8481.1       2629.201         892.53         848.11         206.39          18.19         324.02          81.01         262.92          11.65           2.19           0.75           2.62           0.17           3.76           1.430       1492.624        176.146         18.658          0.329          2.932         22.296           23.1          2.277          0.259          2.059          0.310        658.652       5863.531       2000.000
     18/05/1984             102          8.816         8495.8       2652.251         893.58         849.58         205.98          18.19         323.18          81.01         265.23          11.65           2.18           0.75           2.59           0.17           3.79           1.430       1492.624        177.690         18.658          0.329          2.932         21.845           23.1          2.277          0.242          2.058          0.312        658.652       5863.531       2000.000
     19/05/1984             103          8.838         8511.3       2674.927         893.39         851.13         205.57          16.85         322.46          81.01         267.49          11.65           2.18           0.70           2.56           0.17           3.83           1.430       1492.624        179.210         18.658          0.305          2.956         21.405           23.2          2.301          0.258          2.056          0.314        610.233       5911.951       2000.000
     20/05/1984             104          8.859         8527.7       2697.356         894.61         852.77         205.16          16.85         321.86          81.01         269.74          11.65           2.17           0.70           2.53           0.17           3.86           1.430       1492.624        180.712         18.658          0.305          2.956         20.976           23.2          2.301          0.301          2.054          0.316        610.233       5911.951       2000.000
     21/05/1984             105          8.879         8543.1       2718.009         895.75         854.31         204.75          16.85         321.34          81.01         271.80          11.65           2.17           0.70           2.50           0.17           3.89           1.430       1492.624        182.096         18.658          0.305          2.956         20.558           23.2          2.301          0.275          2.053          0.318        610.233       5911.951       2000.000
     22/05/1984             106          8.899         8558.6       2737.828         896.88         855.86         204.34          16.85         320.90          81.01         273.78          11.65           2.17           0.70           2.47           0.17           3.92           1.430       1492.624        183.424         18.658          0.305          2.956         20.149           23.3          2.301          0.273          2.051          0.320        610.233       5911.951       2000.000
     23/05/1984             107          8.918         8574.2       2757.193         898.04         857.42         203.93          16.85         320.53          81.01         275.72          11.65           2.16           0.70           2.44           0.17           3.94           1.430       1492.624        184.721         18.658          0.305          2.956         19.751           23.3          2.301          0.276          2.049          0.322        610.233       5911.951       2000.000
     24/05/1984             108          8.918         8574.2       2757.193         897.63         857.42         203.52          16.85         320.53          81.01         275.72          11.65           2.16           0.70           2.44           0.17           3.94           1.430       1492.624        184.721         18.658          0.305          2.956         19.362           23.4          2.301          1.000          2.049          0.322        610.233       5911.951       2000.000
     25/05/1984             109          8.941         8593.7       2779.854         899.17         859.37         203.11          16.85         320.21          81.01         277.99          11.65           2.15           0.70           2.41           0.17           3.98           1.430       1492.624        186.239         18.658          0.305          2.956         19.372           23.4          2.301          0.411          2.048          0.323        610.233       5911.951       2000.000
     26/05/1984             110          8.964         8611.7       2800.536         900.57         861.17         202.71          16.85         319.94          81.01         280.05          11.65           2.15           0.70           2.38           0.17           4.00           1.430       1492.624        187.625         18.658          0.305          2.956         18.990           23.5          2.301          0.399          2.046          0.325        610.233       5911.951       2000.000
     27/05/1984             111          8.985         8628.4       2819.566         901.84         862.84         202.30          16.85         319.71          81.01         281.96          11.65           2.14           0.70           2.35           0.17           4.03           1.430       1492.624        188.900         18.658          0.305          2.956         18.616           23.5          2.301          0.353          2.045          0.327        610.233       5911.951       2000.000
     28/05/1984             112          9.000         8643.7       2834.823         902.96         864.37         201.90          16.85         319.71          81.01         283.48          11.65           2.14           0.70           2.33           0.17           4.05           1.430       1492.624        189.922         18.658          0.305          2.956         18.252           23.5          2.301          0.338          2.044          0.328        610.233       5911.951       2000.000
     29/05/1984             113          9.455         8658.9       2849.998         904.07         865.89         201.49          16.85         319.71          81.01         285.00          11.65           2.14           0.70           2.31           0.17           4.08           1.430       1492.624        190.939         18.658          0.305          2.956         17.897           23.6          2.301          0.354          2.042          0.329        610.233       5911.951       2000.000
     30/05/1984             114          9.806         8674.8       2865.969         905.26         867.48         201.09          16.85         319.71          81.01         286.60          11.65           2.13           0.70           2.28           0.17           4.10           1.430       1492.624        192.009         18.658          0.305          2.956         17.549           23.6          2.301          0.354          2.041          0.330        610.233       5911.951       2000.000
     31/05/1984             115         10.000         8674.8       2865.969         906.35         867.48         202.18          16.85         319.71          81.01         286.60          11.65           2.13           0.70           2.28           0.17           4.10           1.430       1492.624        192.009         18.658          0.305          2.956         17.210           23.7          2.301          0.315          2.039          0.330        610.233       5911.951       2000.000
     01/06/1984             116         11.000         8674.8       2865.969         907.44         867.48         203.27          16.85         319.71          81.01         286.60          11.65           2.12           0.70           2.28           0.17           4.10           1.430       1492.624        192.009         18.658          0.305          2.956         16.879           23.7          2.301          0.348          2.038          0.330        610.233       5911.951       2000.000
