ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.487        10809.7        1753.57        1080.97         751.92         107.00         803.12          91.53           0.00          13.15           5.24           3.69           6.53           0.91           0.00           0.000          0.000          0.000         19.042          2.251          1.596        134.888          1.641          1.000          0.000       3215.442       2280.044       2000.000          0.675          0.854          8.728       1800.000           28.5          0.972            0.0          0.000
     16/02/1984              84          8.511        10809.7        1776.46        1080.97         777.89         103.92         803.12          91.53           0.00          13.15           5.23           3.61           6.53           0.91           0.00           0.000          0.000          0.000         19.042          2.186          1.661        130.390          1.650          1.000          0.000       3122.746       2372.740       2000.000          0.665          0.854          8.297       1800.000           29.2          0.973            0.0          0.000
     17/02/1984              85          8.534        10809.7        1796.36        1080.97         800.89         100.83         803.12          91.53           0.00          13.15           5.22           3.52           6.53           0.91           0.00           0.000          0.000          0.000         19.042          2.121          1.726        127.022          1.659          1.000          0.000       3029.820       2465.665       2000.000          0.654          0.854          8.012       1800.000           29.9          0.973            0.0          0.000
     18/02/1984              86          8.557        10809.7        1814.29        1080.97         821.92          97.72         803.12          91.53           0.00          13.15           5.21           3.43           6.53           0.91           0.00           0.000          0.000          0.000         19.042          2.056          1.791        130.929          1.668          1.000          0.000       2936.436       2559.050       2000.000          0.642          0.854          8.499       1800.000           30.6          0.974            0.0          0.000
     19/02/1984              87          8.581        10809.7        1835.64        1080.97         846.46          94.53         803.12          91.53           0.00          13.15           5.20           3.34           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.989          1.858        132.950          1.678          1.000          0.000       2840.757       2654.729       2000.000          0.630          0.854          8.664       1800.000           31.3          0.975            0.0          0.000
     20/02/1984              88          8.605        10809.7        1854.51        1080.97         868.52          91.34         803.12          91.53           0.00          13.15           5.19           3.24           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.921          1.926        131.889          1.689          1.000          0.000       2744.712       2750.773       2000.000          0.617          0.854          8.592       1800.000           32.0          0.976            0.0          0.000
     21/02/1984              89          8.628        10809.7        1882.13        1080.97         899.56          87.92         803.12          91.53           0.00          13.15           5.18           3.15           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.849          1.997        125.506          1.701          1.000          0.000       2642.053       2853.433       2000.000          0.603          0.854          7.973       1800.000           32.8          0.977            0.0          0.000
     22/02/1984              90          8.651        10809.7        1904.84        1080.97         925.49          84.70         803.12          91.53           0.00          13.15           5.17           3.05           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.782          2.065        131.492          1.712          1.000          0.000       2545.359       2950.127       2000.000          0.590          0.854          8.647       1800.000           33.5          0.978            0.0          0.000
     23/02/1984              91          8.673        10809.7        1909.79        1080.97         933.69          81.45         803.12          91.53           0.00          13.15           5.16           2.95           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.713          2.133        126.323          1.724          1.000          0.000       2447.670       3047.816       2000.000          0.575          0.854          8.161       1800.000           34.2          0.979            0.0          0.000
     24/02/1984              92          8.695        10809.7        1937.37        1080.97         964.47          78.25         803.12          91.53           0.00          13.15           5.15           2.86           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.646          2.201        132.422          1.736          1.000          0.000       2351.473       3144.013       2000.000          0.561          0.854          8.706       1800.000           34.9          0.979            0.0          0.000
     25/02/1984              93          8.715        10809.7        1947.70        1080.97         977.70          75.36         803.12          91.53           0.00          13.15           5.13           2.77           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.585          2.262        140.490          1.748          1.000          0.000       2264.473       3231.012       2000.000          0.547          0.854          9.090       1800.000           35.5          0.980            0.0          0.000
     26/02/1984              94          8.736        10809.7        1951.88        1080.97         984.89          72.35         803.12          91.53           0.00          13.15           5.12           2.68           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.522          2.325        142.512          1.760          1.000          0.000       2173.994       3321.492       2000.000          0.533          0.854          9.163       1800.000           36.0          0.981            0.0          0.000
     27/02/1984              95          8.758        10809.7        1958.97        1080.97         995.19          69.13         803.12          91.53           0.00          13.15           5.11           2.58           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.454          2.393        140.900          1.774          1.000          0.000       2077.299       3418.186       2000.000          0.517          0.854          8.902       1800.000           36.6          0.982            0.0          0.000
     28/02/1984              96          8.782        10809.7        1968.81        1080.97        1008.49          65.67         803.12          91.53           0.00          13.15           5.10           2.47           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.381          2.465        138.558          1.790          1.000          0.000       1973.487       3521.999       2000.000          0.499          0.854          8.649       1800.000           37.2          0.983            0.0          0.000
     29/02/1984              97          8.805        10809.7        1982.64        1080.97        1025.70          62.29         803.12          91.53           0.00          13.15           5.09           2.37           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.310          2.536        134.611          1.806          1.000          0.000       1871.927       3623.559       2000.000          0.481          0.854          8.270       1800.000           37.8          0.984            0.0          0.000
     01/03/1984              98          8.826        10809.7        2000.31        1080.97        1046.51          59.15         803.12          91.53           0.00          13.15           5.08           2.27           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.244          2.603        129.679          1.822          1.000          0.000       1777.440       3718.046       2000.000          0.463          0.854          7.816       1800.000           38.5          0.984            0.0          0.000
     02/03/1984              99          8.848        10809.7        2009.44        1080.97        1058.87          55.92         803.12          91.53           0.00          13.15           5.07           2.16           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.176          2.671        144.367          1.840          1.000          0.000       1680.427       3815.058       2000.000          0.445          0.854          9.179       1800.000           39.1          0.985            0.0          0.000
     03/03/1984             100          8.870        10809.7        2020.95        1080.97        1073.63          52.67         803.12          91.53           0.00          13.15           5.06           2.06           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.108          2.739        154.155          1.858          1.000          0.000       1582.657       3912.829       2000.000          0.425          0.854          9.317       1800.000           39.7          0.986            0.0          0.000
     04/03/1984             101          8.893        10809.7        2030.85        1080.97        1086.86          49.34         803.12          91.53           0.00          13.15           5.05           1.95           6.53           0.91           0.00           0.000          0.000          0.000         19.042          1.038          2.809        150.064          1.878          1.000          0.000       1482.612       4012.874       2000.000          0.405          0.854          8.940       1800.000           40.4          0.987            0.0          0.000
     05/03/1984             102          8.912        10809.7        2041.18        1080.97        1100.02          46.51         803.12          91.53           0.00          13.15           5.04           1.86           6.53           0.91           0.00           0.000          0.000          0.000         19.042          0.978          2.868        156.186          1.896          1.000          0.000       1397.726       4097.760       2000.000          0.387          0.854          9.346       1800.000           40.8          0.988            0.0          0.000
     06/03/1984             103          8.935        10809.7        2039.39        1080.97        1101.58          43.16         803.12          91.53           0.00          13.15           5.03           1.74           6.53           0.91           0.00           0.000          0.000          0.000         19.042          0.908          2.939        157.139          1.920          1.000          0.000       1296.924       4198.562       2000.000          0.365          0.854          9.461       1800.000           41.3          0.989            0.0          0.000
     07/03/1984             104          8.958        10809.7        2046.56        1080.97        1112.07          39.84         803.12          91.53           0.00          13.15           5.02           1.63           6.53           0.91           0.00           0.000          0.000          0.000         19.042          0.838          3.009        154.047          1.945          1.000          0.000       1197.142       4298.343       2000.000          0.342          0.854          9.227       1800.000           41.8          0.990            0.0          0.000
     08/03/1984             105          8.980        10809.7        2058.12        1080.97        1126.78          36.69         803.12          91.53           0.00          13.15           5.01           1.52           6.53           0.91           0.00           0.000          0.000          0.000         19.042          0.772          3.075        148.725          1.971          1.000          0.000       1102.530       4392.956       2000.000          0.320          0.854          8.803       1800.000           42.4          0.991            0.0          0.000
     09/03/1984             106          9.000        10809.7        2065.90        1080.97        1137.80          33.45         803.12          91.53           0.00          13.15           5.00           1.41           6.53           0.91           0.00           0.000          0.000          0.000         19.042          0.704          3.143        143.678          2.000          1.000          0.000       1005.263       4490.223       2000.000          0.297          0.854          8.377       1800.000           43.1          0.991            0.0          0.000
     10/03/1984             107          9.418        10809.7        2072.68        1080.97        1147.79          30.24         803.12          91.53           0.00          13.15           4.99           1.29           6.53           0.91           0.00           0.000          0.000          0.000         19.042          0.636          3.211        139.117          2.031          1.000          0.000        908.720       4586.766       2000.000          0.272          0.854          7.957       1800.000           43.8          0.992            0.0          0.000
     11/03/1984             108          9.780        10809.7        2074.39        1080.97        1152.70          27.04         803.12          91.53           0.00          13.15           4.98           1.18           6.53           0.91           0.00           0.000          0.000          0.000         19.042          0.569          3.278        156.517          2.067          1.000          0.000        812.660       4682.826       2000.000          0.248          0.854          9.386       1800.000           44.4          0.993            0.0          0.000
     12/03/1984             109         10.000        10809.7        2080.16        1080.97        1160.42          25.10         803.12          91.53           0.00          13.15           4.97           1.10           6.53           0.91           0.00           0.000          0.000          0.000         19.042          0.528          3.319        155.998          2.090          1.000          0.000        754.136       4741.350       2000.000          0.232          0.854          9.324       1800.000           44.9          0.994            0.0          0.000
