ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.270        19188.0       1998.216        2256.57        1918.80         535.69          95.76        1236.99         188.31         199.82          17.88           3.53           3.53           6.08           0.38           2.86           1.430       3829.919         52.174         25.938          2.166          4.351        128.252            8.1          1.631          1.000          2.808          0.104       3093.783       6215.882       2000.000
     29/02/1984              97          8.293        19439.8       2226.961        2274.76        1943.98         534.62          89.84        1239.29         188.31         222.70          17.94           3.55           3.35           5.81           0.38           3.18           1.430       3829.919         58.146         25.938          2.032          4.485        123.723            7.9          1.651          1.000          2.767          0.115       2902.533       6407.132       2000.000
     01/03/1984              98          8.314        19739.9       2439.773        2298.19        1973.99         533.55          84.33        1248.02         188.31         243.98          17.99           3.57           3.19           5.55           0.38           3.49           1.430       3829.919         63.703         25.938          1.907          4.610        117.841            7.8          1.671          1.000          2.742          0.124       2724.604       6585.061       2000.000
     02/03/1984              99          8.336        19929.7       2658.275        2310.46        1992.97         532.48          78.68        1245.15         188.31         265.83          18.05           3.59           3.01           5.30           0.38           3.80           1.430       3829.919         69.408         25.938          1.779          4.737        132.228            7.5          1.692          1.000          2.843          0.133       2541.917       6767.748       2000.000
     03/03/1984             100          8.358        20151.3       2878.485        2325.86        2015.13         531.42          72.99        1245.29         188.31         287.85          18.11           3.62           2.83           5.05           0.38           4.12           1.430       3829.919         75.158         25.938          1.651          4.866        141.669            7.3          1.716          1.000          2.877          0.143       2358.134       6951.531       2000.000
     04/03/1984             101          8.381        20352.7       3103.815        2339.13        2035.27         530.36          67.18        1242.90         188.31         310.38          18.17           3.64           2.65           4.78           0.38           4.44           1.430       3829.919         81.041         25.938          1.519          4.998        137.862            7.1          1.742          1.000          2.851          0.153       2170.373       7139.292       2000.000
     05/03/1984             102          8.400        20552.8       3295.005        2353.14        2055.28         529.30          62.25        1243.78         188.31         329.50          18.22           3.65           2.49           4.56           0.38           4.71           1.430       3829.919         86.033         25.938          1.408          5.109        152.159            6.9          1.765          1.000          2.928          0.160       2011.060       7298.605       2000.000
     06/03/1984             103          8.423        20601.6       3522.042        2351.11        2060.16         528.24          56.39        1225.96         188.31         352.20          18.22           3.64           2.29           4.24           0.38           5.04           1.430       3829.919         91.961         25.938          1.275          5.241        157.201            7.5          1.797          1.000          2.948          0.171       1821.876       7487.789       2000.000
     07/03/1984             104          8.446        20764.7       3751.356        2360.44        2076.47         527.18          50.48        1219.34         188.31         375.14          18.22           3.64           2.06           3.94           0.38           5.36           1.430       3829.919         97.949         25.938          1.142          5.375        154.193            8.1          1.809          1.000          2.918          0.181       1630.795       7678.870       2000.000
     08/03/1984             105          8.468        20978.5       3974.410        2375.03        2097.85         526.13          44.72        1218.42         188.31         397.44          18.22           3.63           1.82           3.68           0.38           5.68           1.430       3829.919        103.773         25.938          1.011          5.505        148.394            8.7          1.797          1.000          2.883          0.189       1444.930       7864.735       2000.000
     09/03/1984             106          8.491        21141.9       4203.724        2384.54        2114.19         525.07          38.96        1211.82         188.31         420.37          18.22           3.62           1.55           3.44           0.38           6.01           1.430       3829.919        109.760         25.938          0.881          5.636        143.041            9.4          1.758          1.000          2.851          0.199       1258.566       8051.099       2000.000
     10/03/1984             107          8.514        21287.6       4431.331        2392.36        2128.76         524.02          33.26        1203.63         188.31         443.13          18.22           3.62           1.27           3.22           0.38           6.34           1.430       3829.919        115.703         25.938          0.752          5.765        138.183           10.1          1.683          1.000          2.829          0.208       1074.579       8235.086       2000.000
     11/03/1984             108          8.537        21369.1       4657.799        2393.80        2136.91         522.98          27.59        1189.14         188.31         465.78          18.22           3.61           0.97           3.02           0.38           6.66           1.430       3829.919        121.616         25.938          0.624          5.893        156.293           10.8          1.558          1.000          2.939          0.218        891.511       8418.154       2000.000
     12/03/1984             109          8.559        21474.3       4882.561        2397.65        2147.43         521.93          21.97        1177.18         188.31         488.26          18.22           3.60           0.72           2.85           0.38           6.95           1.423       3829.919        127.485         25.938          0.497          6.020        156.248           11.4          1.440          1.000          2.933          0.227        709.824       8599.841       2000.000
     13/03/1984             110          8.582        21564.1       5109.029        2399.92        2156.41         520.89          16.30        1163.51         188.31         510.90          18.22           3.59           0.50           2.68           0.38           7.19           1.407       3829.919        133.398         25.938          0.369          6.148        155.833           12.1          1.362          1.000          2.935          0.237        526.757       8782.908       2000.000
     14/03/1984             111          8.605        21630.7       5336.067        2399.95        2163.07         519.84          10.71        1147.47         188.31         533.61          18.22           3.59           0.33           2.54           0.38           7.39           1.385       3829.919        139.326         25.938          0.242          6.274        156.189           12.7          1.342          1.000          2.939          0.247        346.114       8963.551       2000.000
     15/03/1984             112          8.628        21659.4       5566.519        2396.32        2165.94         518.80           5.25        1127.30         188.31         556.65          18.22           3.58           0.17           2.41           0.38           7.56           1.358       3829.919        145.343         25.938          0.119          6.398        156.653           13.3          1.468          1.000          2.946          0.257        169.589       9140.076       2000.000
     16/03/1984             113          8.651        21674.3       5794.125        2391.37        2167.43         517.77          -0.15        1106.02         188.31         579.41          18.22           3.57           0.03           2.37           0.38           7.60           1.312       3829.919        151.286         25.938         -0.003          6.520        156.657           13.9         -9.529          1.000          2.948          0.267         -4.756       9314.421       2000.000
