ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.760        14949.6       7636.655        1614.62        1494.96         258.12          68.81         436.25          87.77         763.67          15.89           2.57           0.64           1.02           0.18          11.38           1.491       4263.858        179.102         19.023          1.389          2.717        152.630           35.5          0.464          1.000          2.927          0.511       1984.945       3881.108       2000.000
     28/02/1984              96          8.783        14973.0       7832.405        1616.44        1497.30         257.61          68.81         419.02          87.77         783.24          15.89           2.56           0.64           0.99           0.18          11.42           1.458       4263.858        183.693         19.023          1.389          2.717        149.996           36.1          0.464          1.000          2.911          0.523       1984.945       3881.108       2000.000
     29/02/1984              97          8.806        15003.5       8009.357        1618.98        1500.35         257.09          68.81         404.37          87.77         800.94          15.89           2.56           0.64           0.94           0.18          11.46           1.431       4263.858        187.843         19.023          1.389          2.717        147.282           36.8          0.464          1.000          2.894          0.534       1984.945       3881.108       2000.000
     01/03/1984              98          8.828        15041.1       8171.450        1621.51        1504.11         256.58          68.10         391.92          87.77         817.15          15.89           2.55           0.63           0.90           0.18          11.52           1.409       4263.858        191.645         19.023          1.375          2.731        145.165           37.4          0.460          1.000          2.883          0.543       1964.435       3901.617       2000.000
     02/03/1984              99          8.850        15064.7       8300.849        1623.36        1506.47         256.06          68.10         381.34          87.77         830.08          15.89           2.55           0.63           0.86           0.18          11.55           1.391       4263.858        194.679         19.023          1.375          2.731        156.189           38.0          0.460          1.000          2.945          0.551       1964.435       3901.617       2000.000
     03/03/1984             100          8.872        15093.4       8419.448        1625.57        1509.34         255.55          67.97         372.34          87.77         841.94          15.89           2.54           0.63           0.82           0.18          11.59           1.377       4263.858        197.461         19.023          1.372          2.734        156.151           38.6          0.461          1.000          2.943          0.558       1960.459       3905.593       2000.000
     04/03/1984             101          8.894        15120.8       8523.313        1624.34        1512.08         255.04          64.50         364.70          87.77         852.33          15.89           2.54           0.62           0.78           0.18          11.63           1.364       4263.858        199.897         19.023          1.302          2.804        152.501           39.2          0.477          1.000          2.924          0.564       1860.624       4005.428       2000.000
     05/03/1984             102          8.914        15153.2       8620.731        1624.14        1515.32         254.53          61.57         358.20          87.77         862.07          15.89           2.53           0.58           0.77           0.18          11.66           1.353       4263.858        202.181         19.023          1.243          2.863        156.228           39.7          0.470          1.000          2.946          0.569       1775.916       4090.136       2000.000
     06/03/1984             103          8.936        15160.7       8683.513        1620.89        1516.07         254.02          58.08         352.67          87.77         868.35          15.89           2.53           0.57           0.76           0.18          11.67           1.344       4263.858        203.654         19.023          1.173          2.934        157.151           40.1          0.488          1.000          2.952          0.573       1675.325       4190.728       2000.000
     07/03/1984             104          8.960        15191.1       8760.849        1619.96        1519.11         253.51          54.61         347.98          87.77         876.08          15.89           2.52           0.53           0.74           0.18          11.71           1.336       4263.858        205.468         19.023          1.103          3.003        154.439           40.6          0.478          1.000          2.935          0.577       1575.344       4290.708       2000.000
     08/03/1984             105          8.982        15228.8       8838.397        1619.95        1522.88         253.01          51.34         343.99          87.77         883.84          15.89           2.52           0.49           0.73           0.18          11.73           1.327       4263.858        207.286         19.023          1.037          3.070        150.635           41.2          0.470          1.000          2.913          0.580       1481.016       4385.037       2000.000
     09/03/1984             106          9.000        15256.8       8900.362        1618.88        1525.68         252.50          47.98         340.60          87.77         890.04          15.89           2.51           0.45           0.72           0.18          11.75           1.321       4263.858        208.740         19.023          0.969          3.137        147.185           41.8          0.465          1.000          2.893          0.583       1384.040       4482.012       2000.000
     10/03/1984             107          9.442        15281.9       8954.351        1617.55        1528.19         252.00          44.65         337.71          87.77         895.44          15.89           2.51           0.42           0.72           0.18          11.77           1.315       4263.858        210.006         19.023          0.901          3.205        144.314           42.6          0.462          1.000          2.878          0.586       1287.787       4578.265       2000.000
     11/03/1984             108          9.804        15296.7       8969.090        1615.20        1529.67         251.49          41.32         337.71          87.77         896.91          15.89           2.50           0.38           0.71           0.18          11.79           1.315       4263.858        210.352         19.023          0.834          3.272        156.549           43.1          0.461          1.000          2.947          0.586       1192.015       4674.038       2000.000
     12/03/1984             109         10.000        15317.7       8990.056        1615.00        1531.77         250.99          39.53         337.71          87.77         899.01          15.89           2.50           0.36           0.71           0.18          11.80           1.313       4263.858        210.843         19.023          0.798          3.308        156.045           43.6          0.453          1.000          2.943          0.587       1140.156       4725.896       2000.000
     13/03/1984             110         11.000        15317.7       8990.056        1616.46        1531.77         252.45          39.53         337.71          87.77         899.01          15.89           2.49           0.36           0.71           0.18          11.80           1.313       4263.858        210.843         19.023          0.798          3.308        155.975           44.2          0.453          1.000          2.943          0.587       1140.156       4725.896       2000.000
