ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.758        17189.5       6992.291        1939.90        1718.95         345.99          61.41         741.60          91.68         699.23          14.92           3.38           0.93           1.59           0.19           9.23           1.320       3899.737        179.302         19.042          1.291          2.556        144.021           36.6          0.718          1.000          2.893          0.407       1843.778       3650.859       2000.000
     28/02/1984              96          8.782        17264.6       7233.317        1943.26        1726.46         345.30          57.94         725.01          91.68         723.33          14.92           3.38           0.82           1.56           0.19           9.32           1.289       3899.737        185.482         19.042          1.218          2.628        142.419           37.2          0.672          1.000          2.878          0.419       1739.811       3754.826       2000.000
     29/02/1984              97          8.805        17347.9       7466.232        1947.88        1734.79         344.61          54.92         710.04          91.68         746.62          14.92           3.37           0.73           1.52           0.19           9.40           1.259       3899.737        191.455         19.042          1.154          2.692        139.847           37.8          0.634          1.000          2.858          0.430       1649.139       3845.498       2000.000
     01/03/1984              98          8.826        17435.7       7682.923        1953.43        1743.57         343.92          52.38         697.16          91.68         768.29          14.92           3.36           0.66           1.49           0.19           9.47           1.232       3899.737        197.011         19.042          1.101          2.745        137.186           38.5          0.603          1.000          2.846          0.441       1572.846       3921.791       2000.000
     02/03/1984              99          8.848        17485.5       7905.409        1955.36        1748.55         343.23          50.02         679.89          91.68         790.54          14.92           3.36           0.61           1.46           0.19           9.53           1.205       3899.737        202.716         19.042          1.051          2.795        152.236           39.1          0.576          1.000          2.929          0.452       1501.820       3992.817       2000.000
     03/03/1984             100          8.870        17537.7       8129.633        1957.74        1753.77         342.55          47.87         662.69          91.68         812.96          14.92           3.35           0.56           1.43           0.19           9.59           1.179       3899.737        208.466         19.042          1.006          2.840        156.105           39.6          0.553          1.000          2.941          0.464       1437.225       4057.411       2000.000
     04/03/1984             101          8.893        17580.6       8359.071        1959.37        1758.06         341.86          45.89         644.03          91.68         835.91          14.92           3.34           0.51           1.39           0.19           9.64           1.154       3899.737        214.350         19.042          0.964          2.882        152.172           40.3          0.532          1.000          2.920          0.475       1377.819       4116.817       2000.000
     05/03/1984             102          8.912        17619.3       8553.746        1961.05        1761.93         341.18          44.38         628.44          91.68         855.37          14.92           3.34           0.48           1.35           0.19           9.70           1.134       3899.737        219.342         19.042          0.933          2.914        156.185           40.8          0.517          1.000          2.945          0.485       1332.474       4162.163       2000.000
     06/03/1984             103          8.935        17628.2       8784.922        1959.57        1762.82         340.50          42.71         606.20          91.68         878.49          14.92           3.33           0.45           1.32           0.19           9.75           1.109       3899.737        225.270         19.042          0.898          2.949        157.139           41.2          0.499          1.000          2.952          0.498       1282.255       4212.381       2000.000
     07/03/1984             104          8.958        17655.2       9018.416        1958.73        1765.52         339.82          39.84         585.56          91.68         901.84          14.92           3.32           0.41           1.27           0.19           9.81           1.088       3899.737        231.257         19.042          0.837          3.009        154.373           41.7          0.492          1.000          2.935          0.511       1196.293       4298.343       2000.000
     08/03/1984             105          8.980        17689.4       9245.537        1958.33        1768.94         339.14          36.69         566.27          91.68         924.55          14.92           3.32           0.38           1.23           0.19           9.87           1.067       3899.737        237.081         19.042          0.771          3.075        150.611           42.3          0.489          1.000          2.913          0.523       1101.681       4392.956       2000.000
     09/03/1984             106          9.000        17715.8       9271.853        1957.04        1771.58         338.46          33.45         566.27          91.68         927.19          14.92           3.31           0.36           1.19           0.19           9.90           1.068       3899.737        237.756         19.042          0.703          3.143        147.152           43.0          0.518          1.000          2.893          0.523       1004.414       4490.223       2000.000
     10/03/1984             107          9.418        17745.7       9301.848        1956.15        1774.57         337.78          30.24         566.27          91.68         930.18          14.92           3.30           0.33           1.19           0.19           9.92           1.067       3899.737        238.525         19.042          0.636          3.211        144.252           43.7          0.515          1.000          2.877          0.524        907.871       4586.766       2000.000
     11/03/1984             108          9.780        17763.0       9319.121        1954.00        1776.30         337.11          27.04         566.27          91.68         931.91          14.92           3.30           0.29           1.19           0.19           9.94           1.066       3899.737        238.968         19.042          0.568          3.278        156.517           44.2          0.516          1.000          2.946          0.525        811.810       4682.826       2000.000
     12/03/1984             109         10.000        17763.0       9319.121        1953.79        1776.30         338.84          25.09         566.27          91.68         931.91          14.92           3.29           0.28           1.19           0.19           9.94           1.066       3899.737        238.968         19.042          0.527          3.319        155.998           44.8          0.539          1.000          2.942          0.525        753.287       4741.350       2000.000
     13/03/1984             110         11.000        17763.0       9319.121        1955.86        1776.30         340.92          25.09         566.27          91.68         931.91          14.92           3.28           0.28           1.19           0.19           9.94           1.066       3899.737        238.968         19.042          0.527          3.319        155.943           45.3          0.539          1.000          2.941          0.525        753.287       4741.350       2000.000
