ApsimVersion = 7.10
Title = Maize_K841_K841P3W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.800        13218.8       3663.512        1654.39        1321.88         412.17          86.35         702.75          86.77         366.35          13.56           3.53           2.20           2.04           0.18           7.56           2.063       1693.205        216.366         19.390          1.196          1.092        147.201           50.9          1.837          1.000          2.882          0.277       3986.428       3641.472       2000.000
     29/02/1984              97          8.826        13392.7       3797.178        1668.68        1339.27         411.35          84.06         706.78          86.77         379.72          13.56           3.52           2.09           1.91           0.18           7.75           2.041       1693.205        224.260         19.390          1.164          1.124        142.500           51.5          1.794          1.000          2.846          0.284       3881.115       3746.785       2000.000
     01/03/1984              98          8.851        13541.1       3921.533        1686.71        1354.11         416.67          81.94         709.17          86.77         392.15          13.56           3.51           1.98           1.80           0.18           7.93           2.022       1693.205        231.604         19.390          1.135          1.153        137.258           52.2          1.741          1.000          2.821          0.290       3783.137       3844.763       2000.000
     02/03/1984              99          8.876        13668.7       4049.213        1697.15        1366.87         416.52          79.76         709.17          86.77         404.92          13.56           3.51           1.85           1.70           0.18           8.11           2.003       1693.205        239.145         19.390          1.105          1.184        152.250           52.7          1.677          1.000          2.921          0.296       3682.539       3945.361       2000.000
     03/03/1984             100          8.901        13797.4       4177.891        1710.06        1379.74         418.75          77.57         709.17          86.77         417.79          13.56           3.50           1.72           1.60           0.18           8.29           1.985       1693.205        246.745         19.390          1.074          1.214        155.777           53.1          1.600          1.000          2.929          0.303       3581.155       4046.745       2000.000
     04/03/1984             101          8.927        13929.1       4309.562        1721.72        1392.91         419.49          75.32         709.17          86.77         430.96          13.56           3.49           1.57           1.52           0.18           8.48           1.968       1693.205        254.521         19.390          1.043          1.245        149.738           53.7          1.509          1.000          2.895          0.309       3477.413       4150.487       2000.000
     05/03/1984             102          8.949        14040.8       4421.282        1732.58        1404.08         422.40          72.11         709.17          86.77         442.13          13.56           3.49           1.38           1.49           0.18           8.64           1.955       1693.205        261.119         19.390          0.999          1.290        155.842           54.0          1.378          1.000          2.940          0.315       3329.023       4298.877       2000.000
     06/03/1984             103          8.975        14076.9       4553.949        1734.47        1407.69         421.55          71.23         699.52          86.77         455.39          13.56           3.48           1.31           1.49           0.18           8.69           1.909       1693.205        268.954         19.390          0.987          1.302        157.016           54.0          1.329          1.000          2.948          0.324       3288.541       4339.359       2000.000
     07/03/1984             104          9.000        14203.3       4687.947        1741.58        1420.33         420.71          66.56         698.75          86.77         468.79          13.56           3.47           1.08           1.47           0.18           8.86           1.889       1693.205        276.868         19.390          0.922          1.367        153.616           54.5          1.174          1.000          2.919          0.330       3072.883       4555.017       2000.000
     08/03/1984             105          9.421        14364.3       4818.288        1752.57        1436.43         419.87          62.28         701.82          86.77         481.83          13.56           3.47           0.91           1.47           0.18           8.96           1.860       1693.205        284.566         19.390          0.863          1.426        147.045           55.0          1.051          1.000          2.879          0.335       2875.289       4752.610       2000.000
     09/03/1984             106          9.831        14483.6       4937.557        1759.63        1448.36         419.03          58.25         701.82          86.77         493.76          13.56           3.46           0.76           1.47           0.18           9.05           1.833       1693.205        291.610         19.390          0.807          1.482        141.604           55.7          0.944          1.000          2.846          0.341       2689.201       4938.699       2000.000
     10/03/1984             107         10.000        14586.5       5040.502        1765.44        1458.65         418.19          54.60         701.82          86.77         504.05          13.56           3.45           0.65           1.47           0.18           9.12           1.809       1693.205        297.690         19.390          0.756          1.532        136.800           56.4          0.856          1.000          2.823          0.346       2520.865       5107.035       2000.000
     11/03/1984             108         11.000        14586.5       5040.502        1770.23        1458.65         422.98          54.60         701.82          86.77         504.05          13.56           3.44           0.65           1.47           0.18           9.12           1.809       1693.205        297.690         19.390          0.756          1.532        156.183           56.8          0.856          1.000          2.940          0.346       2520.865       5107.035       2000.000
