ApsimVersion = 7.10
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     26/03/1989              93          8.733        19099.8       6318.025        2190.41        1909.98         389.17         183.91         873.09         112.44         631.80          12.97           2.99           1.53           1.85           0.23           8.14           1.289       2758.207        229.063         19.787          2.337          1.378        146.499           12.2          0.657          1.000          2.874          0.331       3386.849       1997.552       2000.000         6318.0
     27/03/1989              94          8.759        19250.7       6575.792        2195.10        1925.07         388.39         174.28         862.41         112.44         657.58          12.97           2.99           1.37           1.83           0.23           8.25           1.254       2758.207        238.408         19.787          2.215          1.501        140.958           12.9          0.620          1.000          2.837          0.342       3209.571       2174.831       2000.000         6575.8
     28/03/1989              95          8.786        19368.6       6835.293        2197.40        1936.86         387.61         165.56         848.25         112.44         683.53          12.97           2.98           1.24           1.81           0.23           8.34           1.220       2758.207        247.816         19.787          2.104          1.611        144.533           13.6          0.588          1.000          2.868          0.353       3049.075       2335.326       2000.000         6835.3
     29/03/1989              96          8.813        19488.9       7091.746        2200.93        1948.89         386.84         157.84         834.63         112.44         709.17          12.97           2.97           1.13           1.78           0.23           8.43           1.188       2758.207        257.114         19.787          2.006          1.709        140.169           14.3          0.562          1.000          2.839          0.364       2906.881       2477.520       2000.000         7091.7
     30/03/1989              97          8.839        19580.6       7345.461        2202.49        1958.06         386.06         151.01         818.43         112.44         734.55          12.97           2.97           1.03           1.75           0.23           8.50           1.157       2758.207        266.313         19.787          1.919          1.796        151.322           14.9          0.539          1.000          2.917          0.375       2780.968       2603.433       2000.000         7345.5
     31/03/1989              98          8.866        19659.3       7601.915        2203.42        1965.93         385.29         144.84         800.66         112.44         760.19          12.97           2.96           0.96           1.72           0.23           8.57           1.128       2758.207        275.611         19.787          1.840          1.875        148.545           15.5          0.520          1.000          2.897          0.387       2667.339       2717.062       2000.000         7601.9
     01/04/1989              99          8.890        19736.9       7833.984        2205.42        1973.69         384.52         139.85         785.21         112.44         783.40          12.97           2.96           0.90           1.68           0.23           8.64           1.102       2758.207        284.024         19.787          1.777          1.938        144.512           16.2          0.504          1.000          2.868          0.397       2575.543       2808.858       2000.000         7834.0
     02/04/1989             100          8.914        19806.1       8072.187        2206.99        1980.61         383.75         135.27         768.31         112.44         807.22          12.97           2.95           0.84           1.65           0.23           8.69           1.077       2758.207        292.661         19.787          1.719          1.996        140.190           16.9          0.491          1.000          2.842          0.408       2491.074       2893.327       2000.000         8072.2
     03/04/1989             101          8.940        19870.9       8317.858        2208.48        1987.09         382.98         131.05         750.22         112.44         831.79          12.97           2.94           0.80           1.61           0.23           8.75           1.052       2758.207        301.568         19.787          1.665          2.050        155.479           17.3          0.479          1.000          2.929          0.419       2413.436       2970.965       2000.000         8317.9
     04/04/1989             102          8.966        19930.6       8571.288        2209.84        1993.06         382.22         127.20         730.85         112.44         857.13          12.97           2.94           0.76           1.58           0.23           8.80           1.027       2758.207        310.756         19.787          1.616          2.099        148.622           18.0          0.468          1.000          2.892          0.430       2342.534       3041.867       2000.000         8571.3
     05/04/1989             103          8.992        19982.2       8819.169        2210.91        1998.22         381.45         123.88         711.22         112.44         881.92          12.97           2.93           0.72           1.53           0.23           8.86           1.005       2758.207        319.743         19.787          1.574          2.141        143.318           18.6          0.460          1.000          2.862          0.441       2281.397       3103.005       2000.000         8819.2
     06/04/1989             104          9.000        20032.4       8869.368        2212.39        2003.24         380.69         121.10         711.22         112.44         886.94          12.97           2.93           0.70           1.49           0.23           8.91           1.005       2758.207        321.563         19.787          1.539          2.176        146.664           19.3          0.452          1.000          2.885          0.443       2230.221       3154.181       2000.000         8869.4
     07/04/1989             105          9.651        20078.1       8915.095        2213.61        2007.81         379.93         118.51         711.22         112.44         891.51          12.97           2.92           0.67           1.49           0.23           8.92           1.001       2758.207        323.221         19.787          1.506          2.209        142.031           20.0          0.446          1.000          2.858          0.444       2182.570       3201.832       2000.000         8915.1
     08/04/1989             106         10.000        20078.1       8915.095        2216.93        2007.81         383.25         118.51         711.22         112.44         891.51          12.97           2.91           0.67           1.49           0.23           8.92           1.001       2758.207        323.221         19.787          1.506          2.209        145.327           20.6          0.446          1.000          2.881          0.444       2182.570       3201.832       2000.000         8915.1
     09/04/1989             107         11.000        20078.1       8915.095        2219.99        2007.81         386.30         118.51         711.22         112.44         891.51          12.97           2.91           0.67           1.49           0.23           8.92           1.001       2758.207        323.221         19.787          1.506          2.209        141.698           21.3          0.446          1.000          2.857          0.444       2182.570       3201.832       2000.000         8915.1
