ApsimVersion = 7.10
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     26/03/1989              93          8.151        18670.4        719.938        2383.39        1867.04         551.09         272.58        1288.95         198.77          71.99          14.27           2.33           6.42           5.80           0.40           1.03           1.430       2812.939         26.580         26.683          4.771          0.595        139.919            5.1          1.345          0.964          2.804          0.039       6914.067        862.802       2000.000          719.9
     27/03/1989              94          8.178        18933.2        982.820        2417.18        1893.32         558.60         272.58        1288.95         198.77          98.28          14.31           2.36           6.42           5.46           0.40           1.41           1.430       2812.939         34.939         26.683          4.771          0.595        141.349            5.1          1.345          0.843          2.815          0.052       6914.067        862.802       2000.000          982.8
     28/03/1989              95          8.205        19197.9       1247.470        2452.59        1919.79         567.54         272.58        1288.95         198.77         124.75          14.34           2.38           6.42           5.12           0.40           1.78           1.430       2812.939         44.348         26.683          4.771          0.595        139.045            5.1          1.345          0.973          2.803          0.065       6914.067        862.802       2000.000         1247.5
     29/03/1989              96          8.231        19459.4       1509.012        2486.62        1945.94         575.42         272.58        1288.95         198.77         150.90          14.38           2.41           6.42           4.79           0.40           2.16           1.430       2812.939         53.645         26.683          4.771          0.595        136.979            5.1          1.345          0.790          2.794          0.078       6914.067        862.802       2000.000         1509.0
     30/03/1989              97          8.257        19718.2       1767.762        2524.82        1971.82         587.75         272.58        1288.95         198.77         176.78          14.42           2.43           6.42           4.45           0.40           2.53           1.430       2812.939         62.844         26.683          4.771          0.595        143.198            5.1          1.345          1.000          2.838          0.090       6914.067        862.802       2000.000         1767.8
     31/03/1989              98          8.284        19979.7       2029.304        2557.58        1997.97         594.35         272.58        1288.95         198.77         202.93          14.46           2.45           6.40           4.14           0.40           2.90           1.430       2812.939         72.142         26.683          4.771          0.595        134.393            5.2          1.341          0.870          2.785          0.102       6914.067        862.802       2000.000         2029.3
     01/04/1989              99          8.308        20216.4       2265.979        2585.47        2021.64         598.57         272.58        1288.95         198.77         226.60          14.49           2.47           6.35           3.88           0.40           3.24           1.430       2812.939         80.556         26.683          4.771          0.595        134.812            5.3          1.332          0.657          2.789          0.112       6914.067        862.802       2000.000         2266.0
     02/04/1989             100          8.333        20459.3       2508.908        2612.66        2045.93         601.70         272.35        1288.95         198.77         250.89          14.53           2.49           6.28           3.64           0.40           3.59           1.430       2812.939         89.192         26.683          4.767          0.599        132.510            5.3          1.318          0.642          2.778          0.123       6908.216        868.653       2000.000         2508.9
     03/04/1989             101          8.358        20709.9       2759.455        2640.73        2070.99         606.14         270.92        1288.95         198.77         275.95          14.57           2.51           6.16           3.41           0.40           3.95           1.430       2812.939         98.099         26.683          4.742          0.624        155.689            5.2          1.300          0.653          2.885          0.133       6872.010        904.859       2000.000         2759.5
     04/04/1989             102          8.384        20968.3       3017.913        2667.91        2096.83         608.95         269.45        1288.95         198.77         301.79          14.61           2.53           6.02           3.20           0.40           4.32           1.430       2812.939        107.287         26.683          4.716          0.650        142.603            5.3          1.276          0.614          2.815          0.144       6834.660        942.209       2000.000         3017.9
     05/04/1989             103          8.410        21221.1       3270.712        2693.83        2122.11         611.23         267.81        1288.95         198.77         327.07          14.65           2.54           5.85           3.02           0.40           4.68           1.430       2812.939        116.274         26.683          4.687          0.679        144.572            5.3          1.249          0.613          2.830          0.154       6793.088        983.781       2000.000         3270.7
     06/04/1989             104          8.434        21460.7       3510.281        2715.71        2146.07         610.99         265.97        1288.95         198.77         351.03          14.69           2.56           5.68           2.86           0.40           5.02           1.430       2812.939        124.791         26.683          4.655          0.711        141.647            5.3          1.220          0.494          2.815          0.164       6746.345       1030.524       2000.000         3510.3
     07/04/1989             105          8.460        21713.5       3763.080        2740.61        2171.35         612.56         264.02        1288.95         198.77         376.31          14.69           2.56           5.44           2.71           0.40           5.38           1.430       2812.939        133.778         26.683          4.621          0.745        139.214            6.0          1.177          0.560          2.803          0.173       6697.021       1079.848       2000.000         3763.1
     08/04/1989             106          8.484        21945.7       3995.247        2759.46        2194.57         614.26         257.96        1288.95         198.77         399.52          14.69           2.55           4.99           2.71           0.40           5.71           1.430       2812.939        142.031         26.683          4.515          0.851        137.090            6.6          1.106          0.542          2.793          0.182       6543.163       1233.706       2000.000         3995.2
     09/04/1989             107          8.508        22181.3       4230.903        2774.80        2218.13         615.18         248.81        1288.95         198.77         423.09          14.69           2.55           4.49           2.71           0.40           6.05           1.430       2812.939        150.409         26.683          4.355          1.011        134.962            7.3          1.031          0.593          2.783          0.191       6311.226       1465.643       2000.000         4230.9
     10/04/1989             108          8.534        22442.9       4492.445        2793.98        2244.29         622.22         234.80        1288.95         198.77         449.24          14.69           2.54           3.88           2.71           0.40           6.42           1.430       2812.939        159.706         26.683          4.109          1.257        132.994            7.9          0.945          0.856          2.773          0.200       5955.673       1821.196       2000.000         4492.4
     11/04/1989             109          8.560        22700.9       4750.473        2811.20        2270.09         628.13         220.31        1288.95         198.77         475.05          14.69           2.54           3.34           2.71           0.40           6.74           1.419       2812.939        168.879         26.683          3.856          1.510        131.762            8.5          0.867          1.000          2.772          0.209       5588.250       2188.619       2000.000         4750.5
     12/04/1989             110          8.586        22958.1       5007.654        2826.82        2295.81         631.18         207.15        1288.95         198.77         500.77          14.69           2.53           2.90           2.71           0.40           7.00           1.398       2812.939        178.022         26.683          3.626          1.741        129.420            9.2          0.801          1.000          2.760          0.218       5254.385       2522.484       2000.000         5007.7
     13/04/1989             111          8.612        23209.6       5259.134        2841.57        2320.96         632.50         195.43        1288.95         198.77         525.91          14.69           2.53           2.55           2.71           0.40           7.20           1.369       2812.939        186.962         26.683          3.420          1.946        127.684            9.8          0.746          1.000          2.753          0.227       4957.143       2819.726       2000.000         5259.1
     14/04/1989             112          8.636        23446.2       5495.809        2854.72        2344.62         632.04         185.38        1288.95         198.77         549.58          14.69           2.52           2.27           2.71           0.40           7.35           1.338       2812.939        195.376         26.683          3.245          2.122        126.133           10.4          0.701          1.000          2.749          0.234       4702.207       3074.662       2000.000         5495.8
     15/04/1989             113          8.661        23660.8       5738.738        2865.49        2366.08         630.78         175.96        1286.11         198.77         573.87          14.69           2.52           2.03           2.71           0.40           7.48           1.304       2812.939        204.012         26.683          3.080          2.286        124.669           11.1          0.661          1.000          2.747          0.243       4463.225       3313.644       2000.000         5738.7
     16/04/1989             114          8.686        23860.1       5989.285        2875.33        2386.01         629.52         167.13        1280.99         198.77         598.93          14.69           2.51           1.83           2.70           0.40           7.60           1.269       2812.939        212.919         26.683          2.925          2.441        123.290           11.7          0.625          1.000          2.742          0.251       4239.212       3537.658       2000.000         5989.3
     17/04/1989             115          8.712        24041.2       6247.744        2883.95        2404.12         628.26         158.89        1273.25         198.77         624.77          14.69           2.51           1.65           2.69           0.40           7.70           1.233       2812.939        222.107         26.683          2.781          2.585        122.141           12.3          0.593          1.000          2.744          0.260       4030.370       3746.499       2000.000         6247.7
     18/04/1989             116          8.738        24194.1       6500.543        2890.74        2419.41         627.00         151.65        1263.26         198.77         650.05          14.69           2.50           1.50           2.67           0.40           7.79           1.199       2812.939        231.094         26.683          2.654          2.712        115.244           13.0          0.567          1.000          2.702          0.269       3846.607       3930.262       2000.000         6500.5
     19/04/1989             117          8.762        24338.8       6740.111        2897.77        2433.88         625.75         145.47        1253.77         198.77         674.01          14.69           2.50           1.39           2.65           0.40           7.87           1.168       2812.939        239.611         26.683          2.546          2.820        120.187           13.6          0.545          1.000          2.735          0.277       3689.827       4087.042       2000.000         6740.1
     20/04/1989             118          8.788        24466.6       6992.911        2903.43        2446.66         624.50         139.60        1241.27         198.77         699.29          14.69           2.49           1.28           2.63           0.40           7.94           1.136       2812.939        248.598         26.683          2.443          2.923        112.876           14.2          0.525          1.000          2.695          0.286       3540.922       4235.947       2000.000         6992.9
     21/04/1989             119          8.812        24576.4       7225.078        2908.32        2457.64         623.25         134.76        1229.03         198.77         722.51          14.69           2.49           1.20           2.61           0.40           8.01           1.108       2812.939        256.852         26.683          2.359          3.007        118.780           14.8          0.510          1.000          2.738          0.294       3418.312       4358.557       2000.000         7225.1
     22/04/1989             120          8.836        24667.7       7460.734        2911.79        2466.77         622.00         130.35        1214.60         198.77         746.07          14.69           2.48           1.13           2.58           0.40           8.06           1.081       2812.939        265.229         26.683          2.281          3.085        113.254           15.5          0.496          1.000          2.707          0.302       3306.345       4470.524       2000.000         7460.7
     23/04/1989             121          8.862        24747.6       7722.275        2914.17        2474.76         620.76         125.98        1196.43         198.77         772.23          14.69           2.48           1.06           2.55           0.40           8.12           1.052       2812.939        274.527         26.683          2.205          3.161        117.908           16.1          0.483          1.000          2.746          0.312       3195.445       4581.424       2000.000         7722.3
     24/04/1989             122          8.888        24810.7       7980.304        2915.43        2481.07         619.51         122.17        1176.95         198.77         798.03          14.69           2.47           1.01           2.51           0.40           8.19           1.026       2812.939        283.700         26.683          2.138          3.228        114.942           16.7          0.472          1.000          2.729          0.322       3098.818       4678.051       2000.000         7980.3
     25/04/1989             123          8.914        24867.8       8237.484        2916.55        2486.78         618.28         118.82        1156.93         198.77         823.75          14.69           2.47           0.96           2.47           0.40           8.25           1.001       2812.939        292.843         26.683          2.080          3.286        111.733           17.3          0.462          1.000          2.709          0.331       3013.898       4762.971       2000.000         8237.5
     26/04/1989             124          8.940        24920.8       8488.965        2917.73        2492.08         617.04         115.94        1137.09         198.77         848.90          14.69           2.46           0.92           2.43           0.40           8.31           0.979       2812.939        301.783         26.683          2.029          3.337        117.518           17.9          0.454          1.000          2.748          0.341       2940.776       4836.093       2000.000         8489.0
