ApsimVersion = 7.10
Title = Maize_K841_K841P7W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.770        20594.9       7276.901        2322.31        2059.49         427.21         111.25         932.37         123.79         727.69          16.60           3.73           1.47           1.99           0.25           9.78           1.344       3508.962        207.380         19.420          1.946          2.824        151.638           22.2          0.753          1.000          2.916          0.353       2780.161       4033.619       2000.000
     28/02/1984              96          8.797        20700.8       7563.553        2325.60        2070.08         426.35         104.81         914.29         123.79         756.36          16.60           3.72           1.29           1.96           0.25           9.92           1.311       3508.962        215.550         19.420          1.833          2.936        148.558           22.8          0.702          1.000          2.895          0.365       2619.108       4194.671       2000.000
     29/02/1984              97          8.823        20819.3       7840.558        2330.96        2081.93         425.50          99.18         898.44         123.79         784.06          16.60           3.72           1.14           1.92           0.25          10.03           1.279       3508.962        223.444         19.420          1.735          3.035        144.979           23.4          0.659          1.000          2.869          0.377       2478.421       4335.359       2000.000
     01/03/1984              98          8.848        20945.1       8098.270        2337.95        2094.51         424.65          94.43         885.25         123.79         809.83          16.60           3.71           1.03           1.89           0.25          10.12           1.250       3508.962        230.788         19.420          1.652          3.118        141.571           24.0          0.625          1.000          2.855          0.387       2359.853       4453.927       2000.000
     02/03/1984              99          8.873        21016.8       8362.871        2339.84        2101.68         423.80          90.01         865.95         123.79         836.29          16.60           3.70           0.94           1.86           0.25          10.20           1.220       3508.962        238.329         19.420          1.574          3.195        154.873           24.6          0.595          1.000          2.937          0.398       2249.278       4564.502       2000.000
     03/03/1984             100          8.898        21092.2       8629.541        2342.50        2109.22         422.95          85.98         846.83         123.79         862.95          16.60           3.69           0.86           1.82           0.25          10.28           1.192       3508.962        245.929         19.420          1.504          3.266        156.231           25.2          0.569          1.000          2.939          0.409       2148.531       4665.249       2000.000
     04/03/1984             101          8.924        21154.3       8902.411        2344.15        2115.43         422.10          82.26         825.75         123.79         890.24          16.60           3.69           0.79           1.78           0.25          10.36           1.163       3508.962        253.705         19.420          1.439          3.331        152.030           25.8          0.546          1.000          2.918          0.421       2055.698       4758.082       2000.000
     05/03/1984             102          8.946        21210.5       9133.938        2346.09        2121.05         421.26          79.42         808.22         123.79         913.39          16.60           3.68           0.73           1.73           0.25          10.43           1.141       3508.962        260.303         19.420          1.389          3.380        156.304           26.3          0.529          1.000          2.946          0.431       1984.718       4829.062       2000.000
     06/03/1984             103          8.972        21223.3       9408.876        2343.47        2122.33         420.42          76.37         782.00         123.79         940.89          16.60           3.67           0.68           1.70           0.25          10.49           1.115       3508.962        268.138         19.420          1.336          3.434        157.172           26.8          0.511          1.000          2.952          0.443       1908.467       4905.313       2000.000
     07/03/1984             104          8.999        21263.0       9686.570        2343.86        2126.30         419.58          73.63         758.21         123.79         968.66          16.60           3.66           0.64           1.64           0.25          10.56           1.090       3508.962        276.052         19.420          1.288          3.482        154.472           27.3          0.496          1.000          2.934          0.456       1839.891       4973.889       2000.000
     08/03/1984             105          9.000        21312.3       9735.850        2345.58        2131.23         418.74          71.26         758.21         123.79         973.58          16.60           3.66           0.60           1.59           0.25          10.63           1.092       3508.962        277.457         19.420          1.246          3.523        150.561           27.9          0.483          1.000          2.912          0.457       1780.649       5033.131       2000.000
     09/03/1984             106          9.789        21348.6       9772.198        2346.22        2134.86         417.90          69.09         758.21         123.79         977.22          16.60           3.65           0.57           1.59           0.25          10.64           1.089       3508.962        278.493         19.420          1.209          3.561        147.075           28.6          0.472          1.000          2.891          0.458       1726.661       5087.119       2000.000
     10/03/1984             107         10.000        21348.6       9772.198        2348.58        2134.86         420.26          69.09         758.21         123.79         977.22          16.60           3.64           0.57           1.59           0.25          10.64           1.089       3508.962        278.493         19.420          1.209          3.561        144.194           29.3          0.472          1.000          2.876          0.458       1726.661       5087.119       2000.000
     11/03/1984             108         11.000        21348.6       9772.198        2349.78        2134.86         421.47          69.09         758.21         123.79         977.22          16.60           3.64           0.57           1.59           0.25          10.64           1.089       3508.962        278.493         19.420          1.209          3.561        156.607           29.8          0.472          1.000          2.947          0.458       1726.661       5087.119       2000.000
