ApsimVersion = 7.10
Title = Maize_K841_K841P7W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.773        18590.5       7747.545        2035.66        1859.05         357.80         102.82         676.48         123.80         774.75          16.99           3.15           0.87           1.51           0.26          11.35           1.466       3721.083        208.207         19.390          1.786          3.090        152.679           23.8          0.489          1.000          2.927          0.417       2551.324       4414.350       2000.000
     28/02/1984              96          8.800        18625.3       8051.525        2038.42        1862.53         357.08         102.82         649.56         123.80         805.15          16.99           3.15           0.87           1.46           0.26          11.40           1.416       3721.083        216.376         19.390          1.786          3.090        149.952           24.4          0.489          1.000          2.910          0.432       2551.324       4414.350       2000.000
     29/02/1984              97          8.826        18670.6       8345.275        2042.24        1867.06         356.37         102.82         624.72         123.80         834.53          16.99           3.14           0.87           1.39           0.26          11.47           1.374       3721.083        224.270         19.390          1.786          3.090        147.175           25.0          0.489          1.000          2.892          0.447       2551.324       4414.350       2000.000
     01/03/1984              98          8.851        18726.4       8618.566        2045.53        1872.64         355.66         101.25         602.97         123.80         861.86          16.99           3.13           0.85           1.32           0.26          11.55           1.340       3721.083        231.614         19.390          1.759          3.117        144.931           25.7          0.483          1.000          2.881          0.460       2512.304       4453.370       2000.000
     02/03/1984              99          8.876        18760.9       8862.378        2048.27        1876.09         354.94         101.25         582.04         123.80         886.24          16.99           3.13           0.85           1.27           0.26          11.60           1.309       3721.083        238.167         19.390          1.759          3.117        156.114           26.3          0.483          1.000          2.944          0.472       2512.304       4453.370       2000.000
     03/03/1984             100          8.901        18802.8       9082.206        2050.34        1880.28         354.23          99.84         564.24         123.80         908.22          16.99           3.12           0.83           1.22           0.26          11.66           1.284       3721.083        244.074         19.390          1.734          3.142        156.243           26.8          0.477          1.000          2.943          0.483       2477.266       4488.408       2000.000
     04/03/1984             101          8.927        18840.5       9271.174        2050.78        1884.05         353.53          97.22         549.12         123.80         927.12          16.99           3.11           0.79           1.18           0.26          11.71           1.263       3721.083        249.153         19.390          1.689          3.187        152.448           27.4          0.468          1.000          2.923          0.492       2412.288       4553.385       2000.000
     05/03/1984             102          8.949        18875.8       9435.068        2051.28        1887.58         352.82          94.89         536.26         123.80         943.51          16.99           3.11           0.76           1.15           0.26          11.76           1.246       3721.083        253.557         19.390          1.648          3.228        156.316           27.9          0.459          1.000          2.946          0.500       2354.525       4611.148       2000.000
     06/03/1984             103          8.975        18884.0       9552.535        2051.39        1888.40         352.11          94.89         525.33         123.80         955.25          16.99           3.10           0.76           1.14           0.26          11.77           1.232       3721.083        256.714         19.390          1.648          3.228        157.175           28.4          0.459          1.000          2.952          0.506       2354.525       4611.148       2000.000
     07/03/1984             104          9.000        18913.3       9674.699        2052.97        1891.33         351.41          94.24         516.05         123.80         967.47          16.99           3.10           0.75           1.10           0.26          11.81           1.221       3721.083        259.997         19.390          1.637          3.239        154.540           28.9          0.457          1.000          2.936          0.512       2338.339       4627.335       2000.000
     08/03/1984             105          9.421        18953.7       9794.051        2053.94        1895.37         350.71          91.88         508.15         123.80         979.41          16.99           3.09           0.72           1.08           0.26          11.84           1.209       3721.083        263.204         19.390          1.596          3.280        150.791           29.5          0.449          1.000          2.914          0.517       2279.814       4685.860       2000.000
     09/03/1984             106          9.831        18984.0       9824.311        2054.15        1898.40         350.01          89.76         508.15         123.80         982.43          16.99           3.08           0.69           1.07           0.26          11.87           1.208       3721.083        264.018         19.390          1.559          3.317        147.401           30.1          0.442          1.000          2.894          0.518       2227.339       4738.335       2000.000
     10/03/1984             107         10.000        19011.1       9851.429        2054.35        1901.11         349.31          87.95         508.15         123.80         985.14          16.99           3.08           0.67           1.07           0.26          11.88           1.206       3721.083        264.746         19.390          1.528          3.348        144.593           30.8          0.437          1.000          2.879          0.518       2182.325       4783.348       2000.000
     11/03/1984             108         11.000        19011.1       9851.429        2055.23        1901.11         350.18          87.95         508.15         123.80         985.14          16.99           3.07           0.67           1.07           0.26          11.88           1.206       3721.083        264.746         19.390          1.528          3.348        156.617           31.4          0.437          1.000          2.947          0.518       2182.325       4783.348       2000.000
