ApsimVersion = 7.10
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/05/1985              95          8.654        18268.6       6073.621        2208.94        1826.86         490.91         150.99         852.61         107.07         607.36          22.66           4.36           3.17           2.83           0.22          14.02           2.309       3509.174        173.078         18.753          2.660          1.891        111.320          175.8          1.193          1.000          2.689          0.332       3800.260       2701.389       2000.000
     12/05/1985              96          8.672        18453.3       6258.257        2232.63        1845.33         498.55         148.57         852.61         107.07         625.83          22.66           4.35           2.99           2.70           0.22          14.29           2.283       3509.174        178.340         18.753          2.618          1.934        110.527          176.4          1.143          1.000          2.682          0.339       3739.479       2762.170       2000.000
     13/05/1985              97          8.690        18649.5       6454.440        2255.64        1864.95         505.01         145.51         852.61         107.07         645.44          22.66           4.34           2.78           2.57           0.22          14.57           2.257       3509.174        183.930         18.753          2.564          1.988        109.499          177.0          1.084          1.000          2.680          0.346       3662.336       2839.312       2000.000
     14/05/1985              98          8.708        18834.7       6639.700        2275.06        1883.47         510.29         141.13         852.61         107.07         663.97          22.66           4.34           2.54           2.46           0.22          14.83           2.234       3509.174        189.210         18.753          2.486          2.065        108.691          177.6          1.023          1.000          2.679          0.353       3552.099       2949.549       2000.000
     15/05/1985              99          8.729        19053.5       6858.457        2291.20        1905.35         511.65         134.02         852.61         107.07         685.85          22.66           4.33           2.23           2.33           0.22          15.14           2.208       3509.174        195.444         18.753          2.361          2.190        107.786          178.1          0.944          1.000          2.679          0.360       3373.316       3128.332       2000.000
     16/05/1985             100          8.750        19256.8       7081.417        2303.74        1925.68         510.63         127.25         850.65         107.07         708.14          22.66           4.32           1.96           2.22           0.22          15.42           2.177       3509.174        201.797         18.753          2.242          2.309        107.202          178.7          0.874          1.000          2.680          0.368       3202.873       3298.776       2000.000
     17/05/1985             101          8.770        19443.7       7293.370        2315.44        1944.37         509.61         121.28         848.14         107.07         729.34          22.66           4.31           1.74           2.11           0.22          15.64           2.145       3509.174        207.837         18.753          2.137          2.414        101.410          179.3          0.817          1.000          2.649          0.375       3052.600       3449.048       2000.000
     18/05/1985             102          8.790        19604.3       7505.324        2324.93        1960.43         508.59         115.73         843.01         107.07         750.53          22.66           4.30           1.56           2.02           0.22          15.84           2.111       3509.174        213.877         18.753          2.039          2.512        106.141          179.9          0.766          1.000          2.685          0.383       2912.812       3588.837       2000.000
     19/05/1985             103          8.810        19758.7       7719.332        2334.14        1975.87         507.57         110.52         837.05         107.07         771.93          22.66           4.29           1.40           1.93           0.22          16.02           2.075       3509.174        219.976         18.753          1.947          2.604        101.731          180.5          0.721          1.000          2.659          0.391       2781.695       3719.954       2000.000
     20/05/1985             104          8.829        19893.1       7916.117        2342.13        1989.31         506.56         106.08         830.81         107.07         791.61          22.66           4.28           1.28           1.85           0.22          16.16           2.041       3509.174        225.583         18.753          1.869          2.682        105.421          181.0          0.686          1.000          2.692          0.398       2670.092       3831.557       2000.000
     21/05/1985             105          8.847        19998.4       8105.531        2347.68        1999.84         505.54         102.11         822.40         107.07         810.55          22.66           4.28           1.18           1.79           0.22          16.28           2.009       3509.174        230.981         18.753          1.799          2.752        102.564          181.6          0.655          1.000          2.676          0.405       2570.094       3931.555       2000.000
     22/05/1985             106          8.864        20107.1       8286.372        2354.00        2010.71         504.53          98.58         815.18         107.07         828.64          22.66           4.27           1.09           1.73           0.22          16.39           1.977       3509.174        236.135         18.753          1.737          2.814         99.600          182.1          0.630          1.000          2.651          0.412       2481.105       4020.543       2000.000
     23/05/1985             107          8.884        20203.1       8490.357        2358.86        2020.31         503.52          94.84         804.39         107.07         849.04          22.66           4.26           1.01           1.71           0.22          16.44           1.937       3509.174        241.947         18.753          1.671          2.880        104.996          182.6          0.603          1.000          2.688          0.420       2387.121       4114.527       2000.000
     24/05/1985             108          8.907        20284.4       8734.302        2361.84        2028.44         502.52          90.70         788.13         107.07         873.43          22.66           4.25           0.92           1.69           0.22          16.51           1.890       3509.174        248.899         18.753          1.598          2.953        101.530          183.2          0.575          1.000          2.670          0.431       2282.874       4218.774       2000.000
     25/05/1985             109          8.930        20343.6       8973.423        2363.07        2034.36         501.51          87.02         770.13         107.07         897.34          22.66           4.24           0.85           1.66           0.22          16.58           1.848       3509.174        255.713         18.753          1.533          3.018        104.913          183.8          0.552          1.000          2.696          0.441       2190.278       4311.371       2000.000
     26/05/1985             110          8.952        20400.8       9213.922        2364.44        2040.08         500.51          83.67         751.80         107.07         921.39          22.66           4.23           0.78           1.62           0.22          16.65           1.807       3509.174        262.567         18.753          1.474          3.077        102.548          184.4          0.532          1.000          2.683          0.452       2105.891       4395.758       2000.000
     27/05/1985             111          8.973        20454.5       9430.342        2366.09        2045.45         499.51          80.95         735.53         107.07         943.03          22.66           4.22           0.74           1.58           0.22          16.71           1.772       3509.174        268.734         18.753          1.426          3.125        100.156          185.1          0.516          1.000          2.667          0.461       2037.512       4464.136       2000.000
