ApsimVersion = 7.10
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/05/1985              95          8.660        18301.7       5687.516        2287.06        1830.17         565.90         151.81         891.41         109.20         568.75          21.62           5.04           4.48           6.33           0.22           8.13           1.430       3249.498        175.028         18.682          2.641          1.879        111.222          179.7          1.697          1.000          2.685          0.311       3772.639       2683.832       2000.000
     12/05/1985              96          8.678        18472.6       5858.488        2313.45        1847.26         577.62         149.37         891.41         109.20         585.85          21.62           5.03           4.42           6.08           0.22           8.38           1.430       3249.498        180.289         18.682          2.598          1.921        110.332          180.3          1.702          1.000          2.677          0.317       3712.040       2744.431       2000.000
     13/05/1985              97          8.696        18654.3       6040.154        2340.36        1865.43         588.97         146.77         891.41         109.20         604.02          21.62           5.02           4.36           5.82           0.22           8.64           1.430       3249.498        185.880         18.682          2.553          1.966        109.176          180.9          1.707          1.000          2.673          0.324       3647.494       2808.977       2000.000
     14/05/1985              98          8.714        18825.9       6211.705        2365.68        1882.59         599.75         144.15         891.41         109.20         621.17          21.62           5.01           4.29           5.58           0.22           8.88           1.430       3249.498        191.159         18.682          2.508          2.012        108.222          181.4          1.713          1.000          2.670          0.330       3582.430       2874.041       2000.000
     15/05/1985              99          8.735        19028.4       6414.274        2391.27        1902.84         608.18         141.06         891.41         109.20         641.43          21.62           5.00           4.22           5.29           0.22           9.17           1.430       3249.498        197.393         18.682          2.454          2.066        107.143          182.0          1.719          1.000          2.668          0.337       3505.603       2950.868       2000.000
     16/05/1985             100          8.756        19234.9       6620.735        2414.18        1923.49         613.59         137.91         891.41         109.20         662.07          21.62           4.99           4.14           4.99           0.22           9.47           1.430       3249.498        203.746         18.682          2.399          2.120        106.352          182.6          1.726          1.000          2.665          0.344       3427.299       3029.172       2000.000
     17/05/1985             101          8.776        19431.2       6817.004        2437.57        1943.12         620.35         134.91         891.41         109.20         681.70          21.62           4.98           4.07           4.71           0.22           9.75           1.430       3249.498        209.786         18.682          2.347          2.173        105.503          183.1          1.733          1.000          2.666          0.351       3352.861       3103.610       2000.000
     18/05/1985             102          8.796        19627.4       7013.273        2459.49        1962.74         625.64         131.92         891.41         109.20         701.33          21.62           4.97           3.99           4.43           0.22          10.03           1.430       3249.498        215.826         18.682          2.295          2.225        104.832          183.7          1.739          1.000          2.665          0.357       3278.423       3178.048       2000.000
     19/05/1985             103          8.816        19825.6       7211.446        2483.09        1982.56         632.45         128.89         891.41         109.20         721.14          21.62           4.96           3.90           4.16           0.22          10.31           1.430       3249.498        221.925         18.682          2.242          2.277        104.076          184.3          1.742          1.000          2.661          0.364       3203.263       3253.207       2000.000
     20/05/1985             104          8.835        20007.8       7393.668        2506.07        2000.78         639.99         126.11         891.41         109.20         739.37          21.62           4.95           3.81           3.93           0.22          10.57           1.430       3249.498        227.533         18.682          2.194          2.326        103.460          184.8          1.735          1.000          2.669          0.370       3134.153       3322.318       2000.000
     21/05/1985             105          8.853        20183.2       7569.066        2525.52        2018.32         644.57         123.44         891.41         109.20         756.91          21.62           4.94           3.70           3.72           0.22          10.82           1.430       3249.498        232.930         18.682          2.147          2.372         98.473          185.4          1.721          1.000          2.640          0.375       3067.630       3388.841       2000.000
     22/05/1985             106          8.870        20350.7       7736.525        2548.28        2035.07         653.14         120.88         891.41         109.20         773.65          21.62           4.93           3.58           3.54           0.22          11.06           1.430       3249.498        238.084         18.682          2.103          2.417        102.652          185.9          1.701          1.000          2.652          0.380       3004.119       3452.352       2000.000
     23/05/1985             107          8.890        20539.6       7925.416        2569.85        2053.96         658.70         118.00         891.41         109.20         792.54          21.62           4.92           3.43           3.34           0.22          11.33           1.430       3249.498        243.897         18.682          2.053          2.467        101.879          186.4          1.672          1.000          2.645          0.386       2932.479       3523.991       2000.000
     24/05/1985             108          8.913        20765.5       8151.309        2589.27        2076.55         658.98         114.55         891.41         109.20         815.13          21.62           4.91           3.24           3.13           0.22          11.66           1.430       3249.498        250.848         18.682          1.993          2.527        101.053          186.9          1.628          1.000          2.650          0.393       2846.732       3609.739       2000.000
     25/05/1985             109          8.936        20964.7       8372.734        2604.49        2096.47         657.66         111.17         889.19         109.20         837.27          21.62           4.91           3.04           2.94           0.22          11.97           1.430       3249.498        257.662         18.682          1.934          2.586        100.661          187.5          1.574          1.000          2.654          0.399       2762.653       3693.818       2000.000
     26/05/1985             110          8.958        21181.6       8595.438        2621.46        2118.16         656.35         107.76         888.61         109.20         859.54          21.62           4.90           2.83           2.76           0.22          12.29           1.430       3249.498        264.516         18.682          1.875          2.645         94.787          188.1          1.510          1.000          2.620          0.406       2678.090       3778.381       2000.000
     27/05/1985             111          8.979        21408.9       8795.842        2639.82        2140.89         655.04         104.70         891.30         109.20         879.58          21.62           4.89           2.62           2.62           0.22          12.58           1.430       3249.498        270.683         18.682          1.821          2.698         99.523          188.7          1.439          1.000          2.646          0.411       2601.994       3854.477       2000.000
