ApsimVersion = 7.10
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1985              83          8.409        13932.5        1974.06        1393.25         656.48         185.14         903.07         109.20         120.18          19.28           6.96           5.27          10.27           0.35           1.72           1.430       1203.839         99.827         18.682          3.221          1.299        128.059          1.637          0.847          0.086       4601.004       1855.467       2000.000          0.800          0.896          8.174       1800.000          177.0          0.971         1201.8       1201.751
     30/04/1985              84          8.433        14019.3        2003.37        1401.93         680.03         182.22         903.07         109.20         128.85          19.34           7.21           5.20          10.22           0.33           1.84           1.430       1203.839        107.034         18.682          3.170          1.350        126.328          1.642          0.992          0.092       4528.547       1927.924       2000.000          0.795          0.896          8.118       1800.000          174.5          0.972         1288.5       1288.511
     01/05/1985              85          8.456        14099.0        2031.51        1409.90         702.88         179.54         903.07         109.20         136.82          19.39           7.45           5.14          10.18           0.31           1.96           1.430       1203.839        113.657         18.682          3.123          1.396        124.690          1.646          0.958          0.097       4461.957       1994.514       2000.000          0.790          0.896          8.067       1800.000          172.1          0.972         1368.2       1368.245
     02/05/1985              86          8.475        14170.7        2056.73        1417.07         723.33         177.13         903.07         109.20         144.00          19.39           7.44           5.09          10.09           0.30           2.06           1.430       1203.839        119.615         18.682          3.081          1.438        123.174          1.650          0.900          0.102       4402.060       2054.411       2000.000          0.786          0.896          8.026       1800.000          172.8          0.973         1440.0       1439.967
     03/05/1985              87          8.495        14241.4        2083.40        1424.14         745.31         174.76         903.07         109.20         151.07          19.39           7.42           5.03          10.01           0.28           2.16           1.430       1203.839        125.487         18.682          3.040          1.479        121.589          1.654          0.918          0.106       4343.021       2113.450       2000.000          0.781          0.896          7.973       1800.000          173.5          0.973         1510.7       1510.660
     04/05/1985              88          8.516        14316.1        2106.50        1431.61         763.81         171.89         903.07         109.20         158.54          19.39           7.41           4.96           9.91           0.27           2.27           1.430       1203.839        131.692         18.682          2.990          1.529        120.309          1.659          1.000          0.111       4271.744       2184.727       2000.000          0.776          0.896          7.951       1800.000          174.1          0.973         1585.4       1585.362
     05/05/1985              89          8.537        14394.8        2131.73        1439.48         784.20         168.86         903.07         109.20         166.40          19.39           7.39           4.89           9.81           0.26           2.38           1.430       1203.839        138.228         18.682          2.938          1.582        118.927          1.665          1.000          0.116       4196.471       2260.000       2000.000          0.770          0.896          7.897       1800.000          174.8          0.974         1664.0       1664.042
     06/05/1985              90          8.558        14469.5        2156.50        1446.95         804.37         165.99         903.07         109.20         173.87          19.39           7.38           4.82           9.72           0.25           2.49           1.430       1203.839        144.429         18.682          2.888          1.632        117.591          1.670          0.970          0.120       4125.052       2331.419       2000.000          0.764          0.896          7.856       1800.000          175.4          0.974         1738.7       1738.692
     07/05/1985              91          8.578        14542.7        2179.02        1454.27         822.39         163.17         903.07         109.20         181.19          19.39           7.36           4.75           9.62           0.24           2.59           1.430       1203.839        150.514         18.682          2.838          1.681        116.144          1.675          0.833          0.125       4054.972       2401.499       2000.000          0.758          0.896          7.804       1800.000          176.0          0.975         1811.9       1811.942
     08/05/1985              92          8.599        14618.8        2201.56        1461.88         840.25         160.24         903.07         109.20         188.80          19.39           7.35           4.68           9.52           0.23           2.70           1.430       1203.839        156.834         18.682          2.788          1.732        114.816          1.681          0.839          0.129       3982.174       2474.297       2000.000          0.752          0.896          7.761       1800.000          176.7          0.975         1888.0       1888.034
     09/05/1985              93          8.621        14695.5        2224.17        1469.55         858.15         157.29         903.07         109.20         196.47          19.39           7.33           4.61           9.41           0.23           2.81           1.430       1203.839        163.202         18.682          2.736          1.783        113.564          1.686          0.858          0.134       3908.837       2547.634       2000.000          0.745          0.896          7.724       1800.000          177.3          0.976         1964.7       1964.689
     10/05/1985              94          8.641        14769.9        2250.70        1476.99         880.10         154.42         903.07         109.20         203.92          19.39           7.32           4.54           9.31           0.23           2.92           1.430       1203.839        169.389         18.682          2.686          1.833        112.377          1.692          1.000          0.138       3837.584       2618.887       2000.000          0.739          0.896          7.692       1800.000          178.0          0.976         2039.2       2039.165
     11/05/1985              95          8.660        14837.8        2278.14        1483.78         903.36         151.81         903.07         109.20         210.70          19.39           7.30           4.48           9.21           0.23           3.01           1.430       1203.839        175.028         18.682          2.641          1.879        111.222          1.697          1.000          0.142       3772.639       2683.832       2000.000          0.733          0.896          7.658       1800.000          178.6          0.976         2107.0       2107.049
     12/05/1985              96          8.678        14901.2        2303.85        1490.12         925.18         149.37         903.07         109.20         217.04          19.39           7.29           4.42           9.12           0.23           3.10           1.430       1203.839        180.289         18.682          2.598          1.921        110.332          1.702          1.000          0.146       3712.040       2744.431       2000.000          0.727          0.896          7.641       1800.000          179.2          0.977         2170.4       2170.389
     13/05/1985              97          8.696        14968.5        2330.07        1496.85         947.26         146.77         903.07         109.20         223.77          19.39           7.27           4.36           9.02           0.23           3.20           1.430       1203.839        185.880         18.682          2.553          1.966        109.176          1.707          1.000          0.149       3647.494       2808.977       2000.000          0.721          0.896          7.602       1800.000          179.8          0.977         2237.7       2237.691
     14/05/1985              98          8.714        15032.0        2354.67        1503.20         968.12         144.15         903.07         109.20         230.12          19.39           7.26           4.29           8.93           0.23           3.29           1.430       1203.839        191.159         18.682          2.508          2.012        108.222          1.713          1.000          0.153       3582.430       2874.041       2000.000          0.715          0.896          7.582       1800.000          180.4          0.978         2301.2       2301.245
     15/05/1985              99          8.735        15107.1        2379.53        1510.71         988.57         141.06         903.07         109.20         237.63          19.39           7.24           4.22           8.83           0.23           3.40           1.430       1203.839        197.393         18.682          2.454          2.066        107.143          1.719          1.000          0.157       3505.603       2950.868       2000.000          0.707          0.896          7.541       1800.000          180.9          0.978         2376.3       2376.291
     16/05/1985             100          8.756        15183.5        2401.68        1518.35        1006.22         137.91         903.07         109.20         245.28          19.39           7.23           4.14           8.72           0.23           3.51           1.430       1203.839        203.746         18.682          2.399          2.120        106.352          1.726          1.000          0.162       3427.299       3029.172       2000.000          0.699          0.896          7.529       1800.000          181.5          0.979         2452.8       2452.778
     17/05/1985             101          8.776        15256.3        2424.28        1525.63        1024.55         134.91         903.07         109.20         252.55          19.39           7.22           4.07           8.61           0.23           3.61           1.430       1203.839        209.786         18.682          2.347          2.173        105.503          1.733          1.000          0.166       3352.861       3103.610       2000.000          0.691          0.896          7.505       1800.000          182.1          0.979         2525.5       2525.490
     18/05/1985             102          8.796        15329.0        2445.39        1532.90        1041.38         131.92         903.07         109.20         259.82          19.39           7.20           3.99           8.51           0.23           3.72           1.430       1203.839        215.826         18.682          2.295          2.225        104.832          1.739          1.000          0.169       3278.423       3178.048       2000.000          0.683          0.896          7.492       1800.000          182.6          0.980         2598.2       2598.201
     19/05/1985             103          8.816        15402.4        2468.16        1540.24        1059.84         128.89         903.07         109.20         267.16          19.39           7.19           3.92           8.40           0.23           3.82           1.430       1203.839        221.925         18.682          2.242          2.277        104.076          1.747          1.000          0.173       3203.263       3253.207       2000.000          0.674          0.896          7.464       1800.000          183.2          0.980         2671.6       2671.618
     20/05/1985             104          8.835        15469.9        2490.29        1546.99        1078.00         126.11         903.07         109.20         273.91          19.39           7.17           3.85           8.31           0.23           3.92           1.430       1203.839        227.533         18.682          2.194          2.326        103.460          1.753          1.000          0.177       3134.153       3322.318       2000.000          0.666          0.896          7.455       1800.000          183.7          0.980         2739.1       2739.126
     21/05/1985             105          8.853        15534.9        2508.90        1553.49        1092.78         123.44         903.07         109.20         280.41          19.39           7.16           3.78           8.21           0.23           4.01           1.430       1203.839        232.930         18.682          2.147          2.372         98.472          1.760          1.000          0.181       3067.630       3388.841       2000.000          0.658          0.896          6.946       1800.000          184.3          0.981         2804.1       2804.105
     22/05/1985             106          8.870        15596.9        2530.83        1559.69        1111.07         120.88         903.07         109.20         286.61          19.39           7.14           3.71           8.12           0.23           4.10           1.430       1203.839        238.084         18.682          2.103          2.417        102.651          1.766          1.000          0.184       3004.119       3452.352       2000.000          0.651          0.896          7.443       1800.000          184.8          0.981         2866.1       2866.144
     23/05/1985             107          8.890        15666.9        2551.60        1566.69        1127.72         118.00         903.07         109.20         293.61          19.39           7.13           3.64           8.02           0.23           4.20           1.430       1203.839        243.897         18.682          2.053          2.467        101.875          1.773          1.000          0.187       2932.479       3523.991       2000.000          0.642          0.896          7.418       1800.000          185.3          0.982         2936.1       2936.122
     24/05/1985             108          8.913        15750.6        2570.26        1575.06        1141.47         114.55         903.07         109.20         301.98          19.39           7.12           3.55           7.90           0.23           4.32           1.430       1203.839        250.848         18.682          1.993          2.527        101.044          1.782          1.000          0.192       2846.732       3609.739       2000.000          0.631          0.896          7.394       1800.000          185.8          0.982         3019.8       3019.808
     25/05/1985             109          8.936        15832.6        2584.76        1583.26        1151.15         111.17         903.07         109.20         310.18          19.39           7.10           3.46           7.79           0.23           4.44           1.430       1203.839        257.662         18.682          1.934          2.586        100.645          1.791          1.000          0.196       2762.653       3693.818       2000.000          0.620          0.896          7.403       1800.000          186.4          0.983         3101.8       3101.840
     26/05/1985             110          8.958        15915.1        2601.15        1591.51        1162.69         107.76         903.07         109.20         318.43          19.39           7.09           3.38           7.67           0.23           4.55           1.430       1203.839        264.516         18.682          1.875          2.645         94.711          1.801          1.000          0.200       2678.090       3778.381       2000.000          0.608          0.896          6.796       1800.000          187.0          0.983         3184.3       3184.344
     27/05/1985             111          8.979        15989.4        2619.13        1598.94        1176.31         104.70         903.07         109.20         325.86          19.39           7.07           3.30           7.56           0.23           4.66           1.430       1203.839        270.683         18.682          1.821          2.698         99.485          1.810          1.000          0.204       2601.994       3854.477       2000.000          0.598          0.896          7.362       1800.000          187.6          0.984         3258.6       3258.588
