ApsimVersion = 7.10
Title = Maize_K842_K842P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.679         8829.3       1761.197         906.31         882.93         222.04          21.35         403.19          83.61         176.12          12.10           2.35           0.91           1.99           0.17           3.60           2.045        970.938        181.391         18.729          0.407          3.779         24.638           17.2          2.239          0.255          2.068          0.199        581.347       5399.027       1752.358
     13/05/1984              97          8.699         8846.3       1820.420         907.56         884.63         221.59          21.35         398.96          83.61         182.04          12.10           2.35           0.91           1.97           0.17           3.63           1.992        970.938        187.491         18.729          0.407          3.779         24.116           17.2          2.239          0.219          2.066          0.206        581.347       5399.027       1752.358
     14/05/1984              98          8.720         8862.7       1880.415         907.20         886.27         221.15          19.79         394.61          83.61         188.04          12.10           2.34           0.85           1.94           0.17           3.65           1.941        970.938        193.670         18.729          0.377          3.809         23.608           17.3          2.263          0.213          2.064          0.212        538.760       5441.614       1752.358
     15/05/1984              99          8.743         8880.4       1947.148         907.10         888.04         220.71          18.37         389.71          83.61         194.71          12.10           2.34           0.80           1.92           0.17           3.67           1.887        970.938        200.543         18.729          0.350          3.836         23.113           17.3          2.286          0.256          2.063          0.219        500.025       5480.349       1752.358
     16/05/1984             100          8.765         8896.6       2010.819         908.28         889.66         220.27          18.37         384.96          83.61         201.08          12.10           2.33           0.80           1.90           0.17           3.70           1.839        970.938        207.101         18.729          0.350          3.836         22.638           17.4          2.286          0.249          2.061          0.226        500.025       5480.349       1752.358
     17/05/1984             101          8.787         8912.5       2076.740         908.09         891.25         219.83          17.02         379.96          83.61         207.67          12.10           2.33           0.75           1.87           0.17           3.72           1.792        970.938        213.890         18.729          0.324          3.862         22.179           17.4          2.310          0.243          2.059          0.233        463.413       5516.961       1752.358
     18/05/1984             102          8.810         8927.1       2141.725         907.87         892.71         219.39          15.79         374.92          83.61         214.17          12.10           2.32           0.70           1.85           0.17           3.74           1.747        970.938        220.583         18.729          0.301          3.885         21.731           17.5          2.333          0.243          2.057          0.240        429.830       5550.544       1752.358
     19/05/1984             103          8.832         8942.5       2207.097         907.85         894.25         218.95          14.66         369.92          83.61         220.71          12.10           2.32           0.66           1.83           0.17           3.76           1.705        970.938        227.316         18.729          0.279          3.907         21.295           17.5          2.356          0.278          2.055          0.247        399.193       5581.181       1752.358
     20/05/1984             104          8.853         8958.7       2267.874         909.03         895.87         218.51          14.66         365.47          83.61         226.79          12.10           2.31           0.66           1.81           0.17           3.79           1.670        970.938        233.576         18.729          0.279          3.907         20.869           17.6          2.356          0.324          2.054          0.253        399.193       5581.181       1752.358
     21/05/1984             105          8.873         8974.1       2325.623         910.14         897.41         218.07          14.66         361.23          83.61         232.56          12.10           2.31           0.66           1.79           0.17           3.81           1.638        970.938        239.523         18.729          0.279          3.907         20.454           17.6          2.356          0.296          2.052          0.259        399.193       5581.181       1752.358
     22/05/1984             106          8.893         8989.4       2383.140         911.23         898.94         217.64          14.66         357.01          83.61         238.31          12.10           2.31           0.66           1.76           0.17           3.83           1.607        970.938        245.447         18.729          0.279          3.907         20.049           17.7          2.356          0.293          2.051          0.265        399.193       5581.181       1752.358
     23/05/1984             107          8.912         9005.0       2438.434         912.35         900.50         217.20          14.66         353.03          83.61         243.84          12.10           2.30           0.66           1.74           0.17           3.85           1.580        970.938        251.142         18.729          0.279          3.907         19.653           17.7          2.356          0.297          2.049          0.271        399.193       5581.181       1752.358
     24/05/1984             108          8.912         9005.0       2438.434         911.91         900.50         216.77          14.66         353.03          83.61         243.84          12.10           2.30           0.66           1.74           0.17           3.85           1.580        970.938        251.142         18.729          0.279          3.907         19.267           17.8          2.356          1.000          2.049          0.271        399.193       5581.181       1752.358
     25/05/1984             109          8.935         9024.3       2503.264         913.42         902.43         216.33          14.66         348.49          83.61         250.33          12.10           2.29           0.66           1.71           0.17           3.88           1.550        970.938        257.819         18.729          0.279          3.907         19.277           17.8          2.356          0.443          2.047          0.277        399.193       5581.181       1752.358
     26/05/1984             110          8.958         9042.2       2559.781         914.77         904.22         215.90          14.66         344.62          83.61         255.98          12.10           2.29           0.66           1.69           0.17           3.91           1.526        970.938        263.640         18.729          0.279          3.907         18.897           17.8          2.356          0.429          2.046          0.283        399.193       5581.181       1752.358
     27/05/1984             111          8.979         9058.8       2609.262         916.00         905.88         215.47          14.66         341.33          83.61         260.93          12.10           2.28           0.66           1.66           0.17           3.93           1.506        970.938        268.736         18.729          0.279          3.907         18.527           17.9          2.356          0.380          2.045          0.288        399.193       5581.181       1752.358
     28/05/1984             112          9.000         9074.0       2652.342         917.08         907.40         215.04          14.66         338.54          83.61         265.23          12.10           2.28           0.66           1.64           0.17           3.95           1.490        970.938        273.173         18.729          0.279          3.907         18.165           17.9          2.356          0.364          2.043          0.292        399.193       5581.181       1752.358
     29/05/1984             113          9.361         9089.0       2691.155         918.16         908.90         214.61          14.66         336.17          83.61         269.12          12.10           2.27           0.66           1.62           0.17           3.97           1.476        970.938        277.171         18.729          0.279          3.907         17.812           17.9          2.356          0.381          2.042          0.296        399.193       5581.181       1752.358
     30/05/1984             114          9.712         9104.9       2707.021         919.32         910.49         214.18          14.66         336.17          83.61         270.70          12.10           2.27           0.66           1.60           0.17           4.00           1.476        970.938        278.805         18.729          0.279          3.907         17.467           18.0          2.356          0.381          2.040          0.297        399.193       5581.181       1752.358
     31/05/1984             115         10.000         9119.7       2721.854         920.37         911.97         213.75          14.66         336.17          83.61         272.19          12.10           2.26           0.66           1.58           0.17           4.02           1.476        970.938        280.332         18.729          0.279          3.907         17.130           18.0          2.356          0.339          2.039          0.298        399.193       5581.181       1752.358
     01/06/1984             116         11.000         9119.7       2721.854         921.43         911.97         214.80          14.66         336.17          83.61         272.19          12.10           2.26           0.66           1.58           0.17           4.02           1.476        970.938        280.332         18.729          0.279          3.907         16.801           18.1          2.356          0.375          2.038          0.298        399.193       5581.181       1752.358
