ApsimVersion = 7.10
Title = Maize_K842_K842P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.685         9262.9       1768.508         967.33         926.29         238.41          20.89         441.30          89.87         176.85          12.12           2.45           0.91           3.06           0.19           2.53           1.430        968.763        182.553         18.658          0.413          3.891         24.593           16.5          2.203          0.251          2.068          0.191        589.377       5558.409       1890.518
     13/05/1984              97          8.705         9279.9       1827.599         968.54         927.99         237.93          20.89         437.08          89.87         182.76          12.12           2.44           0.91           2.97           0.19           2.61           1.430        968.763        188.653         18.658          0.413          3.891         24.073           16.5          2.203          0.216          2.066          0.197        589.377       5558.409       1890.518
     14/05/1984              98          8.726         9296.2       1887.459         968.16         929.62         237.45          19.35         432.73          89.87         188.75          12.12           2.44           0.85           2.89           0.19           2.70           1.430        968.763        194.832         18.658          0.382          3.921         23.566           16.6          2.227          0.210          2.064          0.203        545.946       5601.840       1890.518
     15/05/1984              99          8.749         9313.9       1954.043         968.06         931.39         236.98          17.95         427.85          89.87         195.40          12.12           2.43           0.80           2.79           0.19           2.79           1.430        968.763        201.705         18.658          0.355          3.949         23.073           16.6          2.250          0.252          2.062          0.210        506.454       5641.332       1890.518
     16/05/1984             100          8.771         9330.1       2017.571         969.20         933.01         236.51          17.95         423.11          89.87         201.76          12.12           2.43           0.80           2.70           0.19           2.89           1.430        968.763        208.262         18.658          0.355          3.949         22.601           16.7          2.250          0.246          2.060          0.216        506.454       5641.332       1890.518
     17/05/1984             101          8.793         9346.0       2083.345         968.99         934.60         236.03          16.63         418.12          89.87         208.33          12.12           2.42           0.75           2.61           0.19           2.98           1.430        968.763        215.052         18.658          0.328          3.975         22.143           16.7          2.274          0.240          2.059          0.223        469.166       5678.620       1890.518
     18/05/1984             102          8.816         9360.5       2148.184         968.76         936.05         235.56          15.42         413.09          89.87         214.82          12.12           2.42           0.70           2.52           0.19           3.07           1.430        968.763        221.745         18.658          0.304          3.999         21.697           16.8          2.298          0.240          2.057          0.229        434.978       5712.808       1890.518
     19/05/1984             103          8.838         9375.9       2213.410         968.72         937.59         235.09          14.32         408.10          89.87         221.34          12.12           2.41           0.66           2.42           0.19           3.17           1.430        968.763        228.478         18.658          0.283          4.021         21.261           16.8          2.321          0.274          2.055          0.236        403.798       5743.988       1890.518
     20/05/1984             104          8.859         9392.1       2274.050         969.87         939.21         234.62          14.32         403.66          89.87         227.41          12.12           2.41           0.66           2.34           0.19           3.25           1.430        968.763        234.737         18.658          0.283          4.021         20.837           16.8          2.321          0.320          2.054          0.242        403.798       5743.988       1890.518
     21/05/1984             105          8.879         9407.4       2331.670         970.94         940.74         234.15          14.32         399.43          89.87         233.17          12.12           2.40           0.66           2.25           0.19           3.33           1.430        968.763        240.685         18.658          0.283          4.021         20.422           16.9          2.321          0.292          2.052          0.248        403.798       5743.988       1890.518
     22/05/1984             106          8.899         9422.7       2389.059         972.00         942.27         233.68          14.32         395.22          89.87         238.91          12.12           2.40           0.66           2.17           0.19           3.42           1.430        968.763        246.609         18.658          0.283          4.021         20.018           16.9          2.321          0.290          2.050          0.254        403.798       5743.988       1890.518
     23/05/1984             107          8.918         9438.2       2444.228         973.08         943.82         233.21          14.32         391.25          89.87         244.42          12.12           2.39           0.66           2.09           0.19           3.50           1.430        968.763        252.304         18.658          0.283          4.021         19.623           17.0          2.321          0.294          2.049          0.259        403.798       5743.988       1890.518
     24/05/1984             108          8.918         9438.2       2444.228         972.61         943.82         232.75          14.32         391.25          89.87         244.42          12.12           2.39           0.66           2.09           0.19           3.50           1.430        968.763        252.304         18.658          0.283          4.021         19.238           17.0          2.321          1.000          2.049          0.259        403.798       5743.988       1890.518
     25/05/1984             109          8.941         9457.5       2512.714         974.08         945.75         232.28          14.32         386.34          89.87         251.27          12.12           2.38           0.66           2.00           0.19           3.59           1.430        968.763        259.373         18.658          0.283          4.021         19.248           17.1          2.321          0.437          2.047          0.266        403.798       5743.988       1890.518
     26/05/1984             110          8.964         9475.3       2579.298         975.40         947.53         231.82          14.32         381.46          89.87         257.93          12.12           2.38           0.66           1.90           0.19           3.69           1.430        968.763        266.246         18.658          0.283          4.021         18.869           17.1          2.321          0.424          2.046          0.272        403.798       5743.988       1890.518
     27/05/1984             111          8.985         9491.9       2637.399         976.59         949.19         231.35          14.32         377.31          89.87         263.74          12.12           2.37           0.66           1.82           0.19           3.77           1.430        968.763        272.244         18.658          0.283          4.021         18.500           17.1          2.321          0.376          2.044          0.278        403.798       5743.988       1890.518
     28/05/1984             112          9.000         9507.0       2652.520         977.64         950.70         230.89          14.32         377.31          89.87         265.25          12.12           2.37           0.66           1.80           0.19           3.79           1.430        968.763        273.805         18.658          0.283          4.021         18.139           17.2          2.321          0.360          2.043          0.279        403.798       5743.988       1890.518
     29/05/1984             113          9.455         9522.1       2667.563         978.68         952.21         230.43          14.32         377.31          89.87         266.76          12.12           2.36           0.66           1.77           0.19           3.81           1.430        968.763        275.358         18.658          0.283          4.021         17.786           17.2          2.321          0.377          2.042          0.280        403.798       5743.988       1890.518
     30/05/1984             114          9.806         9537.9       2683.397         979.81         953.79         229.97          14.32         377.31          89.87         268.34          12.12           2.36           0.66           1.75           0.19           3.84           1.430        968.763        276.992         18.658          0.283          4.021         17.442           17.3          2.321          0.377          2.040          0.281        403.798       5743.988       1890.518
     31/05/1984             115         10.000         9537.9       2683.397         980.83         953.79         230.99          14.32         377.31          89.87         268.34          12.12           2.35           0.66           1.75           0.19           3.84           1.430        968.763        276.992         18.658          0.283          4.021         17.106           17.3          2.321          0.335          2.039          0.281        403.798       5743.988       1890.518
     01/06/1984             116         11.000         9537.9       2683.397         981.84         953.79         232.01          14.32         377.31          89.87         268.34          12.12           2.35           0.66           1.75           0.19           3.84           1.430        968.763        276.992         18.658          0.283          4.021         16.777           17.3          2.321          0.370          2.038          0.281        403.798       5743.988       1890.518
