ApsimVersion = 7.10
Title = Maize_K841_K841SARW
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.590        12503.3        2053.76        1250.33         896.54         170.92         887.19          99.10           0.00          14.15           4.91           4.54           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.871          1.528        154.240          1.581          1.000          0.000       4101.026       2182.645       2000.000          0.762          0.889          9.285       1800.000           27.3          0.966            0.0          0.000
     16/02/1984              84          8.616        12503.3        2078.96        1250.33         925.54         167.13         887.19          99.10           0.00          14.15           4.90           4.46           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.807          1.592        147.999          1.588          1.000          0.000       4009.938       2273.733       2000.000          0.754          0.889          8.802       1800.000           28.0          0.966            0.0          0.000
     17/02/1984              85          8.642        12503.3        2100.99        1250.33         951.37         163.32         887.19          99.10           0.00          14.15           4.89           4.37           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.743          1.656        143.829          1.595          1.000          0.000       3918.624       2365.047       2000.000          0.746          0.889          8.498       1800.000           28.7          0.967            0.0          0.000
     18/02/1984              86          8.669        12503.3        2120.94        1250.33         975.14         159.50         887.19          99.10           0.00          14.15           4.88           4.29           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.679          1.720        147.302          1.602          1.000          0.000       3826.859       2456.812       2000.000          0.738          0.889          8.974       1800.000           29.4          0.968            0.0          0.000
     19/02/1984              87          8.696        12503.3        2144.96        1250.33        1003.09         155.58         887.19          99.10           0.00          14.15           4.87           4.21           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.613          1.786        148.883          1.610          1.000          0.000       3732.840       2550.831       2000.000          0.729          0.889          9.116       1800.000           30.1          0.969            0.0          0.000
     20/02/1984              88          8.723        12503.3        2166.34        1250.33        1028.40         151.64         887.19          99.10           0.00          14.15           4.86           4.12           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.547          1.852        147.165          1.617          1.000          0.000       3638.462       2645.209       2000.000          0.720          0.889          9.009       1800.000           30.8          0.969            0.0          0.000
     21/02/1984              89          8.750        12503.3        2198.39        1250.33        1064.33         147.76         887.19          99.10           0.00          14.15           4.85           4.03           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.482          1.917        140.045          1.625          1.000          0.000       3545.344       2738.327       2000.000          0.711          0.889          8.346       1800.000           31.5          0.970            0.0          0.000
     22/02/1984              90          8.775        12503.3        2225.03        1250.33        1094.65         144.08         887.19          99.10           0.00          14.15           4.84           3.95           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.420          1.979        145.051          1.633          1.000          0.000       3457.069       2826.602       2000.000          0.702          0.889          8.992       1800.000           32.2          0.971            0.0          0.000
     23/02/1984              91          8.801        12503.3        2230.78        1250.33        1104.34         140.14         887.19          99.10           0.00          14.15           4.83           3.86           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.354          2.045        139.043          1.641          1.000          0.000       3362.498       2921.173       2000.000          0.692          0.889          8.453       1800.000           32.9          0.972            0.0          0.000
     24/02/1984              92          8.826        12503.3        2263.66        1250.33        1141.10         136.26         887.19          99.10           0.00          14.15           4.82           3.78           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.289          2.110        145.005          1.650          1.000          0.000       3269.371       3014.300       2000.000          0.682          0.889          9.011       1800.000           33.6          0.973            0.0          0.000
     25/02/1984              93          8.848        12503.3        2276.16        1250.33        1157.11         132.75         887.19          99.10           0.00          14.15           4.81           3.70           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.230          2.169        152.356          1.658          1.000          0.000       3185.147       3098.524       2000.000          0.672          0.889          9.331       1800.000           34.2          0.973            0.0          0.000
     26/02/1984              94          8.872        12503.3        2281.35        1250.33        1165.95         129.10         887.19          99.10           0.00          14.15           4.80           3.61           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.168          2.230        153.818          1.666          1.000          0.000       3097.555       3186.116       2000.000          0.662          0.889          9.354       1800.000           34.7          0.974            0.0          0.000
     27/02/1984              95          8.897        12503.3        2290.25        1250.33        1178.75         125.20         887.19          99.10           0.00          14.15           4.79           3.52           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.103          2.296        151.042          1.676          1.000          0.000       3003.947       3279.724       2000.000          0.651          0.889          9.058       1800.000           35.2          0.975            0.0          0.000
     28/02/1984              96          8.924        12503.3        2302.84        1250.33        1195.52         121.03         887.19          99.10           0.00          14.15           4.78           3.43           6.86           0.88           0.00           0.000          0.000          0.000         18.611          2.033          2.366        147.509          1.686          1.000          0.000       2903.841       3379.830       2000.000          0.638          0.889          8.762       1800.000           35.8          0.976            0.0          0.000
     29/02/1984              97          8.950        12503.3        2320.83        1250.33        1217.54         116.99         887.19          99.10           0.00          14.15           4.77           3.33           6.86           0.88           0.00           0.000          0.000          0.000         18.611          1.965          2.434        142.694          1.696          1.000          0.000       2807.104       3476.567       2000.000          0.626          0.889          8.334       1800.000           36.5          0.976            0.0          0.000
     01/03/1984              98          8.975        12503.3        2344.19        1250.33        1244.65         113.24         887.19          99.10           0.00          14.15           4.76           3.25           6.86           0.88           0.00           0.000          0.000          0.000         18.611          1.902          2.497        136.783          1.706          1.000          0.000       2717.125       3566.546       2000.000          0.614          0.889          7.807       1800.000           37.1          0.977            0.0          0.000
     02/03/1984              99          9.000        12503.3        2356.86        1250.33        1261.17         109.40         887.19          99.10           0.00          14.15           4.75           3.15           6.86           0.88           0.00           0.000          0.000          0.000         18.611          1.837          2.561        151.077          1.717          1.000          0.000       2624.903       3658.767       2000.000          0.601          0.889          9.265       1800.000           37.7          0.978            0.0          0.000
     03/03/1984             100          9.000        12503.3        2373.11        1250.33        1281.29         105.53         887.19          99.10           0.00          14.15           4.74           3.06           6.86           0.88           0.00           0.000          0.000          0.000         18.611          1.772          2.626        156.193          1.728          1.000          0.000       2531.961       3751.710       2000.000          0.588          0.889          9.347       1800.000           38.2          0.979            0.0          0.000
     04/03/1984             101          9.785        12503.3        2387.67        1250.33        1299.81         101.56         887.19          99.10           0.00          14.15           4.73           2.97           6.86           0.88           0.00           0.000          0.000          0.000         18.611          1.706          2.693        149.985          1.740          1.000          0.000       2436.857       3846.814       2000.000          0.574          0.889          8.896       1800.000           38.9          0.980            0.0          0.000
     05/03/1984             102         10.000        12503.3        2404.50        1250.33        1318.78          99.43         887.19          99.10           0.00          14.15           4.72           2.92           6.86           0.88           0.00           0.000          0.000          0.000         18.611          1.670          2.729        156.268          1.746          1.000          0.000       2385.671       3898.000       2000.000          0.566          0.889          9.356       1800.000           39.4          0.980            0.0          0.000
