ApsimVersion = 7.10
Title = Maize_K841_K841SARW
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.343        20746.7       2763.594        2417.29        2074.67         544.35         111.96        1289.62         195.00         276.36          18.29           3.60           3.86           5.22           0.40           3.95           1.430       4022.977         68.695         25.507          2.407          4.223        146.347            7.2          1.605          1.000          2.873          0.133       3439.029       6032.982       2000.000
     29/02/1984              97          8.369        21012.5       3036.457        2436.77        2101.25         543.26         105.95        1288.91         195.00         303.65          18.34           3.62           3.70           4.89           0.40           4.34           1.430       4022.977         75.478         25.507          2.278          4.352        141.650            7.0          1.622          1.000          2.832          0.145       3254.360       6217.651       2000.000
     01/03/1984              98          8.393        21331.4       3290.314        2461.98        2133.14         542.18         100.36        1295.41         195.00         329.03          18.39           3.63           3.54           4.58           0.40           4.71           1.430       4022.977         81.788         25.507          2.158          4.473        135.482            6.9          1.639          1.000          2.806          0.154       3082.553       6389.458       2000.000
     02/03/1984              99          8.418        21534.7       3550.959        2475.48        2153.47         541.09          94.62        1289.68         195.00         355.10          18.45           3.65           3.37           4.27           0.40           5.08           1.430       4022.977         88.267         25.507          2.034          4.596        149.613            6.7          1.656          1.000          2.906          0.165       2906.153       6565.858       2000.000
     03/03/1984             100          8.443        21773.9       3813.641        2492.54        2177.39         540.01          88.83        1287.34         195.00         381.36          18.51           3.66           3.17           3.98           0.40           5.45           1.430       4022.977         94.796         25.507          1.910          4.721        155.839            6.5          1.659          1.000          2.923          0.175       2728.374       6743.637       2000.000
     04/03/1984             101          8.469        21993.4       4082.431        2507.48        2199.34         538.93          82.90        1282.41         195.00         408.24          18.51           3.66           2.88           3.72           0.40           5.84           1.430       4022.977        101.478         25.507          1.783          4.848        149.843            7.2          1.616          1.000          2.889          0.186       2546.461       6925.550       2000.000
     05/03/1984             102          8.490        22212.8       4310.495        2523.37        2221.28         537.85          77.93        1281.54         195.00         431.05          18.51           3.65           2.62           3.52           0.40           6.16           1.430       4022.977        107.147         25.507          1.676          4.955        156.415            7.8          1.565          1.000          2.942          0.194       2393.779       7078.232       2000.000
     06/03/1984             103          8.516        22266.6       4581.322        2521.78        2226.66         536.78          72.04        1259.84         195.00         458.13          18.51           3.64           2.30           3.30           0.40           6.55           1.430       4022.977        113.879         25.507          1.549          5.082        157.202            8.3          1.485          1.000          2.948          0.206       2212.663       7259.348       2000.000
     07/03/1984             104          8.542        22447.4       4854.863        2532.83        2244.74         535.70          66.08        1250.56         195.00         485.49          18.51           3.63           1.96           3.10           0.40           6.94           1.430       4022.977        120.678         25.507          1.421          5.210        154.142            8.9          1.379          1.000          2.916          0.216       2029.732       7442.279       2000.000
     08/03/1984             105          8.568        22684.7       5120.938        2549.69        2268.47         534.63          60.29        1247.68         195.00         512.09          18.51           3.63           1.62           2.92           0.40           7.32           1.429       4022.977        127.292         25.507          1.296          5.334        148.068            9.5          1.247          1.000          2.879          0.226       1851.794       7620.217       2000.000
     09/03/1984             106          8.594        22864.0       5394.480        2560.60        2286.40         533.56          54.33        1238.26         195.00         539.45          18.51           3.62           1.32           2.76           0.40           7.65           1.418       4022.977        134.092         25.507          1.168          5.462        142.412           10.2          1.133          1.000          2.845          0.236       1668.862       7803.148       2000.000
     10/03/1984             107          8.620        23021.7       5665.985        2569.43        2302.17         532.50          48.46        1226.88         195.00         566.60          18.51           3.61           1.08           2.61           0.40           7.92           1.398       4022.977        140.841         25.507          1.042          5.589        137.248           10.9          1.040          1.000          2.822          0.246       1488.378       7983.633       2000.000
     11/03/1984             108          8.646        23109.1       5936.133        2571.44        2310.91         531.43          42.80        1208.60         195.00         593.61          18.51           3.60           0.89           2.58           0.40           8.06           1.358       4022.977        147.556         25.507          0.920          5.710        156.055           11.5          0.964          1.000          2.937          0.257       1314.615       8157.396       2000.000
     12/03/1984             109          8.671        23223.0       6204.245        2576.16        2322.30         530.37          37.19        1193.19         195.00         620.42          18.51           3.60           0.72           2.54           0.40           8.18           1.318       4022.977        154.220         25.507          0.800          5.831        156.256           12.1          0.904          1.000          2.932          0.267       1142.161       8329.849       2000.000
     13/03/1984             110          8.697        23324.3       6474.392        2579.57        2332.43         529.31          31.53        1176.30         195.00         647.44          18.51           3.59           0.58           2.51           0.40           8.27           1.278       4022.977        160.935         25.507          0.678          5.953        155.756           12.7          0.859          1.000          2.933          0.278        968.398       8503.612       2000.000
     14/03/1984             111          8.723        23406.7       6745.219        2581.08        2340.67         528.25          25.86        1157.46         195.00         674.52          18.51           3.58           0.46           2.47           0.40           8.36           1.239       4022.977        167.667         25.507          0.556          6.074        156.197           13.4          0.831          1.000          2.937          0.288        794.199       8677.812       2000.000
     15/03/1984             112          8.749        23449.5       7020.118        2578.54        2344.95         527.19          20.10        1134.24         195.00         702.01          18.51           3.58           0.36           2.43           0.40           8.44           1.202       4022.977        174.501         25.507          0.432          6.198        156.659           13.9          0.824          1.000          2.944          0.299        617.380       8854.631       2000.000
     16/03/1984             113          8.775        23483.3       7291.623        2575.37        2348.33         526.14          14.60        1110.47         195.00         729.16          18.51           3.57           0.26           2.38           0.40           8.52           1.169       4022.977        181.249         25.507          0.314          6.316        156.663           14.5          0.842          1.000          2.946          0.311        448.486       9023.525       2000.000
     17/03/1984             114          8.801        23498.6       7563.128        2570.51        2349.86         525.09           9.26        1084.85         195.00         756.31          18.51           3.56           0.18           2.33           0.40           8.60           1.137       4022.977        187.998         25.507          0.199          6.431        157.007           15.1          0.912          1.000          2.950          0.322        284.419       9187.592       2000.000
     18/03/1984             115          8.828        23518.2       7840.563        2565.96        2351.82         524.04           3.80        1059.07         195.00         784.06          18.51           3.55           0.10           2.28           0.40           8.67           1.106       4022.977        194.895         25.507          0.082          6.549        156.601           15.7          1.213          1.000          2.946          0.333        116.769       9355.242       2000.000
