ApsimVersion = 7.10
Title = Maize_K842_K842P5W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.397        13049.7        1726.05        1304.97         470.56         142.51         846.91         101.63         164.43          14.14           4.58           4.24           6.06           0.32           2.35           1.430       1720.326         95.583         18.658          2.607          0.903        143.918          1.627          1.000          0.126       5214.631       1806.428       2000.000          0.728          0.827          8.593       1800.000           19.8          0.970         1644.3       1644.334
     30/04/1984              84          8.421        13176.0        1736.57        1317.60         470.46         140.50         846.91         101.63         177.07          14.24           4.68           4.19           6.00           0.30           2.53           1.430       1720.326        102.927         18.658          2.570          0.940        140.890          1.631          1.000          0.134       5140.817       1880.241       2000.000          0.723          0.827          8.309       1800.000           18.5          0.971         1770.7       1770.681
     01/05/1984              85          8.445        13298.0        1763.07        1329.80         486.72         138.55         846.91         101.63         189.26          14.32           4.76           4.14           5.93           0.29           2.71           1.430       1720.326        110.016         18.658          2.535          0.976        136.094          1.635          1.000          0.142       5069.570       1951.488       2000.000          0.718          0.827          7.851       1800.000           17.5          0.971         1892.6       1892.636
     02/05/1984              86          8.467        13411.9        1788.29        1341.19         502.37         136.73         846.91         101.63         200.65          14.32           4.75           4.10           5.78           0.27           2.87           1.430       1720.326        116.638         18.658          2.502          1.009        127.937          1.639          1.000          0.150       5003.023       2018.035       2000.000          0.714          0.827          7.116       1800.000           18.2          0.972         2006.5       2006.546
     03/05/1984              87          8.490        13534.2        1808.68        1353.42         512.47         134.78         846.91         101.63         212.88          14.32           4.74           4.05           5.62           0.26           3.04           1.430       1720.326        123.746         18.658          2.466          1.045        119.452          1.644          0.804          0.157       4931.578       2089.480       2000.000          0.709          0.827          6.363       1800.000           18.8          0.972         2128.8       2128.839
     04/05/1984              88          8.513        13653.1        1835.43        1365.31         529.40         132.72         846.91         101.63         224.78          14.32           4.73           4.00           5.46           0.24           3.21           1.430       1720.326        130.659         18.658          2.428          1.082        150.530          1.648          1.000          0.165       4856.222       2164.837       2000.000          0.703          0.827          9.236       1800.000           19.4          0.972         2247.8       2247.754
     05/05/1984              89          8.535        13765.7        1861.03        1376.57         545.79         130.66         846.91         101.63         236.04          14.32           4.72           3.95           5.31           0.23           3.38           1.430       1720.326        137.206         18.658          2.390          1.120        140.973          1.653          1.000          0.171       4780.896       2240.162       2000.000          0.697          0.827          8.352       1800.000           20.2          0.973         2360.4       2360.383
     06/05/1984              90          8.556        13873.9        1885.19        1387.39         561.11         128.68         846.91         101.63         246.86          14.32           4.71           3.90           5.17           0.22           3.53           1.430       1720.326        143.495         18.658          2.354          1.156        131.910          1.658          1.000          0.178       4708.536       2312.523       2000.000          0.692          0.827          7.530       1800.000           20.9          0.973         2468.6       2468.579
     07/05/1984              91          8.576        13975.7        1910.76        1397.57         578.36         126.82         846.91         101.63         257.03          14.32           4.70           3.86           5.03           0.21           3.68           1.430       1720.326        149.410         18.658          2.320          1.190        124.710          1.662          1.000          0.184       4640.477       2380.581       2000.000          0.687          0.827          6.878       1800.000           21.6          0.974         2570.3       2570.343
     08/05/1984              92          8.596        14081.4        1933.56        1408.14         592.52         124.89         846.91         101.63         267.61          14.32           4.69           3.81           4.88           0.21           3.83           1.430       1720.326        155.558         18.658          2.285          1.226        116.741          1.667          0.905          0.190       4569.743       2451.315       2000.000          0.681          0.827          6.172       1800.000           22.3          0.974         2676.1       2676.107
     09/05/1984              93          8.618        14193.6        1958.34        1419.36         608.13         122.84         846.91         101.63         278.83          14.32           4.68           3.76           4.72           0.21           3.99           1.430       1720.326        162.078         18.658          2.247          1.263        151.050          1.672          1.000          0.196       4494.727       2526.331       2000.000          0.675          0.827          9.254       1800.000           22.8          0.974         2788.3       2788.274
     10/05/1984              94          8.641        14309.0        1982.80        1430.90         623.16         120.73         846.91         101.63         290.37          14.32           4.68           3.70           4.55           0.21           4.15           1.430       1720.326        168.788         18.658          2.209          1.302        142.310          1.677          1.000          0.203       4417.533       2603.526       2000.000          0.669          0.827          8.427       1800.000           23.5          0.975         2903.7       2903.698
     11/05/1984              95          8.663        14425.1        2004.28        1442.51         635.15         118.61         846.91         101.63         301.98          14.32           4.67           3.65           4.39           0.21           4.32           1.430       1720.326        175.538         18.658          2.170          1.341        133.308          1.682          1.000          0.209       4339.866       2681.192       2000.000          0.662          0.827          7.612       1800.000           24.2          0.975         3019.8       3019.827
     12/05/1984              96          8.685        14538.7        2023.94        1453.87         645.54         116.53         846.91         101.63         313.34          14.32           4.66           3.60           4.23           0.21           4.48           1.430       1720.326        182.138         18.658          2.132          1.379        124.935          1.688          0.952          0.216       4263.930       2757.128       2000.000          0.656          0.827          6.865       1800.000           24.9          0.976         3133.4       3133.370
     13/05/1984              97          8.705        14643.6        2041.19        1464.36         654.24         114.58         846.91         101.63         323.83          14.32           4.65           3.55           4.08           0.21           4.63           1.430       1720.326        188.238         18.658          2.096          1.414        116.565          1.693          0.758          0.221       4192.573       2828.485       2000.000          0.649          0.827          6.127       1800.000           25.6          0.976         3238.3       3238.303
     14/05/1984              98          8.726        14749.9        2064.44        1474.99         668.93         112.50         846.91         101.63         334.46          14.32           4.64           3.50           3.92           0.21           4.78           1.430       1720.326        194.417         18.658          2.058          1.452        148.936          1.698          1.000          0.227       4116.566       2904.492       2000.000          0.643          0.827          9.211       1800.000           26.1          0.977         3344.6       3344.602
     15/05/1984              99          8.749        14868.2        2086.23        1486.82         681.21         110.19         846.91         101.63         346.28          14.32           4.63           3.44           3.75           0.21           4.95           1.430       1720.326        201.290         18.658          2.016          1.495        139.413          1.704          1.000          0.233       4032.022       2989.037       2000.000          0.635          0.827          8.330       1800.000           26.9          0.977         3462.8       3462.842
     16/05/1984             100          8.771        14981.0        2107.81        1498.10         693.72         107.99         846.91         101.63         357.57          14.32           4.62           3.38           3.59           0.21           5.11           1.430       1720.326        207.847         18.658          1.976          1.535        131.032          1.711          1.000          0.239       3951.357       3069.701       2000.000          0.628          0.827          7.563       1800.000           27.6          0.978         3575.7       3575.655
     17/05/1984             101          8.793        15097.8        2127.75        1509.78         704.26         105.71         846.91         101.63         369.25          14.32           4.61           3.32           3.43           0.21           5.28           1.430       1720.326        214.637         18.658          1.934          1.577        122.221          1.717          0.937          0.245       3867.841       3153.218       2000.000          0.620          0.827          6.771       1800.000           28.3          0.978         3692.5       3692.456
     18/05/1984             102          8.816        15212.9        2143.76        1521.29         711.00         103.46         846.91         101.63         380.76          14.32           4.60           3.26           3.26           0.21           5.44           1.430       1720.326        221.330         18.658          1.893          1.618        113.980          1.724          0.811          0.250       3785.512       3235.547       2000.000          0.612          0.827          6.043       1800.000           28.9          0.978         3807.6       3807.597
     19/05/1984             103          8.838        15328.7        2159.13        1532.87         717.05         101.19         846.91         101.63         392.34          14.32           4.59           3.20           3.10           0.21           5.61           1.430       1720.326        228.063         18.658          1.851          1.659        106.470          1.730          0.799          0.256       3702.692       3318.367       2000.000          0.604          0.827          5.391       1800.000           29.5          0.979         3923.4       3923.425
     20/05/1984             104          8.859        15436.4        2173.95        1543.64         723.21          99.09         846.91         101.63         403.11          14.32           4.58           3.15           2.94           0.21           5.76           1.430       1720.326        234.322         18.658          1.813          1.698         99.695          1.737          0.807          0.261       3625.693       3395.365       2000.000          0.596          0.827          4.815       1800.000           29.8          0.979         4031.1       4031.110
     21/05/1984             105          8.879        15538.8        2186.39        1553.88         727.41          97.09         846.91         101.63         413.34          14.32           4.57           3.10           2.80           0.21           5.91           1.430       1720.326        240.270         18.658          1.776          1.734         93.465          1.743          0.680          0.266       3552.531       3468.527       2000.000          0.589          0.827          4.293       1800.000           30.1          0.980         4133.4       4133.431
     22/05/1984             106          8.899        15640.7        2197.83        1564.07         730.66          95.10         846.91         101.63         423.53          14.32           4.56           3.04           2.65           0.21           6.06           1.430       1720.326        246.194         18.658          1.740          1.771         88.786          1.748          0.643          0.271       3479.662       3541.396       2000.000          0.581          0.827          3.946       1800.000           30.4          0.980         4235.3       4235.341
     23/05/1984             107          8.918        15738.6        2208.82        1573.86         733.77          93.18         846.91         101.63         433.33          14.32           4.56           2.98           2.52           0.21           6.20           1.430       1720.326        251.889         18.658          1.705          1.806         84.773          1.748          0.628          0.275       3409.604       3611.455       2000.000          0.574          0.827          3.670       1800.000           30.6          0.980         4333.3       4333.311
     24/05/1984             108          8.918        15738.6        2207.36        1573.86         732.30          93.18         846.91         101.63         433.33          14.32           4.55           2.98           2.52           0.21           6.20           1.430       1720.326        251.889         18.658          1.705          1.806         81.043          1.748          1.000          0.275       3409.604       3611.455       2000.000          0.574          0.827          3.419       1800.000           30.7          0.980         4333.3       4333.311
     25/05/1984             109          8.941        15860.2        2220.48        1586.02         735.64          90.81         846.91         101.63         445.49          14.32           4.54           2.89           2.37           0.21           6.37           1.430       1720.326        258.958         18.658          1.661          1.849         80.977          1.740          0.898          0.281       3322.633       3698.426       2000.000          0.564          0.827          3.416       1800.000           30.8          0.980         4454.9       4454.928
     26/05/1984             110          8.964        15978.5        2231.65        1597.85         737.30          88.50         846.91         101.63         457.32          14.32           4.53           2.79           2.24           0.21           6.54           1.430       1720.326        265.831         18.658          1.619          1.891         77.495          1.725          0.845          0.286       3238.078       3782.981       2000.000          0.555          0.827          3.186       1800.000           31.0          0.979         4573.2       4573.167
     27/05/1984             111          8.985        16088.4        2241.33        1608.84         738.14          86.35         846.91         101.63         468.31          14.32           4.52           2.69           2.13           0.21           6.70           1.430       1720.326        272.220         18.658          1.580          1.931         74.243          1.704          0.729          0.291       3159.478       3861.580       2000.000          0.546          0.827          2.975       1800.000           31.1          0.977         4683.1       4683.078
     28/05/1984             112          9.000        16198.5        2249.31        1619.85         737.25          84.20         846.91         101.63         479.32          14.32           4.51           2.58           2.03           0.21           6.85           1.430       1720.326        278.621         18.658          1.540          1.970         71.201          1.676          0.680          0.296       3080.739       3940.319       2000.000          0.537          0.827          2.782       1800.000           31.2          0.975         4793.2       4793.186
     29/05/1984             113          9.455        16309.1        2256.61        1630.91         735.78          81.92         846.91         101.63         490.38          14.32           4.50           2.47           1.93           0.21           7.01           1.430       1720.326        285.049         18.658          1.499          2.012         68.352          1.647          0.695          0.301       2997.392       4023.667       2000.000          0.527          0.827          2.605       1800.000           31.4          0.972         4903.8       4903.771
     30/05/1984             114          9.806        16420.7        2264.03        1642.07         734.31          79.64         846.91         101.63         501.54          14.32           4.49           2.34           1.84           0.21           7.17           1.430       1720.326        291.538         18.658          1.457          2.054         65.679          1.609          0.680          0.305       2914.045       4107.014       2000.000          0.517          0.827          2.442       1800.000           31.5          0.969         5015.4       5015.407
     31/05/1984             115         10.000        16420.7        2271.32        1642.07         742.86          78.38         846.91         101.63         501.54          14.32           4.48           2.31           1.84           0.21           7.17           1.430       1720.326        291.538         18.658          1.434          2.077         63.167          1.614          0.595          0.305       2867.936       4153.122       2000.000          0.512          0.827          2.292       1800.000           31.7          0.969         5015.4       5015.407
