ApsimVersion = 7.10
Title = Maize_K842_K842P5W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.679        16006.6       4948.489        1866.40        1600.66         373.31          87.09         812.26          98.89         494.85          16.08           3.01           1.10           1.72           0.20          10.71           2.165       2742.606        180.430         18.729          1.591          1.958        135.161           23.9          0.693          1.000          2.800          0.309       3181.110       3916.627       2000.000
     13/05/1984              97          8.699        16120.7       5115.779        1873.35        1612.07         372.56          83.38         806.94          98.89         511.58          16.08           3.01           1.00           1.71           0.20          10.78           2.107       2742.606        186.530         18.729          1.523          2.026        130.200           24.6          0.657          1.000          2.769          0.317       3045.365       4052.373       2000.000
     14/05/1984              98          8.720        16220.6       5285.244        1879.12        1622.06         371.81          79.90         799.99          98.89         528.52          16.08           3.00           0.91           1.69           0.20          10.84           2.050       2742.606        192.709         18.729          1.459          2.090        156.000           25.1          0.626          1.000          2.926          0.326       2918.304       4179.433       2000.000
     15/05/1984              99          8.743        16305.2       5473.746        1883.27        1630.52         371.07          76.33         789.60          98.89         547.37          16.08           3.00           0.83           1.68           0.20          10.89           1.990       2742.606        199.582         18.729          1.394          2.155        149.141           25.8          0.595          1.000          2.892          0.336       2787.887       4309.851       2000.000
     16/05/1984             100          8.765        16378.3       5653.596        1886.74        1637.83         370.33          73.23         778.92          98.89         565.36          16.08           2.99           0.76           1.66           0.20          10.95           1.937       2742.606        206.140         18.729          1.337          2.211        144.195           26.5          0.570          1.000          2.865          0.345       2674.829       4422.908       2000.000
     17/05/1984             101          8.787        16442.8       5839.805        1889.52        1644.28         369.59          70.31         766.75          98.89         583.98          16.08           2.98           0.70           1.64           0.20          11.00           1.884       2742.606        212.929         18.729          1.284          2.265        140.132           27.2          0.547          1.000          2.842          0.355       2568.050       4529.687       2000.000
     18/05/1984             102          8.810        16497.3       6023.367        1891.62        1649.73         368.85          67.70         753.85          98.89         602.34          16.08           2.98           0.65           1.61           0.20          11.05           1.835       2742.606        219.622         18.729          1.236          2.312        136.718           28.0          0.528          1.000          2.821          0.365       2472.739       4624.999       2000.000
     19/05/1984             103          8.832        16544.7       6208.023        1893.25        1654.47         368.11          65.32         740.12          98.89         620.80          16.08           2.97           0.61           1.58           0.20          11.10           1.788       2742.606        226.355         18.729          1.193          2.356        133.577           28.7          0.511          1.000          2.803          0.375       2385.978       4711.760       2000.000
     20/05/1984             104          8.853        16584.8       6379.699        1894.54        1658.48         367.37          63.34         726.97          98.89         637.97          16.08           2.97           0.58           1.55           0.20          11.14           1.746       2742.606        232.614         18.729          1.157          2.392        130.852           29.3          0.498          1.000          2.787          0.385       2313.393       4784.344       2000.000
     21/05/1984             105          8.873        16621.9       6542.823        1895.80        1662.19         366.64          61.63         714.36          98.89         654.28          16.08           2.96           0.55           1.53           0.20          11.18           1.709       2742.606        238.562         18.729          1.125          2.423        128.386           30.0          0.487          1.000          2.771          0.394       2250.947       4846.790       2000.000
     22/05/1984             106          8.893        16655.3       6705.292        1896.86        1665.53         365.91          60.08         701.45          98.89         670.53          16.08           2.95           0.52           1.50           0.20          11.22           1.673       2742.606        244.486         18.729          1.097          2.452        125.966           30.5          0.478          1.000          2.756          0.403       2194.375       4903.363       2000.000
     23/05/1984             107          8.912        16685.4       6861.479        1897.79        1668.54         365.17          58.73         688.85          98.89         686.15          16.08           2.95           0.50           1.47           0.20          11.25           1.640       2742.606        250.181         18.729          1.073          2.476        123.682           31.0          0.469          1.000          2.741          0.411       2145.037       4952.700       2000.000
     24/05/1984             108          8.912        16685.4       6861.479        1897.06        1668.54         364.44          58.73         688.85          98.89         686.15          16.08           2.94           0.50           1.47           0.20          11.25           1.640       2742.606        250.181         18.729          1.073          2.476        122.661           31.2          0.469          1.000          2.739          0.411       2145.037       4952.700       2000.000
     25/05/1984             109          8.935        16708.3       7055.366        1897.62        1670.83         363.72          57.72         671.75          98.89         705.54          16.08           2.94           0.49           1.45           0.20          11.29           1.600       2742.606        257.250         18.729          1.054          2.495        121.414           31.5          0.463          1.000          2.728          0.422       2108.229       4989.508       2000.000
     26/05/1984             110          8.958        16728.6       7243.867        1898.92        1672.86         362.99          57.72         654.93          98.89         724.39          16.08           2.93           0.49           1.42           0.20          11.32           1.562       2742.606        264.124         18.729          1.054          2.495        119.773           31.7          0.463          1.000          2.718          0.433       2108.229       4989.508       2000.000
     27/05/1984             111          8.979        16749.9       7419.091        1900.32        1674.99         362.26          57.72         639.54          98.89         741.91          16.08           2.93           0.49           1.39           0.20          11.35           1.529       2742.606        270.512         18.729          1.054          2.495        118.275           31.8          0.463          1.000          2.707          0.443       2108.229       4989.508       2000.000
     28/05/1984             112          9.000        16770.2       7594.627        1901.63        1677.02         361.54          57.72         624.01          98.89         759.46          16.08           2.92           0.49           1.36           0.20          11.38           1.498       2742.606        276.913         18.729          1.054          2.495        117.617           32.0          0.463          1.000          2.696          0.453       2108.229       4989.508       2000.000
     29/05/1984             113          9.361        16789.5       7780.436        1902.83        1678.95         360.81          57.72         607.36          98.89         778.04          16.08           2.91           0.49           1.33           0.20          11.40           1.466       2742.606        283.688         18.729          1.054          2.495        116.943           32.2          0.463          1.000          2.686          0.463       2108.229       4989.508       2000.000
     30/05/1984             114          9.712        16809.8       7800.724        1904.14        1680.98         360.09          57.72         607.36          98.89         780.07          16.08           2.91           0.49           1.30           0.20          11.43           1.466       2742.606        284.427         18.729          1.054          2.495        116.295           32.5          0.463          1.000          2.675          0.464       2108.229       4989.508       2000.000
     31/05/1984             115         10.000        16831.1       7822.025        1904.82        1683.11         359.37          56.99         607.36          98.89         782.20          16.08           2.90           0.48           1.28           0.20          11.46           1.465       2742.606        285.204         18.729          1.041          2.508        115.650           32.7          0.459          1.000          2.664          0.465       2081.667       5016.071       2000.000
     01/06/1984             116         11.000        16831.1       7822.025        1905.93        1683.11         360.48          56.99         607.36          98.89         782.20          16.08           2.90           0.48           1.28           0.20          11.46           1.465       2742.606        285.204         18.729          1.041          2.508        114.957           33.0          0.459          1.000          2.654          0.465       2081.667       5016.071       2000.000
