ApsimVersion = 7.10
Title = Maize_MSN_M3S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1985              83          8.409        12225.6        1678.10        1222.56         531.83         173.35         763.20         104.62         105.10          18.39           5.64           5.00           9.84           0.34           1.50           1.430       1052.998         99.814         18.682          2.992          1.299         71.275          1.670          0.332          0.086       4273.846       1855.467       2000.000          0.776          0.883          3.118       1800.000          187.7          0.974         1051.0       1051.041
     30/04/1985              84          8.433        12301.5        1686.09        1230.15         535.16         170.41         763.20         104.62         112.69          18.46           5.67           4.93           9.82           0.32           1.61           1.430       1052.998        107.021         18.682          2.941          1.350         68.089          1.675          0.365          0.092       4201.389       1927.924       2000.000          0.770          0.883          2.901       1800.000          186.8          0.975         1126.9       1126.929
     01/05/1985              85          8.456        12371.3        1693.09        1237.13         537.90         167.71         763.20         104.62         119.67          18.52           5.70           4.86           9.81           0.30           1.71           1.430       1052.998        113.644         18.682          2.894          1.396         65.119          1.680          0.330          0.097       4134.799       1994.514       2000.000          0.765          0.883          2.702       1800.000          185.9          0.975         1196.7       1196.673
     02/05/1985              86          8.475        12434.0        1698.70        1243.40         539.66         165.28         763.20         104.62         125.94          18.52           5.69           4.81           9.73           0.29           1.80           1.430       1052.998        119.602         18.682          2.852          1.438         62.347          1.685          0.291          0.101       4074.902       2054.411       2000.000          0.760          0.883          2.520       1800.000          186.1          0.976         1259.4       1259.408
     03/05/1985              87          8.495        12495.8        1704.23        1249.58         541.40         162.89         763.20         104.62         132.12          18.52           5.68           4.75           9.66           0.27           1.89           1.430       1052.998        125.474         18.682          2.811          1.479         59.754          1.689          0.279          0.106       4015.863       2113.450       2000.000          0.755          0.883          2.353       1800.000          186.3          0.976         1321.2       1321.243
     04/05/1985              88          8.516        12561.2        1708.76        1256.12         542.29         160.00         763.20         104.62         138.66          18.52           5.67           4.68           9.58           0.26           1.98           1.430       1052.998        131.680         18.682          2.761          1.529         57.328          1.694          0.320          0.110       3944.586       2184.727       2000.000          0.749          0.883          2.200       1800.000          186.4          0.976         1386.6       1386.585
     05/05/1985              89          8.537        12630.0        1712.68        1263.00         542.38         156.94         763.20         104.62         145.54          18.52           5.66           4.61           9.49           0.25           2.08           1.430       1052.998        138.216         18.682          2.709          1.582         55.052          1.700          0.279          0.115       3869.313       2260.000       2000.000          0.742          0.883          2.059       1800.000          186.5          0.977         1455.4       1455.406
     06/05/1985              90          8.558        12695.3        1715.87        1269.53         541.94         154.05         763.20         104.62         152.07          18.52           5.64           4.54           9.41           0.24           2.17           1.430       1052.998        144.417         18.682          2.659          1.632         52.915          1.706          0.247          0.120       3797.894       2331.419       2000.000          0.735          0.883          1.930       1800.000          186.7          0.977         1520.7       1520.703
     07/05/1985              91          8.578        12757.8        1708.67        1275.78         540.86         141.68         763.04         104.62         158.48          18.52           5.63           4.24           9.33           0.23           2.27           1.430       1052.998        150.501         18.682          2.445          1.845         50.904          1.732          0.200          0.124       3492.930       2636.383       2000.000          0.706          0.883          1.810       1800.000          186.8          0.979         1584.8       1584.775
     08/05/1985              92          8.599        12817.2        1702.19        1281.72         539.77         130.33         762.32         104.62         165.13          18.52           5.62           3.95           9.24           0.22           2.36           1.430       1052.998        156.822         18.682          2.249          2.041         49.010          1.758          0.197          0.129       3213.289       2916.024       2000.000          0.675          0.883          1.700       1800.000          186.9          0.981         1651.3       1651.332
     09/05/1985              93          8.621        12873.6        1696.35        1287.36         538.69         119.94         761.26         104.62         171.84          18.52           5.61           3.69           9.15           0.22           2.46           1.430       1052.998        163.190         18.682          2.070          2.221         47.223          1.784          0.196          0.133       2957.102       3172.211       2000.000          0.645          0.883          1.598       1800.000          187.0          0.982         1718.4       1718.382
     10/05/1985              94          8.641        12935.5        1691.91        1293.55         537.62         110.39         760.93         104.62         178.35          18.52           5.60           3.45           9.05           0.22           2.55           1.430       1052.998        169.376         18.682          1.905          2.385         45.535          1.810          0.229          0.138       2721.589       3407.724       2000.000          0.614          0.883          1.504       1800.000          187.1          0.984         1783.5       1783.526
     11/05/1985              95          8.660        13001.8        1688.72        1300.18         536.54         101.65         761.62         104.62         184.29          18.52           5.59           3.22           8.97           0.22           2.64           1.430       1052.998        175.015         18.682          1.754          2.536         43.939          1.836          0.249          0.142       2505.978       3623.335       2000.000          0.584          0.883          1.416       1800.000          187.2          0.985         1842.9       1842.905
     12/05/1985              96          8.678        13055.0        1684.97        1305.50         535.47          93.64         761.40         104.62         189.83          18.52           5.58           3.01           8.89           0.22           2.71           1.430       1052.998        180.277         18.682          1.616          2.674         42.430          1.862          0.221          0.145       2308.685       3820.629       2000.000          0.554          0.883          1.335       1800.000          187.3          0.986         1898.3       1898.308
     13/05/1985              97          8.696        13107.7        1681.84        1310.77         534.40          86.32         760.79         104.62         195.72          18.52           5.57           2.81           8.80           0.22           2.80           1.430       1052.998        185.867         18.682          1.490          2.801         41.002          1.887          0.223          0.149       2128.082       4001.231       2000.000          0.525          0.883          1.260       1800.000          187.4          0.987         1957.2       1957.177
     14/05/1985              98          8.714        13156.5        1678.89        1315.65         533.33          79.55         760.11         104.62         201.28          18.52           5.56           2.63           8.73           0.22           2.88           1.430       1052.998        191.146         18.682          1.373          2.918         39.648          1.913          0.228          0.153       1961.288       4168.025       2000.000          0.497          0.883          1.191       1800.000          187.4          0.988         2012.8       2012.768
     15/05/1985              99          8.735        13206.8        1676.63        1320.68         532.26          73.34         758.57         104.62         207.84          18.52           5.54           2.45           8.63           0.22           2.97           1.430       1052.998        197.380         18.682          1.266          3.025         38.452          1.938          0.239          0.157       1808.085       4321.228       2000.000          0.469          0.883          1.137       1800.000          187.5          0.989         2078.4       2078.410
     16/05/1985             100          8.756        13251.6        1674.36        1325.16         531.20          67.65         756.36         104.62         214.53          18.52           5.53           2.29           8.54           0.22           3.07           1.430       1052.998        203.734         18.682          1.168          3.123         37.312          1.963          0.245          0.162       1667.911       4461.402       2000.000          0.442          0.883          1.087       1800.000          187.6          0.990         2145.3       2145.314
     17/05/1985             101          8.776        13299.2        1672.91        1329.92         530.14          62.50         754.76         104.62         220.89          18.52           5.52           2.14           8.44           0.22           3.16           1.430       1052.998        209.774         18.682          1.079          3.212         36.222          1.988          0.269          0.166       1540.828       4588.485       2000.000          0.417          0.883          1.040       1800.000          187.6          0.991         2208.9       2208.915
     18/05/1985             102          8.796        13344.8        1676.40        1334.48         529.08          62.50         752.96         104.62         227.25          18.52           5.51           2.14           8.35           0.22           3.25           1.430       1052.998        215.814         18.682          1.079          3.212         35.180          1.988          0.285          0.170       1540.828       4588.485       2000.000          0.417          0.883          0.995       1800.000          187.7          0.991         2272.5       2272.515
     19/05/1985             103          8.816        13389.9        1679.86        1338.99         528.02          62.50         751.05         104.62         233.67          18.52           5.50           2.14           8.26           0.22           3.34           1.430       1052.998        221.912         18.682          1.079          3.212         34.183          1.988          0.262          0.175       1540.828       4588.485       2000.000          0.417          0.883          0.954       1800.000          187.8          0.991         2336.7       2336.733
     20/05/1985             104          8.835        13448.2        1684.64        1344.82         526.96          62.50         750.98         104.62         239.58          18.52           5.49           2.14           8.18           0.22           3.43           1.430       1052.998        227.520         18.682          1.079          3.212         33.228          1.988          0.345          0.178       1540.828       4588.485       2000.000          0.417          0.883          0.915       1800.000          187.8          0.991         2395.8       2395.782
     21/05/1985             105          8.853        13501.8        1688.94        1350.18         525.91          62.50         750.66         104.62         245.26          18.52           5.48           2.14           8.10           0.22           3.51           1.430       1052.998        232.918         18.682          1.079          3.212         32.312          1.988          0.362          0.182       1540.828       4588.485       2000.000          0.417          0.883          0.878       1800.000          187.9          0.991         2452.6       2452.620
     22/05/1985             106          8.870        13536.7        1691.38        1353.67         524.86          62.50         748.72         104.62         250.69          18.52           5.47           2.14           8.02           0.22           3.58           1.430       1052.998        238.071         18.682          1.079          3.212         31.433          1.988          0.204          0.185       1540.828       4588.485       2000.000          0.417          0.883          0.843       1800.000          187.9          0.991         2506.9       2506.885
     23/05/1985             107          8.890        13566.6        1688.49        1356.66         523.81          57.67         745.58         104.62         256.81          18.52           5.46           2.00           7.93           0.22           3.67           1.430       1052.998        243.884         18.682          0.995          3.295         30.590          2.013          0.178          0.189       1421.881       4707.432       2000.000          0.392          0.883          0.810       1800.000          188.0          0.992         2568.1       2568.094
     24/05/1985             108          8.913        13599.6        1686.36        1359.96         522.76          53.29         741.56         104.62         264.13          18.52           5.45           1.87           7.83           0.22           3.78           1.430       1052.998        250.836         18.682          0.920          3.371         29.779          2.038          0.220          0.194       1313.760       4815.553       2000.000          0.369          0.883          0.779       1800.000          188.1          0.992         2641.3       2641.295
     25/05/1985             109          8.936        13629.5        1684.33        1362.95         521.71          49.31         737.38         104.62         271.30          18.52           5.43           1.75           7.72           0.22           3.88           1.430       1052.998        257.650         18.682          0.851          3.440         29.000          2.062          0.251          0.199       1215.616       4913.698       2000.000          0.347          0.883          0.750       1800.000          188.1          0.993         2713.0       2713.048
     26/05/1985             110          8.958        13665.5        1686.88        1366.55         520.67          49.31         733.76         104.62         278.52          18.52           5.42           1.75           7.62           0.22           3.98           1.430       1052.998        264.503         18.682          0.851          3.440         28.250          2.062          0.288          0.204       1215.616       4913.698       2000.000          0.347          0.883          0.722       1800.000          188.2          0.993         2785.2       2785.214
     27/05/1985             111          8.979        13694.4        1688.73        1369.44         519.63          49.31         730.16         104.62         285.02          18.52           5.41           1.75           7.53           0.22           4.08           1.430       1052.998        270.671         18.682          0.851          3.440         27.528          2.062          0.215          0.208       1215.616       4913.698       2000.000          0.347          0.883          0.695       1800.000          188.2          0.993         2850.2       2850.155
