ApsimVersion = 7.10
Title = Maize_MSN_M3S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1985              96          8.672        14561.5       5473.532        1633.85        1456.15         328.32          99.16         557.08         101.94         547.35          20.48           3.48           2.74           2.93           0.21          11.27           2.058       3069.367        178.328         18.753          1.725          2.593         42.444          188.4          1.589          0.217          2.162          0.376       2464.081       3703.934       2000.000
     13/05/1985              97          8.690        14614.2       5645.127        1630.63        1461.42         327.66          91.32         545.19         101.94         564.51          20.48           3.47           2.57           2.86           0.21          11.34           2.009       3069.367        183.918         18.753          1.588          2.729         41.016          188.5          1.615          0.219          2.151          0.386       2269.177       3898.838       2000.000
     14/05/1985              98          8.708        14663.0       5807.168        1627.62        1466.30         327.01          84.09         533.86         101.94         580.72          20.48           3.47           2.40           2.79           0.21          11.41           1.965       3069.367        189.198         18.753          1.463          2.855         39.663          188.6          1.641          0.222          2.142          0.396       2089.517       4078.498       2000.000
     15/05/1985              99          8.729        14713.2       5998.508        1625.35        1471.32         326.35          77.46         519.75         101.94         599.85          20.48           3.46           2.25           2.72           0.21          11.48           1.914       3069.367        195.431         18.753          1.347          2.970         38.469          188.6          1.666          0.233          2.135          0.408       1924.674       4243.340       2000.000
     16/05/1985             100          8.750        14758.0       6193.524        1623.11        1475.80         325.70          71.39         504.73         101.94         619.35          20.48           3.45           2.10           2.65           0.21          11.55           1.864       3069.367        201.785         18.753          1.242          3.076         37.329          188.7          1.692          0.238          2.130          0.420       1773.883       4394.131       2000.000
     17/05/1985             101          8.770        14805.6       6378.914        1621.71        1480.56         325.05          65.89         490.95         101.94         637.89          20.48           3.45           1.97           2.58           0.21          11.61           1.821       3069.367        207.825         18.753          1.146          3.172         36.240          188.8          1.717          0.261          2.125          0.431       1637.148       4530.867       2000.000
     18/05/1985             102          8.790        14851.2       6564.303        1625.62        1485.12         324.40          65.89         476.96         101.94         656.43          20.48           3.44           1.97           2.52           0.21          11.68           1.779       3069.367        213.865         18.753          1.146          3.172         35.198          188.8          1.717          0.276          2.120          0.442       1637.148       4530.867       2000.000
     19/05/1985             103          8.810        14896.2       6751.489        1629.48        1489.62         323.75          65.89         462.75         101.94         675.15          20.48           3.43           1.97           2.45           0.21          11.74           1.740       3069.367        219.964         18.753          1.146          3.172         34.201          188.9          1.717          0.253          2.115          0.453       1637.148       4530.867       2000.000
     20/05/1985             104          8.829        14954.6       6923.611        1634.66        1495.46         323.10          65.89         451.38         101.94         692.36          20.48           3.42           1.97           2.37           0.21          11.83           1.708       3069.367        225.571         18.753          1.146          3.172         33.246          189.0          1.717          0.334          2.111          0.463       1637.148       4530.867       2000.000
     21/05/1985             105          8.847        15008.2       7081.447        1639.38        1500.82         322.46          65.89         440.95         101.94         708.14          20.48           3.42           1.97           2.29           0.21          11.90           1.681       3069.367        230.714         18.753          1.146          3.172         32.331          189.0          1.717          0.350          2.107          0.472       1637.148       4530.867       2000.000
     22/05/1985             106          8.864        15043.1       7204.928        1642.22        1504.31         321.81          65.89         432.09         101.94         720.49          20.48           3.41           1.97           2.24           0.21          11.95           1.659       3069.367        234.737         18.753          1.146          3.172         31.453          189.1          1.717          0.198          2.103          0.479       1637.148       4530.867       2000.000
     23/05/1985             107          8.884        15072.9       7310.057        1639.41        1507.29         321.17          60.73         424.56         101.94         731.01          20.48           3.40           1.84           2.20           0.21          12.00           1.641       3069.367        238.162         18.753          1.056          3.261         30.609          189.1          1.742          0.172          2.099          0.485       1509.105       4658.910       2000.000
     24/05/1985             108          8.907        15105.9       7407.088        1637.38        1510.59         320.53          56.05         418.16         101.94         740.71          20.48           3.40           1.72           2.15           0.21          12.04           1.626       3069.367        241.323         18.753          0.975          3.343         29.799          189.2          1.767          0.212          2.095          0.490       1392.759       4775.256       2000.000
     25/05/1985             109          8.930        15135.8       7491.434        1635.49        1513.58         319.89          51.80         412.72         101.94         749.14          20.48           3.39           1.61           2.11           0.21          12.09           1.613       3069.367        244.071         18.753          0.901          3.417         29.020          189.2          1.792          0.243          2.092          0.495       1287.179       4880.836       2000.000
     26/05/1985             110          8.952        15171.8       7573.630        1634.60        1517.18         319.25          47.96         408.09         101.94         757.36          20.48           3.38           1.51           2.06           0.21          12.14           1.603       3069.367        246.749         18.753          0.834          3.483         28.270          189.3          1.816          0.278          2.088          0.499       1191.656       4976.359       2000.000
     27/05/1985             111          8.973        15200.7       7641.847        1636.85        1520.07         318.61          47.96         404.16         101.94         764.18          20.48           3.38           1.51           2.02           0.21          12.18           1.594       3069.367        248.971         18.753          0.834          3.483         27.549          189.3          1.816          0.220          2.085          0.503       1191.656       4976.359       2000.000
