ApsimVersion = 7.10
Title = Maize_MSN_M3S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/05/1985              95          8.660        14764.7       4974.516        1695.11        1476.47         366.63         101.65         624.76         104.62         497.45          20.20           3.89           3.22           6.17           0.21           7.11           1.430       2842.336        175.015         18.682          1.754          2.536         43.939          188.1          1.836          0.249          2.174          0.337       2505.978       3623.335       2000.000
     12/05/1985              96          8.678        14817.9       5124.066        1691.69        1481.79         365.90          93.64         615.12         104.62         512.41          20.20           3.88           3.01           5.96           0.21           7.33           1.430       2842.336        180.277         18.682          1.616          2.674         42.430          188.2          1.862          0.221          2.162          0.346       2308.685       3820.629       2000.000
     13/05/1985              97          8.696        14870.7       5282.969        1688.91        1487.07         365.17          86.32         604.50         104.62         528.30          20.20           3.87           2.81           5.73           0.21           7.55           1.430       2842.336        185.867         18.682          1.490          2.801         41.002          188.3          1.887          0.223          2.151          0.355       2128.082       4001.231       2000.000
     14/05/1985              98          8.714        14919.5       5433.024        1686.29        1491.95         364.44          79.55         594.38         104.62         543.30          20.20           3.86           2.63           5.52           0.21           7.77           1.430       2842.336        191.146         18.682          1.373          2.918         39.648          188.3          1.913          0.228          2.142          0.364       1961.288       4168.025       2000.000
     15/05/1985              99          8.735        14969.7       5610.211        1684.37        1496.97         363.71          73.34         581.69         104.62         561.02          20.20           3.86           2.45           5.26           0.21           8.02           1.430       2842.336        197.380         18.682          1.266          3.025         38.452          188.4          1.938          0.239          2.135          0.375       1808.085       4321.228       2000.000
     16/05/1985             100          8.756        15014.5       5790.803        1682.44        1501.45         362.98          67.65         568.10         104.62         579.08          20.20           3.85           2.29           5.00           0.21           8.28           1.430       2842.336        203.734         18.682          1.168          3.123         37.312          188.5          1.963          0.245          2.130          0.386       1667.911       4461.402       2000.000
     17/05/1985             101          8.776        15062.1       5962.479        1681.32        1506.21         362.26          62.50         555.70         104.62         596.25          20.20           3.84           2.14           4.76           0.21           8.53           1.430       2842.336        209.774         18.682          1.079          3.212         36.222          188.5          1.988          0.269          2.125          0.396       1540.828       4588.485       2000.000
     18/05/1985             102          8.796        15107.7       6134.156        1685.15        1510.77         361.53          62.50         543.09         104.62         613.42          20.20           3.83           2.14           4.51           0.21           8.77           1.430       2842.336        215.814         18.682          1.079          3.212         35.180          188.6          1.988          0.285          2.120          0.406       1540.828       4588.485       2000.000
     19/05/1985             103          8.816        15152.8       6307.497        1688.94        1515.28         360.81          62.50         530.26         104.62         630.75          20.20           3.82           2.14           4.27           0.21           9.02           1.430       2842.336        221.912         18.682          1.079          3.212         34.183          188.7          1.988          0.262          2.115          0.416       1540.828       4588.485       2000.000
     20/05/1985             104          8.835        15211.2       6466.887        1694.05        1521.12         360.09          62.50         520.16         104.62         646.69          20.20           3.82           2.14           4.04           0.21           9.25           1.430       2842.336        227.520         18.682          1.079          3.212         33.228          188.7          1.988          0.345          2.111          0.425       1540.828       4588.485       2000.000
     21/05/1985             105          8.853        15264.8       6620.308        1698.70        1526.48         359.37          62.50         510.18         104.62         662.03          20.20           3.81           2.14           3.82           0.21           9.47           1.430       2842.336        232.918         18.682          1.079          3.212         32.312          188.8          1.988          0.362          2.107          0.434       1540.828       4588.485       2000.000
     22/05/1985             106          8.870        15299.7       6766.784        1701.47        1529.97         358.65          62.50         499.02         104.62         676.68          20.20           3.80           2.14           3.61           0.21           9.68           1.430       2842.336        238.071         18.682          1.079          3.212         31.433          188.9          1.988          0.204          2.103          0.442       1540.828       4588.485       2000.000
     23/05/1985             107          8.890        15329.5       6926.887        1698.91        1532.95         357.93          57.67         485.99         104.62         692.69          20.20           3.79           2.00           3.38           0.21           9.91           1.430       2842.336        243.704         18.682          0.995          3.295         30.590          188.9          2.013          0.178          2.099          0.452       1421.881       4707.432       2000.000
     24/05/1985             108          8.913        15362.5       7070.646        1697.11        1536.25         357.21          53.29         474.92         104.62         707.06          20.20           3.79           1.87           3.17           0.21          10.11           1.430       2842.336        248.762         18.682          0.920          3.371         29.779          189.0          2.037          0.220          2.095          0.460       1313.760       4815.553       2000.000
     25/05/1985             109          8.936        15392.4       7194.711        1695.41        1539.24         356.50          49.31         465.51         104.62         719.47          20.20           3.78           1.75           3.00           0.21          10.29           1.430       2842.336        253.127         18.682          0.851          3.440         29.000          189.0          2.062          0.251          2.092          0.467       1215.616       4913.697       2000.000
     26/05/1985             110          8.958        15428.4       7310.669        1698.29        1542.84         355.79          49.31         457.51         104.62         731.07          20.20           3.77           1.75           2.83           0.21          10.45           1.430       2842.336        257.206         18.682          0.851          3.440         28.250          189.1          2.062          0.288          2.088          0.474       1215.616       4913.697       2000.000
     27/05/1985             111          8.979        15457.3       7407.583        1700.47        1545.73         355.08          49.31         450.71         104.62         740.76          20.20           3.76           1.75           2.69           0.21          10.59           1.430       2842.336        260.616         18.682          0.851          3.440         27.528          189.1          2.062          0.215          2.085          0.479       1215.616       4913.697       2000.000
