ApsimVersion = 7.10
Title = Maize_K841_K841SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.343        19337.8       2675.332        2251.00        1933.78         511.31          95.47        1192.57         184.12         267.53          17.77           3.65           3.49           5.19           0.39           3.83           1.430       3895.371         68.680         25.507          2.138          4.223        128.571            8.2          1.631          1.000          2.810          0.138       3054.254       6032.982       2000.000
     29/02/1984              97          8.369        19587.8       2939.540        2269.21        1958.78         510.28          89.70        1191.15         184.12         293.95          17.84           3.67           3.32           4.88           0.39           4.20           1.430       3895.371         75.462         25.507          2.009          4.352        124.062            7.9          1.651          1.000          2.769          0.150       2869.585       6217.651       2000.000
     01/03/1984              98          8.393        19885.9       3185.345        2292.63        1988.59         509.26          84.33        1196.38         184.12         318.53          17.89           3.68           3.15           4.58           0.39           4.56           1.430       3895.371         81.773         25.507          1.888          4.473        118.211            7.8          1.670          1.000          2.744          0.160       2697.778       6389.458       2000.000
     02/03/1984              99          8.418        20074.6       3437.723        2304.97        2007.46         508.25          78.81        1190.01         184.12         343.77          17.96           3.70           2.98           4.29           0.39           4.92           1.430       3895.371         88.251         25.507          1.765          4.596        132.602            7.5          1.691          1.000          2.845          0.171       2521.378       6565.858       2000.000
     03/03/1984             100          8.443        20295.0       3692.072        2320.43        2029.50         507.23          73.26        1186.62         184.12         369.21          18.02           3.72           2.81           3.99           0.39           5.28           1.430       3895.371         94.781         25.507          1.641          4.721        142.051            7.3          1.713          1.000          2.879          0.182       2343.599       6743.637       2000.000
     04/03/1984             101          8.469        20495.6       3952.336        2333.79        2049.56         506.21          67.57        1180.65         184.12         395.23          18.02           3.71           2.54           3.72           0.39           5.65           1.430       3895.371        101.462         25.507          1.513          4.848        138.260            8.0          1.677          1.000          2.853          0.193       2161.686       6925.550       2000.000
     05/03/1984             102          8.490        20694.1       4173.167        2347.86        2069.41         505.20          62.80        1178.42         184.12         417.32          18.02           3.70           2.29           3.51           0.39           5.97           1.430       3895.371        107.131         25.507          1.406          4.955        152.559            8.6          1.630          1.000          2.929          0.202       2009.004       7078.232       2000.000
     06/03/1984             103          8.516        20742.4       4435.403        2346.01        2074.24         504.19          57.14        1157.02         184.12         443.54          18.02           3.69           1.99           3.28           0.39           6.34           1.430       3895.371        113.863         25.507          1.280          5.082        157.199            9.1          1.552          1.000          2.948          0.214       1827.888       7259.348       2000.000
     07/03/1984             104          8.542        20902.4       4700.268        2355.28        2090.24         503.18          51.42        1146.53         184.12         470.03          18.02           3.69           1.66           3.07           0.39           6.72           1.430       3895.371        120.663         25.507          1.151          5.210        154.192            9.7          1.442          1.000          2.919          0.225       1644.957       7442.279       2000.000
     08/03/1984             105          8.568        21109.3       4957.903        2369.41        2110.93         502.18          45.86        1141.47         184.12         495.79          18.02           3.68           1.34           2.89           0.39           7.08           1.428       3895.371        127.277         25.507          1.027          5.334        148.441           10.4          1.308          1.000          2.884          0.235       1467.019       7620.217       2000.000
     09/03/1984             106          8.594        21263.4       5222.769        2378.09        2126.34         501.17          40.14        1130.38         184.12         522.28          18.02           3.67           1.07           2.72           0.39           7.39           1.415       3895.371        134.076         25.507          0.899          5.462        143.178           11.0          1.193          1.000          2.853          0.246       1284.087       7803.148       2000.000
     10/03/1984             107          8.620        21396.2       5485.662        2384.73        2139.62         500.17          34.50        1117.37         184.12         548.57          18.02           3.66           0.85           2.56           0.39           7.65           1.395       3895.371        140.825         25.507          0.773          5.589        138.503           11.7          1.102          1.000          2.832          0.256       1103.603       7983.633       2000.000
     11/03/1984             108          8.646        21468.0       5747.241        2385.48        2146.80         499.17          29.06        1098.39         184.12         574.72          18.02           3.66           0.67           2.42           0.39           7.88           1.370       3895.371        147.540         25.507          0.651          5.710        156.395           12.4          1.031          1.000          2.940          0.268        929.840       8157.396       2000.000
     12/03/1984             109          8.671        21558.8       6006.848        2388.17        2155.88         498.17          23.67        1081.51         184.12         600.68          18.02           3.65           0.52           2.31           0.39           8.06           1.341       3895.371        154.205         25.507          0.530          5.831        156.242           13.0          0.981          1.000          2.935          0.279        757.387       8329.849       2000.000
     13/03/1984             110          8.697        21636.2       6268.427        2389.48        2163.62         497.18          18.24        1063.10         184.12         626.84          18.02           3.64           0.39           2.27           0.39           8.14           1.299       3895.371        160.920         25.507          0.409          5.953        155.965           13.7          0.956          1.000          2.936          0.290        583.624       8503.612       2000.000
     14/03/1984             111          8.723        21695.3       6530.663        2388.95        2169.53         496.18          12.80        1042.79         184.12         653.07          18.02           3.64           0.28           2.23           0.39           8.22           1.259       3895.371        167.652         25.507          0.287          6.074        156.182           14.3          0.968          1.000          2.940          0.301        409.424       8677.812       2000.000
     15/03/1984             112          8.749        21723.0       6796.842        2385.20        2172.30         495.19           7.27        1018.93         184.12         679.68          18.02           3.63           0.17           2.19           0.39           8.29           1.220       3895.371        174.485         25.507          0.163          6.198        156.649           14.9          1.069          1.000          2.946          0.313        232.605       8854.631       2000.000
     16/03/1984             113          8.775        21740.5       7059.736        2380.68        2174.05         494.20           1.99         994.40         184.12         705.97          18.02           3.62           0.08           2.14           0.39           8.37           1.185       3895.371        181.234         25.507          0.045          6.316        156.653           15.5          1.706          1.000          2.947          0.325         63.711       9023.525       2000.000
