ApsimVersion = 7.10
Title = Maize_MSN_M2S3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height      sw_demand      sw_supply           rain     root_depth    esw_profile     irrigation
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)           (mm)           (mm)             ()           (mm)             ()           (mm)
     08/11/1985              81          8.415         9807.3       2954.807        1080.80         980.73         165.28          82.13         479.13          58.77         295.48          13.87           1.75           1.96           3.02           0.17           7.52           2.546       2925.882        100.989         17.269          1.191          0.926         69.440          117.3          1.644          1.000          2.795          0.301       1701.347       1323.220       1851.388          6.649          6.824          0.000       2000.000         69.440          0.000
     09/11/1985              82          8.442        10004.8       3184.500        1097.11        1000.48         164.95          79.02         475.92          58.77         318.45          14.35           1.75           1.90           2.92           0.16           8.11           2.546       2925.882        108.839         17.269          1.146          0.971         59.972          113.6          1.656          0.985          2.739          0.318       1636.797       1387.770       1851.388          5.903          5.814          0.000       2000.000         59.972          0.000
     10/11/1985              83          8.467        10204.8       3406.251        1111.72        1020.48         164.62          73.97         473.74          58.77         340.63          14.35           1.75           1.56           2.69           0.15           8.57           2.515       2925.882        116.418         17.269          1.073          1.045         71.791          114.4          1.456          1.000          2.815          0.334       1532.199       1492.368       1851.388          6.482          7.262          0.000       2000.000         71.791         20.000
     11/11/1985              84          8.491        10383.0       3621.619        1124.58        1038.30         164.29          69.33         470.03          58.77         362.16          14.35           1.74           1.30           2.48           0.14           8.94           2.469       2925.882        123.779         17.269          1.005          1.112         62.288          115.3          1.294          0.975          2.755          0.349       1436.086       1588.482       1851.388          6.380          6.221          0.000       2000.000         62.288          0.000
     12/11/1985              85          8.517        10555.8       3850.664        1136.93        1055.58         163.97          64.72         464.40          58.77         385.07          14.35           1.74           1.08           2.28           0.13           9.29           2.412       2925.882        131.607         17.269          0.938          1.179         52.868          116.0          1.149          1.000          2.702          0.365       1340.710       1683.857       1851.388          4.949          5.196          0.000       2000.000         52.868          0.000
     13/11/1985              86          8.543        10695.6       4074.188        1150.58        1069.56         163.64          64.72         456.03          58.77         407.42          14.35           1.73           1.06           2.11           0.13           9.49           2.328       2925.882        139.247         17.269          0.938          1.179         44.885          116.5          1.130          0.969          2.655          0.381       1340.710       1683.857       1851.388          4.469          4.330          0.000       2000.000         44.885          0.000
     14/11/1985              87          8.570        10845.2       4315.562        1164.07        1084.52         163.31          63.59         446.85          58.77         431.56          14.35           1.73           1.01           1.94           0.12           9.70           2.248       2925.882        147.496         17.269          0.922          1.195         88.406          117.0          1.097          1.000          2.950          0.398       1317.174       1707.393       1851.388          3.558          8.628          7.000       2000.000         88.406         43.000
     15/11/1985              88          8.596        10964.7       4542.085        1172.06        1096.47         162.98          59.95         436.15          58.77         454.21          14.35           1.73           0.94           1.79           0.12           9.87           2.173       2925.882        155.238         17.269          0.869          1.248         82.464          117.7          1.085          1.000          2.910          0.414       1241.850       1782.717       1851.388          3.661          7.975          0.000       2000.000         82.464          0.000
     16/11/1985              89          8.623        11099.9       4780.480        1181.43        1109.99         162.66          56.12         425.83          58.77         478.05          14.35           1.72           0.84           1.65           0.12          10.06           2.105       2925.882        163.386         17.269          0.814          1.303         75.916          118.4          1.035          1.000          2.868          0.431       1162.579       1861.989       1851.388          3.500          7.268          0.000       2000.000         75.916          0.000
     17/11/1985              90          8.649        11224.5       5004.005        1189.97        1122.45         162.33          52.54         415.93          58.77         500.40          14.35           1.72           0.74           1.53           0.12          10.24           2.047       2925.882        171.026         17.269          0.762          1.355         69.263          119.1          0.966          1.000          2.822          0.446       1088.252       1936.315       1851.388          3.857          6.548          0.000       2000.000         69.263          0.000
     18/11/1985              91          8.675        11341.0       5232.128        1197.64        1134.10         162.01          48.87         404.77          58.77         523.21          14.35           1.72           0.63           1.43           0.12          10.41           1.989       2925.882        178.822         17.269          0.709          1.409         62.169          119.6          0.895          1.000          2.778          0.461       1012.396       2012.171       1851.388          3.438          5.788          0.000       2000.000         62.169          0.000
     19/11/1985              92          8.700        11435.3       5451.974        1203.22        1143.53         161.68          45.34         392.22          58.77         545.20          14.35           1.71           0.56           1.33           0.12          10.54           1.934       2925.882        186.336         17.269          0.658          1.460        124.994          119.9          0.847          1.000          3.103          0.477        939.293       2085.274       1851.388          3.045         11.542         41.000       2000.000        124.994         34.000
     20/11/1985              93          8.725        11524.4       5674.950        1208.22        1152.44         161.36          41.77         378.83          58.77         567.50          14.35           1.71           0.48           1.24           0.12          10.67           1.880       2925.882        193.957         17.269          0.606          1.512        119.025          120.5          0.795          1.000          3.065          0.492        865.149       2159.419       1851.388          2.842         10.889          0.000       2000.000        119.025          0.000
     21/11/1985              94          8.754        11580.2       5924.076        1209.48        1158.02         161.04          37.77         359.50          58.77         592.41          14.35           1.71           0.45           1.16           0.12          10.75           1.815       2925.882        202.471         17.269          0.548          1.570        114.164          121.3          0.827          1.000          3.044          0.512        782.309       2242.258       1851.388          1.235         10.383          0.000       2000.000        114.164          0.000
     22/11/1985              95          8.782        11629.1       6171.548        1210.08        1162.91         160.72          33.79         339.64          58.77         617.15          14.35           1.70           0.42           1.09           0.12          10.82           1.753       2925.882        210.929         17.269          0.490          1.627        111.107          122.0          0.862          1.000          3.025          0.531        700.020       2324.548       1851.388          1.102         10.054          0.000       2000.000        111.107          0.000
     23/11/1985              96          8.809        11688.2       6409.212        1211.52        1168.82         160.39          29.65         321.78          58.77         640.92          14.35           1.70           0.38           1.01           0.12          10.91           1.702       2925.882        219.052         17.269          0.430          1.687        107.614          122.8          0.881          1.000          3.000          0.548        614.144       2410.423       1851.388          1.567          9.671          0.000       2000.000        107.614          0.000
     24/11/1985              97          8.837        11750.0       6625.369        1213.12        1175.00         160.07          25.39         306.35          58.77         662.54          14.35           1.70           0.33           0.94           0.12          10.99           1.659       2925.882        226.440         17.269          0.368          1.749        103.458          123.4          0.886          1.000          2.973          0.564        525.991       2498.576       1851.388          1.449          9.221          0.000       2000.000        103.458          0.000
     25/11/1985              98          8.862        11788.4       6794.991        1212.69        1178.84         159.75          21.44         293.22          58.77         679.50          14.35           1.69           0.29           0.89           0.12          11.05           1.626       2925.882        232.237         17.269          0.311          1.806        138.354          123.7          0.941          1.000          3.162          0.576        444.221       2580.346       1851.388          1.106         12.641         52.000       2000.000        138.354          0.000
     26/11/1985              99          8.885        11833.9       6952.073        1213.38        1183.39         159.43          17.89         282.07          58.77         695.21          14.35           1.69           0.25           0.84           0.12          11.11           1.599       2925.882        237.606         17.269          0.259          1.858        146.726          124.1          0.946          1.000          3.194          0.587        370.652       2653.915       1851.388          0.319         13.305         15.000       2000.000        146.726          0.000
     27/11/1985             100          8.912        11848.9       7061.912        1210.51        1184.89         159.12          13.85         272.59          58.77         706.19          14.35           1.69           0.21           0.81           0.12          11.14           1.577       2925.882        241.360         17.269          0.201          1.916        145.536          124.6          1.034          1.000          3.182          0.596        286.806       2737.761       1851.388          0.369         13.144          0.000       2000.000        145.536          0.000
     28/11/1985             101          8.938        11885.1       7178.660        1209.81        1188.51         158.80           9.85         264.53          58.77         717.87          14.35           1.68           0.17           0.76           0.12          11.19           1.558       2925.882        245.350         17.269          0.143          1.974        148.081          125.1          1.156          1.000          3.192          0.604        203.975       2820.592       1851.388          0.912         13.388          5.000       2000.000        148.081          0.000
     29/11/1985             102          8.966        11914.1       7276.192        1208.04        1191.41         158.48           5.49         257.68          58.77         727.62          14.35           1.68           0.11           0.72           0.12          11.23           1.543       2925.882        248.684         17.269          0.080          2.038        144.462          125.7          1.394          1.000          3.168          0.611        113.757       2910.810       1851.388          0.613         12.965          0.000       2000.000        144.462          0.000
