ApsimVersion = 7.10
Title = Maize_MSN_M2S3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/11/1985              83          8.462         7200.4        1082.26         720.04         436.06          64.32         525.38          56.51           0.00          10.86           4.62           1.57           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.902          1.021         75.074          1.739          1.000          0.000       1288.695       1459.145       1876.366          0.363          0.618          7.522       2000.000          119.2          0.980            0.0          0.000
     11/11/1985              84          8.486         7200.4        1094.89         720.04         451.70          61.29         525.38          56.51           0.00          10.86           4.61           1.51           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.860          1.064         66.229          1.754          1.000          0.000       1228.162       1519.678       1876.366          0.349          0.618          6.552       2000.000          120.1          0.981            0.0          0.000
     12/11/1985              85          8.512         7200.4        1107.19         720.04         467.22          58.08         525.38          56.51           0.00          10.86           4.60           1.44           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.815          1.109         57.063          1.771          1.000          0.000       1163.786       1584.054       1876.366          0.335          0.618          5.556       2000.000          120.8          0.982            0.0          0.000
     13/11/1985              86          8.538         7200.4        1117.80         720.04         480.96          54.95         525.38          56.51           0.00          10.86           4.59           1.38           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.771          1.153         49.135          1.788          1.000          0.000       1100.961       1646.879       1876.366          0.320          0.618          4.697       2000.000          121.3          0.983            0.0          0.000
     14/11/1985              87          8.565         7200.4        1127.89         720.04         494.70          51.30         525.38          56.51           0.00          10.86           4.59           1.30           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.720          1.204         92.341          1.809          1.000          0.000       1027.948       1719.892       1876.366          0.302          0.618          8.938       2000.000          121.8          0.984            0.0          0.000
     15/11/1985              88          8.591         7200.4        1134.62         720.04         505.20          47.53         525.38          56.51           0.00          10.86           4.58           1.22           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.667          1.257         86.306          1.833          1.000          0.000        952.459       1795.381       1876.366          0.283          0.618          8.275       2000.000          122.5          0.985            0.0          0.000
     16/11/1985              89          8.618         7200.4        1142.52         720.04         517.06          43.57         525.38          56.51           0.00          10.86           4.57           1.14           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.611          1.312         79.718          1.860          1.000          0.000        873.013       1874.827       1876.366          0.263          0.618          7.564       2000.000          123.2          0.986            0.0          0.000
     17/11/1985              90          8.644         7200.4        1149.80         720.04         528.06          39.85         525.38          56.51           0.00          10.86           4.56           1.06           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.559          1.365         73.030          1.888          1.000          0.000        798.523       1949.317       1876.366          0.244          0.618          6.840       2000.000          123.9          0.988            0.0          0.000
     18/11/1985              91          8.670         7200.4        1156.60         720.04         538.65          36.06         525.38          56.51           0.00          10.86           4.55           0.97           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.506          1.418         65.861          1.920          1.000          0.000        722.501       2025.339       1876.366          0.223          0.618          6.071       2000.000          124.3          0.989            0.0          0.000
     19/11/1985              92          8.695         7200.4        1161.77         720.04         547.48          32.40         525.38          56.51           0.00          10.86           4.54           0.89           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.454          1.469        128.881          1.954          1.000          0.000        649.237       2098.603       1876.366          0.203          0.618         11.848       2000.000          124.6          0.990            0.0          0.000
     20/11/1985              93          8.720         7200.4        1166.63         720.04         556.05          28.69         525.38          56.51           0.00          10.86           4.53           0.80           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.402          1.521        122.570          1.992          1.000          0.000        574.930       2172.910       1876.366          0.182          0.618         11.160       2000.000          125.3          0.991            0.0          0.000
     21/11/1985              94          8.748         7200.4        1167.69         720.04         561.26          24.55         525.38          56.51           0.00          10.86           4.52           0.70           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.344          1.579        117.338          2.043          1.000          0.000        491.908       2255.932       1876.366          0.158          0.618         10.617       2000.000          126.0          0.993            0.0          0.000
     22/11/1985              95          8.777         7200.4        1167.34         720.04         565.12          20.34         525.38          56.51           0.00          10.86           4.51           0.60           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.285          1.638        114.001          2.105          1.000          0.000        407.530       2340.310       1876.366          0.133          0.618         10.260       2000.000          126.8          0.994            0.0          0.000
     23/11/1985              96          8.804         7200.4        1167.21         720.04         569.30          16.02         525.38          56.51           0.00          10.86           4.50           0.49           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.225          1.699        110.332          2.186          1.000          0.000        320.897       2426.943       1876.366          0.106          0.618          9.857       2000.000          127.5          0.995            0.0          0.000
     24/11/1985              97          8.831         7200.4        1166.52         720.04         573.04          11.59         525.38          56.51           0.00          10.86           4.49           0.37           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.163          1.761        106.166          2.300          1.000          0.000        232.309       2515.531       1876.366          0.078          0.618          9.402       2000.000          128.0          0.997            0.0          0.000
     25/11/1985              98          8.857         7200.4        1163.82         720.04         574.44           7.49         525.38          56.51           0.00          10.86           4.49           0.26           7.39           0.57           0.00           0.000          0.000          0.000         17.334          0.105          1.818        142.191          2.465          1.000          0.000        150.136       2597.703       1876.366          0.051          0.618         12.945       2000.000          128.3          0.998            0.0          0.000
