ApsimVersion = 7.10
Title = Maize_K842_K842SARW
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/05/1984              95          8.811        18645.8       8033.675        2009.15        1864.58         271.39          95.52         751.27          87.61         803.37          15.19           2.68           1.13           1.61           0.18           9.76           1.215       4200.446        191.258         17.625          1.857          2.464        143.654           37.5          0.608          1.000          2.858          0.431       2653.407       3519.815       2000.000
     12/05/1984              96          8.832        18731.5       8271.869        2013.35        1873.15         270.85          91.69         736.02          87.61         827.19          15.19           2.68           1.04           1.58           0.18           9.84           1.189       4200.446        196.928         17.625          1.783          2.538        139.310           38.2          0.584          1.000          2.832          0.442       2547.218       3626.004       2000.000
     13/05/1984              97          8.853        18816.9       8492.004        2018.11        1881.69         270.30          88.45         722.55          87.61         849.20          15.19           2.67           0.97           1.55           0.18           9.90           1.166       4200.446        202.169         17.625          1.720          2.601        135.341           38.9          0.564          1.000          2.807          0.451       2457.218       3716.004       2000.000
     14/05/1984              98          8.873        18892.8       8715.002        2022.14        1889.28         269.76          85.44         707.84          87.61         871.50          15.19           2.67           0.91           1.52           0.18           9.96           1.143       4200.446        207.478         17.625          1.661          2.660        156.133           39.3          0.546          1.000          2.932          0.461       2373.357       3799.865       2000.000
     15/05/1984              99          8.896        18958.2       8963.049        2025.07        1895.82         269.22          82.36         689.57          87.61         896.30          15.19           2.66           0.85           1.49           0.18          10.02           1.118       4200.446        213.383         17.625          1.602          2.720        150.536           40.0          0.528          1.000          2.904          0.473       2288.035       3885.187       2000.000
     16/05/1984             100          8.917        19015.9       9199.712        2027.65        1901.59         268.68          79.70         671.68          87.61         919.97          15.19           2.66           0.80           1.45           0.18          10.09           1.096       4200.446        219.018         17.625          1.550          2.771        146.086           40.7          0.514          1.000          2.879          0.484       2214.145       3959.077       2000.000
     17/05/1984             101          8.940        19068.1       9444.743        2029.83        1906.81         268.15          77.20         652.39          87.61         944.47          15.19           2.65           0.75           1.41           0.18          10.14           1.074       4200.446        224.851         17.625          1.501          2.820        142.458           41.4          0.500          1.000          2.859          0.495       2144.708       4028.514       2000.000
     18/05/1984             102          8.962        19113.3       9686.290        2031.59        1911.33         267.61          74.98         632.76          87.61         968.63          15.19           2.64           0.71           1.37           0.18          10.20           1.053       4200.446        230.601         17.625          1.458          2.863        139.449           42.1          0.489          1.000          2.841          0.507       2082.829       4090.393       2000.000
     19/05/1984             103          8.984        19153.7       9929.277        2033.06        1915.37         267.08          72.95         612.50          87.61         992.93          15.19           2.64           0.68           1.33           0.18          10.26           1.033       4200.446        236.386         17.625          1.419          2.903        136.697           42.8          0.478          1.000          2.824          0.518       2026.631       4146.591       2000.000
     20/05/1984             104          9.000        19188.8       9964.348        2034.93        1918.88         266.54          71.84         612.50          87.61         996.43          15.19           2.63           0.66           1.29           0.18          10.31           1.035       4200.446        237.221         17.625          1.397          2.924        134.297           43.5          0.473          1.000          2.810          0.519       1995.762       4177.460       2000.000
     21/05/1984             105          9.382        19223.0       9998.633        2036.30        1922.30         266.01          70.32         612.50          87.61         999.86          15.19           2.63           0.64           1.29           0.18          10.32           1.032       4200.446        238.037         17.625          1.367          2.954        132.090           44.2          0.466          1.000          2.796          0.520       1953.544       4219.678       2000.000
     22/05/1984             106          9.687        19254.6      10030.160        2037.54        1925.46         265.48          68.95         612.50          87.61        1003.02          15.19           2.62           0.62           1.29           0.18          10.33           1.030       4200.446        238.788         17.625          1.341          2.981        129.873           44.9          0.459          1.000          2.782          0.521       1915.288       4257.934       2000.000
     23/05/1984             107          9.980        19283.6      10059.160        2038.71        1928.36         264.95          67.74         612.50          87.61        1005.92          15.19           2.62           0.60           1.29           0.18          10.34           1.027       4200.446        239.478         17.625          1.317          3.004        127.764           45.4          0.454          1.000          2.768          0.522       1881.821       4291.402       2000.000
     24/05/1984             108          9.980        19283.6      10059.160        2038.18        1928.36         264.42          67.74         612.50          87.61        1005.92          15.19           2.61           0.60           1.29           0.18          10.34           1.027       4200.446        239.478         17.625          1.317          3.004        126.794           45.8          0.454          1.000          2.767          0.522       1881.821       4291.402       2000.000
     25/05/1984             109         10.000        19283.6      10059.160        2039.90        1928.36         266.14          67.74         612.50          87.61        1005.92          15.19           2.61           0.60           1.29           0.18          10.34           1.027       4200.446        239.478         17.625          1.317          3.004        125.660           46.1          0.454          1.000          2.756          0.522       1881.821       4291.402       2000.000
     26/05/1984             110         11.000        19283.6      10059.160        2041.51        1928.36         267.74          67.74         612.50          87.61        1005.92          15.19           2.60           0.60           1.29           0.18          10.34           1.027       4200.446        239.478         17.625          1.317          3.004        124.135           46.4          0.454          1.000          2.746          0.522       1881.821       4291.402       2000.000
