ApsimVersion = 7.10
Title = Maize_K842_K842SARW
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.251        17932.8       1681.666        2158.11        1793.28         504.68         131.09        1187.16         167.02         168.17          17.16           3.31           4.65           6.03           0.43           2.40           1.430       3698.177         45.473         24.521          2.993          3.168        123.203           11.6          1.553          0.806          2.714          0.094       4275.871       4525.578       2000.000
     13/05/1984              97          8.271        18126.6       1875.478        2173.64        1812.66         504.71         127.21        1187.16         167.02         187.55          17.21           3.33           4.54           5.81           0.41           2.68           1.430       3698.177         50.714         24.521          2.905          3.256        115.188           11.5          1.562          0.647          2.668          0.103       4149.424       4652.025       2000.000
     14/05/1984              98          8.291        18322.9       2071.811        2199.31        1832.29         514.67         123.28        1187.16         167.02         207.18          17.27           3.36           4.42           5.62           0.40           2.96           1.430       3698.177         56.022         24.521          2.815          3.346        147.874           11.1          1.571          0.987          2.861          0.113       4021.333       4780.116       2000.000
     15/05/1984              99          8.314        18541.3       2290.198        2223.43        1854.13         521.32         118.91        1187.16         167.02         229.02          17.34           3.40           4.30           5.40           0.38           3.27           1.430       3698.177         61.928         24.521          2.715          3.446        137.815           10.7          1.582          1.000          2.805          0.124       3878.852       4922.597       2000.000
     16/05/1984             100          8.336        18749.7       2498.562        2244.00        1874.97         525.23         114.75        1187.16         167.02         249.86          17.40           3.42           4.17           5.17           0.36           3.57           1.430       3698.177         67.562         24.521          2.620          3.541        128.617           10.5          1.593          0.887          2.751          0.133       3742.911       5058.538       2000.000
     17/05/1984             101          8.358        18965.4       2714.293        2261.95        1896.54         525.97         110.37        1187.16         167.02         271.43          17.45           3.45           4.04           4.93           0.34           3.88           1.430       3698.177         73.395         24.521          2.520          3.641        119.922           10.4          1.605          0.806          2.701          0.143       3600.122       5201.327       2000.000
     18/05/1984             102          8.380        19161.0       2926.957        2276.06        1916.10         524.92         105.98        1185.45         167.02         292.70          17.50           3.46           3.91           4.68           0.34           4.19           1.430       3698.177         79.146         24.521          2.420          3.741        112.038           10.4          1.617          0.705          2.656          0.153       3456.845       5344.604       2000.000
     19/05/1984             103          8.402        19351.6       3140.889        2289.65        1935.16         523.87         101.56        1183.11         167.02         314.09          17.54           3.48           3.78           4.41           0.34           4.49           1.430       3698.177         84.931         24.521          2.319          3.842        104.847           10.4          1.631          0.703          2.616          0.162       3312.713       5488.736       2000.000
     20/05/1984             104          8.423        19536.2       3339.783        2302.96        1953.62         522.82          97.45        1181.69         167.02         333.98          17.57           3.48           3.66           4.16           0.34           4.78           1.430       3698.177         90.309         24.521          2.225          3.936         98.344           10.3          1.643          0.719          2.580          0.171       3178.713       5622.736       2000.000
     21/05/1984             105          8.443        19697.0       3528.768        2314.08        1969.70         521.78          93.55        1178.86         167.02         352.88          17.60           3.49           3.52           3.94           0.34           5.05           1.430       3698.177         95.419         24.521          2.136          4.025         92.365           10.3          1.646          0.616          2.547          0.179       3051.389       5750.060       2000.000
     22/05/1984             106          8.462        19844.0       3716.996        2323.85        1984.40         520.73          89.66        1174.74         167.02         371.70          17.60           3.48           3.33           3.73           0.34           5.32           1.430       3698.177        100.509         24.521          2.047          4.114         86.880           10.5          1.629          0.574          2.516          0.187       2924.575       5876.874       2000.000
     23/05/1984             107          8.481        19984.1       3897.945        2333.09        1998.41         519.69          85.92        1170.66         167.02         389.79          17.60           3.47           3.15           3.55           0.34           5.57           1.430       3698.177        105.402         24.521          1.962          4.199         82.576           10.8          1.605          0.561          2.488          0.195       2802.665       5998.784       2000.000
     24/05/1984             108          8.481        19984.1       3897.945        2332.05        1998.41         518.65          85.92        1170.66         167.02         389.79          17.60           3.47           3.15           3.55           0.34           5.57           1.430       3698.177        105.402         24.521          1.962          4.199         78.949           10.9          1.605          1.000          2.487          0.195       2802.665       5998.784       2000.000
     25/05/1984             109          8.505        20149.7       4122.571        2342.93        2014.97         517.62          81.28        1164.75         167.02         412.26          17.60           3.46           2.90           3.34           0.34           5.90           1.430       3698.177        111.476         24.521          1.856          4.305         78.896           11.0          1.565          0.814          2.461          0.205       2651.402       6150.047       2000.000
     26/05/1984             110          8.527        20295.7       4340.958        2351.99        2029.57         516.58          76.78        1157.51         167.02         434.10          17.60           3.45           2.66           3.15           0.34           6.21           1.430       3698.177        117.381         24.521          1.753          4.408         75.510           11.2          1.515          0.783          2.437          0.214       2504.589       6296.860       2000.000
     27/05/1984             111          8.548        20425.6       4543.962        2359.77        2042.56         515.55          72.60        1150.21         167.02         454.40          17.60           3.45           2.41           3.00           0.34           6.50           1.430       3698.177        122.870         24.521          1.658          4.503         72.347           11.3          1.455          0.692          2.415          0.222       2368.117       6433.332       2000.000
     28/05/1984             112          8.570        20539.0       4747.329        2365.89        2053.90         514.52          68.41        1141.21         167.02         474.73          17.60           3.44           2.16           2.85           0.34           6.79           1.430       3698.177        128.369         24.521          1.562          4.599         69.388           11.4          1.381          0.663          2.393          0.231       2231.401       6570.048       2000.000
     29/05/1984             113          8.592        20647.1       4962.596        2371.23        2064.71         513.49          63.97        1130.49         167.02         496.26          17.60           3.43           1.88           2.71           0.34           7.10           1.430       3698.177        134.190         24.521          1.461          4.700         66.617           11.6          1.284          0.703          2.373          0.240       2086.685       6714.764       2000.000
     30/05/1984             114          8.614        20756.3       5177.863        2376.69        2075.63         512.46          59.54        1119.89         167.02         517.79          17.60           3.43           1.60           2.57           0.34           7.39           1.428       3698.177        140.011         24.521          1.359          4.802         64.017           11.7          1.177          0.724          2.354          0.249       1941.969       6859.480       2000.000
     31/05/1984             115          8.635        20854.4       5378.158        2381.34        2085.44         511.44          55.41        1109.66         167.02         537.82          17.60           3.42           1.38           2.46           0.34           7.63           1.419       3698.177        145.427         24.521          1.265          4.896         61.574           11.8          1.092          0.677          2.335          0.258       1807.318       6994.131       2000.000
     01/06/1984             116          8.656        20948.6       5581.162        2385.60        2094.86         510.41          51.26        1098.79         167.02         558.12          17.60           3.41           1.19           2.35           0.34           7.84           1.405       3698.177        150.917         24.521          1.170          4.991         59.275           12.0          1.017          0.792          2.318          0.266       1672.039       7129.410       2000.000
     02/06/1984             117          8.676        21046.9       5769.768        2390.64        2104.69         509.39          47.50        1089.75         167.02         576.98          17.60           3.41           1.04           2.31           0.34           7.97           1.382       3698.177        156.017         24.521          1.085          5.076         57.109           12.1          0.956          0.874          2.301          0.274       1549.367       7252.082       2000.000
     03/06/1984             118          8.694        21132.4       5941.413        2394.75        2113.24         508.37          44.08        1081.14         167.02         594.14          17.60           3.40           0.91           2.29           0.34           8.05           1.355       3698.177        160.658         24.521          1.006          5.155         55.065           12.2          0.909          0.808          2.285          0.281       1437.726       7363.723       2000.000
     04/06/1984             119          8.711        21209.0       6106.446        2398.10        2120.90         507.36          40.79        1072.30         167.02         610.64          17.60           3.39           0.81           2.27           0.34           8.12           1.330       3698.177        165.120         24.521          0.931          5.230         53.133           12.3          0.870          0.805          2.270          0.288       1330.387       7471.062       2000.000
     05/06/1984             120          8.728        21282.5       6273.683        2401.11        2128.25         506.34          37.45        1062.93         167.02         627.37          17.60           3.38           0.71           2.25           0.34           8.19           1.305       3698.177        169.643         24.521          0.855          5.306         51.305           12.3          0.836          0.861          2.255          0.295       1221.613       7579.836       2000.000
     06/06/1984             121          8.747        21355.1       6457.339        2403.69        2135.51         505.33          33.79        1051.82         167.02         645.73          17.60           3.38           0.62           2.23           0.34           8.25           1.277       3698.177        174.609         24.521          0.772          5.390         49.573           12.4          0.805          1.000          2.241          0.302       1102.161       7699.288       2000.000
     07/06/1984             122          8.768        21415.5       6660.127        2404.68        2141.55         504.32          29.75        1037.58         167.02         666.01          17.60           3.37           0.53           2.21           0.34           8.31           1.248       3698.177        180.092         24.521          0.679          5.482         47.972           12.5          0.779          1.000          2.229          0.311        970.265       7831.184       2000.000
     08/06/1984             123          8.790        21470.2       6866.035        2405.03        2147.02         503.31          25.64        1022.46         167.02         686.60          17.60           3.36           0.45           2.18           0.34           8.38           1.220       3698.177        185.660         24.521          0.585          5.576         46.647           12.6          0.761          1.000          2.218          0.320        836.340       7965.109       2000.000
     09/06/1984             124          8.813        21514.5       7087.542        2404.16        2151.45         502.30          21.35        1004.74         167.02         708.75          17.60           3.36           0.37           2.15           0.34           8.44           1.191       3698.177        191.650         24.521          0.487          5.674         45.557           12.7          0.752          1.000          2.207          0.329        696.348       8105.101       2000.000
     10/06/1984             125          8.834        21555.4       7290.329        2403.44        2155.54         501.30          17.54         988.55         167.02         729.03          17.60           3.35           0.30           2.11           0.34           8.50           1.166       3698.177        197.133         24.521          0.401          5.760         44.640           12.7          0.753          1.000          2.198          0.338        572.191       8229.258       2000.000
     11/06/1984             126          8.854        21588.2       7485.078        2402.07        2158.82         500.30          13.89         972.36         167.02         748.51          17.60           3.34           0.24           2.08           0.34           8.55           1.143       3698.177        202.399         24.521          0.317          5.844         43.906           12.8          0.769          1.000          2.188          0.347        452.956       8348.493       2000.000
     12/06/1984             127          8.876        21616.9       7694.105        2400.01        2161.69         499.30           9.96         954.32         167.02         769.41          17.60           3.34           0.19           2.04           0.34           8.61           1.119       3698.177        208.051         24.521          0.227          5.934         43.141           12.9          0.814          1.000          2.179          0.356        324.978       8476.471       2000.000
     13/06/1984             128          8.895        21638.6       7873.155        2397.82        2163.86         498.30           6.60         938.59         167.02         787.32          17.60           3.33           0.14           2.00           0.34           8.66           1.100       3698.177        212.893         24.521          0.151          6.010         42.572           12.9          0.896          1.000          2.170          0.364        215.354       8586.094       2000.000
     14/06/1984             129          8.914        21653.4       8064.186        2394.72        2165.34         497.30           3.02         920.96         167.02         806.42          17.60           3.32           0.08           1.97           0.34           8.70           1.079       3698.177        218.058         24.521          0.069          6.092         42.091           13.0          1.159          1.000          2.163          0.372         98.395       8703.054       2000.000
