ApsimVersion = 7.10
Title = Maize_K842_K842SARW
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.546        15037.3        1856.02        1503.73         410.92         163.71         819.52          87.61         374.27          14.75           3.18           4.91           2.91           0.18           5.35           1.430       3053.706        122.561         17.625          3.183          1.138        145.614          1.543          1.000          0.249       4547.657       1625.565       2000.000          0.796          0.885          8.643       1800.000           29.4          0.961         3742.7       3742.655
     30/04/1984              84          8.571        15183.2        1867.34        1518.32         410.10         161.26         814.84          87.61         393.53          14.75           3.17           4.77           2.72           0.18           5.63           1.430       3053.706        128.871         17.625          3.136          1.186        142.461          1.521          1.000          0.259       4479.649       1693.573       2000.000          0.792          0.885          8.351       1800.000           30.2          0.958         3935.3       3935.349
     01/05/1984              85          8.594        15416.0        1895.75        1541.60         417.74         158.75         819.52          87.61         412.13          14.75           3.17           4.62           2.55           0.18           5.89           1.430       3053.706        134.962         17.625          3.087          1.234        137.544          1.495          1.000          0.267       4409.916       1763.306       2000.000          0.786          0.885          7.886       1800.000           30.9          0.954         4121.3       4121.346
     02/05/1984              86          8.616        15589.7        1921.37        1558.97         428.33         156.40         819.52          87.61         429.51          14.75           3.16           4.46           2.41           0.18           6.14           1.430       3053.706        140.651         17.625          3.041          1.280        128.990          1.465          0.956          0.276       4344.783       1828.439       2000.000          0.781          0.885          7.122       1800.000           31.5          0.950         4295.1       4295.071
     03/05/1984              87          8.640        15776.2        1941.37        1577.62         432.20         153.89         819.52          87.61         448.16          14.75           3.15           4.28           2.27           0.18           6.41           1.430       3053.706        146.759         17.625          2.992          1.329        120.458          1.429          0.752          0.284       4274.856       1898.366       2000.000          0.776          0.885          6.371       1800.000           32.2          0.943         4481.6       4481.583
     04/05/1984              88          8.662        15957.6        1969.77        1595.76         444.91         151.44         819.52          87.61         466.29          14.75           3.15           4.09           2.14           0.18           6.67           1.430       3053.706        152.698         17.625          2.945          1.376        151.641          1.389          1.000          0.292       4206.861       1966.361       2000.000          0.771          0.885          9.258       1800.000           32.8          0.936         4662.9       4662.943
     05/05/1984              89          8.684        16129.3        1996.85        1612.93         457.13         149.12         819.52          87.61         483.47          14.75           3.14           3.90           2.03           0.18           6.91           1.430       3053.706        158.323         17.625          2.900          1.422        142.252          1.347          1.000          0.300       4142.461       2030.761       2000.000          0.765          0.885          8.412       1800.000           33.6          0.926         4834.7       4834.715
     06/05/1984              90          8.705        16294.3        2022.17        1629.43         468.18         146.89         819.52          87.61         499.97          14.75           3.13           3.72           1.94           0.18           7.15           1.430       3053.706        163.727         17.625          2.856          1.465        132.909          1.302          1.000          0.307       4080.595       2092.627       2000.000          0.760          0.885          7.569       1800.000           34.3          0.915         4999.7       4999.728
     07/05/1984              91          8.724        16449.5        2048.63        1644.95         481.21         144.80         819.52          87.61         515.49          14.75           3.13           3.54           1.86           0.18           7.37           1.430       3053.706        168.809         17.625          2.816          1.506        125.595          1.258          1.000          0.313       4022.407       2150.815       2000.000          0.755          0.885          6.911       1800.000           35.0          0.902         5154.9       5154.929
     08/05/1984              92          8.745        16610.8        2071.51        1661.08         490.14         142.62         819.52          87.61         531.62          14.75           3.12           3.35           1.78           0.18           7.60           1.430       3053.706        174.091         17.625          2.773          1.548        117.557          1.207          0.893          0.320       3961.931       2211.291       2000.000          0.750          0.885          6.204       1800.000           35.7          0.885         5316.2       5316.232
     09/05/1984              93          8.766        16781.9        2095.71        1678.19         500.09         139.76         819.52          87.61         548.73          14.75           3.11           3.10           1.72           0.18           7.85           1.430       3053.706        179.693         17.625          2.718          1.603        151.967          1.140          1.000          0.327       3882.595       2290.627       2000.000          0.743          0.885          9.278       1800.000           36.2          0.858         5487.3       5487.300
     10/05/1984              94          8.788        16957.9        2114.07        1695.79         508.41         132.20         819.52          87.61         566.33          14.75           3.11           2.70           1.72           0.18           8.09           1.429       3053.706        185.458         17.625          2.571          1.751        143.885          1.049          1.000          0.334       3672.331       2500.891       2000.000          0.723          0.885          8.530       1800.000           36.8          0.812         5663.3       5663.335
     11/05/1984              95          8.811        17135.1        2128.31        1713.51         512.10         125.04         819.52          87.61         584.04          14.75           3.10           2.36           1.72           0.18           8.30           1.421       3053.706        191.258         17.625          2.431          1.890        135.249          0.970          1.000          0.341       3473.554       2699.668       2000.000          0.704          0.885          7.749       1800.000           37.5          0.762         5840.4       5840.446
     12/05/1984              96          8.832        17308.2        2140.87        1730.82         513.83         118.56         819.52          87.61         601.36          14.75           3.10           2.08           1.72           0.18           8.46           1.407       3053.706        196.928         17.625          2.305          2.016        127.694          0.902          1.000          0.347       3293.444       2879.778       2000.000          0.684          0.885          7.073       1800.000           38.3          0.710         6013.6       6013.612
     13/05/1984              97          8.853        17468.3        2154.82        1746.83         517.33         113.00         819.52          87.61         617.36          14.75           3.09           1.86           1.72           0.18           8.59           1.391       3053.706        202.169         17.625          2.197          2.124        120.342          0.846          1.000          0.353       3138.989       3034.233       2000.000          0.667          0.885          6.420       1800.000           39.0          0.662         6173.6       6173.649
     14/05/1984              98          8.873        17630.4        2167.06        1763.04         518.61         107.75         819.52          87.61         633.58          14.75           3.08           1.67           1.72           0.18           8.70           1.373       3053.706        207.478         17.625          2.095          2.226        152.839          0.797          1.000          0.359       2993.254       3179.968       2000.000          0.649          0.885          9.293       1800.000           39.5          0.612         6335.8       6335.768
     15/05/1984              99          8.896        17791.5        2176.72        1779.15         517.57         102.33         817.60          87.61         651.61          14.75           3.08           1.49           1.72           0.18           8.80           1.351       3053.706        213.383         17.625          1.990          2.331        146.380          0.748          1.000          0.366       2842.795       3330.427       2000.000          0.630          0.885          8.669       1800.000           40.2          0.558         6516.1       6516.097
     16/05/1984             100          8.917        17934.1        2185.19        1793.41         516.54          97.58         814.65          87.61         668.81          14.75           3.07           1.34           1.72           0.18           8.89           1.329       3053.706        219.018         17.625          1.897          2.424        140.669          0.707          1.000          0.373       2710.588       3462.634       2000.000          0.613          0.885          8.136       1800.000           40.9          0.509         6688.1       6688.150
     17/05/1984             101          8.940        18062.4        2192.44        1806.24         515.51          93.03         809.67          87.61         686.63          14.75           3.07           1.21           1.71           0.18           8.96           1.306       3053.706        224.851         17.625          1.809          2.512        135.156          0.669          1.000          0.380       2584.398       3588.824       2000.000          0.595          0.885          7.627       1800.000           41.7          0.462         6866.3       6866.286
     18/05/1984             102          8.962        18172.3        2198.29        1817.23         514.48          88.92         803.10          87.61         704.19          14.75           3.06           1.10           1.70           0.18           9.03           1.283       3053.706        230.601         17.625          1.729          2.592        130.143          0.637          1.000          0.388       2470.153       3703.069       2000.000          0.579          0.885          7.166       1800.000           42.4          0.419         7041.9       7041.890
     19/05/1984             103          8.984        18268.8        2203.12        1826.88         513.45          85.12         795.09          87.61         721.85          14.75           3.05           1.01           1.69           0.18           9.10           1.260       3053.706        236.386         17.625          1.655          2.666        125.432          0.609          1.000          0.395       2364.707       3808.515       2000.000          0.563          0.885          6.736       1800.000           43.1          0.379         7218.5       7218.541
     20/05/1984             104          9.000        18350.9        2207.06        1835.09         512.42          81.89         795.09          87.61         730.06          14.75           3.05           0.93           1.67           0.18           9.15           1.254       3053.706        239.075         17.625          1.592          2.729        121.445          0.585          1.000          0.398       2274.816       3898.406       2000.000          0.549          0.885          6.372       1800.000           43.7          0.345         7300.6       7300.637
     21/05/1984             105          9.382        18426.6        2210.78        1842.66         511.39          79.06         795.09          87.61         737.63          14.75           3.04           0.87           1.67           0.18           9.18           1.245       3053.706        241.554         17.625          1.537          2.784        118.007          0.566          1.000          0.400       2196.165       3977.057       2000.000          0.536          0.885          6.054       1800.000           44.3          0.316         7376.3       7376.346
     22/05/1984             106          9.687        18494.6        2213.95        1849.46         510.37          76.46         795.09          87.61         744.43          14.75           3.03           0.82           1.67           0.18           9.21           1.237       3053.706        243.780         17.625          1.487          2.835        114.672          0.548          1.000          0.403       2123.912       4049.310       2000.000          0.524          0.885          5.747       1800.000           44.7          0.289         7444.3       7444.328
     23/05/1984             107          9.980        18555.5        2216.72        1855.55         509.35          74.15         795.09          87.61         750.52          14.75           3.03           0.77           1.67           0.18           9.23           1.230       3053.706        245.775         17.625          1.442          2.879        111.598          0.533          1.000          0.404       2059.870       4113.352       2000.000          0.514          0.885          5.464       1800.000           45.0          0.266         7505.2       7505.249
     24/05/1984             108          9.980        18555.5        2215.70        1855.55         508.33          74.15         795.09          87.61         750.52          14.75           3.02           0.77           1.67           0.18           9.23           1.230       3053.706        245.775         17.625          1.442          2.879        109.814          0.533          1.000          0.404       2059.870       4113.352       2000.000          0.514          0.885          5.328       1800.000           45.3          0.266         7505.2       7505.249
     25/05/1984             109         10.000        18555.5        2219.28        1855.55         511.91          74.15         795.09          87.61         750.52          14.75           3.02           0.77           1.67           0.18           9.23           1.230       3053.706        245.775         17.625          1.442          2.879        108.681          0.533          1.000          0.404       2059.870       4113.352       2000.000          0.514          0.885          5.200       1800.000           45.5          0.266         7505.2       7505.249
