ApsimVersion = 7.10
Title = Maize_K842_K842SARW
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/05/1984              95          8.804        15103.1       7989.766        1594.78        1510.31         229.16          78.04         404.39          84.21         798.98          15.75           2.38           0.68           0.88           0.17          11.43           1.430       4254.747        187.785         17.699          1.489          2.756        147.834           34.0          0.457          1.000          2.895          0.529       2126.960       3937.448       2000.000
     12/05/1984              96          8.826        15131.4       8155.729        1596.14        1513.14         228.70          77.03         390.62          84.21         815.57          15.75           2.38           0.67           0.85           0.17          11.47           1.406       4254.747        191.685         17.699          1.470          2.775        144.813           34.7          0.453          1.000          2.877          0.539       2099.598       3964.810       2000.000
     13/05/1984              97          8.846        15161.5       8302.896        1597.27        1516.15         228.25          75.61         378.91          84.21         830.29          15.75           2.37           0.64           0.82           0.17          11.50           1.386       4254.747        195.144         17.699          1.443          2.802        142.139           35.4          0.447          1.000          2.861          0.548       2060.850       4003.557       2000.000
     14/05/1984              98          8.867        15189.1       8429.952        1598.28        1518.91         227.79          74.32         368.96          84.21         843.00          15.75           2.37           0.63           0.80           0.17          11.54           1.368       4254.747        198.131         17.699          1.418          2.827        156.120           35.7          0.442          1.000          2.941          0.555       2025.582       4038.825       2000.000
     15/05/1984              99          8.890        15213.6       8539.094        1598.99        1521.36         227.33          73.02         360.51          84.21         853.91          15.75           2.36           0.61           0.77           0.17          11.56           1.354       4254.747        200.696         17.699          1.393          2.852        151.769           36.3          0.437          1.000          2.918          0.561       1990.307       4074.100       2000.000
     16/05/1984             100          8.911        15236.3       8633.594        1599.71        1523.63         226.88          71.94         353.32          84.21         863.36          15.75           2.36           0.59           0.76           0.17          11.59           1.342       4254.747        202.917         17.699          1.373          2.873        148.038           37.0          0.433          1.000          2.897          0.567       1960.715       4103.693       2000.000
     17/05/1984             101          8.934        15257.6       8716.007        1600.39        1525.76         226.42          70.94         347.21          84.21         871.60          15.75           2.35           0.58           0.74           0.17          11.61           1.332       4254.747        204.854         17.699          1.353          2.892        144.982           37.7          0.429          1.000          2.880          0.571       1933.546       4130.861       2000.000
     18/05/1984             102          8.956        15276.9       8787.300        1601.01        1527.69         225.97          70.08         342.02          84.21         878.73          15.75           2.35           0.57           0.73           0.17          11.62           1.323       4254.747        206.529         17.699          1.337          2.908        142.506           38.4          0.426          1.000          2.865          0.575       1910.003       4154.404       2000.000
     19/05/1984             103          8.978        15295.0       8849.558        1601.60        1529.50         225.52          69.31         337.60          84.21         884.96          15.75           2.34           0.56           0.72           0.17          11.64           1.315       4254.747        207.993         17.699          1.322          2.923        140.359           39.1          0.423          1.000          2.852          0.579       1889.153       4175.254       2000.000
     20/05/1984             104          8.999        15311.6       8903.619        1602.18        1531.16         225.07          68.69         333.85          84.21         890.36          15.75           2.34           0.55           0.71           0.17          11.65           1.309       4254.747        209.263         17.699          1.311          2.935        138.516           39.8          0.421          1.000          2.841          0.581       1872.190       4192.217       2000.000
     21/05/1984             105          9.000        15327.9       8951.877        1602.85        1532.79         224.62          68.17         330.66          84.21         895.19          15.75           2.34           0.55           0.70           0.17          11.66           1.303       4254.747        210.397         17.699          1.301          2.945        136.775           40.5          0.419          1.000          2.829          0.584       1857.942       4206.465       2000.000
     22/05/1984             106          9.590        15343.7       8994.746        1603.51        1534.37         224.17          67.70         327.95          84.21         899.47          15.75           2.33           0.54           0.69           0.17          11.67           1.297       4254.747        211.405         17.699          1.292          2.953        135.032           41.2          0.418          1.000          2.818          0.586       1845.297       4219.111       2000.000
     23/05/1984             107          9.883        15358.9       9009.920        1604.18        1535.89         223.72          67.30         327.95          84.21         900.99          15.75           2.33           0.53           0.69           0.17          11.68           1.296       4254.747        211.762         17.699          1.284          2.961        133.330           41.8          0.416          1.000          2.807          0.587       1834.485       4229.922       2000.000
     24/05/1984             108          9.883        15358.9       9009.920        1603.73        1535.89         223.27          67.30         327.95          84.21         900.99          15.75           2.32           0.53           0.69           0.17          11.68           1.296       4254.747        211.762         17.699          1.284          2.961        132.712           42.2          0.416          1.000          2.805          0.587       1834.485       4229.922       2000.000
     25/05/1984             109         10.000        15371.2       9022.208        1604.07        1537.12         222.83          66.86         327.95          84.21         902.22          15.75           2.32           0.53           0.69           0.17          11.68           1.294       4254.747        212.050         17.699          1.276          2.969        131.569           42.5          0.415          1.000          2.796          0.587       1822.343       4242.065       2000.000
     26/05/1984             110         11.000        15371.2       9022.208        1604.75        1537.12         223.51          66.86         327.95          84.21         902.22          15.75           2.31           0.53           0.69           0.17          11.68           1.294       4254.747        212.050         17.699          1.276          2.969        130.240           42.9          0.415          1.000          2.787          0.587       1822.343       4242.065       2000.000
