ApsimVersion = 7.3
Title = sugar reference run
           year            day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status        dm_dead lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf   surfaceom_wt    surfaceom_n        fom_c()        fom_n()
         (year)          (day)   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()      (m^2/m^2)        (g/m^2)              ()              ()           (mm)              ()             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1986            267     24/09/1986            4.3           77.5           81.2         35.171         80.296         73.788              ?          0.025           5.54           1.000           1.000        700.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          266.9            5.7
           1986            274     01/10/1986            5.5           78.4           82.2         30.457         79.649         74.022              ?          0.045           8.32           1.000           1.000        770.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          232.0            4.9
           1986            281     08/10/1986            6.8           79.0           82.9         27.390         78.788         73.969              ?          0.089          14.45           1.000           1.000        840.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          208.6            4.4
           1986            288     15/10/1986            7.7           78.4           84.6         30.837         79.065         74.998              ?          0.177          26.55           1.000           1.000        910.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          184.9            3.8
           1986            295     22/10/1986            8.5           77.7           85.0         35.604         79.688         74.946              ?          0.343          49.56           1.000           1.000        980.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          167.5            3.4
           1986            302     29/10/1986            9.0           76.0           84.5         40.877         79.982         74.241              ?          0.634          89.65           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          152.1            3.1
           1986            309     05/11/1986           10.0           73.5           83.8         29.873         76.498         73.253              ?          0.949         133.27           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          140.3            2.8
           1986            316     12/11/1986            8.3           69.0           82.2         41.021         78.732         71.722              ?          1.532         219.03           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          131.6            2.6
           1986            323     19/11/1986            6.9           59.6           77.1         32.889         75.184         68.516              ?          2.353         365.80           0.956           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.4            0.0          123.5            2.4
           1986            330     26/11/1986            5.0           49.7           73.6         32.528         74.498         67.298              ?          2.986         512.09           0.866           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            2.3            0.0          118.7            2.3
           1986            337     03/12/1986            3.8           40.5           69.1         34.727         76.432         66.443              ?          3.597         660.30           0.679           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            6.5            0.0          114.9            2.2
           1986            344     10/12/1986            3.2           33.0           64.8         43.178         78.960         68.914              ?          4.233         795.66           0.941           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           12.3            0.0          113.6            2.1
           1986            351     17/12/1986            2.9           24.1           54.6         33.074         74.730         66.892              ?          4.868         984.36           0.808           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           18.4            0.1          112.4            2.0
           1986            358     24/12/1986            2.3           16.9           45.0         36.165         76.632         66.593              ?          5.477        1171.94           0.744           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           27.1            0.1          111.7            2.0
           1986            365     31/12/1986            2.0           12.4           37.4         39.170         78.632         66.834              ?          5.853        1318.25           0.523           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           41.6            0.2          111.6            1.9
           1987              7     07/01/1987            2.2            9.7           31.5         33.757         74.357         66.119              ?          6.080        1460.28           0.860           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           59.2            0.2          112.6            1.9
           1987             14     14/01/1987            1.9            7.8           26.7         36.245         76.738         66.396              ?          6.178        1614.39           0.566           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           79.9            0.3          113.2            1.9
           1987             21     21/01/1987            1.5            6.2           21.8         39.048         78.689         67.012              ?          6.171        1782.98           0.702           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          112.0            0.4          114.0            1.9
           1987             28     28/01/1987            1.4            5.2           17.8         44.142         79.332         66.916              ?          5.814        1934.26           0.708           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          166.4            0.6          114.2            1.9
           1987             35     04/02/1987            1.2            4.1           13.7         37.048         77.856         68.501              ?          5.482        2073.04           0.883           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          254.4            0.9          115.5            1.8
           1987             42     11/02/1987            0.7            2.9            9.4         34.079         74.929         67.576              ?          5.212        2202.71           0.951           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          363.3            1.3          118.1            1.9
           1987             49     18/02/1987            0.2            1.6            4.8         45.100         79.803         67.829              ?          5.018        2336.95           0.970           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          483.1            1.8          123.0            1.9
           1987             56     25/02/1987            0.1            0.2            0.7         39.267         78.513         67.494              ?          4.849        2470.34           0.882           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          658.8            2.4          128.6            2.0
           1987             63     04/03/1987            0.1            0.2            0.1         33.928         75.027         67.337              ?          4.633        2584.00           0.842           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          874.8            3.2          137.9            2.1
           1987             70     11/03/1987            0.1            0.2            0.1         45.430         80.620         68.337              ?          4.380        2682.59           0.986           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1119.7            4.1          148.5            2.2
           1987             77     18/03/1987            0.1            0.2            0.1         45.322         79.642         69.195              ?          4.162        2766.95           0.968           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1393.1            5.1          159.8            2.3
           1987             84     25/03/1987            0.1            0.1            0.1         37.237         76.447         67.782              ?          4.187        2902.38           0.872           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1680.8            6.2          170.0            2.4
           1987             91     01/04/1987            0.1            0.1            0.1         35.411         76.160         68.878              ?          4.151        2988.09           0.909           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1972.2            7.2          180.8            2.6
           1987             98     08/04/1987            0.1            0.1            0.1         36.917         77.480         70.647              ?          4.144        3049.15           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         2259.9            8.3          192.2            2.7
           1987            105     15/04/1987            0.1            0.1            0.1         38.175         78.388         71.304              ?          4.174        3120.55           0.925           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         2540.6            9.3          203.6            2.8
           1987            112     22/04/1987            0.1            0.1            0.1         39.614         78.995         69.619              ?          4.162        3191.60           0.979           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         2815.0           10.3          215.1            3.0
           1987            119     29/04/1987            0.1            0.1            0.1         35.320         75.209         68.535              ?          4.097        3238.58           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         3081.7           11.3          226.8            3.1
           1987            126     06/05/1987            0.1            0.1            0.1         34.839         74.813         69.382              ?          4.143        3333.02           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         3342.2           12.2          237.5            3.2
           1987            133     13/05/1987            0.1            0.1            0.0         37.668         77.831         71.806              ?          4.100        3383.61           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         3598.3           13.2          249.4            3.4
           1987            140     20/05/1987            0.1            0.1            0.0         37.162         76.719         70.218              ?          4.201        3501.29           0.987           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         3845.9           14.1          260.6            3.5
           1987            147     27/05/1987            0.1            0.1            0.0         37.526         77.447         71.106              ?          4.216        3580.43           0.992           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         4089.0           15.0          273.0            3.7
           1987            154     03/06/1987            0.0            0.1            0.0         40.203         80.350         72.399              ?          4.215        3655.46           0.975           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         4325.6           15.8          285.8            3.8
           1987            161     10/06/1987            0.1            0.1            0.0         33.607         73.328         70.368              ?          4.295        3765.13           0.996           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         4557.7           16.7          299.3            4.0
           1987            168     17/06/1987            0.0            0.1            0.0         39.015         79.171         72.929              ?          4.238        3805.31           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         4786.0           17.5          313.1            4.2
           1987            175     24/06/1987            0.1            0.1            0.0         34.448         74.122         71.252              ?          4.213        3871.77           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         5006.6           18.3          325.7            4.3
           1987            182     01/07/1987            0.1            0.1            0.0         35.299         74.318         69.665              ?          4.362        4027.24           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         5223.9           19.1          338.8            4.5
           1987            189     08/07/1987            0.0            0.1            0.0         37.041         76.344         69.349              ?          4.409        4114.62           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         5436.7           19.9          353.5            4.7
           1987            196     15/07/1987            0.0            0.1            0.0         39.403         78.707         68.956              ?          4.468        4203.17           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         5643.8           20.7          368.9            4.9
           1987            203     22/07/1987            0.0            0.1            0.0         41.004         79.032         68.209              ?          4.553        4300.00           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         5843.8           21.4          384.3            5.0
           1987            211     30/07/1987            0.0            0.1            0.0         38.260         77.698         69.123              ?          4.624        4445.60           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         6065.0           22.2          401.1            5.2
           1987            218     06/08/1987            0.1            0.1            0.0         36.812         75.296         67.943              ?          4.725        4594.88           0.992           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         6252.1           22.9          413.6            5.4
           1987            225     13/08/1987            0.0            0.1            0.0         36.956         76.452         70.618              ?          4.751        4673.70           0.963           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         6440.0           23.6          429.6            5.6
           1987            232     20/08/1987            0.0            0.1            0.0         38.567         77.158         69.394              ?          4.830        4779.26           0.983           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         6621.3           24.3          444.4            5.8
           1987            239     27/08/1987            0.1            0.1            0.0         35.797         74.335         67.716              ?          5.000        4914.53           0.908           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         6797.6           24.9          459.0            6.0
           1987            245     02/09/1987            0.0            0.1            0.0         45.477         78.826         67.546              ?          0.000           0.00           0.887           1.000       1000.000           1.000          alive           0.00            0.000              0.000                 0.000        17534.5          100.1          977.2           13.7
           1987            246     03/09/1987            0.1            0.1            0.0         37.896         80.763         68.344              ?          0.000           0.00           1.000           0.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          968.4           13.5
           1987            253     10/09/1987            0.8            0.2            0.0         30.977         79.902         69.104              ?          0.008           2.82           1.000           0.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          937.3           13.1
           1987            260     17/09/1987            0.2            0.0            0.0         33.847         80.132         74.026              ?          0.012           3.40           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          921.0           12.8
           1987            267     24/09/1987            0.3            0.0            0.0         29.651         79.793         74.152              ?          0.019           4.35           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          905.1           12.5
           1987            274     01/10/1987            0.4            0.0            0.0         26.877         79.435         74.170              ?          0.030           5.89           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          896.8           12.4
           1987            281     08/10/1987            0.3            0.0            0.0         31.697         79.810         75.912              ?          0.050           8.58           1.000           0.941       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          882.7           12.1
           1987            288     15/10/1987            0.5            0.1            0.0         28.053         79.350         75.870              ?          0.072          11.61           1.000           0.490       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          868.3           11.9
           1987            295     22/10/1987            0.4            0.1            0.0         36.485         80.476         76.348              ?          0.089          14.03           1.000           0.291       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          856.3           11.7
           1987            302     29/10/1987            0.4            0.1            0.0         30.015         79.785         76.699              ?          0.105          16.25           1.000           0.242       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          841.3           11.5
           1987            309     05/11/1987            0.5            0.1            0.0         26.864         79.396         76.677              ?          0.120          18.30           1.000           0.267       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          832.2           11.3
           1987            316     12/11/1987            0.3            0.1            0.0         33.923         80.067         77.196              ?          0.140          21.02           1.000           0.270       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          823.9           11.2
           1987            323     19/11/1987            0.5            0.1            0.0         28.904         79.605         77.182              ?          0.160          24.95           1.000           0.317       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.3            0.0          810.9           11.0
           1987            330     26/11/1987            0.6            0.1            0.0         25.853         78.886         77.028              ?          0.201          30.95           1.000           0.354       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            1.7            0.0          803.7           10.9
           1987            337     03/12/1987            0.4            0.1            0.0         32.185         79.687         77.254              ?          0.234          36.38           1.000           0.392       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            3.0            0.0          793.4           10.7
           1987            344     10/12/1987            0.6            0.1            0.0         27.658         78.224         76.807              ?          0.305          47.49           1.000           0.488       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            5.0            0.0          782.7           10.5
           1987            351     17/12/1987            0.4            0.1            0.0         31.746         78.832         76.339              ?          0.400          63.00           1.000           0.479       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            7.2            0.0          771.7           10.4
           1987            358     24/12/1987            0.4            0.1            0.0         35.253         79.205         75.483              ?          0.554          87.09           1.000           0.510       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           10.6            0.0          760.6           10.2
           1987            365     31/12/1987            0.5            0.1            0.0         29.201         77.278         74.878              ?          0.668         109.08           1.000           0.501       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           15.4            0.1          751.9           10.1
