ApsimVersion = 7.8
Title = TestSim Paddock2
           Date Species_name(1) Species_name(2) Species_name(3) Species_name(4) Species_name(5)        TotalWt StandingHerbageWt HerbageGrowthWt    HarvestedWt SpeciesProportionStanding(1) SpeciesProportionStanding(2) SpeciesProportionStanding(3) SpeciesProportionStanding(4) SpeciesProportionStanding(5)
  (dd/mmm/yyyy)              ()              ()              ()              ()              ()      (kgDM/ha)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)
    07/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2462.597          2108.434          49.442          0.000                        0.676                        0.096                        0.027                        0.079                        0.122
    08/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2501.098          2145.467          37.853          0.000                        0.675                        0.097                        0.026                        0.079                        0.123
    09/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2512.984          2158.560          17.675          0.000                        0.675                        0.097                        0.026                        0.079                        0.124
    10/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2538.066          2183.200          29.556          0.000                        0.675                        0.097                        0.025                        0.078                        0.125
    11/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2568.055          2210.885          32.859          0.000                        0.675                        0.097                        0.025                        0.077                        0.126
    12/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2601.515          2242.358          32.523          0.000                        0.674                        0.098                        0.025                        0.076                        0.127
    13/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2645.321          2283.511          42.539          0.000                        0.672                        0.099                        0.024                        0.076                        0.129
    14/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2696.090          2331.143          49.236          0.000                        0.667                        0.101                        0.023                        0.078                        0.130
    15/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2679.385          2319.608          48.823          0.000                        0.667                        0.101                        0.023                        0.079                        0.130
    16/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1896.482          1541.329          40.293        819.608                        0.639                        0.109                        0.033                        0.088                        0.131
    17/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1937.876          1593.181          50.451          0.000                        0.638                        0.110                        0.033                        0.090                        0.129
    18/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1977.336          1637.006          43.536          0.000                        0.638                        0.110                        0.032                        0.092                        0.128
    19/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2008.624          1670.888          34.590          0.000                        0.634                        0.112                        0.033                        0.095                        0.126
    20/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2060.814          1723.464          53.965          0.000                        0.630                        0.114                        0.034                        0.099                        0.124
    21/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2103.121          1766.502          43.942          0.000                        0.628                        0.115                        0.034                        0.100                        0.123
    22/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2157.367          1820.290          54.893          0.000                        0.626                        0.116                        0.034                        0.102                        0.123
    23/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2223.845          1885.115          66.115          0.000                        0.624                        0.116                        0.033                        0.104                        0.123
    24/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2255.407          1916.661          32.047          0.000                        0.623                        0.117                        0.033                        0.105                        0.123
    25/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2311.040          1969.980          54.629          0.000                        0.620                        0.117                        0.033                        0.107                        0.123
    26/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2374.144          2029.887          61.487          0.000                        0.615                        0.119                        0.033                        0.110                        0.124
    27/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2431.059          2083.862          55.355          0.000                        0.610                        0.120                        0.033                        0.113                        0.125
    28/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2469.969          2121.518          38.459          0.000                        0.608                        0.120                        0.033                        0.114                        0.125
    29/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2525.855          2173.657          53.762          0.000                        0.603                        0.122                        0.033                        0.117                        0.126
    30/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2584.420          2227.347          55.465          0.000                        0.598                        0.123                        0.033                        0.119                        0.127
    31/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2631.356          2271.198          45.035          0.000                        0.594                        0.124                        0.032                        0.121                        0.128
    01/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2693.395          2316.391          46.578          0.000                        0.590                        0.125                        0.032                        0.124                        0.129
    02/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2721.179          2336.576          21.001          0.000                        0.586                        0.127                        0.033                        0.127                        0.127
    03/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2735.886          2348.257          11.747          0.000                        0.584                        0.127                        0.033                        0.129                        0.127
    04/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2768.375          2372.487          24.882          0.000                        0.582                        0.128                        0.033                        0.131                        0.126
    05/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2779.924          2381.883          11.911          0.000                        0.576                        0.129                        0.034                        0.136                        0.124
    06/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1947.404          1543.353          42.213        881.883                        0.549                        0.137                        0.046                        0.144                        0.125
    07/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1985.554          1584.929          39.001          0.000                        0.544                        0.138                        0.046                        0.148                        0.124
    08/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2033.740          1630.757          44.847          0.000                        0.542                        0.139                        0.045                        0.150                        0.124
    09/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2097.106          1684.642          54.608          0.000                        0.540                        0.139                        0.046                        0.153                        0.122
    10/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2162.015          1739.942          56.241          0.000                        0.540                        0.139                        0.045                        0.156                        0.121
    11/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2168.717          1748.516          49.212          0.000                        0.533                        0.138                        0.047                        0.162                        0.119
    12/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2154.046          1740.999          32.523          0.000                        0.531                        0.138                        0.047                        0.165                        0.119
    13/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2171.551          1757.416          16.641          0.000                        0.528                        0.139                        0.047                        0.167                        0.118
    14/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2242.777          1816.051          59.970          0.000                        0.525                        0.139                        0.047                        0.170                        0.118
    15/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2291.472          1857.142          41.633          0.000                        0.524                        0.139                        0.047                        0.172                        0.117
    16/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2326.794          1887.383          30.941          0.000                        0.520                        0.140                        0.048                        0.177                        0.115
    17/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2312.578          1880.124          -6.998          0.000                        0.519                        0.140                        0.048                        0.179                        0.114
    18/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2371.012          1929.361          50.321          0.000                        0.517                        0.140                        0.048                        0.182                        0.114
    19/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2431.939          1978.003          49.720          0.000                        0.514                        0.141                        0.048                        0.185                        0.113
    20/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2441.510          1988.200           9.585          0.000                        0.513                        0.140                        0.048                        0.186                        0.113
    21/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2427.652          1980.903          -4.136          0.000                        0.514                        0.140                        0.048                        0.187                        0.112
    22/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2498.170          2040.209          60.559          0.000                        0.511                        0.139                        0.048                        0.191                        0.112
    23/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2492.424          2038.486          50.633          0.000                        0.507                        0.138                        0.049                        0.196                        0.111
    24/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2503.768          2050.695          19.323          0.000                        0.500                        0.139                        0.049                        0.203                        0.109
    25/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2539.429          2079.867          30.199          0.000                        0.494                        0.140                        0.050                        0.208                        0.108
    26/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2566.826          2102.825          23.804          0.000                        0.488                        0.142                        0.051                        0.214                        0.106
    27/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1976.882          1516.909          24.063        602.825                        0.468                        0.144                        0.061                        0.221                        0.107
    28/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1980.449          1534.848          23.827          0.000                        0.458                        0.145                        0.062                        0.231                        0.105
    29/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1965.383          1530.724           3.341          0.000                        0.454                        0.145                        0.063                        0.234                        0.104
    30/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1964.791          1535.713           4.111          0.000                        0.452                        0.145                        0.063                        0.237                        0.103
    31/Jan/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1998.589          1567.070          31.759          0.000                        0.451                        0.145                        0.062                        0.239                        0.103
    01/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2050.488          1613.863          47.597          0.000                        0.450                        0.144                        0.062                        0.242                        0.102
    02/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2099.687          1658.885          45.631          0.000                        0.450                        0.144                        0.061                        0.244                        0.101
    03/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2151.390          1705.208          47.148          0.000                        0.450                        0.144                        0.060                        0.247                        0.100
    04/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2220.058          1765.569          61.597          0.000                        0.448                        0.143                        0.060                        0.250                        0.099
    05/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2249.944          1794.180          28.991          0.000                        0.444                        0.143                        0.060                        0.256                        0.097
    06/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2240.426          1791.707          18.432          0.000                        0.440                        0.142                        0.061                        0.261                        0.096
    07/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2257.493          1810.394          19.566          0.000                        0.434                        0.143                        0.062                        0.268                        0.094
    08/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2292.081          1841.330          31.683          0.000                        0.429                        0.143                        0.062                        0.273                        0.092
    09/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2316.649          1863.686          25.958          0.000                        0.421                        0.144                        0.063                        0.281                        0.090
    10/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2311.966          1864.164          15.319          0.000                        0.417                        0.143                        0.064                        0.287                        0.089
    11/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2291.286          1851.818           2.498          0.000                        0.415                        0.142                        0.065                        0.290                        0.088
    12/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2266.975          1836.228          -0.766          0.000                        0.413                        0.142                        0.065                        0.292                        0.088
    13/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2260.183          1832.985           3.219          0.000                        0.409                        0.142                        0.066                        0.297                        0.086
    14/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2237.449          1817.226          -9.126          0.000                        0.407                        0.142                        0.066                        0.300                        0.086
    15/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2280.894          1855.896          39.262          0.000                        0.404                        0.141                        0.066                        0.304                        0.084
    16/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2274.480          1854.441          30.429          0.000                        0.399                        0.139                        0.068                        0.311                        0.083
    17/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1936.797          1519.841          21.638        354.441                        0.388                        0.141                        0.072                        0.315                        0.084
    18/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1951.240          1541.337          19.239          0.000                        0.383                        0.141                        0.072                        0.321                        0.083
    19/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1987.434          1577.920          36.335          0.000                        0.380                        0.141                        0.072                        0.325                        0.081
    20/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2033.617          1621.191          43.782          0.000                        0.380                        0.140                        0.071                        0.329                        0.080
    21/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2087.556          1669.516          49.400          0.000                        0.381                        0.140                        0.069                        0.331                        0.079
    22/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2108.677          1690.293          20.943          0.000                        0.381                        0.140                        0.068                        0.332                        0.078
    23/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2102.629          1688.036          -2.879          0.000                        0.381                        0.139                        0.068                        0.334                        0.078
    24/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2082.837          1675.104          -3.076          0.000                        0.379                        0.139                        0.068                        0.336                        0.078
    25/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2087.601          1682.102           6.617          0.000                        0.379                        0.138                        0.068                        0.338                        0.077
    26/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2132.540          1723.416          41.820          0.000                        0.378                        0.137                        0.068                        0.341                        0.076
    27/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2112.680          1711.097          21.451          0.000                        0.377                        0.137                        0.068                        0.343                        0.076
    28/Feb/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2101.907          1705.606          -6.316          0.000                        0.376                        0.136                        0.068                        0.345                        0.075
    01/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2145.858          1746.273          41.134          0.000                        0.375                        0.135                        0.068                        0.348                        0.074
    02/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2124.958          1731.968          41.191          0.000                        0.374                        0.134                        0.068                        0.350                        0.074
    03/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2132.586          1740.740           8.531          0.000                        0.374                        0.133                        0.067                        0.352                        0.073
    04/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2138.907          1748.022           7.080          0.000                        0.374                        0.133                        0.067                        0.354                        0.073
    05/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2177.890          1782.027          34.615          0.000                        0.373                        0.132                        0.066                        0.357                        0.072
    06/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2184.706          1791.084           8.564          0.000                        0.373                        0.131                        0.066                        0.359                        0.071
    07/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2162.960          1776.770           8.365          0.000                        0.372                        0.130                        0.066                        0.361                        0.071
    08/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2141.614          1761.812           7.892          0.000                        0.371                        0.130                        0.066                        0.363                        0.070
    09/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2148.872          1770.007           7.880          0.000                        0.370                        0.129                        0.065                        0.365                        0.070
    10/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1931.808          1549.542          49.429        270.007                        0.368                        0.130                        0.069                        0.362                        0.072
    11/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1968.182          1588.899          37.734          0.000                        0.367                        0.129                        0.069                        0.366                        0.070
    12/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1995.180          1617.320          27.863          0.000                        0.367                        0.128                        0.068                        0.368                        0.069
    13/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2034.568          1654.831          37.815          0.000                        0.367                        0.127                        0.068                        0.371                        0.068
    14/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2069.940          1687.823          33.375          0.000                        0.367                        0.126                        0.066                        0.373                        0.067
    15/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2103.559          1718.975          31.520          0.000                        0.366                        0.125                        0.066                        0.376                        0.067
    16/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2121.945          1738.455          19.319          0.000                        0.365                        0.125                        0.066                        0.379                        0.065
    17/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2142.447          1759.502          20.923          0.000                        0.364                        0.124                        0.066                        0.382                        0.064
    18/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2146.894          1766.083           6.321          0.000                        0.364                        0.124                        0.065                        0.383                        0.064
    19/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2157.746          1777.257          17.531          0.000                        0.368                        0.123                        0.064                        0.380                        0.064
    20/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2154.918          1775.949           4.710          0.000                        0.370                        0.123                        0.064                        0.380                        0.064
    21/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2171.662          1792.107          16.535          0.000                        0.373                        0.123                        0.063                        0.377                        0.064
    22/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2182.104          1803.997          11.723          0.000                        0.372                        0.123                        0.063                        0.380                        0.063
    23/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2162.300          1791.250          11.317          0.000                        0.371                        0.122                        0.062                        0.382                        0.062
    24/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2144.937          1778.059          11.253          0.000                        0.370                        0.122                        0.062                        0.384                        0.062
    25/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2126.028          1764.218          10.466          0.000                        0.369                        0.121                        0.062                        0.386                        0.061
    26/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2126.764          1767.454           2.719          0.000                        0.369                        0.120                        0.062                        0.388                        0.061
    27/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2136.138          1778.524          10.714          0.000                        0.369                        0.119                        0.061                        0.390                        0.060
    28/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2120.747          1766.882           0.768          0.000                        0.369                        0.119                        0.061                        0.392                        0.060
    29/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2132.534          1777.909          11.436          0.000                        0.371                        0.118                        0.060                        0.391                        0.059
    30/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2144.931          1789.250          12.027          0.000                        0.375                        0.119                        0.059                        0.388                        0.060
    31/Mar/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1876.238          1519.873          20.052        289.250                        0.378                        0.121                        0.062                        0.375                        0.064
    01/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1886.723          1535.995          14.782          0.000                        0.381                        0.121                        0.061                        0.374                        0.063
    02/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1897.448          1549.633          13.018          0.000                        0.383                        0.121                        0.060                        0.374                        0.063
    03/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1922.256          1573.960          24.320          0.000                        0.383                        0.120                        0.059                        0.376                        0.063
    04/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1940.969          1592.343          18.423          0.000                        0.384                        0.119                        0.058                        0.377                        0.062
    05/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1967.118          1616.881          24.758          0.000                        0.384                        0.119                        0.057                        0.379                        0.062
    06/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1994.620          1642.526          25.882          0.000                        0.385                        0.118                        0.055                        0.380                        0.061
    07/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2013.072          1660.655          18.130          0.000                        0.386                        0.117                        0.055                        0.382                        0.061
    08/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2035.217          1682.716          22.019          0.000                        0.386                        0.116                        0.054                        0.383                        0.060
    09/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2056.015          1703.171          20.457          0.000                        0.387                        0.116                        0.053                        0.385                        0.060
    10/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2051.611          1702.148          -1.581          0.000                        0.387                        0.115                        0.053                        0.386                        0.060
    11/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2034.990          1690.624          -1.922          0.000                        0.386                        0.114                        0.052                        0.388                        0.059
    12/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2036.981          1694.336           3.838          0.000                        0.389                        0.114                        0.052                        0.386                        0.059
    13/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2037.518          1695.809           1.561          0.000                        0.390                        0.114                        0.051                        0.387                        0.059
    14/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2022.069          1683.934           1.630          0.000                        0.389                        0.113                        0.051                        0.389                        0.059
    15/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2008.160          1673.582          -4.713          0.000                        0.389                        0.112                        0.051                        0.390                        0.058
    16/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2011.891          1678.724           4.824          0.000                        0.389                        0.111                        0.050                        0.391                        0.058
    17/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2025.737          1693.270          14.342          0.000                        0.389                        0.111                        0.050                        0.393                        0.057
    18/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2046.302          1712.589          19.382          0.000                        0.390                        0.110                        0.049                        0.395                        0.057
    19/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2051.194          1718.750          18.382          0.000                        0.393                        0.109                        0.048                        0.392                        0.057
    20/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2053.031          1721.197          14.760          0.000                        0.396                        0.109                        0.047                        0.391                        0.057
    21/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1842.079          1511.967          11.711        221.197                        0.397                        0.111                        0.050                        0.382                        0.060
    22/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1845.882          1520.813           7.808          0.000                        0.401                        0.111                        0.049                        0.380                        0.060
    23/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1844.423          1522.847           3.545          0.000                        0.403                        0.111                        0.048                        0.378                        0.060
    24/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1850.759          1529.900           9.231          0.000                        0.406                        0.111                        0.048                        0.375                        0.060
    25/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1852.054          1532.650           2.831          0.000                        0.409                        0.110                        0.047                        0.374                        0.060
    26/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1846.777          1530.238          -2.640          0.000                        0.409                        0.110                        0.046                        0.375                        0.060
    27/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1851.457          1536.368           6.304          0.000                        0.412                        0.110                        0.046                        0.373                        0.060
    28/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1847.604          1534.429           1.349          0.000                        0.415                        0.108                        0.045                        0.372                        0.060
    29/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1834.916          1523.819           1.670          0.000                        0.414                        0.108                        0.045                        0.374                        0.059
    30/Apr/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1823.342          1515.362          -5.219          0.000                        0.415                        0.107                        0.045                        0.375                        0.059
    01/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1825.753          1518.763           3.902          0.000                        0.418                        0.106                        0.044                        0.373                        0.059
    02/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1824.319          1518.489           0.220          0.000                        0.420                        0.106                        0.043                        0.372                        0.059
    03/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1825.067          1520.258           2.114          0.000                        0.424                        0.105                        0.043                        0.370                        0.059
    04/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1819.302          1515.813          -3.739          0.000                        0.425                        0.104                        0.042                        0.370                        0.059
    05/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1806.579          1505.811          -8.927          0.000                        0.425                        0.103                        0.042                        0.371                        0.059
    06/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1809.491          1509.472           4.316          0.000                        0.428                        0.103                        0.041                        0.369                        0.059
    07/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1807.738          1508.745          -0.147          0.000                        0.430                        0.102                        0.041                        0.368                        0.059
    08/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1797.833          1501.422          -5.508          0.000                        0.430                        0.102                        0.041                        0.369                        0.058
    09/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1794.452          1500.469          -0.587          0.000                        0.432                        0.101                        0.040                        0.368                        0.058
    10/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1782.787          1491.340          -6.511          0.000                        0.433                        0.101                        0.040                        0.369                        0.058
    11/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1776.500          1487.513          -3.518          0.000                        0.434                        0.100                        0.040                        0.369                        0.058
    12/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1764.353          1478.900          -8.503          0.000                        0.435                        0.099                        0.039                        0.370                        0.057
    13/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1761.107          1476.871          -1.667          0.000                        0.437                        0.098                        0.039                        0.369                        0.057
    14/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1756.524          1472.744          -3.269          0.000                        0.438                        0.097                        0.039                        0.369                        0.057
    15/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1745.749          1463.630          -7.796          0.000                        0.438                        0.096                        0.039                        0.370                        0.057
    16/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1737.143          1456.700          -6.200          0.000                        0.439                        0.096                        0.038                        0.371                        0.056
    17/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1730.918          1450.880          -4.916          0.000                        0.440                        0.095                        0.038                        0.371                        0.056
    18/May/1981        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1719.204          1441.012          -4.820          0.000                        0.439                        0.094                        0.038                        0.373                        0.056
