ApsimVersion = 7.8
Title = TestSim Paddock1
           Date Species_name(1) Species_name(2) Species_name(3) Species_name(4)        TotalWt StandingHerbageWt HerbageGrowthWt    HarvestedWt SpeciesProportionStanding(1) SpeciesProportionStanding(2) SpeciesProportionStanding(3) SpeciesProportionStanding(4)
  (dd/mmm/yyyy)              ()              ()              ()              ()      (kgDM/ha)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                        (0-1)                        (0-1)                        (0-1)                        (0-1)
    25/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2289.772          1930.799          50.741          0.000                        0.551                        0.160                        0.129                        0.160
    26/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2348.277          1985.994          57.086          0.000                        0.548                        0.162                        0.130                        0.161
    27/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2401.353          2036.347          51.964          0.000                        0.545                        0.163                        0.130                        0.162
    28/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2439.080          2073.017          37.496          0.000                        0.543                        0.164                        0.131                        0.162
    29/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2492.460          2122.383          51.398          0.000                        0.539                        0.165                        0.132                        0.163
    30/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2548.425          2173.503          53.354          0.000                        0.535                        0.167                        0.133                        0.165
    31/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2592.947          2215.142          43.045          0.000                        0.532                        0.168                        0.134                        0.165
    01/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2651.958          2257.122          43.656          0.000                        0.529                        0.169                        0.135                        0.166
    02/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2667.442          2267.446          11.103          0.000                        0.528                        0.172                        0.135                        0.165
    03/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2676.696          2274.817           7.070          0.000                        0.527                        0.173                        0.136                        0.165
    04/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2702.439          2293.315          19.035          0.000                        0.526                        0.174                        0.137                        0.163
    05/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2696.010          2288.410          -2.236          0.000                        0.524                        0.176                        0.137                        0.163
    06/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1942.098          1528.750          30.061        788.410                        0.513                        0.181                        0.142                        0.163
    07/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1969.722          1561.990          28.306          0.000                        0.511                        0.183                        0.144                        0.162
    08/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2015.656          1604.939          41.175          0.000                        0.510                        0.184                        0.144                        0.162
    09/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2071.324          1650.848          46.731          0.000                        0.511                        0.185                        0.144                        0.160
    10/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2130.103          1699.668          49.868          0.000                        0.513                        0.185                        0.144                        0.158
    11/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2113.046          1688.896          36.555          0.000                        0.512                        0.186                        0.144                        0.158
    12/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2092.053          1676.291          35.160          0.000                        0.512                        0.186                        0.144                        0.158
    13/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2104.063          1687.822          11.153          0.000                        0.510                        0.186                        0.146                        0.158
    14/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2167.049          1738.436          52.255          0.000                        0.510                        0.187                        0.146                        0.157
    15/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2210.627          1775.112          37.163          0.000                        0.511                        0.186                        0.145                        0.157
    16/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2230.258          1792.155          17.715          0.000                        0.511                        0.189                        0.145                        0.155
    17/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2212.367          1781.724         -10.558          0.000                        0.511                        0.189                        0.145                        0.155
    18/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2264.918          1824.769          44.362          0.000                        0.511                        0.190                        0.146                        0.154
    19/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2317.674          1866.838          43.325          0.000                        0.512                        0.190                        0.146                        0.153
    20/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2323.477          1874.179           6.174          0.000                        0.512                        0.189                        0.146                        0.153
    21/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2307.465          1864.922          -6.896          0.000                        0.513                        0.189                        0.146                        0.153
    22/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2370.215          1916.460          53.075          0.000                        0.514                        0.189                        0.146                        0.152
    23/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2345.791          1900.211          52.508          0.000                        0.514                        0.189                        0.146                        0.152
    24/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2330.415          1890.928          -1.137          0.000                        0.513                        0.190                        0.146                        0.151
    25/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2345.536          1904.453          13.698          0.000                        0.511                        0.191                        0.148                        0.150
    26/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2356.122          1913.849          10.202          0.000                        0.509                        0.193                        0.149                        0.149
    27/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1922.028          1487.653           2.663        413.849                        0.503                        0.195                        0.152                        0.150
    28/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1897.322          1479.527          -2.943          0.000                        0.501                        0.197                        0.153                        0.150
    29/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1874.159          1466.971          -4.910          0.000                        0.500                        0.197                        0.154                        0.149
    30/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1869.793          1467.141          -1.129          0.000                        0.499                        0.197                        0.155                        0.149
    31/Jan/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1897.938          1492.292          25.557          0.000                        0.500                        0.197                        0.155                        0.148
    01/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1941.137          1529.820          38.504          0.000                        0.502                        0.197                        0.154                        0.147
    02/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1984.031          1567.772          38.682          0.000                        0.503                        0.196                        0.154                        0.146
    03/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2029.183          1606.719          39.994          0.000                        0.505                        0.196                        0.154                        0.146
    04/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2084.946          1654.082          48.977          0.000                        0.506                        0.196                        0.153                        0.145
    05/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2096.649          1665.966          12.243          0.000                        0.507                        0.198                        0.153                        0.143
    06/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2072.094          1650.008          11.708          0.000                        0.506                        0.198                        0.153                        0.143
    07/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2063.910          1646.380          -4.221          0.000                        0.505                        0.200                        0.154                        0.141
    08/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2082.567          1663.349          17.467          0.000                        0.504                        0.201                        0.155                        0.141
    09/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2082.863          1664.540           1.991          0.000                        0.501                        0.204                        0.156                        0.139
    10/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2057.065          1647.109           1.353          0.000                        0.501                        0.204                        0.156                        0.138
    11/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2030.216          1628.563           0.248          0.000                        0.501                        0.204                        0.156                        0.138
    12/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2002.470          1608.984          -0.776          0.000                        0.501                        0.204                        0.157                        0.138
    13/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1977.412          1590.468          -2.847          0.000                        0.501                        0.204                        0.158                        0.137
    14/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1951.051          1570.707          -4.167          0.000                        0.500                        0.204                        0.159                        0.137
    15/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1977.830          1593.878          23.965          0.000                        0.502                        0.204                        0.159                        0.135
    16/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1949.145          1572.906          23.903          0.000                        0.502                        0.204                        0.159                        0.135
    17/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1858.132          1487.388          -9.281         72.906                        0.500                        0.205                        0.160                        0.134
    18/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1857.471          1489.491           0.949          0.000                        0.499                        0.205                        0.162                        0.134
    19/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1881.232          1510.673          21.867          0.000                        0.500                        0.206                        0.162                        0.132
    20/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1916.758          1541.590          31.871          0.000                        0.502                        0.206                        0.162                        0.130
    21/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1963.911          1581.312          41.321          0.000                        0.504                        0.206                        0.161                        0.129
    22/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1980.693          1596.483          15.377          0.000                        0.505                        0.206                        0.161                        0.129
    23/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1970.035          1589.291          -8.215          0.000                        0.506                        0.205                        0.161                        0.128
    24/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1944.942          1570.951          -8.191          0.000                        0.506                        0.205                        0.161                        0.128
    25/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1943.158          1571.199          -0.389          0.000                        0.507                        0.204                        0.161                        0.127
    26/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1973.412          1598.083          27.597          0.000                        0.509                        0.204                        0.161                        0.127
    27/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1949.060          1581.029           3.045          0.000                        0.509                        0.204                        0.161                        0.126
    28/Feb/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1933.204          1569.916         -12.412          0.000                        0.510                        0.203                        0.161                        0.126
    01/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1963.101          1596.342          27.123          0.000                        0.512                        0.202                        0.160                        0.125
    02/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1936.620          1576.467          27.320          0.000                        0.513                        0.202                        0.161                        0.125
    03/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1937.508          1578.317           1.470          0.000                        0.514                        0.201                        0.160                        0.124
    04/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1939.566          1581.048           2.434          0.000                        0.515                        0.201                        0.160                        0.124
    05/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1966.000          1603.145          22.979          0.000                        0.517                        0.200                        0.160                        0.123
    06/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1965.522          1605.109           1.198          0.000                        0.519                        0.200                        0.159                        0.123
    07/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1939.005          1585.727           1.069          0.000                        0.519                        0.200                        0.159                        0.122
    08/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1912.709          1565.514           0.486          0.000                        0.519                        0.199                        0.160                        0.122
    09/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1912.276          1566.455           0.449          0.000                        0.520                        0.199                        0.159                        0.122
    10/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1876.236          1527.338          28.120         66.455                        0.522                        0.198                        0.159                        0.121
    11/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1898.389          1549.486          21.742          0.000                        0.524                        0.198                        0.159                        0.119
    12/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1914.429          1565.325          15.797          0.000                        0.526                        0.198                        0.158                        0.118
    13/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1941.925          1590.192          25.398          0.000                        0.528                        0.197                        0.157                        0.117
    14/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1968.135          1613.200          23.648          0.000                        0.530                        0.197                        0.157                        0.116
    15/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1989.597          1631.963          19.306          0.000                        0.532                        0.196                        0.156                        0.116
    16/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1991.173          1635.506           3.292          0.000                        0.533                        0.197                        0.156                        0.114
    17/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1999.472          1644.886           9.237          0.000                        0.535                        0.197                        0.155                        0.113
    18/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1999.259          1646.153           0.891          0.000                        0.536                        0.196                        0.155                        0.112
    19/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2022.780          1666.316          20.809          0.000                        0.538                        0.196                        0.155                        0.112
    20/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2021.943          1665.777          -0.714          0.000                        0.539                        0.195                        0.155                        0.112
    21/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2046.383          1687.060          21.964          0.000                        0.541                        0.195                        0.154                        0.111
    22/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2043.157          1686.312          -1.029          0.000                        0.542                        0.195                        0.154                        0.110
    23/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2017.867          1668.130          -1.550          0.000                        0.542                        0.195                        0.154                        0.109
    24/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1994.301          1649.309          -1.671          0.000                        0.542                        0.195                        0.154                        0.109
    25/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1968.951          1629.588          -2.778          0.000                        0.543                        0.195                        0.154                        0.109
    26/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1960.985          1624.736          -5.691          0.000                        0.544                        0.194                        0.154                        0.108
    27/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1963.067          1628.634           3.404          0.000                        0.546                        0.193                        0.153                        0.107
    28/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1942.684          1612.291         -12.217          0.000                        0.547                        0.192                        0.153                        0.107
    29/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1955.742          1623.438          11.445          0.000                        0.549                        0.192                        0.153                        0.107
    30/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1978.751          1642.590          19.891          0.000                        0.551                        0.191                        0.152                        0.106
    31/Mar/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1862.578          1522.770          23.629        142.590                        0.551                        0.190                        0.152                        0.107
    01/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1876.862          1539.493          15.360          0.000                        0.552                        0.190                        0.152                        0.107
    02/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1884.468          1548.724           8.646          0.000                        0.554                        0.189                        0.151                        0.106
    03/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1901.214          1564.962          16.333          0.000                        0.556                        0.188                        0.150                        0.106
    04/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1913.208          1576.556          11.648          0.000                        0.558                        0.187                        0.150                        0.105
    05/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1932.087          1593.783          17.571          0.000                        0.559                        0.187                        0.149                        0.105
    06/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1951.564          1611.539          18.119          0.000                        0.561                        0.186                        0.149                        0.104
    07/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1961.986          1621.959          10.372          0.000                        0.563                        0.185                        0.148                        0.104
    08/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1975.941          1636.076          14.035          0.000                        0.564                        0.185                        0.148                        0.104
    09/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1988.293          1648.375          12.272          0.000                        0.566                        0.184                        0.147                        0.103
    10/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1978.119          1641.964          -7.371          0.000                        0.567                        0.183                        0.147                        0.103
    11/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1955.609          1625.144          -7.867          0.000                        0.568                        0.183                        0.147                        0.103
    12/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1961.354          1631.443           6.100          0.000                        0.569                        0.182                        0.146                        0.102
    13/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1957.926          1629.008          -2.742          0.000                        0.570                        0.181                        0.146                        0.102
    14/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1936.669          1611.889          -2.600          0.000                        0.571                        0.181                        0.146                        0.102
    15/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1917.103          1596.493         -13.892          0.000                        0.572                        0.180                        0.146                        0.102
    16/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1913.442          1594.912          -2.154          0.000                        0.573                        0.180                        0.146                        0.101
    17/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1919.451          1602.118           6.876          0.000                        0.575                        0.179                        0.145                        0.101
    18/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1931.840          1613.859          11.830          0.000                        0.577                        0.178                        0.145                        0.101
    19/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1944.635          1625.895          12.125          0.000                        0.578                        0.177                        0.144                        0.101
    20/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1951.092          1631.500           5.690          0.000                        0.580                        0.176                        0.144                        0.100
    21/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1831.520          1512.117          12.067        131.500                        0.579                        0.176                        0.144                        0.101
    22/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1838.738          1522.688           9.107          0.000                        0.580                        0.175                        0.143                        0.101
    23/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1839.882          1526.290           2.893          0.000                        0.582                        0.175                        0.143                        0.101
    24/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1851.954          1537.714          11.525          0.000                        0.583                        0.174                        0.143                        0.101
    25/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1853.777          1540.523           2.497          0.000                        0.585                        0.173                        0.142                        0.100
    26/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1844.597          1534.442          -6.900          0.000                        0.586                        0.172                        0.142                        0.100
    27/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1853.747          1543.775           9.217          0.000                        0.587                        0.171                        0.141                        0.100
    28/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1850.413          1541.737          -2.527          0.000                        0.590                        0.170                        0.141                        0.099
    29/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1832.556          1526.552          -1.996          0.000                        0.590                        0.170                        0.140                        0.099
    30/Apr/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1816.413          1514.001         -13.446          0.000                        0.591                        0.169                        0.140                        0.099
    01/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1824.644          1521.579           7.622          0.000                        0.593                        0.169                        0.140                        0.099
    02/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1825.517          1522.743           1.003          0.000                        0.594                        0.168                        0.139                        0.099
    03/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1829.730          1526.917           3.961          0.000                        0.596                        0.167                        0.138                        0.099
    04/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1822.644          1521.042          -6.264          0.000                        0.598                        0.166                        0.138                        0.099
    05/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1804.677          1506.410         -13.055          0.000                        0.598                        0.166                        0.138                        0.098
    06/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1811.213          1512.677           6.185          0.000                        0.600                        0.165                        0.137                        0.098
    07/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1809.924          1512.156          -0.760          0.000                        0.601                        0.164                        0.137                        0.098
    08/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1796.179          1501.439          -9.167          0.000                        0.603                        0.163                        0.136                        0.098
    09/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1793.505          1500.688          -1.317          0.000                        0.604                        0.163                        0.136                        0.098
    10/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1776.918          1487.140         -11.886          0.000                        0.605                        0.162                        0.136                        0.097
    11/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1769.071          1481.641          -6.212          0.000                        0.606                        0.161                        0.135                        0.097
    12/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1752.718          1469.164         -13.478          0.000                        0.608                        0.160                        0.135                        0.097
    13/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1749.421          1466.691          -2.879          0.000                        0.610                        0.159                        0.134                        0.097
    14/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1742.303          1460.070          -6.969          0.000                        0.612                        0.158                        0.134                        0.097
    15/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1726.435          1446.325         -13.794          0.000                        0.613                        0.157                        0.133                        0.097
    16/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1713.422          1435.372         -11.059          0.000                        0.615                        0.156                        0.133                        0.096
    17/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1703.103          1425.792          -9.754          0.000                        0.617                        0.155                        0.132                        0.096
    18/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1685.979          1410.977          -9.692          0.000                        0.617                        0.155                        0.132                        0.096
    19/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1675.252          1401.948          -9.515          0.000                        0.619                        0.154                        0.131                        0.096
    20/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1658.510          1387.281          -8.875          0.000                        0.619                        0.154                        0.131                        0.096
    21/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1649.604          1379.065          -8.518          0.000                        0.621                        0.153                        0.130                        0.096
    22/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1635.218          1366.740         -12.208          0.000                        0.622                        0.153                        0.130                        0.095
    23/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1622.827          1355.718         -10.814          0.000                        0.623                        0.152                        0.130                        0.095
    24/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1612.780          1347.071          -9.120          0.000                        0.624                        0.152                        0.129                        0.095
    25/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1609.540          1344.306          -3.090          0.000                        0.625                        0.151                        0.128                        0.095
    26/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1600.425          1336.201          -6.810          0.000                        0.627                        0.150                        0.128                        0.095
    27/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1588.667          1325.533          -9.066          0.000                        0.628                        0.150                        0.127                        0.095
    28/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1575.304          1313.350          -8.900          0.000                        0.629                        0.150                        0.127                        0.095
    29/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1561.965          1301.046          -8.983          0.000                        0.630                        0.149                        0.126                        0.095
    30/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1548.884          1288.866          -8.825          0.000                        0.630                        0.149                        0.126                        0.095
    31/May/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1535.649          1276.839          -8.757          0.000                        0.631                        0.149                        0.126                        0.095
    01/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1523.656          1266.380          -9.229          0.000                        0.632                        0.149                        0.125                        0.095
    02/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1509.169          1254.028          -9.475          0.000                        0.632                        0.149                        0.125                        0.094
    03/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1494.506          1241.697         -11.035          0.000                        0.633                        0.149                        0.124                        0.094
    04/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1477.590          1227.962         -12.131          0.000                        0.633                        0.149                        0.124                        0.094
    05/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1465.807          1217.467         -10.925          0.000                        0.634                        0.148                        0.123                        0.094
    06/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1454.763          1207.713         -10.159          0.000                        0.635                        0.148                        0.123                        0.094
    07/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1446.265          1199.298          -8.416          0.000                        0.636                        0.147                        0.122                        0.094
    08/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1436.233          1189.998          -9.285          0.000                        0.637                        0.147                        0.122                        0.094
    09/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1427.701          1182.580          -7.792          0.000                        0.638                        0.147                        0.121                        0.094
    10/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1418.147          1174.226          -8.522          0.000                        0.638                        0.147                        0.121                        0.094
    11/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1409.320          1165.832          -8.343          0.000                        0.639                        0.147                        0.120                        0.094
    12/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1399.327          1156.885          -9.035          0.000                        0.639                        0.146                        0.120                        0.094
    13/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1389.230          1148.031          -8.966          0.000                        0.640                        0.146                        0.119                        0.094
    14/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1377.942          1138.964          -9.435          0.000                        0.640                        0.146                        0.119                        0.094
    15/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1367.408          1130.773          -8.635          0.000                        0.641                        0.146                        0.119                        0.094
    16/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1357.640          1123.827          -7.734          0.000                        0.641                        0.146                        0.118                        0.095
    17/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1346.278          1114.633          -7.585          0.000                        0.641                        0.146                        0.118                        0.095
    18/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1337.427          1107.201          -7.740          0.000                        0.642                        0.145                        0.118                        0.095
    19/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1328.532          1099.160          -8.113          0.000                        0.643                        0.145                        0.117                        0.095
    20/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1323.332          1095.169          -4.362          0.000                        0.645                        0.144                        0.116                        0.095
    21/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1311.463          1084.961          -4.568          0.000                        0.645                        0.144                        0.116                        0.095
    22/Jun/1981        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1299.883          1074.883          -4.404          0.000                        0.646                        0.144                        0.115                        0.095
