ApsimVersion = 7.4
Title = MelliodoraW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1983            233          1.103         1238.2         1779.1          1.000          0.998          0.000          0.000          1.801          0.326          0.472          0.492          0.399          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1297.371          1.000          0.000          0.000          0.000          0.000          0.000      62484.078          0.000          414.1          138.9       1068.210          0.012          0.010          0.016          0.024          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.786          3.705          0.000          0.000          0.213          0.573          1.000        554.955          0.350          0.786          1.758          0.000          1.663        107.871          1.000          0.047         3017.9          1.000
     21/08/1984            234          0.730          712.9         1178.1          1.000          0.995          8.700          0.000          1.947          0.437          0.496          0.457          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1277.140          1.000          0.000          0.000          0.000          0.000          0.000      62494.723          0.000          422.2          160.1        619.825          0.036          0.033          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.955          3.273          0.000          0.000          0.116          0.838          1.000        499.146          0.900          0.955          1.233          0.000          4.763         87.640          0.584          0.045         1891.4          1.000
     21/08/1985            233          0.279          252.3          449.9          0.589          1.000          0.000          0.000          0.517          0.263          0.327          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.433          1.000          0.000          0.000          0.000          0.000          0.000      62499.340          0.001          447.8          172.9        300.387          0.044          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          3.834          0.000          0.000          0.025          0.241          1.000        410.638          0.475          0.267          0.157          0.000         17.149         11.933          0.000          0.041          704.1          1.000
     21/08/1986            233          0.397          436.5          641.0          0.484          1.000          0.000          0.000          0.588          0.263          0.342          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.691          1.000          0.000          0.000          0.000          0.000          0.000      62498.023          0.002          451.1          173.4        549.675          0.040          0.031          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          3.940          0.000          0.000          0.047          0.338          1.000        455.719          0.425          0.385          0.186          0.000         26.383         15.191          0.000          0.043         1081.1          1.000
     21/08/1987            233          0.207          225.8          334.0          1.000          1.000          0.100          0.000          2.896          0.285          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.705          1.000          0.000          0.000          0.000          0.000          0.000      62499.469          0.000          460.0          173.5        300.129          0.034          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          4.165          0.000          0.000          0.016          0.162          1.000        402.075          0.900          0.178          0.187          0.000         40.852         14.205          0.099          0.041          560.0          1.000
     21/08/1988            234          1.212         1528.2         1954.1          0.401          1.000          0.500          0.000          0.475          0.282          0.439          0.420          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1234.905          1.000          0.000          0.000          0.000          0.000          0.000      62475.742          0.008          415.0          180.4        848.005          0.029          0.029          0.031          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.643          4.257          0.000          0.000          0.373          1.229          1.000        578.211          1.000          1.602          0.643          0.000          5.061         45.405          0.000          0.047         3495.0          1.000
     21/08/1989            233          0.869          964.6         1402.0          0.804          1.000          0.000          0.000          1.919          0.332          0.390          0.399          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1228.361          1.000          0.000          0.000          0.000          0.000          0.000      62490.340          0.002          412.7          178.0        723.921          0.031          0.030          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.523          3.532          0.000          0.000          0.154          0.496          1.000        529.810          0.800          0.650          0.523          0.000          7.545         38.861          0.000          0.046         2369.8          1.000
     21/08/1990            233          0.751          761.9         1211.6          0.532          1.000          0.000          0.000          0.638          0.301          0.406          0.393          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.010          1.000          0.000          0.000          0.000          0.000          0.000      62493.973          0.004          416.1          174.3        669.503          0.037          0.033          0.020          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.460          3.471          0.000          0.000          0.126          0.738          1.000        506.586          0.625          0.864          0.460          0.000          4.930         34.510          0.000          0.045         1979.6          1.000
     21/08/1991            233          0.092          130.7          148.7          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      46343.816          0.001          436.5          169.9        300.918          0.020          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.862          0.000          0.000          0.004          0.105          1.000        381.378          0.950          0.108          0.000          0.000         88.889          0.000          0.000          0.040          321.2          1.000
     21/08/1992            234          0.160          235.6          257.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.426          0.002          448.6          169.9        300.702          0.024          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.830          0.000          0.000          0.009          0.171          1.000        405.314          0.200          0.180          0.000          0.000         63.581          0.000          0.000          0.041          495.6          1.000
     21/08/1993            233          0.286          322.3          461.4          0.267          1.000          0.000          0.000          0.428          0.226          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.834          1.000          0.000          0.000          0.000          0.000          0.000      62498.922          0.002          455.1          169.9        303.712          0.032          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          4.054          0.000          0.000          0.030          0.282          1.000        430.181          0.710          0.312          0.083          0.000         47.420          6.334          0.000          0.042          787.1          1.000
     21/08/1994            233          0.321          413.2          518.4          0.171          1.000          0.000          0.000          0.022          0.190          0.342          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.461          1.000          0.000          0.000          0.000          0.000          0.000      62498.227          0.003          451.0          171.7        686.795          0.025          0.028          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          3.722          0.000          0.000          0.033          0.297          1.000        450.987          0.870          0.330          0.056          0.000         40.667          4.961          0.000          0.043          936.1          1.000
     21/08/1995            233          0.259          261.4          418.1          0.095          1.000          0.000          0.000          0.335          0.202          0.327          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.323          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.002          453.6          170.8        300.374          0.034          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          4.521          0.000          0.000          0.033          0.358          1.000        413.424          0.925          0.391          0.037          0.000         30.522          2.823          0.000          0.041          683.5          1.000
     21/08/1996            234          0.567          526.3          913.7          1.000          1.000          0.000          0.000          2.351          0.325          0.413          0.415          0.303          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.526          1.000          0.000          0.000          0.000          0.000          0.000      62497.125          0.000          442.9          180.8        706.485          0.020          0.018          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.355          3.586          0.000          0.000          0.062          0.293          1.000        472.210          0.095          0.355          0.636          0.000         14.505         46.026          1.000          0.044         1440.3          1.000
     21/08/1997            233          0.225          303.4          363.2          0.050          1.000          0.000          0.000          0.018          0.190          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.528          1.000          0.000          0.000          0.000          0.000          0.000      62499.043          0.002          463.3          180.7        302.865          0.025          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          3.887          0.000          0.000          0.019          0.240          1.000        425.281          0.750          0.258          0.013          0.000         50.862          1.028          0.000          0.042          670.2          1.000
     21/08/1998            233          0.815          805.3         1314.1          1.000          0.991          0.200          0.000          0.737          0.400          0.501          0.418          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1260.867          1.000          0.000          0.000          0.000          0.000          0.000      62493.266          0.000          450.0          188.2        690.198          0.018          0.013          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.610          3.775          0.000          0.000          0.153          0.457          1.000        509.907          0.790          0.610          0.972          0.000          7.555         71.367          1.000          0.045         2119.8          1.000
     21/08/1999            233          0.505          490.0          814.9          0.433          1.000          0.000          0.000          0.527          0.284          0.353          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.377          1.000          0.000          0.000          0.000          0.000          0.000      62497.508          0.003          457.8          195.5        430.186          0.043          0.033          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.250          4.317          0.000          0.000          0.092          0.484          1.000        465.842          0.810          0.576          0.250          0.000         13.047         19.877          0.000          0.043         1309.8          1.000
     21/08/2000            234          0.133          175.0          215.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      61449.715          0.001          465.9          196.2        300.071          0.024          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.857          0.000          0.000          0.007          0.129          1.000        383.063          0.995          0.136          0.000          0.000         60.960          0.000          0.000          0.040          394.4          1.000
     21/08/2001            233          0.141          238.6          227.9          0.047          1.000          0.000          0.000          0.399          0.194          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.102          1.000          0.000          0.000          0.000          0.000          0.000      62499.410          0.001          465.5          196.6        301.228          0.027          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.670          0.000          0.000          0.007          0.161          1.000        406.307          0.465          0.168          0.008          0.000         76.835          0.602          0.000          0.041          468.7          1.000
     21/08/2002            233          0.340          434.2          548.4          1.000          1.000          2.000          0.000          1.083          0.200          0.345          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.633          1.000          0.000          0.000          0.000          0.000          0.000      62498.043          0.000          470.5          201.6        393.522          0.033          0.036          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          1.447          0.000          0.000          0.008          0.047          1.000        454.983          0.745          0.055          0.069          0.000         40.135          6.133          0.513          0.043          982.8          1.000
     21/08/2003            233          0.435          556.0          701.2          0.122          1.000          0.000          0.000          0.023          0.190          0.346          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.489          1.000          0.000          0.000          0.000          0.000          0.000      62496.793          0.004          463.0          201.7        544.208          0.034          0.036          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          3.724          0.000          0.000          0.052          0.371          1.000        477.149          0.385          0.423          0.052          0.000         35.097          4.989          0.000          0.044         1263.6          1.000
     21/08/2004            234          0.199          282.0          320.2          0.303          1.000          0.000          0.000          0.368          0.212          0.328          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.120          1.000          0.000          0.000          0.000          0.000          0.000      62499.176          0.001          476.9          202.9        304.159          0.026          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.966          0.000          0.000          0.014          0.176          1.000        419.424          0.610          0.191          0.058          0.000         58.397          4.620          0.000          0.042          604.6          1.000
     21/08/2005            233          0.265          228.1          427.9          1.000          0.986          0.000          0.000          0.373          0.302          0.453          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1227.220          1.000          0.000          0.000          0.000          0.000          0.000      40667.270          0.000          487.3          203.4        348.555          0.019          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          3.681          0.000          0.000          0.022          0.173          1.000        400.786          1.000          0.195          0.482          0.000         50.621         37.720          1.000          0.041          695.7          1.000
     21/08/2006            233          0.112          174.5          180.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      58995.602          0.001          508.6          207.3        300.379          0.023          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.405          0.000          0.000          0.006          0.153          1.000        385.584          0.780          0.159          0.000          0.000         78.394          0.000          0.000          0.040          366.0          1.000
