ApsimVersion = 7.6
Title = MelliodoraW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.493          477.5          795.3          0.401          1.000          0.000          0.000          0.706          0.248          0.339          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.279          1.000          0.000          0.000          0.000          0.000          0.000      62497.633          0.003          373.5           61.2        301.549          0.056          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          3.559          0.000          0.000          0.063          0.316          1.000        463.552          0.750          0.379          0.152          0.000         12.376         11.779          0.000          0.043         1277.8          1.000
     21/08/1939            233          1.170         1390.1         1886.8          0.607          1.000          0.000          0.000          0.769          0.345          0.451          0.410          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1242.992          1.000          0.000          0.000          0.000          0.000          0.000      62479.930          0.005          339.4           75.6        805.229          0.028          0.028          0.041          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.733          3.888          0.000          0.000          0.284          0.924          1.000        567.898          0.475          1.208          0.733          0.000          2.351         53.492          0.000          0.047         3285.1          1.000
     21/08/1940            234          0.614          774.0          990.0          0.199          1.000          0.700          0.000          0.025          0.190          0.354          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.212          1.000          0.000          0.000          0.000          0.000          0.000      62493.781          0.005          341.7           71.6        721.946          0.036          0.033          0.020          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.365          0.000          0.000          0.088          0.398          1.000        508.110          0.750          0.486          0.097          0.000         25.519          7.712          0.000          0.045         1772.3          1.000
     21/08/1941            233          0.422          514.9          680.5          0.127          1.000          0.000          0.000          0.023          0.190          0.347          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.596          1.000          0.000          0.000          0.000          0.000          0.000      62497.246          0.004          346.7           69.3        503.723          0.039          0.040          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          4.117          0.000          0.000          0.061          0.372          1.000        470.247          0.575          0.433          0.055          0.000         31.430          5.096          0.000          0.044         1201.6          1.000
     21/08/1942            233          0.251          300.5          405.1          0.168          1.000          0.000          0.000          2.141          0.213          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.025          1.000          0.000          0.000          0.000          0.000          0.000      62499.063          0.002          358.1           67.4        300.573          0.043          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          4.672          0.000          0.000          0.032          0.244          1.000        424.514          1.000          0.276          0.046          0.000         43.392          3.525          0.000          0.042          709.1          1.000
     21/08/1943            233          0.315          397.0          508.8          0.778          1.000          0.000          0.000          0.606          0.266          0.332          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.980          1.000          0.000          0.000          0.000          0.000          0.000      62498.363          0.001          368.2           68.1        303.721          0.040          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.633          0.000          0.000          0.028          0.194          1.000        447.575          0.525          0.222          0.173          0.000         41.109         13.480          0.000          0.043          907.0          1.000
     21/08/1944            234          0.225          199.5          363.3          1.000          0.995          0.100          0.000          0.940          0.316          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.971          1.000          0.000          0.000          0.000          0.000          0.000      51535.609          0.000          379.4           79.0        300.226          0.028          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          1.682          0.000          0.000          0.005          0.074          1.000        392.119          0.700          0.079          0.254          0.000         39.249         19.471          1.000          0.040          583.2          1.000
     21/08/1945            233          0.926         1122.1         1493.4          0.670          1.000          0.000          0.000          0.516          0.248          0.368          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.253          1.000          0.000          0.000          0.000          0.000          0.000      62486.926          0.003          355.0           88.8        775.324          0.042          0.032          0.026          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.278          1.539          0.000          0.000          0.053          0.361          1.000        545.258          1.000          0.414          0.278          0.000         10.746         20.753          0.000          0.046         2621.0          1.000
     21/08/1946            233          0.168          287.1          270.6          0.088          1.000          0.000          0.000          0.019          0.190          0.329          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.473          1.000          0.000          0.000          0.000          0.000          0.000      62499.145          0.002          372.9           83.5        325.118          0.016          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          3.976          0.000          0.000          0.010          0.201          1.000        420.846          0.350          0.211          0.019          0.000         73.517          1.973          0.000          0.042          560.2          1.000
     21/08/1947            233          0.388          521.1          626.0          0.795          1.000          0.000          0.000          2.263          0.249          0.342          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.183          1.000          0.000          0.000          0.000          0.000          0.000      62497.180          0.001          369.6           83.6        331.033          0.039          0.044          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.160          3.143          0.000          0.000          0.035          0.166          1.000        471.317          1.000          0.201          0.160          0.000         40.216         12.683          0.000          0.044         1148.6          1.000
     21/08/1948            234          0.468          459.9          755.2          0.585          1.000          0.000          0.000          1.624          0.234          0.356          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.614          1.000          0.000          0.000          0.000          0.000          0.000      62497.805          0.002          372.2           89.1        300.299          0.057          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          3.309          0.000          0.000          0.053          0.218          1.000        460.264          1.000          0.271          0.159          0.000         14.581         12.114          0.000          0.043         1218.5          1.000
     21/08/1949            233          0.315          393.7          508.4          0.094          1.000          0.000          0.000          0.021          0.190          0.337          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.926          1.000          0.000          0.000          0.000          0.000          0.000      62498.391          0.003          377.1           89.2        370.433          0.033          0.032          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          4.384          0.000          0.000          0.041          0.325          1.000        446.871          0.850          0.366          0.035          0.000         39.790          3.426          0.000          0.043          907.0          1.000
     21/08/1950            233          1.140         1297.6         1838.5          1.000          0.994          0.000          0.000          1.153          0.428          0.500          0.504          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1293.176          1.000          0.000          0.000          0.000          0.000          0.000      62482.512          0.000          356.3           93.0        770.060          0.013          0.016          0.032          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.651          2.402          0.000          0.000          0.142          0.509          1.000        558.800          1.000          0.651          1.492          0.000          1.013        103.676          1.000          0.047         3136.9          1.000
     21/08/1951            233          0.153          250.5          247.0          0.532          1.000          3.200          0.000          2.009          0.216          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.439          1.000          0.000          0.000          0.000          0.000          0.000      62499.348          0.001          387.1           98.7        300.181          0.026          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.323          0.000          0.000          0.004          0.094          1.000        410.082          0.775          0.098          0.052          0.000         73.885          3.939          0.000          0.041          498.8          1.000
     21/08/1952            234          1.015         1133.8         1637.4          1.000          0.997          1.100          0.000          1.297          0.410          0.420          0.391          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1242.025          1.000          0.000          0.000          0.000          0.000          0.000      62486.652          0.000          346.1           99.9        647.485          0.039          0.038          0.028          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.495          2.550          0.000          0.000          0.127          0.368          1.000        544.958          0.950          0.495          0.690          0.043          3.195         52.525          0.788          0.046         2771.7          1.000
     21/08/1953            233          0.330          470.1          533.0          0.164          1.000          0.000          0.000          0.332          0.196          0.342          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.765          1.000          0.000          0.000          0.000          0.000          0.000      62497.707          0.003          368.3           94.0        660.727          0.022          0.030          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          3.583          0.000          0.000          0.033          0.318          1.000        462.172          0.675          0.351          0.057          0.000         48.628          5.265          0.000          0.043         1007.7          1.000
     21/08/1954            233          0.690          689.1         1113.3          1.000          0.989          0.000          0.000          1.689          0.467          0.520          0.409          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1270.795          1.000          0.000          0.000          0.000          0.000          0.000      62495.070          0.000          367.9           92.5        619.505          0.036          0.038          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.532          3.817          0.000          0.000          0.120          0.413          1.000        494.986          0.825          0.532          1.072          0.000          9.549         81.295          1.000          0.044         1802.7          1.000
     21/08/1955            233          0.918         1004.9         1480.6          0.797          1.000          7.600          0.000          0.558          0.297          0.416          0.406          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1229.136          1.000          0.000          0.000          0.000          0.000          0.000      62489.516          0.002          361.1          104.0        673.385          0.036          0.034          0.028          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.309          0.000          0.000          0.161          0.517          1.000        533.943          0.750          0.678          0.540          0.000          5.175         39.636          0.000          0.046         2489.0          1.000
     21/08/1956            234          0.788          789.3         1270.2          0.659          1.000          0.000          0.000          0.438          0.274          0.436          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.634          1.000          0.000          0.000          0.000          0.000          0.000      62493.531          0.003          358.0          104.6        474.337          0.042          0.050          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.406          3.860          0.000          0.000          0.142          0.474          1.000        510.005          0.450          0.616          0.406          0.000          2.450         32.134          0.000          0.045         2064.3          1.000
     21/08/1957            233          0.252          271.9          406.6          1.000          0.991          0.000          0.000          0.539          0.291          0.327          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.712          1.000          0.000          0.000          0.000          0.000          0.000      62499.234          0.000          373.5          103.5        301.557          0.035          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.055          0.000          0.000          0.009          0.129          1.000        415.598          1.000          0.138          0.213          0.000         45.122         16.212          1.000          0.041          678.6          1.000
     21/08/1958            233          1.254         1521.7         2023.1          0.962          1.000          0.000          0.000          1.548          0.347          0.447          0.449          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1254.796          1.000          0.000          0.000          0.000          0.000          0.000      62475.945          0.001          329.4          117.2        880.433          0.023          0.021          0.028          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.943          3.737          0.000          0.000          0.269          0.712          1.000        577.746          0.400          0.981          0.943          0.000          1.431         65.296          0.000          0.047         3546.5          1.000
     21/08/1959            233          0.201          258.9          324.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.305          0.002          370.6          118.2        300.146          0.032          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.103          0.000          0.000          0.016          0.175          1.000        412.651          0.525          0.190          0.000          0.000         52.687          0.000          0.000          0.041          586.7          1.000
     21/08/1960            234          0.256          261.4          412.8          0.773          1.000          1.600          0.000          0.590          0.275          0.328          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.475          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.001          392.2          127.1        301.744          0.045          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          3.453          0.000          0.000          0.022          0.216          1.000        413.397          1.000          0.238          0.184          0.000         27.886         13.975          0.000          0.041          675.2          1.000
     21/08/1961            233          0.331          384.0          534.0          0.901          1.000          0.000          0.000          0.860          0.327          0.335          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.679          1.000          0.000          0.000          0.000          0.000          0.000      62498.469          0.000          386.9          127.2        302.126          0.031          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.301          4.236          0.000          0.000          0.040          0.294          1.000        444.752          0.700          0.335          0.301          0.000         45.412         23.179          0.000          0.043          918.7          1.000
     21/08/1962            233          0.681          750.4         1099.0          1.000          1.000          0.000          0.000          2.167          0.360          0.360          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.371          1.000          0.000          0.000          0.000          0.000          0.000      62494.156          0.000          371.7          135.3        722.203          0.046          0.034          0.020          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.442          3.578          0.000          0.000          0.102          0.340          1.000        505.121          0.575          0.442          0.457          0.000         13.682         34.871          0.071          0.045         1849.7          1.000
     21/08/1963            233          0.588          740.0          948.6          0.282          1.000          0.000          0.000          0.460          0.214          0.358          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.395          1.000          0.000          0.000          0.000          0.000          0.000      62494.313          0.004          356.1          130.4        679.756          0.023          0.031          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          4.014          0.000          0.000          0.109          0.429          1.000        503.794          1.000          0.538          0.152          0.000         26.937         11.895          0.000          0.045         1695.8          1.000
     21/08/1964            234          0.726          890.9         1170.9          0.188          1.000          0.000          0.000          0.418          0.202          0.363          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.135          1.000          0.000          0.000          0.000          0.000          0.000      62491.758          0.006          354.5          129.2        687.295          0.044          0.035          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.041          0.000          0.000          0.145          0.567          1.000        521.870          0.575          0.712          0.134          0.000         18.721         10.635          0.000          0.045         2071.8          1.000
     21/08/1965            233          0.273          266.2          440.1          1.000          0.990          2.200          0.000          0.819          0.401          0.396          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1232.697          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          382.4          126.4        300.264          0.031          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          2.644          0.000          0.000          0.015          0.225          1.000        413.689          0.875          0.240          0.564          0.000         36.402         43.197          1.000          0.041          706.3          1.000
     21/08/1966            233          0.503          568.0          811.5          0.639          1.000          0.000          0.000          2.098          0.560          0.396          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1256.903          1.000          0.000          0.000          0.000          0.000          0.000      62496.652          0.002          384.5          130.2        309.767          0.000          0.046          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          3.110          0.000          0.000          0.055          0.181          1.000        479.094          1.000          0.236          0.150         16.552         22.651         67.403          0.000          0.044         1382.7          1.000
     21/08/1967            233          1.017         1112.1         1640.0          1.000          0.991          0.100          0.000          1.535          0.401          0.451          0.435          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1258.728          1.000          0.000          0.000          0.000          0.000          0.000      62487.156          0.000          361.4          133.0        669.900          0.027          0.032          0.030          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.512          3.009          0.000          0.000          0.157          0.355          1.000        542.159          1.000          0.512          0.958          0.000          2.328         69.228          1.000          0.046         2752.7          1.000
     21/08/1968            234          0.382          395.4          616.0          0.627          1.000          1.300          0.000          0.934          0.274          0.332          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.896          1.000          0.000          0.000          0.000          0.000          0.000      62498.379          0.002          382.7          133.4        303.964          0.053          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.189          2.932          0.000          0.000          0.033          0.269          1.000        447.225          1.000          0.302          0.189          0.000         23.436         14.396          0.000          0.043         1013.9          1.000
     21/08/1969            233          0.225          263.7          363.2          0.006          1.000          0.300          0.000          0.017          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.578          1.000          0.000          0.000          0.000          0.000          0.000      62499.277          0.002          384.1          133.4        300.502          0.040          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          3.664          0.000          0.000          0.017          0.167          1.000        414.099          0.775          0.184          0.001          0.000         40.109          0.078          0.000          0.041          630.6          1.000
     21/08/1970            233          0.160          247.0          257.3          0.049          1.000          0.000          0.000          0.018          0.190          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.350          1.000          0.000          0.000          0.000          0.000          0.000      62499.367          0.002          400.7          133.6        304.177          0.023          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          4.114          0.000          0.000          0.010          0.181          1.000        408.977          0.500          0.191          0.009          0.000         65.991          0.850          0.000          0.041          506.9          1.000
     21/08/1971            233          0.441          428.9          710.9          1.000          0.997          0.000          0.000          1.200          0.356          0.347          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.460          1.000          0.000          0.000          0.000          0.000          0.000      62498.090          0.000          388.1          141.2        464.011          0.038          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.316          3.265          0.000          0.000          0.047          0.269          1.000        453.683          0.900          0.316          0.381          0.000         17.325         29.960          0.408          0.043         1140.0          1.000
     21/08/1972            234          0.148          245.0          239.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.375          0.002          399.1          141.0        300.344          0.025          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.439          0.000          0.000          0.010          0.152          1.000        408.356          0.950          0.162          0.000          0.000         73.006          0.000          0.000          0.041          486.9          1.000
     21/08/1973            233          0.340          347.8          547.8          1.000          0.997          0.000          0.000          2.209          0.470          0.470          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1254.483          1.000          0.000          0.000          0.000          0.000          0.000      62498.742          0.000          410.0          145.8        310.529          0.026          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.225          3.848          0.000          0.000          0.032          0.193          1.000        436.033          0.350          0.225          0.841          0.000         40.264         64.983          1.000          0.042          895.7          1.000
     21/08/1974            233          0.196          231.2          316.0          0.005          1.000          0.000          0.000          0.017          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.585          1.000          0.000          0.000          0.000          0.000          0.000      62499.445          0.002          426.1          148.8        300.427          0.027          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          4.051          0.000          0.000          0.017          0.194          1.000        403.881          1.000          0.210          0.001          0.000         46.443          0.085          0.000          0.041          550.5          1.000
     21/08/1975            233          0.515          564.4          830.9          0.384          1.000          0.000          0.000          0.641          0.292          0.349          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.052          1.000          0.000          0.000          0.000          0.000          0.000      62496.695          0.003          417.3          151.8        701.506          0.039          0.031          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.276          4.277          0.000          0.000          0.095          0.624          1.000        478.507          0.750          0.719          0.276          0.000         20.683         21.552          0.000          0.044         1400.6          1.000
     21/08/1976            234          0.467          516.3          753.0          0.242          1.000          0.000          0.000          0.561          0.232          0.334          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.158          1.000          0.000          0.000          0.000          0.000          0.000      62497.230          0.004          412.8          150.3        301.136          0.057          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.097          0.000          0.000          0.071          0.389          1.000        470.492          0.575          0.460          0.111          0.000         22.872          8.658          0.000          0.044         1275.3          1.000
     21/08/1977            233          0.660          855.3         1065.2          0.225          1.000          0.000          0.000          0.029          0.190          0.371          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.212          1.000          0.000          0.000          0.000          0.000          0.000      62492.402          0.005          399.2          153.1        720.957          0.022          0.034          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.196          0.000          0.000          0.132          0.481          1.000        517.847          0.750          0.613          0.138          0.000         27.046         10.712          0.000          0.045         1929.2          1.000
     21/08/1978            233          0.923          958.5         1489.1          1.000          0.993          0.000          0.000          1.916          0.451          0.438          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1248.204          1.000          0.000          0.000          0.000          0.000          0.000      62490.461          0.000          384.7          148.7        620.599          0.038          0.037          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.573          3.580          0.000          0.000          0.161          0.413          1.000        527.582          0.650          0.573          0.764          0.000          0.450         58.704          0.665          0.046         2448.1          1.000
     21/08/1979            233          0.658          752.9         1061.6          0.209          1.000          0.000          0.000          0.361          0.222          0.378          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.450          1.000          0.000          0.000          0.000          0.000          0.000      62494.113          0.005          389.3          146.1        641.133          0.048          0.046          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          4.257          0.000          0.000          0.148          0.742          1.000        505.447          1.000          0.890          0.186          0.000         16.846         14.950          0.000          0.045         1823.4          1.000
     21/08/1980            234          0.168          193.5          271.6          0.606          1.000          0.000          0.000          0.547          0.226          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.885          1.000          0.000          0.000          0.000          0.000          0.000      59498.551          0.001          414.3          144.7        300.506          0.031          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          3.199          0.000          0.000          0.008          0.109          1.000        390.439          1.000          0.117          0.071          0.000         53.242          5.385          0.000          0.040          472.2          1.000
     21/08/1981            233          0.919         1023.8         1482.7          0.380          1.000          0.000          0.000          0.565          0.300          0.410          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.007          1.000          0.000          0.000          0.000          0.000          0.000      62489.117          0.006          387.1          143.9        653.641          0.047          0.044          0.025          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.424          4.182          0.000          0.000          0.232          0.885          1.000        535.841          0.750          1.117          0.424          0.000          5.344         32.507          0.000          0.046         2516.3          1.000
     21/08/1982            233          0.215          284.0          346.0          0.056          1.000          0.000          0.000          0.018          0.190          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.215          1.000          0.000          0.000          0.000          0.000          0.000      62499.164          0.002          405.0          138.0        302.226          0.030          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          3.397          0.000          0.000          0.014          0.143          1.000        419.964          0.725          0.157          0.009          0.000         51.108          0.715          0.000          0.042          633.3          1.000
     21/08/1983            233          1.104         1241.5         1781.2          1.000          0.998          0.000          0.000          1.800          0.329          0.475          0.494          0.406          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1301.300          1.000          0.000          0.000          0.000          0.000          0.000      62483.992          0.000          371.7          145.2       1064.623          0.013          0.011          0.016          0.023          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.742          3.704          0.000          0.000          0.215          0.527          1.000        555.240          0.350          0.742          1.826          0.000          1.879        111.800          1.000          0.047         3023.4          1.000
     21/08/1984            234          0.799          794.7         1288.1          1.000          0.994          8.700          0.000          1.866          0.440          0.497          0.462          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1279.186          1.000          0.000          0.000          0.000          0.000          0.000      62493.441          0.000          378.5          167.2        628.843          0.037          0.034          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.970          3.262          0.000          0.000          0.136          0.834          1.000        509.483          0.900          0.970          1.266          0.000          3.254         89.686          0.612          0.045         2083.2          1.000
     21/08/1985            233          0.313          281.5          504.5          0.590          1.000          0.000          0.000          0.518          0.265          0.328          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.949          1.000          0.000          0.000          0.000          0.000          0.000      62499.176          0.001          404.4          180.0        300.443          0.046          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          3.826          0.000          0.000          0.031          0.247          1.000        419.270          0.475          0.278          0.164          0.000         15.087         12.449          0.000          0.042          788.2          1.000
     21/08/1986            233          0.446          485.8          720.1          0.486          1.000          0.000          0.000          0.600          0.266          0.343          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.385          1.000          0.000          0.000          0.000          0.000          0.000      62497.551          0.002          407.2          180.5        552.680          0.043          0.033          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          3.929          0.000          0.000          0.058          0.344          1.000        465.080          0.425          0.402          0.196          0.000         23.302         15.885          0.000          0.043         1209.8          1.000
     21/08/1987            233          0.230          246.5          370.4          1.000          1.000          0.100          0.000          2.958          0.286          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.836          1.000          0.000          0.000          0.000          0.000          0.000      62499.371          0.000          416.4          180.6        300.173          0.036          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          4.159          0.000          0.000          0.020          0.164          1.000        408.813          0.900          0.184          0.189          0.000         38.001         14.336          0.055          0.041          617.0          1.000
     21/08/1988            234          1.272         1621.4         2051.9          0.444          1.000          0.500          0.000          0.476          0.287          0.445          0.426          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.556          1.000          0.000          0.000          0.000          0.000          0.000      62472.688          0.007          370.6          187.5        857.511          0.027          0.029          0.032          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.699          4.247          0.000          0.000          0.403          1.170          1.000        584.754          1.000          1.573          0.699          0.000          3.733         49.056          0.000          0.048         3685.8          1.000
     21/08/1989            233          0.904          988.7         1458.2          0.884          1.000          0.000          0.000          1.885          0.340          0.396          0.401          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1231.160          1.000          0.000          0.000          0.000          0.000          0.000      62489.848          0.001          369.9          186.4        727.848          0.033          0.032          0.024          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.563          3.526          0.000          0.000          0.166          0.471          1.000        532.303          0.800          0.637          0.563          0.000          5.315         41.660          0.000          0.046         2449.1          1.000
