ApsimVersion = 7.2
Title = MelliodoraW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.618          633.7          996.4          0.392          1.000          0.000          0.000          0.753          0.249          0.353          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.216          1.000          0.000          0.000          0.000          0.000          0.000      62495.832          0.004          222.0          159.4        690.973          0.050          0.037          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.198          3.535          0.000          0.000          0.090          0.417          1.000        489.165          0.750          0.506          0.198          0.000         10.232         15.716          0.000          0.044         1636.5          1.000
     21/08/1939            233          1.232         1487.6         1987.2          0.764          1.000          0.000          0.000          0.779          0.355          0.460          0.445          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1259.359          1.000          0.000          0.000          0.000          0.000          0.000      62477.012          0.003          189.8          172.1       1041.975          0.030          0.033          0.031          0.015          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.027          3.878          0.000          0.000          0.300          1.045          1.000        575.266          0.475          1.345          1.027          0.000          1.434         69.859          0.000          0.047         3480.4          1.000
     21/08/1940            234          0.758          989.0         1222.8          0.289          1.000          0.700          0.000          0.026          0.190          0.360          0.397          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.197          1.000          0.000          0.000          0.000          0.000          0.000      62489.844          0.006          185.1          185.7        862.840          0.034          0.032          0.025          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          3.341          0.000          0.000          0.120          0.512          1.000        532.330          0.750          0.632          0.183          0.000         23.819         12.697          0.000          0.046         2221.0          1.000
     21/08/1941            233          0.592          735.0          954.3          0.192          1.000          0.000          0.000          0.321          0.190          0.354          0.390          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.836          1.000          0.000          0.000          0.000          0.000          0.000      62494.391          0.005          186.1          184.1        758.010          0.032          0.030          0.019          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.078          0.000          0.000          0.105          0.544          1.000        503.139          0.575          0.649          0.125          0.000         25.130          9.336          0.000          0.045         1697.4          1.000
     21/08/1942            233          0.436          506.8          703.9          0.222          1.000          0.000          0.000          2.632          0.224          0.342          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.125          1.000          0.000          0.000          0.000          0.000          0.000      62497.332          0.004          200.0          180.7        658.920          0.042          0.031          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          4.621          0.000          0.000          0.081          0.436          1.000        468.823          1.000          0.518          0.115          0.000         28.212          9.625          0.000          0.043         1216.4          1.000
     21/08/1943            233          0.484          606.9          780.0          0.659          1.000          0.000          0.000          0.591          0.271          0.346          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.243          1.000          0.000          0.000          0.000          0.000          0.000      62496.176          0.002          202.7          186.7        746.310          0.032          0.030          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.242          3.598          0.000          0.000          0.058          0.310          1.000        485.156          0.525          0.368          0.242          0.000         30.949         18.743          0.000          0.044         1389.7          1.000
     21/08/1944            234          0.409          379.8          660.3          1.000          0.999          0.100          0.000          0.966          0.311          0.346          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.778          1.000          0.000          0.000          0.000          0.000          0.000      62498.504          0.000          218.4          190.8        655.206          0.037          0.028          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          1.664          0.000          0.000          0.015          0.137          1.000        443.150          0.700          0.152          0.292          0.000         13.532         23.278          1.000          0.042         1040.3          1.000
     21/08/1945            233          1.047         1285.4         1688.1          0.880          1.000          0.000          0.000          0.536          0.259          0.380          0.409          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.988          1.000          0.000          0.000          0.000          0.000          0.000      62482.840          0.002          189.6          199.4        924.289          0.038          0.033          0.028          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.423          1.531          0.000          0.000          0.061          0.419          1.000        559.515          1.000          0.480          0.423          0.000          7.446         29.488          0.000          0.047         2976.2          1.000
     21/08/1946            233          0.298          437.1          481.2          0.168          1.000          0.000          0.000          0.021          0.190          0.340          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.027          1.000          0.000          0.000          0.000          0.000          0.000      62498.016          0.003          203.5          201.3        748.632          0.014          0.025          0.015          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.944          0.000          0.000          0.029          0.374          1.000        455.825          0.350          0.403          0.068          0.000         51.816          5.527          0.000          0.043          922.4          1.000
     21/08/1947            233          0.530          707.5          855.1          0.750          1.000          0.000          0.000          2.033          0.252          0.354          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.604          1.000          0.000          0.000          0.000          0.000          0.000      62494.805          0.001          201.8          199.1        709.815          0.030          0.035          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.220          3.119          0.000          0.000          0.058          0.235          1.000        499.513          1.000          0.293          0.220          0.000         33.347         17.104          0.000          0.045         1565.1          1.000
     21/08/1948            234          0.685          747.8         1105.1          0.611          1.000          0.000          0.000          1.631          0.242          0.384          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.493          1.000          0.000          0.000          0.000          0.000          0.000      62494.195          0.003          200.4          203.6        716.747          0.049          0.043          0.019          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.258          3.272          0.000          0.000          0.097          0.325          1.000        504.788          1.000          0.421          0.258          0.000         12.392         19.993          0.000          0.045         1857.5          1.000
     21/08/1949            233          0.500          591.4          806.4          0.207          1.000          0.000          0.000          0.345          0.200          0.350          0.388          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.290          1.000          0.000          0.000          0.000          0.000          0.000      62496.367          0.004          200.3          204.5        769.363          0.030          0.028          0.018          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          4.338          0.000          0.000          0.089          0.533          1.000        482.783          0.850          0.622          0.129          0.000         26.041          9.790          0.000          0.044         1404.5          1.000
     21/08/1950            233          1.224         1450.1         1974.0          1.000          0.994          0.000          0.000          1.104          0.439          0.501          0.506          0.344          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1305.821          1.000          0.000          0.000          0.000          0.000          0.000      62478.156          0.000          182.9          209.5        937.229          0.019          0.024          0.025          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.728          2.394          0.000          0.000          0.152          0.576          1.000        570.755          1.000          0.728          1.760          0.000          0.000        116.321          1.000          0.047         3425.0          1.000
     21/08/1951            233          0.317          416.0          511.5          0.462          1.000          3.200          0.000          1.749          0.218          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.906          1.000          0.000          0.000          0.000          0.000          0.000      62498.203          0.002          208.9          227.3        656.894          0.025          0.029          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          2.299          0.000          0.000          0.014          0.199          1.000        451.563          0.775          0.213          0.098          0.000         42.711          8.406          0.000          0.043          930.4          1.000
     21/08/1952            234          1.105         1268.7         1781.7          1.000          0.994          1.100          0.000          1.238          0.418          0.426          0.413          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1251.152          1.000          0.000          0.000          0.000          0.000          0.000      62483.281          0.000          167.4          234.3        803.231          0.039          0.036          0.023          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.559          2.541          0.000          0.000          0.139          0.420          1.000        556.363          0.950          0.559          0.840          0.077          2.572         61.652          1.000          0.047         3051.1          1.000
     21/08/1953            233          0.504          678.4          813.7          0.250          1.000          0.000          0.000          0.320          0.197          0.347          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.717          1.000          0.000          0.000          0.000          0.000          0.000      62495.223          0.004          182.4          242.1        832.307          0.022          0.027          0.020          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.548          0.000          0.000          0.066          0.502          1.000        495.534          0.675          0.569          0.142          0.000         35.619         10.217          0.000          0.044         1498.5          1.000
     21/08/1954            233          0.941         1014.7         1517.1          1.000          0.991          0.000          0.000          2.001          0.476          0.519          0.423          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1276.537          1.000          0.000          0.000          0.000          0.000          0.000      62489.309          0.000          175.8          245.3        827.233          0.036          0.038          0.025          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.767          3.772          0.000          0.000          0.190          0.578          1.000        532.786          0.825          0.767          1.176          0.000          3.511         87.037          1.000          0.046         2532.3          1.000
     21/08/1955            233          1.007         1131.1         1624.2          0.828          1.000          7.600          0.000          0.567          0.298          0.417          0.424          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.232          1.000          0.000          0.000          0.000          0.000          0.000      62486.715          0.002          172.7          255.1        794.981          0.041          0.038          0.026          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.648          3.296          0.000          0.000          0.181          0.601          1.000        546.085          0.750          0.783          0.648          0.000          2.996         45.732          0.000          0.046         2758.8          1.000
     21/08/1956            234          0.953         1022.8         1536.6          0.714          1.000          0.000          0.000          0.452          0.276          0.441          0.408          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.389          1.000          0.000          0.000          0.000          0.000          0.000      62489.137          0.003          168.2          259.7        757.222          0.038          0.040          0.023          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.562          3.830          0.000          0.000          0.187          0.600          1.000        535.740          0.450          0.787          0.562          0.000          1.680         40.889          0.000          0.046         2564.3          1.000
     21/08/1957            233          0.392          393.6          632.7          1.000          1.000          0.000          0.000          0.560          0.282          0.351          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.144          1.000          0.000          0.000          0.000          0.000          0.000      62498.391          0.000          184.3          257.1        656.625          0.042          0.029          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          2.038          0.000          0.000          0.020          0.211          1.000        446.842          1.000          0.231          0.246          0.000         20.457         19.644          0.135          0.043         1026.4          1.000
     21/08/1958            233          1.394         1807.0         2248.1          1.000          0.887          0.000          0.000          1.583          0.361          0.454          0.464          0.328          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1269.891          1.000          0.000          0.000          0.000          0.000          0.000      62466.070          0.000          153.8          270.9       1075.148          0.064          0.034          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.036          3.718          0.000          0.000          0.277          0.759          1.000        596.350          0.400          1.036          1.223          0.000          1.060         80.391          0.361          0.048         4056.3          1.000
     21/08/1959            233          0.433          505.1          698.3          0.142          1.000          0.000          0.000          0.373          0.195          0.345          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.194          1.000          0.000          0.000          0.000          0.000          0.000      62497.352          0.004          164.2          282.2        656.062          0.037          0.030          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          4.047          0.000          0.000          0.059          0.384          1.000        468.524          0.525          0.443          0.063          0.000         27.850          5.694          0.000          0.043         1209.6          1.000
     21/08/1960            234          0.425          447.7          685.1          0.570          1.000          1.600          0.000          0.575          0.279          0.348          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.491          1.000          0.000          0.000          0.000          0.000          0.000      62497.918          0.002          189.9          286.1        677.913          0.046          0.031          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.418          0.000          0.000          0.051          0.369          1.000        457.914          1.000          0.420          0.239          0.000         20.135         18.991          0.000          0.043         1135.9          1.000
     21/08/1961            233          0.481          540.2          775.5          0.688          1.000          0.000          0.000          0.894          0.333          0.350          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.649          1.000          0.000          0.000          0.000          0.000          0.000      62496.973          0.002          186.0          284.5        702.669          0.038          0.027          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.363          4.199          0.000          0.000          0.076          0.451          1.000        474.543          0.700          0.527          0.363          0.000         27.110         28.149          0.000          0.044         1318.3          1.000
     21/08/1962            233          0.814          888.6         1312.3          1.000          1.000          0.000          0.000          1.996          0.374          0.368          0.402          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1232.352          1.000          0.000          0.000          0.000          0.000          0.000      62491.801          0.000          175.9          288.9        856.623          0.041          0.033          0.026          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.560          3.555          0.000          0.000          0.132          0.428          1.000        521.613          0.575          0.560          0.585          0.000          9.832         42.852          0.089          0.045         2201.3          1.000
     21/08/1963            233          0.728          847.1         1174.2          0.398          1.000          0.000          0.000          0.438          0.215          0.369          0.403          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.216          1.000          0.000          0.000          0.000          0.000          0.000      62492.547          0.005          164.6          288.1        821.863          0.025          0.030          0.023          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.281          3.985          0.000          0.000          0.150          0.556          1.000        516.900          1.000          0.706          0.281          0.000         16.643         19.716          0.000          0.045         2028.9          1.000
     21/08/1964            234          0.845         1048.9         1363.1          0.283          1.000          0.000          0.000          0.418          0.211          0.370          0.399          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.178          1.000          0.000          0.000          0.000          0.000          0.000      62488.578          0.006          162.1          296.2        828.290          0.042          0.035          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.248          4.018          0.000          0.000          0.181          0.697          1.000        538.309          0.575          0.877          0.248          0.000         15.910         17.679          0.000          0.046         2422.3          1.000
     21/08/1965            233          0.497          480.3          801.6          1.000          0.996          2.200          0.000          0.900          0.389          0.414          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1234.894          1.000          0.000          0.000          0.000          0.000          0.000      62497.605          0.000          184.7          292.0        658.062          0.042          0.034          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.462          2.610          0.000          0.000          0.043          0.419          1.000        463.393          0.875          0.462          0.585          0.000         14.513         45.394          0.535          0.043         1282.1          1.000
     21/08/1966            233          0.646          773.1         1041.6          0.625          1.000          0.000          0.000          1.895          0.561          0.410          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1261.015          1.000          0.000          0.000          0.000          0.000          0.000      62493.793          0.003          183.1          297.1        699.175          0.000          0.040          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.086          0.000          0.000          0.080          0.242          1.000        507.999          1.000          0.322          0.201         17.093         20.792         71.515          0.000          0.045         1819.0          1.000
     21/08/1967            233          1.204         1425.0         1942.4          1.000          0.992          0.100          0.000          1.389          0.396          0.447          0.453          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1263.328          1.000          0.000          0.000          0.000          0.000          0.000      62478.906          0.000          159.6          298.8        808.862          0.036          0.041          0.030          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.632          2.985          0.000          0.000          0.195          0.437          1.000        568.375          1.000          0.632          1.048          0.000          0.484         73.828          1.000          0.047         3368.2          1.000
     21/08/1968            234          0.550          558.7          887.3          0.603          1.000          1.300          0.000          0.946          0.286          0.355          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.082          1.000          0.000          0.000          0.000          0.000          0.000      62496.762          0.002          175.2          303.4        688.949          0.049          0.034          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          2.905          0.000          0.000          0.060          0.397          1.000        477.587          1.000          0.457          0.275          0.000         12.246         21.582          0.000          0.044         1449.8          1.000
     21/08/1969            233          0.411          465.5          663.4          0.145          1.000          0.300          0.000          0.022          0.190          0.344          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.391          1.000          0.000          0.000          0.000          0.000          0.000      62497.750          0.004          175.7          302.0        659.431          0.040          0.031          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.624          0.000          0.000          0.048          0.314          1.000        461.316          0.775          0.363          0.053          0.000         25.727          4.891          0.000          0.043         1134.8          1.000
     21/08/1970            233          0.304          427.0          489.8          0.132          1.000          0.000          0.000          0.021          0.190          0.340          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.172          1.000          0.000          0.000          0.000          0.000          0.000      62498.105          0.003          191.0          300.7        693.904          0.021          0.026          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          4.078          0.000          0.000          0.032          0.360          1.000        453.809          0.500          0.392          0.052          0.000         48.294          4.672          0.000          0.043          921.2          1.000
     21/08/1971            233          0.617          627.6          995.8          0.980          1.000          0.000          0.000          1.350          0.358          0.354          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.554          1.000          0.000          0.000          0.000          0.000          0.000      62495.910          0.000          183.6          311.1        796.282          0.039          0.027          0.021          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.466          3.233          0.000          0.000          0.082          0.394          1.000        488.261          0.900          0.475          0.466          0.000         11.622         35.054          0.000          0.044         1623.9          1.000
     21/08/1972            234          0.340          480.7          548.9          0.113          1.000          0.000          0.000          0.021          0.190          0.341          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.840          1.000          0.000          0.000          0.000          0.000          0.000      62497.602          0.003          192.3          307.4        667.268          0.024          0.029          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          4.387          0.000          0.000          0.043          0.358          1.000        464.145          0.950          0.401          0.045          0.000         47.177          4.340          0.000          0.043         1034.7          1.000
     21/08/1973            233          0.652          683.1         1051.9          1.000          0.997          0.000          0.000          2.351          0.471          0.485          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1258.550          1.000          0.000          0.000          0.000          0.000          0.000      62495.156          0.000          194.6          311.5        671.999          0.026          0.032          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.471          3.783          0.000          0.000          0.096          0.375          1.000        495.657          0.350          0.471          0.896          0.000         19.331         69.050          1.000          0.044         1735.3          1.000
     21/08/1974            233          0.428          500.5          691.0          0.116          1.000          0.000          0.000          0.023          0.190          0.346          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.695          1.000          0.000          0.000          0.000          0.000          0.000      62497.398          0.004          203.9          311.9        662.645          0.030          0.029          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          3.995          0.000          0.000          0.064          0.427          1.000        467.706          1.000          0.491          0.057          0.000         27.450          5.195          0.000          0.043         1197.9          1.000
     21/08/1975            233          0.638          680.5         1029.4          0.371          1.000          0.000          0.000          0.641          0.296          0.353          0.393          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.559          1.000          0.000          0.000          0.000          0.000          0.000      62495.191          0.004          196.9          317.3        825.719          0.035          0.030          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.352          4.249          0.000          0.000          0.133          0.814          1.000        495.829          0.750          0.948          0.352          0.000         13.435         26.059          0.000          0.045         1716.8          1.000
     21/08/1976            234          0.665          810.8         1072.6          0.257          1.000          0.000          0.000          0.578          0.236          0.353          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.681          1.000          0.000          0.000          0.000          0.000          0.000      62493.176          0.005          189.6          318.1        705.227          0.048          0.034          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          4.053          0.000          0.000          0.125          0.573          1.000        512.612          0.575          0.697          0.179          0.000         21.266         14.181          0.000          0.045         1891.7          1.000
     21/08/1977            233          0.814          997.8         1313.5          0.366          1.000          0.000          0.000          0.033          0.190          0.382          0.409          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.208          1.000          0.000          0.000          0.000          0.000          0.000      62489.660          0.005          177.3          325.3        919.156          0.024          0.034          0.027          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.294          4.165          0.000          0.000          0.181          0.621          1.000        533.232          0.750          0.802          0.294          0.000         17.031         19.708          0.000          0.046         2320.2          1.000
     21/08/1978            233          1.086         1227.3         1751.9          1.000          0.996          0.000          0.000          1.744          0.458          0.445          0.400          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1255.659          1.000          0.000          0.000          0.000          0.000          0.000      62484.355          0.000          159.6          327.5        752.764          0.047          0.043          0.021          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.713          3.554          0.000          0.000          0.202          0.511          1.000        553.644          0.650          0.713          0.882          0.000          1.243         66.159          0.474          0.047         2979.8          1.000
     21/08/1979            233          0.785          950.0         1266.8          0.226          1.000          0.000          0.000          0.371          0.223          0.381          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.440          1.000          0.000          0.000          0.000          0.000          0.000      62490.629          0.006          158.4          338.4        772.703          0.046          0.043          0.022          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.254          4.230          0.000          0.000          0.191          0.932          1.000        528.282          1.000          1.123          0.254          0.000         15.669         18.940          0.000          0.046         2227.2          1.000
     21/08/1980            234          0.336          382.0          541.4          0.475          1.000          0.000          0.000          0.525          0.229          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.475          1.000          0.000          0.000          0.000          0.000          0.000      62498.484          0.002          181.8          333.2        655.887          0.036          0.028          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          3.166          0.000          0.000          0.029          0.222          1.000        444.314          1.000          0.250          0.119          0.000         31.227          9.975          0.000          0.043          926.4          1.000
     21/08/1981            233          1.058         1272.3         1706.7          0.377          1.000          0.000          0.000          0.566          0.299          0.414          0.400          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1227.255          1.000          0.000          0.000          0.000          0.000          0.000      62483.188          0.007          155.1          336.9        769.293          0.052          0.047          0.025          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.511          4.156          0.000          0.000          0.280          1.075          1.000        558.423          0.750          1.355          0.511          0.000          6.132         37.755          0.000          0.047         2990.3          1.000
     21/08/1982            233          0.402          492.4          648.9          0.196          1.000          0.000          0.000          0.258          0.190          0.344          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.945          1.000          0.000          0.000          0.000          0.000          0.000      62497.484          0.003          165.4          333.8        688.260          0.032          0.028          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          3.359          0.000          0.000          0.040          0.276          1.000        466.273          0.725          0.316          0.062          0.000         33.008          5.445          0.000          0.043         1146.7          1.000
     21/08/1983            233          1.200         1412.2         1935.9          1.000          0.915          0.000          0.000          1.712          0.329          0.474          0.494          0.441          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1312.069          1.000          0.000          0.000          0.000          0.000          0.000      62479.285          0.000          153.8          341.6       1178.934          0.040          0.026          0.012          0.008          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.796          3.690          0.000          0.000          0.224          0.572          1.000        569.058          0.350          0.796          2.062          0.000          1.687        122.569          1.000          0.047         3348.9          1.000
     21/08/1984            234          1.029         1146.4         1660.4          1.000          0.883          8.700          0.000          1.623          0.437          0.494          0.473          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1282.188          1.000          0.000          0.000          0.000          0.000          0.000      62486.352          0.000          153.8          368.1        695.352          0.065          0.039          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.176          3.227          0.000          0.000          0.177          1.000          1.000        547.364          0.900          1.176          1.319          0.000          3.252         92.688          0.243          0.046         2807.3          1.000
     21/08/1985            233          0.544          552.7          877.1          0.467          1.000          0.000          0.000          0.639          0.272          0.355          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.692          1.000          0.000          0.000          0.000          0.000          0.000      62496.828          0.003          160.4          377.7        675.350          0.052          0.032          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.243          3.776          0.000          0.000          0.079          0.440          1.000        476.621          0.475          0.519          0.243          0.000         12.097         19.192          0.000          0.044         1434.8          1.000
     21/08/1986            233          0.625          704.8         1007.7          0.472          1.000          0.000          0.000          0.654          0.276          0.347          0.390          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.818          1.000          0.000          0.000          0.000          0.000          0.000      62494.844          0.003          166.0          381.5        794.707          0.037          0.028          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.284          3.891          0.000          0.000          0.100          0.502          1.000        499.150          0.425          0.602          0.284          0.000         17.381         21.318          0.000          0.045         1718.2          1.000
     21/08/1987            233          0.445          498.4          717.9          0.674          1.000          0.100          0.000          2.884          0.298          0.343          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.307          1.000          0.000          0.000          0.000          0.000          0.000      62497.422          0.002          177.3          377.4        662.239          0.041          0.029          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.262          4.106          0.000          0.000          0.063          0.326          1.000        467.339          0.900          0.389          0.262          0.000         25.151         20.807          0.000          0.043         1218.8          1.000
     21/08/1988            234          1.356         1763.7         2187.2          0.531          0.927          0.500          0.000          0.478          0.293          0.450          0.434          0.321          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1247.617          1.000          0.000          0.000          0.000          0.000          0.000      62467.676          0.007          153.8          385.5       1080.573          0.065          0.041          0.013          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.879          4.234          0.000          0.000          0.405          1.250          1.000        594.178          1.000          1.655          0.879          0.000          1.639         58.117          0.000          0.048         3962.4          1.000
     21/08/1989            233          1.014         1093.5         1635.2          1.000          0.663          0.000          0.000          1.788          0.370          0.422          0.447          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1254.082          1.000          0.000          0.000          0.000          0.000          0.000      62487.582          0.000          153.8          399.7        932.067          0.066          0.035          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.531          3.510          0.000          0.000          0.136          0.395          1.000        541.509          0.800          0.531          0.931          0.000          0.989         64.582          1.000          0.046         2729.3          1.000
