ApsimVersion = 7.4
Title = MelliodoraW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.334          297.7          538.4          0.521          1.000          0.000          0.000          0.682          0.256          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.349          1.000          0.000          0.000          0.000          0.000          0.000      61026.012          0.002          512.5           52.1        300.475          0.039          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          3.591          0.000          0.000          0.032          0.242          1.000        423.757          0.750          0.274          0.143          0.000         25.718         10.849          0.000          0.042          840.1          1.000
     21/08/1939            233          0.845          875.0         1363.2          0.553          1.000          0.000          0.000          0.693          0.332          0.432          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.146          1.000          0.000          0.000          0.000          0.000          0.000      62492.051          0.004          491.3           55.0        656.294          0.033          0.033          0.037          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.530          3.943          0.000          0.000          0.177          0.782          1.000        520.083          0.475          0.959          0.530          0.000          2.745         40.646          0.000          0.045         2244.7          1.000
     21/08/1940            234          0.411          500.7          663.5          0.132          1.000          0.700          0.000          0.022          0.190          0.343          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.820          1.000          0.000          0.000          0.000          0.000          0.000      62497.398          0.004          495.5           45.9        376.373          0.042          0.035          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          3.403          0.000          0.000          0.045          0.304          1.000        467.755          0.750          0.349          0.046          0.000         33.523          4.320          0.000          0.043         1170.2          1.000
     21/08/1941            233          0.249          296.7          401.3          0.084          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.431          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.002          499.0           45.8        300.965          0.032          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          4.159          0.000          0.000          0.024          0.251          1.000        423.492          0.575          0.275          0.023          0.000         38.970          1.931          0.000          0.042          701.9          1.000
     21/08/1942            233          0.090           78.6          144.9          0.412          1.000          0.000          0.000          1.704          0.212          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.780          1.000          0.000          0.000          0.000          0.000          0.000      27825.027          0.001          510.9           44.0        155.650          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          4.721          0.000          0.000          0.005          0.100          1.000        334.812          1.000          0.105          0.043          0.000         82.150          3.280          0.000          0.038          270.2          1.000
     21/08/1943            233          0.151          203.2          244.3          1.000          1.000          0.000          0.000          0.659          0.258          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.665          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.000          526.8           43.6        188.177          0.034          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          3.670          0.000          0.000          0.007          0.105          1.000        393.776          0.525          0.112          0.134          0.000         63.285         10.165          0.379          0.040          447.6          1.000
     21/08/1944            234          0.064           42.1          103.7          1.000          1.000          0.100          0.000          0.918          0.284          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.685          1.000          0.000          0.000          0.000          0.000          0.000      12420.994          0.000          538.9           53.4        157.579          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.699          0.000          0.000          0.000          0.024          1.000        311.606          0.700          0.024          0.183          0.000         96.514         14.185          1.000          0.037          191.0          1.000
     21/08/1945            233          0.648          710.4         1044.4          0.561          1.000          0.000          0.000          0.507          0.237          0.357          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.741          1.000          0.000          0.000          0.000          0.000          0.000      62494.762          0.003          525.2           54.8        677.738          0.043          0.029          0.018          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          1.559          0.000          0.000          0.030          0.287          1.000        499.901          1.000          0.317          0.178          0.000         13.917         14.241          0.000          0.045         1759.8          1.000
     21/08/1946            233          0.056           60.6           90.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      25112.629          0.001          538.1           51.7        190.443          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.005          0.000          0.000          0.001          0.075          1.000        365.900          0.350          0.076          0.000          0.000        117.564          0.000          0.000          0.039          228.4          1.000
     21/08/1947            233          0.241          315.8          388.8          0.931          1.000          0.000          0.000          2.562          0.245          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.735          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.000          536.3           51.7        302.185          0.033          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          3.171          0.000          0.000          0.015          0.116          1.000        428.528          1.000          0.131          0.122          0.000         49.319          9.236          0.000          0.042          704.9          1.000
     21/08/1948            234          0.253          224.6          408.3          0.727          1.000          0.000          0.000          1.608          0.236          0.334          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.493          1.000          0.000          0.000          0.000          0.000          0.000      48749.855          0.001          543.6           55.8        261.898          0.044          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          3.352          0.000          0.000          0.018          0.135          1.000        401.667          1.000          0.153          0.111          0.000         35.771          8.993          0.000          0.041          657.8          1.000
     21/08/1949            233          0.131          200.2          210.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.582          0.001          554.2           55.8        245.938          0.028          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.435          0.000          0.000          0.008          0.156          1.000        392.997          0.850          0.164          0.000          0.000         72.060          0.000          0.000          0.040          413.3          1.000
     21/08/1950            233          0.780          773.3         1257.3          1.000          0.992          0.000          0.000          1.417          0.417          0.502          0.490          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1285.169          1.000          0.000          0.000          0.000          0.000          0.000      62493.793          0.000          541.8           59.3        654.135          0.014          0.015          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.485          2.441          0.000          0.000          0.079          0.405          1.000        506.374          1.000          0.485          1.369          0.000         13.035         95.669          1.000          0.045         2031.0          1.000
     21/08/1951            233          0.053           44.2           85.5          1.000          1.000          3.200          0.000          2.218          0.215          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.247          1.000          0.000          0.000          0.000          0.000          0.000      20588.785          0.000          563.3           68.9        155.680          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          2.338          0.000          0.000          0.000          0.035          1.000        337.823          0.775          0.036          0.049          0.000        110.695          3.747          0.759          0.038          191.1          1.000
     21/08/1952            234          0.789          801.1         1273.1          1.000          0.997          1.100          0.000          1.480          0.390          0.405          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1233.400          1.000          0.000          0.000          0.000          0.000          0.000      62493.336          0.000          529.5           68.6        358.311          0.053          0.053          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.409          2.577          0.000          0.000          0.086          0.324          1.000        510.176          0.950          0.409          0.564          0.005          3.392         43.900          0.756          0.045         2074.6          1.000
     21/08/1953            233          0.165          280.2          266.5          0.030          1.000          0.000          0.000          0.215          0.190          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.949          1.000          0.000          0.000          0.000          0.000          0.000      62499.184          0.002          545.4           68.2        303.048          0.023          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          3.620          0.000          0.000          0.009          0.181          1.000        418.915          0.675          0.191          0.006          0.000         73.874          0.449          0.000          0.042          549.5          1.000
     21/08/1954            233          0.335          334.4          540.4          1.000          0.987          0.000          0.000          1.371          0.464          0.520          0.401          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1266.962          1.000          0.000          0.000          0.000          0.000          0.000      62498.840          0.000          554.1           68.2        393.200          0.032          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.891          0.000          0.000          0.035          0.238          1.000        431.575          0.825          0.272          0.950          0.000         34.245         77.462          1.000          0.042          874.9          1.000
     21/08/1955            233          0.694          674.4         1120.0          0.887          1.000          7.600          0.000          0.529          0.300          0.418          0.395          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.899          1.000          0.000          0.000          0.000          0.000          0.000      62495.277          0.001          550.9           78.8        642.987          0.029          0.023          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.489          3.345          0.000          0.000          0.104          0.447          1.000        494.974          0.750          0.551          0.489          0.000          5.379         36.399          0.000          0.044         1796.0          1.000
     21/08/1956            234          0.551          515.0          888.1          0.652          1.000          0.000          0.000          0.419          0.264          0.398          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.732          1.000          0.000          0.000          0.000          0.000          0.000      62497.246          0.002          547.6           75.8        315.746          0.039          0.041          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.300          3.907          0.000          0.000          0.080          0.381          1.000        470.264          0.450          0.461          0.300          0.000         11.213         23.232          0.000          0.044         1406.5          1.000
     21/08/1957            233          0.087           55.4          140.0          1.000          0.991          0.000          0.000          0.513          0.277          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.829          1.000          0.000          0.000          0.000          0.000          0.000      16138.488          0.000          558.5           76.2        167.597          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.077          0.000          0.000          0.001          0.050          1.000        324.761          1.000          0.051          0.170          0.000         79.982         13.329          1.000          0.038          247.6          1.000
     21/08/1958            233          0.995         1088.5         1605.2          0.891          1.000          0.000          0.000          0.811          0.335          0.440          0.422          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1243.435          1.000          0.000          0.000          0.000          0.000          0.000      62487.695          0.001          526.7           80.5        733.763          0.024          0.023          0.032          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.751          3.777          0.000          0.000          0.194          0.649          1.000        542.119          0.400          0.842          0.751          0.000          2.873         53.935          0.000          0.046         2696.1          1.000
     21/08/1959            233          0.068           54.9          109.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      18891.047          0.001          559.8           75.1        156.571          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.139          0.000          0.000          0.002          0.067          1.000        323.482          0.525          0.069          0.000          0.000         90.232          0.000          0.000          0.037          213.2          1.000
     21/08/1960            234          0.102           72.3          164.1          1.000          1.000          1.600          0.000          0.619          0.249          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.280          1.000          0.000          0.000          0.000          0.000          0.000      24640.785          0.000          585.8           83.4        158.562          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          3.487          0.000          0.000          0.004          0.097          1.000        344.688          1.000          0.101          0.115          0.000         73.812          8.780          0.286          0.038          293.3          1.000
     21/08/1961            233          0.132          128.0          213.5          1.000          1.000          0.000          0.000          0.827          0.338          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.353          1.000          0.000          0.000          0.000          0.000          0.000      37520.344          0.000          590.8           83.0        181.037          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.289          0.000          0.000          0.007          0.134          1.000        362.664          0.700          0.141          0.293          0.000         80.421         22.853          1.000          0.039          391.5          1.000
     21/08/1962            233          0.471          489.3          759.3          1.000          1.000          0.000          0.000          2.515          0.345          0.355          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.228          1.000          0.000          0.000          0.000          0.000          0.000      62497.516          0.000          582.6           87.7        495.823          0.046          0.036          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.322          3.619          0.000          0.000          0.054          0.268          1.000        465.293          0.575          0.322          0.378          0.000         18.670         29.728          0.347          0.043         1248.9          1.000
     21/08/1963            233          0.330          394.0          532.6          0.267          1.000          0.000          0.000          0.466          0.212          0.341          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.397          1.000          0.000          0.000          0.000          0.000          0.000      62498.391          0.003          571.6           87.7        304.220          0.025          0.028          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.072          0.000          0.000          0.041          0.282          1.000        446.924          1.000          0.323          0.086          0.000         40.093          6.897          0.000          0.043          930.7          1.000
     21/08/1964            234          0.517          587.3          834.7          0.132          1.000          0.000          0.000          0.416          0.195          0.351          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.736          1.000          0.000          0.000          0.000          0.000          0.000      62496.418          0.005          570.8           89.5        342.615          0.046          0.035          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          4.085          0.000          0.000          0.084          0.463          1.000        482.146          0.575          0.547          0.072          0.000         22.547          6.236          0.000          0.044         1429.5          1.000
     21/08/1965            233          0.078           52.8          125.1          1.000          0.993          2.200          0.000          0.775          0.409          0.376          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.810          1.000          0.000          0.000          0.000          0.000          0.000      15562.354          0.000          594.4           89.7        301.555          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          2.676          0.000          0.000          0.002          0.073          1.000        319.059          0.875          0.075          0.538          0.000         92.479         41.310          1.000          0.037          228.6          1.000
     21/08/1966            233          0.309          312.8          497.8          1.000          1.000          0.000          0.000          2.446          0.557          0.379          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1253.547          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          606.6           93.4        302.227          0.003          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          3.145          0.000          0.000          0.023          0.126          1.000        427.587          1.000          0.149          0.170         16.023         30.406         64.047          0.286          0.042          810.8          1.000
     21/08/1967            233          0.743          735.6         1198.4          1.000          0.990          0.100          0.000          1.805          0.403          0.455          0.420          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1254.439          1.000          0.000          0.000          0.000          0.000          0.000      62494.383          0.000          590.0           95.1        639.013          0.025          0.024          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.394          3.047          0.000          0.000          0.096          0.298          1.000        501.141          1.000          0.394          0.891          0.000          7.308         64.939          1.000          0.045         1934.4          1.000
     21/08/1968            234          0.182          192.0          293.0          0.903          1.000          1.300          0.000          0.867          0.260          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.071          1.000          0.000          0.000          0.000          0.000          0.000      55007.309          0.000          609.9           93.6        161.353          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.968          0.000          0.000          0.009          0.146          1.000        389.865          1.000          0.154          0.139          0.000         51.347         10.571          0.000          0.040          497.0          1.000
     21/08/1969            233          0.076           65.4          122.4          0.000          1.000          0.300          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      27098.695          0.001          616.8           93.5        155.661          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.700          0.000          0.000          0.002          0.064          1.000        329.623          0.775          0.066          0.000          0.000         80.878          0.000          0.000          0.038          232.5          1.000
     21/08/1970            233          0.058           58.2           93.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      24613.109          0.001          635.5           93.6        166.853          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.142          0.000          0.000          0.001          0.074          1.000        359.558          0.500          0.075          0.000          0.000        112.849          0.000          0.000          0.039          226.9          1.000
     21/08/1971            233          0.249          261.2          402.2          1.000          0.987          0.000          0.000          1.125          0.343          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.389          1.000          0.000          0.000          0.000          0.000          0.000      62499.293          0.000          622.0           98.2        300.439          0.030          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          3.303          0.000          0.000          0.017          0.171          1.000        411.985          0.900          0.187          0.313          0.000         39.097         23.889          1.000          0.041          663.5          1.000
     21/08/1972            234          0.049           39.0           79.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      19031.676          0.001          631.3           99.7        155.337          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.468          0.000          0.000          0.001          0.057          1.000        338.599          0.950          0.058          0.000          0.000        112.775          0.000          0.000          0.038          184.5          1.000
     21/08/1973            233          0.097           71.5          156.6          1.000          0.996          0.000          0.000          1.494          0.466          0.460          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1252.391          1.000          0.000          0.000          0.000          0.000          0.000      18198.641          0.000          647.2          103.4        305.702          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.906          0.000          0.000          0.003          0.064          1.000        322.668          0.350          0.067          0.813          0.000         92.934         62.891          1.000          0.037          281.1          1.000
     21/08/1974            233          0.058           53.9           93.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      18749.961          0.001          664.2          105.9        156.201          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.088          0.000          0.000          0.002          0.065          1.000        314.826          1.000          0.067          0.000          0.000        101.892          0.000          0.000          0.037          189.5          1.000
     21/08/1975            233          0.368          410.7          593.1          0.417          1.000          0.000          0.000          0.640          0.285          0.343          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.135          1.000          0.000          0.000          0.000          0.000          0.000      62498.250          0.002          655.8          105.8        440.957          0.041          0.033          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.233          4.313          0.000          0.000          0.053          0.506          1.000        450.471          0.750          0.559          0.233          0.000         30.376         18.635          0.000          0.043         1007.5          1.000
     21/08/1976            234          0.207          224.3          333.2          0.263          1.000          0.000          0.000          0.546          0.219          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.845          1.000          0.000          0.000          0.000          0.000          0.000      62499.477          0.002          653.1          108.8        169.137          0.045          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          4.161          0.000          0.000          0.017          0.201          1.000        401.557          0.575          0.218          0.057          0.000         40.983          4.345          0.000          0.041          560.1          1.000
     21/08/1977            233          0.397          508.1          639.7          0.130          1.000          0.000          0.000          0.023          0.190          0.346          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.903          1.000          0.000          0.000          0.000          0.000          0.000      62497.320          0.004          648.7          108.8        304.496          0.033          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          4.257          0.000          0.000          0.056          0.338          1.000        469.059          0.750          0.394          0.051          0.000         36.912          4.403          0.000          0.043         1153.6          1.000
     21/08/1978            233          0.637          586.4         1027.5          1.000          0.992          0.000          0.000          2.292          0.447          0.422          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1243.911          1.000          0.000          0.000          0.000          0.000          0.000      62496.430          0.000          633.2          109.4        313.582          0.032          0.037          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.419          3.630          0.000          0.000          0.090          0.329          1.000        480.469          0.650          0.419          0.704          0.000         11.412         54.411          1.000          0.044         1614.2          1.000
     21/08/1979            233          0.494          527.1          796.0          0.214          1.000          0.000          0.000          0.361          0.224          0.365          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.738          1.000          0.000          0.000          0.000          0.000          0.000      62497.117          0.004          640.0          112.6        304.378          0.050          0.043          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.295          0.000          0.000          0.092          0.634          1.000        472.339          1.000          0.726          0.156          0.000         20.069         12.238          0.000          0.044         1329.6          1.000
     21/08/1980            234          0.065           50.9          105.5          0.740          1.000          0.000          0.000          0.626          0.208          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.214          1.000          0.000          0.000          0.000          0.000          0.000      16300.254          0.000          657.2          113.5        155.525          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          3.221          0.000          0.000          0.001          0.047          1.000        322.068          1.000          0.048          0.036          0.000        102.304          2.714          0.000          0.037          205.9          1.000
     21/08/1981            233          0.645          618.6         1040.9          0.478          1.000          0.000          0.000          0.546          0.303          0.412          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.755          1.000          0.000          0.000          0.000          0.000          0.000      62496.027          0.004          648.8          113.5        426.339          0.034          0.033          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.410          4.238          0.000          0.000          0.134          0.724          1.000        486.929          0.750          0.858          0.410          0.000         14.739         32.255          0.000          0.044         1665.3          1.000
     21/08/1982            233          0.071           75.6          115.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      31225.715          0.001          667.4          111.6        160.057          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.428          0.000          0.000          0.002          0.054          1.000        352.251          0.725          0.056          0.000          0.000         97.485          0.000          0.000          0.039          246.3          1.000
     21/08/1983            233          0.812          807.0         1310.2          1.000          0.997          0.000          0.000          2.069          0.325          0.477          0.497          0.380          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1293.539          1.000          0.000          0.000          0.000          0.000          0.000      62493.238          0.000          644.5          114.7        986.773          0.011          0.006          0.013          0.018          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.584          3.753          0.000          0.000          0.136          0.448          1.000        511.577          0.350          0.584          1.665          0.000         12.485        104.039          1.000          0.045         2117.7          1.000
     21/08/1984            234          0.467          430.6          754.0          1.000          0.989          8.700          0.000          2.337          0.444          0.503          0.464          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1280.737          1.000          0.000          0.000          0.000          0.000          0.000      44681.480          0.000          657.3          123.4        611.824          0.019          0.015          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.626          3.319          0.000          0.000          0.056          0.570          1.000        452.594          0.900          0.626          1.288          0.000         30.581         91.237          1.000          0.043         1201.0          1.000
     21/08/1985            233          0.125           87.6          201.8          1.000          0.994          0.000          0.000          0.511          0.263          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.597          1.000          0.000          0.000          0.000          0.000          0.000      21246.266          0.000          683.2          131.0        169.165          0.022          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.872          0.000          0.000          0.006          0.111          1.000        335.041          0.475          0.117          0.143          0.000         58.243         11.097          0.452          0.038          330.2          1.000
     21/08/1986            233          0.238          264.3          383.3          0.550          1.000          0.000          0.000          0.566          0.251          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.096          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.001          691.5          130.8        300.204          0.035          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          3.978          0.000          0.000          0.019          0.211          1.000        414.281          0.425          0.230          0.126          0.000         39.682          9.596          0.000          0.041          649.5          1.000
     21/08/1987            233          0.064           52.2          103.2          1.000          1.000          0.100          0.000          2.642          0.234          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.129          1.000          0.000          0.000          0.000          0.000          0.000      18733.688          0.000          698.4          131.0        155.146          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          4.204          0.000          0.000          0.002          0.051          1.000        316.336          0.900          0.053          0.087          0.000         98.027          6.629          1.000          0.037          197.7          1.000
     21/08/1988            234          1.003         1109.4         1617.0          0.457          1.000          0.500          0.000          0.463          0.285          0.441          0.415          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1233.977          1.000          0.000          0.000          0.000          0.000          0.000      62487.219          0.006          660.1          136.5        765.571          0.025          0.024          0.027          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.620          4.295          0.000          0.000          0.289          1.069          1.000        544.077          1.000          1.358          0.620          0.000          4.517         44.477          0.000          0.046         2735.8          1.000
     21/08/1989            233          0.697          738.7         1124.6          0.764          1.000          0.000          0.000          2.134          0.320          0.384          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.478          1.000          0.000          0.000          0.000          0.000          0.000      62494.336          0.002          657.7          129.1        631.278          0.034          0.032          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.401          3.561          0.000          0.000          0.110          0.415          1.000        503.617          0.800          0.525          0.401          0.000          9.925         30.978          0.000          0.045         1866.3          1.000
